source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-19,Alberta’s proposed Canadian pension exit would be ‘destabilizing’: employment minister,https://globalnews.ca/video/10034251/albertas-proposed-canadian-pension-exit-would-be-destabilizing-employment-minister/,negative,0.008179349,0.6500763,0.34174436,-0.42253229414892246
Global,2023-10-19,Bedford-area Coun. Tim Outhit won’t be seeking re-election in 2024,https://globalnews.ca/news/10035290/halifax-councillor-tim-outhit-re-election-2024/,neutral,0.017353257,0.06083771,0.9218091,-0.003400089222253655
Global,2023-10-19,"Winnipeggers average 189 words per minute, fast-talking study says",https://globalnews.ca/news/10035389/winnipeg-fast-talking-speed/,neutral,0.024775514,0.19808593,0.77713853,-0.03862421341132016
Global,2023-10-19,"Desjardins to cut nearly 400 jobs, citing economic uncertainty",https://globalnews.ca/news/10035669/desjardins-bank-job-cuts/,negative,0.01122634,0.66399235,0.3247813,-0.44075980359124856
Global,2023-10-19,Recognizing the contributions women make in science,https://globalnews.ca/video/10035663/recognizing-the-contributions-women-make-in-science/,positive,0.59269065,0.015232641,0.3920767,0.3510501870421088
Global,2023-10-19,"$64M lottery ticket remains unclaimed after six months, time running out for winner",https://globalnews.ca/video/10024960/64m-lottery-ticket-remains-unclaimed-after-six-months-time-running-out-for-winner/,negative,0.022387542,0.5587418,0.41887072,-0.3116911569535805
Global,2023-10-19,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/video/10027624/chinese-military-jet-intercepts-canadian-forces-plane-in-aggressive-manner/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-19,Olympic gymnast Ellie Black joins GNM!,https://globalnews.ca/video/10035651/olympic-gymnast-ellie-black-joins-gnm/,positive,0.33275098,0.004160764,0.6630882,0.11070591973243182
Global,2023-10-19,Popular Langley holiday light display in jeopardy,https://globalnews.ca/video/10034951/popular-langley-holiday-light-display-in-jeopardy/,negative,0.027914993,0.5196321,0.45245284,-0.26923830248345837
Global,2023-10-19,Canada’s auditor general calls on feds to create online portal for refugees amid backlogs,https://globalnews.ca/news/10035790/canada-refugees-online-application-portal/,neutral,0.055947874,0.026898853,0.91715306,0.002406622425913829
Global,2023-10-19,Surrey man who killed pregnant wife granted full parole,https://globalnews.ca/video/10034921/surrey-man-who-killed-pregnant-wife-granted-full-parole/,negative,0.017361194,0.47792742,0.5047115,-0.2281131495453721
Global,2023-10-19,Nova Scotia to spend $100 million to recruit more skilled tradespeople,https://globalnews.ca/news/10035769/nova-scotia-100-million-recruit-skilled-tradespeople/,neutral,0.15930419,0.010288291,0.8304077,0.025271952923816343
Global,2023-10-19,Don’t be afraid of validating children’s feelings when it comes to mental health,https://globalnews.ca/video/10035703/dont-be-afraid-of-validating-childrens-feelings-when-it-comes-to-mental-health/,neutral,0.07575794,0.16623282,0.75800925,-0.021894083919181906
