source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-19,N.B. artist helping people manage stress with meditation,https://globalnews.ca/video/10036926/n-b-artist-helping-people-manage-stress-with-meditation/,neutral,0.15621872,0.029610913,0.81417024,0.023527497936758124
Global,2023-10-19,N.B. Liberals calling for election,https://globalnews.ca/video/10036941/n-b-liberals-calling-for-election/,neutral,0.05396962,0.03672094,0.9093095,0.0015642915457130258
Global,2023-10-19,Invasive species of crayfish found in N.S. lake,https://globalnews.ca/video/10036912/invasive-species-of-crayfish-found-in-n-s-lake/,neutral,0.12856783,0.009458567,0.8619736,0.01644022506616105
Global,2023-10-19,Quebec defends tuition hike after McGill University puts French-language program on hold,https://globalnews.ca/video/10037022/quebec-defends-tuition-hike-after-mcgill-university-puts-french-language-program-on-hold/,negative,0.01657406,0.23765865,0.7457672,-0.05620696082678478
Global,2023-10-19,Global News at 6 New Brunswick: Oct. 19,https://globalnews.ca/video/10036964/global-news-at-6-new-brunswick-oct-19-7/,neutral,0.025361631,0.018823372,0.9558151,0.0002888924656496705
Global,2023-10-19,Manitoba experts say conversations about finances important for families and kids,https://globalnews.ca/news/10036353/manitoba-experts-say-conversations-about-finances-important-for-families-and-kids/,positive,0.43060067,0.0070544556,0.56234497,0.1853671364474767
Global,2023-10-19,Halifax bus driver says staffing ‘stretched to the max’ as more routes get added,https://globalnews.ca/video/10036916/halifax-bus-driver-says-staffing-stretched-to-the-max-as-more-routes-get-added/,neutral,0.04891198,0.02791997,0.92316794,0.0016128593527398039
Global,2023-10-19,One Quebec parent says his child is being unfairly banned from hockey. Here’s why,https://globalnews.ca/news/10034031/montreal-dad-child-unfairly-banned-hockey/,negative,0.008052697,0.7222039,0.26974335,-0.5215136633238568
Global,2023-10-19,DFO monitoring an invasive crayfish species found in N.S. lake,https://globalnews.ca/news/10036722/dfo-monitoring-an-invasive-crayfish-species-found-in-n-s-lake/,neutral,0.026399242,0.061396103,0.9122047,-0.0030725603999921525
Global,2023-10-19,Former Manitoba premier’s Instagram account taken down following hack,https://globalnews.ca/news/10036741/former-manitoba-premiers-instagram-account-taken-down-following-hack/,negative,0.010445659,0.48619002,0.50336426,-0.23627165321787658
Global,2023-10-19,Biden to deliver prime-time speech on Israel-Hamas conflict from Oval Office,https://globalnews.ca/video/10035010/biden-to-deliver-prime-time-speech-on-israel-hamas-conflict-from-oval-office/,neutral,0.06515305,0.022514494,0.9123324,0.0037380191348024283
Global,2023-10-19,Ibrahim Ali: B.C. teen murder trial jury told physician witness died,https://globalnews.ca/news/10030891/ibrahim-ali-b-c-teen-murder-trial-jury-told-physician-witness-died/,negative,0.011247612,0.54927415,0.4394782,-0.30157559481963325
Global,2023-10-19,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/video/10027624/chinese-military-jet-intercepts-canadian-forces-plane-in-aggressive-manner/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-19,CPP investment board criticizes ‘troubling’ Alberta survey on potential plan exit,https://globalnews.ca/video/10033693/cpp-investment-board-criticizes-troubling-alberta-survey-on-potential-plan-exit/,negative,0.008776775,0.6466217,0.34460157,-0.41804255826030357
Global,2023-10-19,Ontario family wins fight for treatment to stabilize child’s leg. They say it shouldn’t be this hard,https://globalnews.ca/news/10032600/ontario-child-finally-getting-help-stabilize-leg/,neutral,0.22518155,0.15711293,0.6177055,0.026022258771526197
Global,2023-10-19,‘There’s nowhere safe’: Canadians still trapped in Gaza desperate to get out,https://globalnews.ca/video/10034916/theres-nowhere-safe-canadians-still-trapped-in-gaza-desperate-to-get-out/,negative,0.005960147,0.8516138,0.14242595,-0.7252106245529788
Global,2023-10-19,Miller calls on Toronto Mayor Olivia Chow to provide ‘receipts’ for asylum seeker lodging,https://globalnews.ca/video/10037016/miller-calls-on-toronto-mayor-olivia-chow-to-provide-receipts-for-asylum-seeker-lodging/,neutral,0.033869848,0.028711665,0.9374184,0.0003228072908656454
Global,2023-10-19,Global News at 6 Halifax: Oct. 19,https://globalnews.ca/video/10036966/global-news-at-6-halifax-oct-19-7/,neutral,0.034131654,0.016145576,0.94972265,0.000904292371409543
Global,2023-10-19,Joran van der Sloot confesses to killing U.S. teen Natalee Holloway,https://globalnews.ca/news/10033385/joran-van-der-sloot-confession-killing-natalee-holloway/,negative,0.012537272,0.3920734,0.59538937,-0.1535643509252793
Global,2023-10-19,"Bow River bridge twinning nears completion, Calgary ring road project in final stage",https://globalnews.ca/news/10036900/bow-river-bridge-twinning-calgary-ring-road-final-stage/,neutral,0.1490186,0.010082526,0.8408988,0.022104894230201566
Global,2023-10-19,"Kingston Police, city officials prepare for Queen’s Homecoming",https://globalnews.ca/news/10036678/kingston-police-city-officials-prepare-for-queens-homecoming/,neutral,0.10043649,0.0071517974,0.89241165,0.0100363458300321
Global,2023-10-19,Overcrowding concerns at a Moncton elementary school,https://globalnews.ca/video/10036928/overcrowding-concerns-at-a-moncton-elementary-school/,negative,0.020787587,0.35340872,0.62580365,-0.12446561198471251
Global,2023-10-19,Montreal chef Danny Smiles gives students taste of sustainable cooking,https://globalnews.ca/video/10037027/montreal-chef-danny-smiles-gives-students-taste-of-sustainable-cooking/,positive,0.5854593,0.0052808686,0.4092599,0.34273467782112554
Global,2023-10-19,Chinese fighter jet was ‘dangerous and reckless’ towards Canadian surveillance plane: Blair,https://globalnews.ca/video/10029406/chinese-fighter-jet-was-dangerous-and-reckless-towards-canadian-surveillance-plane-blair/,negative,0.008081644,0.7414701,0.25044832,-0.5497125726056797
Global,2023-10-19,Canada pulls 41 diplomats from India after diplomatic immunity stripped,https://globalnews.ca/news/10036551/india-canada-diplomats-immunity/,negative,0.015501409,0.47350213,0.51099646,-0.2239639727622702
Global,2023-10-19,"Saskatchewan 2-spirit community members say parental rights bill ‘a violation of human, First Nation inherent rights’",https://globalnews.ca/video/10036953/saskatchewan-2-spirit-community-members-say-parental-rights-bill-a-violation-of-human-first-nation-inherent-rights/,negative,0.0070210677,0.7622832,0.23069571,-0.581026401965314
Global,2023-10-19,Global Okanagan: Your Okanagan Calendar Campaign 2023,https://globalnews.ca/news/10033710/global-okanagan-calendar-campaign-2023/,neutral,0.06227073,0.012078002,0.9256513,0.0037317635277283046
Global,2023-10-19,Trudeau says Alberta’s Canada Pension Plan exit would cause ‘undeniable’ harm,https://globalnews.ca/news/10032931/trudeau-alberta-canada-pension-plan-letter/,negative,0.008244844,0.74545884,0.24629647,-0.5556407743679372
Global,2023-10-19,Alberta’s proposed Canadian pension exit would be ‘destabilizing’: employment minister,https://globalnews.ca/video/10034251/albertas-proposed-canadian-pension-exit-would-be-destabilizing-employment-minister/,negative,0.008179349,0.6500763,0.34174436,-0.42253229414892246
Global,2023-10-19,‘It’s not working’: Calls for better mental health support for N.S. First Nations communities,https://globalnews.ca/news/10036404/ns-first-nations-mental-health-programs/,negative,0.008974677,0.7970837,0.19394146,-0.6352619942671778
Global,2023-10-19,Why more universities are covering tuition for some First Nations students,https://globalnews.ca/news/10033800/trend-universities-covering-tuition-first-nations-students/,neutral,0.036778487,0.17785972,0.7853618,-0.03028142048565563
