source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-19,"As Bank of Canada decision looms, Canadians worry they can’t afford more hikes",https://globalnews.ca/news/10032698/interest-rate-hikes-debt-management-mnp/,negative,0.019712446,0.60864997,0.37163752,-0.3700662393791134
Global,2023-10-19,Deadly Gaza hospital blast unleashes anger in Arab world,https://globalnews.ca/video/10034911/deadly-gaza-hospital-blast-unleashes-anger-in-arab-world/,negative,0.006343321,0.8732656,0.12039104,-0.7625526384575867
Global,2023-10-19,Chinese fighter jet was ‘dangerous and reckless’ towards Canadian surveillance plane: Blair,https://globalnews.ca/video/10029406/chinese-fighter-jet-was-dangerous-and-reckless-towards-canadian-surveillance-plane-blair/,negative,0.008081644,0.7414701,0.25044832,-0.5497125726056797
Global,2023-10-19,Global News Hour at 6 Edmonton:  October 18,https://globalnews.ca/video/10034923/global-news-hour-at-6-edmonton-october-18-2/,neutral,0.031899333,0.009979017,0.95812154,0.0009179891137822693
Global,2023-10-19,One Quebec parent says his child is being unfairly banned from hockey. Here’s why,https://globalnews.ca/news/10034031/montreal-dad-child-unfairly-banned-hockey/,negative,0.008052697,0.7222039,0.26974335,-0.5215136633238568
Global,2023-10-19,Ibrahim Ali: B.C. teen murder trial jury told physician witness died,https://globalnews.ca/news/10030891/ibrahim-ali-b-c-teen-murder-trial-jury-told-physician-witness-died/,negative,0.011247612,0.54927415,0.4394782,-0.30157559481963325
Global,2023-10-19,Ontario family wins fight for treatment to stabilize child’s leg. They say it shouldn’t be this hard,https://globalnews.ca/news/10032600/ontario-child-finally-getting-help-stabilize-leg/,neutral,0.22518155,0.15711293,0.6177055,0.026022258771526197
Global,2023-10-19,Joran van der Sloot confesses to killing U.S. teen Natalee Holloway,https://globalnews.ca/news/10033385/joran-van-der-sloot-confession-killing-natalee-holloway/,negative,0.012537272,0.3920734,0.59538937,-0.1535643509252793
Global,2023-10-19,"Prince Rupert, B.C. placed under boil water advisory after watermain breaks",https://globalnews.ca/news/10035050/prince-rupert-boil-water-advisory-watermain-break/,negative,0.015729476,0.22814307,0.7561274,-0.05180185184539443
Global,2023-10-19,Toronto-area realtor business suspended after post that appears to mock Gaza Strip airstrikes,https://globalnews.ca/news/10034358/remax-agent-gaza-strip-social-media-post/,negative,0.0061871046,0.75493014,0.23888256,-0.5698814015300684
Global,2023-10-19,Montreal summer tourism industry sees a return to pre-pandemic levels,https://globalnews.ca/news/10035217/montreal-summer-tourism-industry-pre-pandemic-levels-tourism-montreal/,positive,0.25279564,0.0111621795,0.7360421,0.063781064926272
Global,2023-10-19,‘Freedom Convoy’ trial: Police officer who liaised with Chris Barber to testify,https://globalnews.ca/news/10035218/freedom-convoy-trial-const-nicole-bach/,neutral,0.031510133,0.0458221,0.92266774,-0.0011067766159955639
Global,2023-10-19,Groups challenge federal government in court to protect spotted owl,https://globalnews.ca/video/10034872/groups-challenge-federal-government-in-court-to-protect-spotted-owl/,neutral,0.04873039,0.10723252,0.8440371,-0.009124160972686202
Global,2023-10-19,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/video/10027624/chinese-military-jet-intercepts-canadian-forces-plane-in-aggressive-manner/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-19,Popular Langley holiday light display in jeopardy,https://globalnews.ca/video/10034951/popular-langley-holiday-light-display-in-jeopardy/,negative,0.027914993,0.5196321,0.45245284,-0.26923830248345837
Global,2023-10-19,Surrey man who killed pregnant wife granted full parole,https://globalnews.ca/video/10034921/surrey-man-who-killed-pregnant-wife-granted-full-parole/,negative,0.017361194,0.47792742,0.5047115,-0.2281131495453721
Global,2023-10-19,Global News Hour at 6 Calgary: Oct. 18,https://globalnews.ca/video/10034919/global-news-hour-at-6-calgary-oct-18-3/,neutral,0.034978542,0.011617484,0.9534039,0.0010885344673826625
Global,2023-10-19,Your Saskatchewan photo of the day: October 2023,https://globalnews.ca/news/10001031/your-saskatchewan-photo-of-the-day-october-2023/,neutral,0.060099933,0.01047875,0.92942137,0.003502195380279405
Global,2023-10-19,RCMP investigating import of banned fully automatic guns,https://globalnews.ca/news/10035267/fully-automatic-guns-misindentified-canada/,negative,0.00962631,0.48265418,0.5077196,-0.23286236760229784
Global,2023-10-19,Emergency protest and sit-in at Alberta legislature over bombings in Gaza,https://globalnews.ca/video/10034866/emergency-protest-and-sit-in-at-alberta-legislature-over-bombings-in-gaza/,negative,0.012903595,0.6931235,0.29397294,-0.48025369075402047
Global,2023-10-19,Development plan for Kelowna’s old police station heading to court,https://globalnews.ca/news/10034640/development-kelowna-old-police-station-site-heading-to-court/,neutral,0.058619086,0.041292537,0.90008825,0.0017311257905960886
Global,2023-10-19,Calgary costume shop battles Ottawa over new costume tariffs,https://globalnews.ca/video/10034906/calgary-costume-shop-battles-ottawa-over-new-costume-tariffs/,neutral,0.04261945,0.16586979,0.79151076,-0.025696368672099013
Global,2023-10-19,Who makes up Manitoba’s new cabinet?,https://globalnews.ca/video/10034922/who-makes-up-manitobas-new-cabinet/,neutral,0.028243482,0.07799614,0.8937604,-0.00528570354687341
Global,2023-10-19,‘There’s nowhere safe’: Canadians still trapped in Gaza desperate to get out,https://globalnews.ca/video/10034916/theres-nowhere-safe-canadians-still-trapped-in-gaza-desperate-to-get-out/,negative,0.005960147,0.8516138,0.14242595,-0.7252106245529788
Global,2023-10-19,Alberta’s proposed Canadian pension exit would be ‘destabilizing’: employment minister,https://globalnews.ca/video/10034251/albertas-proposed-canadian-pension-exit-would-be-destabilizing-employment-minister/,negative,0.008179349,0.6500763,0.34174436,-0.42253229414892246
Global,2023-10-19,Trudeau says Alberta’s Canada Pension Plan exit would cause ‘undeniable’ harm,https://globalnews.ca/news/10032931/trudeau-alberta-canada-pension-plan-letter/,negative,0.008244844,0.74545884,0.24629647,-0.5556407743679372
Global,2023-10-19,Canada looking to boost Caribbean trade as summit in Ottawa continues,https://globalnews.ca/news/10035243/canada-caricom-summit/,positive,0.49023944,0.00549559,0.5042651,0.2403044362885165
Global,2023-10-19,CPP investment board criticizes ‘troubling’ Alberta survey on potential plan exit,https://globalnews.ca/video/10033693/cpp-investment-board-criticizes-troubling-alberta-survey-on-potential-plan-exit/,negative,0.008776775,0.6466217,0.34460157,-0.41804255826030357
Global,2023-10-19,Hate crime unit investigating incident at Calgary Jewish Centre,https://globalnews.ca/video/10034814/hate-crime-unit-investigating-incident-at-calgary-jewish-centre/,negative,0.0066577583,0.89170235,0.10163976,-0.7950888543409107
Global,2023-10-19,Canada now advising against all travel to Lebanon amid Israel-Hamas conflict,https://globalnews.ca/news/10035255/canada-lebanon-travel-advisory/,negative,0.008229067,0.6118462,0.37992468,-0.3742880832275919
Global,2023-10-19,Edmonton city council gets mixed reviews at term’s halfway mark,https://globalnews.ca/news/10034576/edmonton-city-council-midterm-review/,negative,0.009262522,0.46236682,0.5283707,-0.21369726766262964
Global,2023-10-19,"Esther the Wonder Pig dies after being pain, cancer-free for years, Ontario owner says",https://globalnews.ca/news/10035195/esther-the-wonder-pig-dies/,negative,0.10036763,0.27579007,0.62384236,-0.06598648753382008
Global,2023-10-19,New poll finds care workers are feeling increasingly stressed and burned out by the job,https://globalnews.ca/video/10034968/new-poll-finds-care-workers-are-feeling-increasingly-stressed-and-burned-out-by-the-job/,negative,0.0114531545,0.764765,0.2237819,-0.5847343114069226
Global,2023-10-19,New Calgary exhibit promotes art as incredible pursuit for busy working moms,https://globalnews.ca/video/10034819/new-calgary-exhibit-promotes-art-as-incredible-pursuit-for-busy-working-moms/,positive,0.8799363,0.004406265,0.11565743,0.7742684574299634
