source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-16,5th American arrested in Turks and Caicos for possession of ammo,https://globalnews.ca/news/10497774/turks-and-caicos-american-tourist-arrested-ammo/,negative,0.009560406,0.69189984,0.29853964,-0.478634063118875
Global,2024-05-16,Global News Hour at 6 Edmonton: May 15,https://globalnews.ca/video/10499514/global-news-hour-at-6-edmonton-may-15-7/,neutral,0.037574477,0.010046461,0.952379,0.0013109120567307286
Global,2024-05-16,Police believe motorcycle crashes increasing with longer seasons,https://globalnews.ca/video/10499382/police-believe-motorcycle-crashes-increasing-with-longer-seasons/,negative,0.023666596,0.41189256,0.5644408,-0.1690953991773405
Global,2024-05-16,‘No excuse for driving drunk’: Ontario announces new legislation against impaired driving,https://globalnews.ca/video/10497879/no-excuse-for-driving-drunk-ontario-announces-new-legislation-against-impaired-driving/,negative,0.04580538,0.39839903,0.55579567,-0.15662363081673902
Global,2024-05-16,"Wildfires are growing across Western Canada, displacing thousands",https://globalnews.ca/news/10497357/wildfires-growing-western-canada-displacing-thousands/,negative,0.0068006315,0.85171735,0.1414818,-0.7253763639865962
Global,2024-05-16,"Manhunt underway in France after gunmen ambush prison van, kill guards, free inmate",https://globalnews.ca/news/10494438/manhunt-france-convict-escape/,negative,0.010977071,0.6703357,0.31868717,-0.4492294873250735
Global,2024-05-16,YouTube opens applications in Canada for medical content creators to get accredited on platform,https://globalnews.ca/video/10499325/youtube-opens-applications-in-canada-for-medical-content-creators-to-get-accredited-on-platform/,neutral,0.1383367,0.010571173,0.8510921,0.01902529768571526
Global,2024-05-16,Business Matters: Canada’s housing market ‘most balanced’ since pandemic,https://globalnews.ca/video/10498016/business-matters-canadas-housing-market-most-balanced-since-pandemic/,positive,0.40099528,0.007725971,0.5912788,0.16073750377876195
Global,2024-05-16,City considers new communities on outer edges of Calgary,https://globalnews.ca/video/10499423/city-considers-new-communities-on-outer-edges-of-calgary/,neutral,0.054143626,0.016050018,0.92980635,0.002673929314955803
Global,2024-05-16,‘Stressful and uncertain time’: Thousands flee Fort McMurray wildfire,https://globalnews.ca/video/10499512/stressful-and-uncertain-time-thousands-flee-fort-mcmurray-wildfire/,negative,0.0064110225,0.7686867,0.22490229,-0.590838148394937
Global,2024-05-16,Right whale entangled in Gulf of St. Lawrence,https://globalnews.ca/video/10499519/right-whale-entangled-in-gulf-of-st-lawrence/,negative,0.014267724,0.3108693,0.67486304,-0.09643614030727932
Global,2024-05-16,New way of funding $10-a-day child care in Ontario coming in 2025,https://globalnews.ca/news/10499836/new-way-funding-10-a-day-child-care-ontario-2025/,neutral,0.1101508,0.008972825,0.8808764,0.012052682467816211
Global,2024-05-16,More TTC service disruptions loom as workers inch closer to strike,https://globalnews.ca/news/10499938/ttc-service-disruptions-strike-update/,negative,0.008254347,0.83661324,0.15513243,-0.6998535631341944
Global,2024-05-16,Workers react to details of Alberta health-care system restructuring plan,https://globalnews.ca/news/10499301/alberta-health-restructuring-reaction/,neutral,0.040876474,0.033250824,0.92587274,0.0005652685619039755
Global,2024-05-16,Documents reveal past of B.C. Sikh leader Hardeep Singh Nijjar’s alleged killer,https://globalnews.ca/news/10495010/hardeep-singh-nijjar-killing-fourth-suspect/,negative,0.013596976,0.39958346,0.58681965,-0.15948202820388246
Global,2024-05-16,Man found guilty of indecent exposure in Surrey trial,https://globalnews.ca/video/10499466/man-found-guilty-of-indecent-exposure-in-surrey-trial/,negative,0.014988087,0.56154424,0.4234676,-0.31510733971975036
Global,2024-05-16,"Edmonton Elks training camp sees Bethel-Thompson, Ford forging QB partnership",https://globalnews.ca/news/10499984/elks-training-camp-bethel-thompson-ford-cfl/,neutral,0.06015647,0.0057621943,0.9340813,0.003585599022152053
Global,2024-05-16,"Gastown businesses losing millions due to Water Street construction, society says",https://globalnews.ca/news/10498787/gastown-businesses-losing-millions-due-to-construction/,negative,0.009628418,0.776406,0.21396558,-0.6027135665484282
Global,2024-05-16,QB Jake Maier focused on bounce back year with Calgary Stampeders,https://globalnews.ca/video/10499453/qb-jake-maier-focused-on-bounce-back-year-with-calgary-stampeders/,neutral,0.16584456,0.0048166243,0.8293389,0.02748120373187035
