source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-16,London Children’s festival in jeopardy as city revives minimum disruption policy,https://globalnews.ca/news/10500272/london-childrens-festival-in-jeopardy-as-city-revives-minimum-disruption-policy/,negative,0.01103522,0.72528064,0.26368403,-0.5259103198177684
Global,2024-05-16,Good Samaritan rescues puppies left in small box near Hwy. 401 ramp: Humane Society,https://globalnews.ca/news/10500412/good-samaritan-rescues-puppies-left-in-small-box-near-hwy-401-ramp-humane-society/,positive,0.35976413,0.012555663,0.6276801,0.12927261493454445
Global,2024-05-16,NFL’s Harrison Butker slammed for urging women grads to be ‘homemakers’,https://globalnews.ca/news/10497739/nfls-harrison-butker-slammed-grad-speech-women-homemakers/,negative,0.014715429,0.38603404,0.5992505,-0.1488057484015659
Global,2024-05-16,Kingston Secondary School band heads to their first nationals competition,https://globalnews.ca/news/10500073/kingston-secondary-school-band-heads-to-their-first-nationals-competition/,neutral,0.21613948,0.0038507793,0.78000975,0.04670144656601849
Global,2024-05-16,"Quebec media say new bill to protect politicians is excessive, harms free speech",https://globalnews.ca/news/10500536/quebec-media-bill-politicians-harm/,negative,0.009259422,0.73200935,0.2587313,-0.5357519107040076
Global,2024-05-16,"Victoria Day 2024: What’s open and closed in Cambridge, Kitchener and Waterloo",https://globalnews.ca/news/10498533/victoria-day-2024-whats-open-and-closed-in-cambridge-kitchener-and-waterloo/,neutral,0.047196083,0.005709362,0.94709456,0.0021948732680781013
Global,2024-05-16,Port Coquitlam mayor ponders leading potentially merged BC United-Conservative party,https://globalnews.ca/video/10499403/port-coquitlam-mayor-ponders-leading-potentially-merged-bc-united-conservative-party/,neutral,0.04047193,0.014863857,0.94466424,0.001417042235485333
Global,2024-05-16,‘No excuse for driving drunk’: Ontario announces new legislation against impaired driving,https://globalnews.ca/video/10497879/no-excuse-for-driving-drunk-ontario-announces-new-legislation-against-impaired-driving/,negative,0.04580538,0.39839903,0.55579567,-0.15662363081673902
Global,2024-05-16,‘Stressful and uncertain time’: Thousands flee Fort McMurray wildfire,https://globalnews.ca/video/10499512/stressful-and-uncertain-time-thousands-flee-fort-mcmurray-wildfire/,negative,0.0064110225,0.7686867,0.22490229,-0.590838148394937
Global,2024-05-16,Police believe motorcycle crashes increasing with longer seasons,https://globalnews.ca/video/10499382/police-believe-motorcycle-crashes-increasing-with-longer-seasons/,negative,0.023666596,0.41189256,0.5644408,-0.1690953991773405
Global,2024-05-16,‘Crypto King’ arrest: Ontario police fear more victims in ‘massive’ fraud case,https://globalnews.ca/news/10500470/crypto-king-arrest-update/,negative,0.009599921,0.7161392,0.27426082,-0.5127632335509915
Global,2024-05-16,Helping Hands Jamaica Jam Walk,https://globalnews.ca/video/10500164/helping-hands-jamaica-jam-walk/,positive,0.2268957,0.014943978,0.75816023,0.0512583575303438
Global,2024-05-16,Right whale entangled in Gulf of St. Lawrence,https://globalnews.ca/video/10499519/right-whale-entangled-in-gulf-of-st-lawrence/,negative,0.014267724,0.3108693,0.67486304,-0.09643614030727932
Global,2024-05-16,Your Money,https://globalnews.ca/video/10500158/your-money-12/,neutral,0.21031004,0.112205185,0.67748475,0.03164031237865039
Global,2024-05-16,Global News Hour at 6 Calgary: May 15,https://globalnews.ca/video/10499471/global-news-hour-at-6-calgary-may-15/,neutral,0.03579582,0.008955491,0.9552487,0.0012011392606297022
Global,2024-05-16,Hardeep Singh Nijjar: 4th suspect arrested in Sikh leader’s murder allegedly 1 of 2 gunmen,https://globalnews.ca/video/10491512/hardeep-singh-nijjar-4-th-suspect-arrested-in-sikh-leaders-murder-allegedly-1-of-2-gunmen/,negative,0.014371497,0.46562105,0.5200074,-0.21659646686632783
Global,2024-05-16,QB Jake Maier focused on bounce back year with Calgary Stampeders,https://globalnews.ca/video/10499453/qb-jake-maier-focused-on-bounce-back-year-with-calgary-stampeders/,neutral,0.16584456,0.0048166243,0.8293389,0.02748120373187035
Global,2024-05-16,Changing winds expected to help fight Fort McMurray wildfire that forced evacuation,https://globalnews.ca/news/10497613/fort-mcmurray-wildfire-evacuation-rmwb/,neutral,0.07942487,0.09231918,0.8282559,-0.002214521781622736
Global,2024-05-16,N.S. to make people pay big money for burning illegally during wildfire season,https://globalnews.ca/news/10499962/nova-scotia-increased-fine-daily-burning-restrictions-illegal/,negative,0.013105172,0.65834546,0.32854927,-0.4332470777330286
Global,2024-05-16,5th American arrested in Turks and Caicos for possession of ammo,https://globalnews.ca/news/10497774/turks-and-caicos-american-tourist-arrested-ammo/,negative,0.009560406,0.69189984,0.29853964,-0.478634063118875
Global,2024-05-16,YouTube opens applications in Canada for medical content creators to get accredited on platform,https://globalnews.ca/video/10499325/youtube-opens-applications-in-canada-for-medical-content-creators-to-get-accredited-on-platform/,neutral,0.1383367,0.010571173,0.8510921,0.01902529768571526
Global,2024-05-16,‘Not going to stop’: Family of man missing from Halifax hospital appeal for help,https://globalnews.ca/news/10500132/missing-man-halifax-south-end/,negative,0.01565157,0.53730905,0.44703937,-0.28845604374225786
Global,2024-05-16,Long-time TSN anchor Darren Dutchyshen dies at age 57,https://globalnews.ca/news/10500145/darren-dutchyshen-dead-tsn-sportscentre/,neutral,0.04774027,0.06409115,0.88816863,-0.0018285417085779354
Global,2024-05-16,Victoria Day fireworks: Where they will be blasting off in Toronto,https://globalnews.ca/news/10500251/toronto-victoria-day-fireworks-2024/,neutral,0.07009926,0.012462588,0.9174381,0.004758593633454655
Global,2024-05-16,Listings surge met few buyers in April. What that means for spring housing market,https://globalnews.ca/news/10497486/canada-home-sales-april-2024/,neutral,0.056889016,0.071488805,0.8716222,-0.001874288714014849
Global,2024-05-16,Man found guilty of indecent exposure in Surrey trial,https://globalnews.ca/video/10499466/man-found-guilty-of-indecent-exposure-in-surrey-trial/,negative,0.014988087,0.56154424,0.4234676,-0.31510733971975036
Global,2024-05-16,Global News Hour at 6 Edmonton: May 15,https://globalnews.ca/video/10499514/global-news-hour-at-6-edmonton-may-15-7/,neutral,0.037574477,0.010046461,0.952379,0.0013109120567307286
Global,2024-05-16,Documents reveal past of B.C. Sikh leader Hardeep Singh Nijjar’s alleged killer,https://globalnews.ca/news/10495010/hardeep-singh-nijjar-killing-fourth-suspect/,negative,0.013596976,0.39958346,0.58681965,-0.15948202820388246
Global,2024-05-16,City considers new communities on outer edges of Calgary,https://globalnews.ca/video/10499423/city-considers-new-communities-on-outer-edges-of-calgary/,neutral,0.054143626,0.016050018,0.92980635,0.002673929314955803
Global,2024-05-16,Carey Price to receive honorary doctorate from UNBC,https://globalnews.ca/news/10500521/carey-price-honorary-doctorate-unbc/,positive,0.28842193,0.0051908414,0.70638716,0.0831602810257479
Global,2024-05-16,Ford government sets out new rules for people guilty of impaired driving in Ontario,https://globalnews.ca/news/10497152/ontario-impaired-driving-new-legislation/,negative,0.016839841,0.5701109,0.41304925,-0.32474286035020583
CTV,2024-05-16,Cougar frequenting Banff campground area: Parks Canada,https://calgary.ctvnews.ca/cougar-frequenting-banff-campground-area-parks-canada-1.6889763,neutral,0.052796625,0.007620193,0.939583,0.002729424305086603
CTV,2024-05-16,4th Indian national charged in murder of Hardeep Singh Nijjar makes first court appearance,https://bc.ctvnews.ca/4th-indian-national-charged-in-murder-of-hardeep-singh-nijjar-makes-first-court-appearance-1.6888774,negative,0.020008445,0.38758656,0.5924049,-0.1498230394594291
CTV,2024-05-16,Is it safe to use your phone to collect points in the drive-thru?,https://saskatoon.ctvnews.ca/is-it-safe-to-use-your-phone-to-collect-points-in-the-drive-thru-1.6889075,neutral,0.04848209,0.037583187,0.91393465,0.0009380179237625796
CTV,2024-05-16,Pickleballers eye noise-reduction measures after North Saanich expulsion,https://bc.ctvnews.ca/pickleballers-eye-noise-reduction-measures-after-north-saanich-expulsion-1.6889140,negative,0.026338285,0.3119432,0.6617185,-0.09661486558741572
