source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-16,Long-time TSN anchor Darren Dutchyshen dies at age 57,https://globalnews.ca/news/10500145/darren-dutchyshen-dead-tsn-sportscentre/,neutral,0.04774027,0.06409115,0.88816863,-0.0018285417085779354
Global,2024-05-16,YouTube opens applications in Canada for medical content creators to get accredited on platform,https://globalnews.ca/video/10499325/youtube-opens-applications-in-canada-for-medical-content-creators-to-get-accredited-on-platform/,neutral,0.1383367,0.010571173,0.8510921,0.01902529768571526
Global,2024-05-16,"Hamilton to bolster cleanup outside encampments amid debris, waste complaints",https://globalnews.ca/news/10500190/hamilton-bolster-cleanups-outside-encampment/,negative,0.02699212,0.29493618,0.67807174,-0.08625876822360823
Global,2024-05-16,Gas tax getaway? Poilievre pushes Trudeau to give Canadians ‘summer break’ from fuel taxes,https://globalnews.ca/video/10500966/gas-tax-getaway-poilievre-pushes-trudeau-to-give-canadians-summer-break-from-fuel-taxes/,neutral,0.09475313,0.08595121,0.81929564,0.0015905456764038206
Global,2024-05-16,Documents reveal past of B.C. Sikh leader Hardeep Singh Nijjar’s alleged killer,https://globalnews.ca/news/10495010/hardeep-singh-nijjar-killing-fourth-suspect/,negative,0.013596976,0.39958346,0.58681965,-0.15948202820388246
Global,2024-05-16,Trudeau calls New Brunswick’s Conservative government a ‘disgrace’ on women’s rights,https://globalnews.ca/news/10501061/trudeau-calls-new-brunswick-conservative-disgrace-womens-rights/,negative,0.0075400462,0.8214666,0.1709933,-0.674750587502043
Global,2024-05-16,Helping Hands Jamaica Jam Walk,https://globalnews.ca/video/10500164/helping-hands-jamaica-jam-walk/,positive,0.2268957,0.014943978,0.75816023,0.0512583575303438
Global,2024-05-16,Fireguards ‘are never foolproof’: Alberta wildfire official,https://globalnews.ca/video/10500818/fireguards-are-never-foolproof-alberta-wildfire-official/,negative,0.020484198,0.3745619,0.6049538,-0.13987703960598452
Global,2024-05-16,Hardeep Singh Nijjar: 4th suspect arrested in Sikh leader’s murder allegedly 1 of 2 gunmen,https://globalnews.ca/video/10491512/hardeep-singh-nijjar-4-th-suspect-arrested-in-sikh-leaders-murder-allegedly-1-of-2-gunmen/,negative,0.014371497,0.46562105,0.5200074,-0.21659646686632783
Global,2024-05-16,Wildfires like the one near Fort McMurray will ‘burn for a long time’: official,https://globalnews.ca/video/10500780/wildfires-like-the-one-near-fort-mcmurray-will-burn-for-a-long-time-officials/,negative,0.007903148,0.6982693,0.2938276,-0.4875175248889505
Global,2024-05-16,‘Stressful and uncertain time’: Thousands flee Fort McMurray wildfire,https://globalnews.ca/video/10499512/stressful-and-uncertain-time-thousands-flee-fort-mcmurray-wildfire/,negative,0.0064110225,0.7686867,0.22490229,-0.590838148394937
Global,2024-05-16,Veteran sports broadcaster Darren Dutchyshen dies at age 57,https://globalnews.ca/video/10501249/veteran-sports-broadcaster-darren-dutchyshen-dies-at-age-57/,neutral,0.04842394,0.0576009,0.8939752,-0.0009729855847733226
Global,2024-05-16,NFL’s Harrison Butker slammed for urging women grads to be ‘homemakers’,https://globalnews.ca/news/10497739/nfls-harrison-butker-slammed-grad-speech-women-homemakers/,negative,0.014715429,0.38603404,0.5992505,-0.1488057484015659
Global,2024-05-16,Oil spill that shut Toronto subway line for almost a day not an isolated incident: TTC,https://globalnews.ca/news/10500994/ttc-oil-spil-delays/,negative,0.008779379,0.68012196,0.31109866,-0.46248878011476613
Global,2024-05-16,Ford government sets out new rules for people guilty of impaired driving in Ontario,https://globalnews.ca/news/10497152/ontario-impaired-driving-new-legislation/,negative,0.016839841,0.5701109,0.41304925,-0.32474286035020583
Global,2024-05-16,"Ottawa to acquire Quebec Bridge, will spend $1 billion on span over 25 years",https://globalnews.ca/news/10497724/quebec-city-bridge-ottawa/,neutral,0.14758967,0.008549718,0.84386075,0.021709593927146997
Global,2024-05-16,Trudeau says Poilievre would rather ‘watch Canadians suffer’ than fight climate change,https://globalnews.ca/video/10501216/trudeau-says-poilievre-would-rather-watch-canadians-suffer-than-fight-climate-change/,negative,0.01305011,0.6283915,0.35855836,-0.3947055765343599
Global,2024-05-16,Changing winds expected to help fight Fort McMurray wildfire that forced evacuation,https://globalnews.ca/news/10497613/fort-mcmurray-wildfire-evacuation-rmwb/,neutral,0.07942487,0.09231918,0.8282559,-0.002214521781622736
Global,2024-05-16,Auto theft crisis: Insurance claims hit $1.5B in 2023 — a new record,https://globalnews.ca/news/10500497/auto-theft-ibc-insurance-claims/,negative,0.013859785,0.80015016,0.18599014,-0.6400480958740138
Global,2024-05-16,Your Money,https://globalnews.ca/video/10500158/your-money-12/,neutral,0.21031004,0.112205185,0.67748475,0.03164031237865039
