source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-16,Road repair work blitz in West Island begins,https://globalnews.ca/news/10501669/road-repair-work-blitz-in-west-island-begins/,neutral,0.060112886,0.07513457,0.86475253,-0.002031644440847913
Global,2024-05-16,Fireguards ‘are never foolproof’: Alberta wildfire official,https://globalnews.ca/video/10500818/fireguards-are-never-foolproof-alberta-wildfire-official/,negative,0.020484198,0.3745619,0.6049538,-0.13987703960598452
Global,2024-05-16,"Fort McMurray wildfire didn’t grow overnight Wednesday, Alberta Wildfire officials say",https://globalnews.ca/video/10500454/fort-mcmurray-wildfire-didnt-grow-overnight-wednesday-alberta-wildfire-officials-say/,neutral,0.018046785,0.21919873,0.76275444,-0.047722407470445205
Global,2024-05-16,Trudeau says Poilievre would rather ‘watch Canadians suffer’ than fight climate change,https://globalnews.ca/video/10501216/trudeau-says-poilievre-would-rather-watch-canadians-suffer-than-fight-climate-change/,negative,0.01305011,0.6283915,0.35855836,-0.3947055765343599
Global,2024-05-16,Health care looking up in Manitoba as 106 MDs graduate from local university,https://globalnews.ca/news/10501581/manitoba-health-care-graduates/,positive,0.5323682,0.0043354603,0.46329632,0.2833971019122803
Global,2024-05-16,Gas tax getaway? Poilievre pushes Trudeau to give Canadians ‘summer break’ from fuel taxes,https://globalnews.ca/video/10500966/gas-tax-getaway-poilievre-pushes-trudeau-to-give-canadians-summer-break-from-fuel-taxes/,neutral,0.09475313,0.08595121,0.81929564,0.0015905456764038206
Global,2024-05-16,"Beaver dam break floods parts of Bancroft, Ont.",https://globalnews.ca/news/10501369/beaver-dam-break-floods-parts-of-bancroft-ont/,negative,0.010289546,0.5774752,0.41223523,-0.33337173732119396
Global,2024-05-16,Long-time TSN anchor Darren Dutchyshen dies at age 57,https://globalnews.ca/news/10500145/darren-dutchyshen-dead-tsn-sportscentre/,neutral,0.04774027,0.06409115,0.88816863,-0.0018285417085779354
Global,2024-05-16,Fort McMurray wildfire that forced evacuations did not grow overnight,https://globalnews.ca/news/10500124/fort-mcmurray-alberta-wildfire-evacuation-rain-update/,negative,0.016122144,0.5304729,0.45340493,-0.2811415619405917
Global,2024-05-16,Helping Hands Jamaica Jam Walk,https://globalnews.ca/video/10500164/helping-hands-jamaica-jam-walk/,positive,0.2268957,0.014943978,0.75816023,0.0512583575303438
Global,2024-05-16,Your Money,https://globalnews.ca/video/10500158/your-money-12/,neutral,0.21031004,0.112205185,0.67748475,0.03164031237865039
Global,2024-05-16,"Be prepared, reduce injury risk this long weekend: B.C. Search and Rescue",https://globalnews.ca/news/10500791/bc-search-rescue-be-prepared-long-weekend/,neutral,0.113986835,0.060299117,0.82571405,0.00935701480157447
Global,2024-05-16,Veteran sports broadcaster Darren Dutchyshen dies at age 57,https://globalnews.ca/video/10501249/veteran-sports-broadcaster-darren-dutchyshen-dies-at-age-57/,neutral,0.04842394,0.0576009,0.8939752,-0.0009729855847733226
Global,2024-05-16,New Calgary show pays tribute to Canadian women’s rights pioneer,https://globalnews.ca/video/10501695/new-calgary-show-pays-tribute-to-canadian-womens-rights-pioneer/,positive,0.5741493,0.0071963924,0.4186543,0.32959566005121843
Global,2024-05-16,Ford government sets out new rules for people guilty of impaired driving in Ontario,https://globalnews.ca/news/10497152/ontario-impaired-driving-new-legislation/,negative,0.016839841,0.5701109,0.41304925,-0.32474286035020583
Global,2024-05-16,"S&P/TSX composite up slightly, U.S. markets dip despite earlier gains",https://globalnews.ca/news/10501653/tsx-may-16-2024/,neutral,0.21922354,0.067165226,0.71361125,0.04354779242949114
Global,2024-05-16,Long-time TSN anchor Darren Dutchyshen dies at age 57,https://globalnews.ca/video/10500680/long-time-tsn-anchor-darren-dutchyshen-dies-at-age-57/,neutral,0.04774027,0.06409115,0.88816863,-0.0018285417085779354
Global,2024-05-16,Canada’s largest Afro-Canadian cultural centre to see light of day in Montreal,https://globalnews.ca/news/10501672/canadas-largest-afro-canadian-cultural-centre-montreal/,positive,0.4213851,0.004338484,0.57427645,0.1775465756671366
Global,2024-05-16,Kitchener begins process of building new seniors centre in Rockway,https://globalnews.ca/news/10495932/kitchener-begins-process-of-building-new-seniors-centre-in-rockway/,neutral,0.098051146,0.007177927,0.89477104,0.00956249438159995
Global,2024-05-16,Canada Post suspends delivery on 20th in Saskatoon over ‘safety concerns’ for workers,https://globalnews.ca/news/10500681/canada-post-suspends-mail-delivery-20th-street-west-saskatoon/,negative,0.010402188,0.61489373,0.37470415,-0.37798604480733466
Global,2024-05-16,Wildfires like the one near Fort McMurray will ‘burn for a long time’: official,https://globalnews.ca/video/10500780/wildfires-like-the-one-near-fort-mcmurray-will-burn-for-a-long-time-officials/,negative,0.007903148,0.6982693,0.2938276,-0.4875175248889505
Global,2024-05-16,Crews work through long weekend on Stampede LRT Station,https://globalnews.ca/video/10501790/crews-work-through-long-weekend-on-stampede-lrt-station/,neutral,0.061676312,0.026391378,0.91193223,0.00310746566596265
Global,2024-05-16,Hardeep Singh Nijjar: 4th suspect arrested in Sikh leader’s murder allegedly 1 of 2 gunmen,https://globalnews.ca/video/10491512/hardeep-singh-nijjar-4-th-suspect-arrested-in-sikh-leaders-murder-allegedly-1-of-2-gunmen/,negative,0.014371497,0.46562105,0.5200074,-0.21659646686632783
Global,2024-05-16,5th American arrested in Turks and Caicos for possession of ammo,https://globalnews.ca/news/10497774/turks-and-caicos-american-tourist-arrested-ammo/,negative,0.009560406,0.69189984,0.29853964,-0.478634063118875
Global,2024-05-16,Documents reveal past of B.C. Sikh leader Hardeep Singh Nijjar’s alleged killer,https://globalnews.ca/news/10495010/hardeep-singh-nijjar-killing-fourth-suspect/,negative,0.013596976,0.39958346,0.58681965,-0.15948202820388246
Global,2024-05-16,Edmonton senior with dementia missing: police,https://globalnews.ca/news/10501709/edmonton-senior-dementia-missing-police/,negative,0.015186791,0.36332694,0.62148625,-0.13177583500747936
Global,2024-05-16,‘Crypto King’ Aiden Pleterski facing multiple years behind bars: Durham police,https://globalnews.ca/video/10500651/crypto-king-aiden-pleterski-facing-maximum-of-14-years-behind-bars-durham-police/,neutral,0.04611874,0.031146634,0.9227346,0.00115682545745166
Global,2024-05-16,NFL’s Harrison Butker slammed for urging women grads to be ‘homemakers’,https://globalnews.ca/news/10497739/nfls-harrison-butker-slammed-grad-speech-women-homemakers/,negative,0.014715429,0.38603404,0.5992505,-0.1488057484015659
Global,2024-05-16,Trees trimmed near power lines in Okanagan raising safety concerns,https://globalnews.ca/news/10501732/okanagan-trimmed-trees-power-lines-safety-concerns-concerns/,negative,0.013625742,0.467932,0.5184423,-0.21877468256836607
