source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-01,Cancer patient denied insurance coverage,https://globalnews.ca/video/10198090/cancer-patient-denied-insurance-coverage/,negative,0.010370283,0.7570947,0.23253481,-0.5730850033779769
Global,2024-01-01,"Quebec asks public to be prudent, avoid ERs amid overcrowding",https://globalnews.ca/video/10197899/quebec-asks-public-to-be-prudent-avoid-ers-amid-overcrowding/,neutral,0.030112341,0.10964537,0.8602423,-0.0111153521634888
Global,2024-01-01,Mental Health Week in Edmonton,https://globalnews.ca/video/9673736/mental-health-week-in-edmonton/,neutral,0.06467269,0.025081612,0.9102458,0.00355346678502233
Global,2024-01-01,‘Stay vigilant’: Warm weather in Alberta making ice conditions unpredictable,https://globalnews.ca/news/10198008/stay-vigilant-warm-weather-in-alberta-making-ice-conditions-unpredictable/,neutral,0.031811573,0.1409776,0.8272108,-0.018862713358235972
Global,2024-01-01,Calgary harpist plans new year adventures after a North American road trip in a mobile concert hall,https://globalnews.ca/news/10197534/calgary-harpist-new-year-adventures-after-north-american-road-trip-mobile-concert-hallrt-hall/,neutral,0.092486426,0.0057106987,0.9018028,0.008521135363233512
Global,2024-01-01,Peer support line for first responders and military looking for Alberta volunteers,https://globalnews.ca/news/10170239/peer-support-line-first-responders-military-alberta-volunteers/,neutral,0.09327954,0.014130868,0.8925896,0.008501388303676638
Global,2024-01-01,‘Unimaginable excess’: Bid to attract showy superyachts to Cape Breton under scrutiny,https://globalnews.ca/news/10198336/cape-breton-tourism-yachts/,negative,0.036581673,0.26484796,0.69857025,-0.0688062530375646
Global,2024-01-01,"Dentist sued for performing 4 root canals, 8 crowns, 20 fillings in one day",https://globalnews.ca/news/10195305/dentist-kevin-molldrem-lawsuit-32-procedures-one-visit/,negative,0.027112344,0.61594045,0.35694727,-0.378647506975625
Global,2024-01-01,Housing market 2024: What to expect with rate cuts on the horizon,https://globalnews.ca/video/10196967/housing-market-2024-what-to-expect-with-rate-cuts-on-the-horizon/,neutral,0.03719404,0.07395708,0.8888489,-0.0040862521378621786
Global,2024-01-01,Is Trump a lock for Republican nominee as 2024 primaries approach?,https://globalnews.ca/video/10198091/is-trump-a-lock-for-republican-nominee-as-2024-primaries-approach/,neutral,0.04556768,0.01903196,0.9354004,0.001714196173791649
Global,2024-01-01,Highway 5 fatalities draw resident complaints,https://globalnews.ca/video/10198088/highway-5-fatalities-draw-resident-complaints/,negative,0.010090847,0.7510726,0.23883651,-0.5640082592128222
Global,2024-01-01,Ukraine war intensifies as Russia launches retaliatory strikes,https://globalnews.ca/video/10198085/ukraine-war-intensifies-as-russia-launches-retaliatory-strikes/,negative,0.007814225,0.7891463,0.2030395,-0.6226908038698102
Global,2024-01-01,Montreal’s professional women’s hockey league team faces scrutiny over English-only video,https://globalnews.ca/video/10197161/montreals-professional-womens-hockey-league-team-faces-scrutiny-over-english-only-video/,neutral,0.024464196,0.15818454,0.8173512,-0.024423859108944512
