source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-13,Town near Manitoba-Saskatchewan border offering $30K to new residents,https://globalnews.ca/news/10696604/moosomin-money-new-homes-manitoba-saskatchewan-border/,neutral,0.12848715,0.005368682,0.8661441,0.016480131740682857
Global,2024-08-13,Hiker reported missing in Kananaskis Country found dead,https://globalnews.ca/news/10696606/kananaskis-country-missing-hiker-dead/,negative,0.018877901,0.3149576,0.6661645,-0.09884190794263503
Global,2024-08-13,"Young boy from Melville, Sask. taken to hospital after serious collision",https://globalnews.ca/news/10696654/boy-melville-sask-hospital-serious-collision/,negative,0.017558154,0.5462004,0.43624145,-0.2980265822016115
Global,2024-08-13,Kirkland residents clean up after flooding from tropical storm Debby’s remnants,https://globalnews.ca/video/10696449/kirkland-residents-clean-up-after-flooding-from-tropical-storm-debbys-remnants/,neutral,0.07534318,0.02916839,0.8954883,0.004825804479191564
Global,2024-08-13,Travelling soon? This insect-transmitted virus is spreading at ‘unprecedented scale’,https://globalnews.ca/news/10694129/oropouche-fever-sloths-insects-canadian-travel/,negative,0.015950302,0.7643225,0.2197272,-0.5839344672811482
Global,2024-08-13,Nova Scotia urged to close ‘pathways’ that lead people to losing their homes,https://globalnews.ca/news/10696690/nova-scotia-shelter-reduce-homelessness/,negative,0.01258681,0.5842363,0.4031769,-0.34117361967251014
Global,2024-08-13,Brush fires in Surrey has officials concerned,https://globalnews.ca/video/10696457/brush-fires-in-surrey-has-officials-concerned/,negative,0.0109325545,0.46747848,0.52158904,-0.2184165711336945
Global,2024-08-13,Pregnant woman injured after car rolls over in front of Toronto building,https://globalnews.ca/video/10696050/pregnant-woman-injured-after-car-rolls-over-in-front-of-toronto-building/,negative,0.008374913,0.6953339,0.29629117,-0.48341909035878317
Global,2024-08-13,Why is Canada having so much Olympic success? Here’s what could be behind it,https://globalnews.ca/news/10694575/canada-paris-2024-olympic-medals-funding/,neutral,0.21924496,0.15730748,0.62344766,0.023322703674999445
Global,2024-08-13,What risk do zoonotic diseases pose?,https://globalnews.ca/video/10565087/what-risk-do-zoonotic-diseases-pose/,neutral,0.018952455,0.21809155,0.76295596,-0.04720473331520658
Global,2024-08-13,How can AI be used ethically in universities? Quebec group to study issue,https://globalnews.ca/news/10696566/quebec-ai-universities-study/,neutral,0.020256862,0.166817,0.8129262,-0.02741756484225988
Global,2024-08-13,CBC paid over $18M in bonuses after hundreds of job cuts,https://globalnews.ca/video/10695682/cbc-paid-over-18m-in-bonuses-after-hundreds-of-job-cuts/,negative,0.117840864,0.37993735,0.50222176,-0.1304659308892422
Global,2024-08-13,The latest on Ukraine’s incursion into Russia,https://globalnews.ca/video/10696172/the-latest-on-ukraines-incursion-into-russia/,negative,0.016493164,0.22546998,0.7580369,-0.05056467321609759
Global,2024-08-13,Air safety expert on plane crash in Brazil: ‘I wouldn’t fly ’em’,https://globalnews.ca/news/10692621/brazil-plane-crash-air-safety-expert/,negative,0.010163644,0.73694855,0.25288764,-0.5429899731917534
Global,2024-08-13,Lost Ontario cat found 1 year later and 2 provinces away,https://globalnews.ca/news/10696769/lost-ontario-cat-found-year-later-provinces-away/,negative,0.04183409,0.30924007,0.6489258,-0.09387934789992869
Global,2024-08-13,Paris 2024: Canadian athletes receive warm welcome home from Paris Summer Games,https://globalnews.ca/video/10695760/paris-2024-canadian-athletes-receive-warm-welcome-home-from-paris-summer-games/,positive,0.8353056,0.002552015,0.16214234,0.6977289346388957
Global,2024-08-13,"Rail strike looms for Canada, but why hasn’t a deal been reached?",https://globalnews.ca/news/10694875/canada-rail-strike-contract-negotiations/,negative,0.008613701,0.6218906,0.36949578,-0.3866736732044078
Global,2024-08-13,Canada’s police chiefs call for more help to deal with increasing number of protests,https://globalnews.ca/news/10696453/police-call-more-help-increasing-protests/,neutral,0.046769347,0.09745163,0.85577905,-0.007309446510183282
Global,2024-08-13,Recovery effort underway after father doesn’t resurface in Abbotsford lake,https://globalnews.ca/news/10696587/father-drowning-abbotsford-lake/,negative,0.016952498,0.4159438,0.5671037,-0.17272187107402637
