source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-13,Winnipeg Transit’s on-request service to expand in fall,https://globalnews.ca/news/10696208/winnipeg-transit-on-request-expansion/,neutral,0.15967877,0.0040915855,0.83622956,0.025480580734924985
Global,2024-08-13,Having trouble finding a place to rent in Saskatchewan? You aren’t alone,https://globalnews.ca/news/10695060/saskatchewan-rental-market-challenges/,negative,0.034977026,0.49462116,0.47040176,-0.24342672514171682
Global,2024-08-13,Jasper residents allowed to return Friday,https://globalnews.ca/video/10695679/jasper-residents-allowed-to-return-friday/,neutral,0.11588346,0.006272203,0.87784433,0.01338963624969125
Global,2024-08-13,Plant-based milk recall: 3rd person dies as Listeriosis cases rise to 20,https://globalnews.ca/news/10695101/plant-based-milk-recall-listeria-3-deaths-canada/,negative,0.008379219,0.8253998,0.16622098,-0.6812146327941386
Global,2024-08-13,Travelling soon? This insect-transmitted virus is spreading at ‘unprecedented scale’,https://globalnews.ca/news/10694129/oropouche-fever-sloths-insects-canadian-travel/,negative,0.015950302,0.7643225,0.2197272,-0.5839344672811482
Global,2024-08-13,"St. Louis Blues tender offer sheets to Edmonton Oilers defenceman Broberg, forward Holloway",https://globalnews.ca/news/10696108/edmonton-oilers-st-louis-blues-offer-sheets-broberg-holloway/,neutral,0.03262743,0.0074228826,0.9599496,0.0010094518611216685
Global,2024-08-13,Canadian Olympic gold medalist Jerome Blake on the men’s 4x100m relay win,https://globalnews.ca/video/10696161/canadian-olympic-gold-medalist-jerome-blake-on-the-mens-4x100m-relay-win/,positive,0.57840914,0.003372048,0.4182189,0.33454568841942134
Global,2024-08-13,Racialized workers in Canada less likely to be covered by union: report,https://globalnews.ca/news/10695961/racialized-workers-union-canada-report/,negative,0.0110369045,0.5280709,0.4608922,-0.2787370588942224
Global,2024-08-13,Man suspected of attacking Surrey business owner wanted on assault charges in Alberta,https://globalnews.ca/video/10695658/witnesses-used-prayer-mat-and-jacket-to-put-out-fire-at-surrey-currency-exchange/,negative,0.009440855,0.6912428,0.29931635,-0.47772749854864216
Global,2024-08-13,B.C. cities top the list for highest crime rates in Canada,https://globalnews.ca/news/10694573/bc-cities-top-list-high-crime-rate-canada/,negative,0.012539405,0.7571874,0.230273,-0.5731757062586817
Global,2024-08-13,CBC paid over $18M in bonuses after hundreds of job cuts,https://globalnews.ca/video/10695682/cbc-paid-over-18m-in-bonuses-after-hundreds-of-job-cuts/,negative,0.117840864,0.37993735,0.50222176,-0.1304659308892422
Global,2024-08-13,"RCMP say one suspect in random shooting in custody, search still on for another",https://globalnews.ca/video/10695560/rcmp-say-one-suspect-in-random-shooting-in-custody-search-still-on-for-another/,neutral,0.015152171,0.19008885,0.79475886,-0.03590420468646549
Global,2024-08-13,"Calgary Flames re-sign Adam Klapka, Yan Kuznetsov to one-year extensions",https://globalnews.ca/news/10696049/calgary-flames-sign-klapka-kuznetsov/,neutral,0.039852325,0.010658957,0.9494889,0.0014745897556922571
Global,2024-08-13,What risk do zoonotic diseases pose?,https://globalnews.ca/video/10565087/what-risk-do-zoonotic-diseases-pose/,neutral,0.018952455,0.21809155,0.76295596,-0.04720473331520658
Global,2024-08-13,"‘On the brink’: Airlines flee small cities, cutting key links to rest of the country",https://globalnews.ca/news/10693309/airlines-canada-small-cities/,negative,0.011837036,0.59672785,0.39143515,-0.3559439736667116
Global,2024-08-13,Searching for answers in death of infant boy in government care,https://globalnews.ca/video/10695596/searching-for-answers-in-death-of-newborn-in-government-care/,negative,0.01306876,0.62739646,0.35953474,-0.3934555682427856
Global,2024-08-13,"Impending rail strike already affecting shipments, Fertilizer Canada says",https://globalnews.ca/news/10696031/rail-strike-affecting-shipments-fertilizer-canada/,negative,0.010287442,0.66752577,0.32218692,-0.4454847214730453
Global,2024-08-13,"Ukraine says its forces control 1,000 square kilometres of Russian territory",https://globalnews.ca/news/10694643/ukraine-russia-kursk-fighting-control/,neutral,0.02767208,0.07541875,0.89690936,-0.0049222345180792715
Global,2024-08-13,No go: Banff votes to get rid of pedestrian zone,https://globalnews.ca/news/10695985/banff-pedestrian-zone-dismantled/,negative,0.016684564,0.5773258,0.40598953,-0.3330267613185285
Global,2024-08-13,Don’t like needles? A nasal spray for allergies could replace EpiPen,https://globalnews.ca/news/10696191/nasal-spray-severe-allergic-reaction-epipen/,negative,0.062540635,0.5500677,0.3873916,-0.29866318124452995
Global,2024-08-13,The latest on Ukraine’s incursion into Russia,https://globalnews.ca/video/10696172/the-latest-on-ukraines-incursion-into-russia/,negative,0.016493164,0.22546998,0.7580369,-0.05056467321609759
Global,2024-08-13,Brazil plane crash: ATR-72 aircraft still used by some Canadian carriers,https://globalnews.ca/video/10692940/brazil-plane-crash-atr-72-aircraft-still-used-by-some-canadian-carriers/,neutral,0.017225454,0.18284726,0.79992735,-0.033136392226966294
Global,2024-08-13,Olympic gold for Kelowna’s Jerome Blake,https://globalnews.ca/video/10696317/olympic-gold-for-kelownas-jerome-blake/,positive,0.49515396,0.0044216146,0.50042444,0.24515788227275515
Global,2024-08-13,Ontario government ignored expert advice to slow alcohol expansion,https://globalnews.ca/video/10695358/ontario-government-ignored-expert-advice-to-slow-alcohol-expansion/,negative,0.011947295,0.70196295,0.28608978,-0.4926092427868838
Global,2024-08-13,Canada tipped off to potential terror attack by ally,https://globalnews.ca/video/10695676/canada-tipped-off-to-potential-terror-attack-by-ally/,negative,0.010515555,0.6754397,0.31404474,-0.45610821207777974
Global,2024-08-13,Pregnant woman rushed to Toronto hospital after vehicle crashes in front of building,https://globalnews.ca/news/10695963/toronto-crash-car-into-building/,negative,0.013066853,0.55369824,0.43323484,-0.3064110492091565
Global,2024-08-13,Athletes need ‘much more’ federal funding to succeed: Canadian Olympic Committee,https://globalnews.ca/video/10695681/athletes-need-much-more-federal-funding-to-succeed-canadian-olympic-committee/,neutral,0.20092846,0.027966434,0.771105,0.039590144149657114
Global,2024-08-13,"Jordan Chiles stripped of bronze medal, USA Gymnastics files appeal",https://globalnews.ca/news/10694089/jordan-chiles-gymnastics-bronze-medal-stripped-appeal/,negative,0.027572421,0.314425,0.6580027,-0.09810281117865749
Global,2024-08-13,Paris 2024: Canadian athletes receive warm welcome home from Paris Summer Games,https://globalnews.ca/video/10695760/paris-2024-canadian-athletes-receive-warm-welcome-home-from-paris-summer-games/,positive,0.8353056,0.002552015,0.16214234,0.6977289346388957
Global,2024-08-13,3rd person dies from Listeria outbreak linked to plant-based milk recall,https://globalnews.ca/video/10696021/3rd-person-dies-from-listeria-outbreak-linked-to-plant-based-milk-recall/,negative,0.007556145,0.8398255,0.15261836,-0.705249781230763
Global,2024-08-13,Paris 2024: USA Gymnastics files appeal after Jordan Chiles stripped of bronze medal,https://globalnews.ca/video/10694621/paris-2024-usa-gymnastics-files-appeal-after-jordan-chiles-stripped-of-bronze-medal/,neutral,0.03969644,0.1384213,0.8218822,-0.017584655482381528
Global,2024-08-13,North Vancouver man films stop sign violations,https://globalnews.ca/video/10695648/north-vancouver-man-films-stop-sign-violations/,negative,0.01848129,0.5572567,0.42426208,-0.3101934209997541
Global,2024-08-13,Air safety expert on plane crash in Brazil: ‘I wouldn’t fly ’em’,https://globalnews.ca/news/10692621/brazil-plane-crash-air-safety-expert/,negative,0.010163644,0.73694855,0.25288764,-0.5429899731917534
Global,2024-08-13,Calgary to host 2025 Centennial Cup,https://globalnews.ca/video/10695601/calgary-to-host-2025-centennial-cup/,neutral,0.10049593,0.007685399,0.89181876,0.0100403576713326
Global,2024-08-13,Partner of slain Fredericton police officer welcomes memorial to mass shooting,https://globalnews.ca/news/10696227/fredericton-shooting-memorial/,negative,0.014658107,0.60294527,0.38239673,-0.36332808408884
CTV,2024-08-13,Aggressive dog and owner sought after fatal attack in B.C.,/video/c2976036-search-continues-for-aggressive-dog-and-owner?playlistId=1.6994480,negative,0.006400707,0.7968462,0.19675323,-0.6349227971136795
CTV,2024-08-13,More than a dozen vehicles damaged in overnight St. Boniface smashing spree,https://winnipeg.ctvnews.ca/more-than-a-dozen-vehicles-damaged-in-overnight-st-boniface-smashing-spree-1.6998320,negative,0.0081773745,0.7581685,0.23365407,-0.5747526438209993
CTV,2024-08-13,Cancer rates in men expected to rise 93 per cent by 2050,/video/c2976219-cancer-rates-among-men-expected-to-surge--report,negative,0.024918016,0.5339872,0.44109467,-0.2845214933091782
CTV,2024-08-13,"Nova Scotia launches take-home STI testing kit, a first in Atlantic Canada",https://atlantic.ctvnews.ca/nova-scotia-launches-take-home-sti-testing-kit-a-first-in-atlantic-canada-1.6998552,neutral,0.09254842,0.0071455357,0.90030605,0.008514151147241744
CTV,2024-08-13,Toronto seeing 'spike' in mpox cases: officials,https://toronto.ctvnews.ca/toronto-seeing-spike-in-mpox-cases-officials-1.6998943,neutral,0.024965225,0.053097293,0.9219375,-0.0021960588467616615
CTV,2024-08-13,Weeks may stretch into months for stranded NASA astronauts,https://www.ctvnews.ca/sci-tech/weeks-may-stretch-into-months-for-stranded-nasa-astronauts-1.6993971,negative,0.025760226,0.23128581,0.7429539,-0.052829548750374045
CTV,2024-08-13,One person dead after industrial accident,https://windsor.ctvnews.ca/one-person-dead-after-industrial-accident-1.6998721,negative,0.012741277,0.7212285,0.26603025,-0.5200081809500539
CTV,2024-08-13,"Regatta a 'go,' bringing thousands to Quidi Vidi Lake in St. John's",https://www.ctvnews.ca/canada/regatta-a-go-bringing-thousands-to-quidi-vidi-lake-in-st-john-s-1.6992234,neutral,0.07342385,0.026674146,0.89990205,0.0046795496918483614
CTV,2024-08-13,Jordan Chiles medal inquiry: USA Gymnastics says arbitration panel won't reconsider decision,https://www.ctvnews.ca/sports/jordan-chiles-medal-inquiry-usa-gymnastics-says-arbitration-panel-won-t-reconsider-decision-1.6998839,neutral,0.021142226,0.10792224,0.8709356,-0.011200208497921693
CTV,2024-08-13,Russia says it thwarted a Ukrainian charge to expand its incursion. Kyiv says it won't occupy land,https://www.ctvnews.ca/world/russia-says-it-thwarted-a-ukrainian-charge-to-expand-its-incursion-kyiv-says-it-won-t-occupy-land-1.6998688,neutral,0.037851095,0.11920724,0.84294176,-0.012777652933504413
