source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-13,Air safety expert on plane crash in Brazil: ‘I wouldn’t fly ’em’,https://globalnews.ca/news/10692621/brazil-plane-crash-air-safety-expert/,negative,0.010163644,0.73694855,0.25288764,-0.5429899731917534
Global,2024-08-13,Canada tipped off to potential terror attack by ally,https://globalnews.ca/video/10695676/canada-tipped-off-to-potential-terror-attack-by-ally/,negative,0.010515555,0.6754397,0.31404474,-0.45610821207777974
Global,2024-08-13,Paris 2024: USA Gymnastics files appeal after Jordan Chiles stripped of bronze medal,https://globalnews.ca/video/10694621/paris-2024-usa-gymnastics-files-appeal-after-jordan-chiles-stripped-of-bronze-medal/,neutral,0.03969644,0.1384213,0.8218822,-0.017584655482381528
Global,2024-08-13,Jasper residents allowed to return Friday,https://globalnews.ca/video/10695679/jasper-residents-allowed-to-return-friday/,neutral,0.11588346,0.006272203,0.87784433,0.01338963624969125
Global,2024-08-13,‘No one’s told us’: Parents of B.C. baby who died in care seek answers in agonizing case,https://globalnews.ca/news/10694939/bc-baby-died-care-answers-wanted/,negative,0.0071112555,0.71946895,0.27341974,-0.5175850443412102
Global,2024-08-13,Pregnant woman rushed to Toronto hospital after vehicle crashes in front of building,https://globalnews.ca/news/10695963/toronto-crash-car-into-building/,negative,0.013066853,0.55369824,0.43323484,-0.3064110492091565
Global,2024-08-13,"‘On the brink’: Airlines flee small cities, cutting key links to rest of the country",https://globalnews.ca/news/10693309/airlines-canada-small-cities/,negative,0.011837036,0.59672785,0.39143515,-0.3559439736667116
Global,2024-08-13,B.C. boy holds 2nd lemonade stand to honour dad who died 2 years ago,https://globalnews.ca/news/10695333/bc-lemonade-stand-honours-dad/,negative,0.05705356,0.33997768,0.60296875,-0.11232971462021979
Global,2024-08-13,Jasper officials ask visitors to wait for services to be restored,https://globalnews.ca/video/10695530/jasper-officials-ask-visitors-to-wait-for-services-to-be-restored/,neutral,0.04413056,0.013087987,0.9427816,0.0017762054643888359
Global,2024-08-13,Ukraine claims 1000KM of Russian territory,https://globalnews.ca/video/10695256/ukraine-claims-1000km-of-russian-territory/,neutral,0.033670098,0.1735183,0.79281163,-0.02897492081499564
