source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-13,Airplane heavily damaged after crash landing at Ontario airport,https://globalnews.ca/news/10696668/airplane-damaged-crash-landing-oro-medonte-airport/,negative,0.008756058,0.776269,0.21497478,-0.6025170468578809
Global,2024-08-13,Hawaii Martin Mars water bomber lands in B.C. Aviation Museum,https://globalnews.ca/news/10697346/hawaii-martin-mars-water-bomber-museum/,neutral,0.049048916,0.008086108,0.94286495,0.0023404118905756555
Global,2024-08-13,N.B. municipalities highlight election priorities,https://globalnews.ca/video/10697072/n-b-municipalities-highlight-election-priorities/,neutral,0.0882906,0.026606068,0.8851033,0.007087350298296435
Global,2024-08-13,Nova Scotia urged to close ‘pathways’ that lead people to losing their homes,https://globalnews.ca/news/10696690/nova-scotia-shelter-reduce-homelessness/,negative,0.01258681,0.5842363,0.4031769,-0.34117361967251014
Global,2024-08-13,Lost Ontario cat found 1 year later and 2 provinces away,https://globalnews.ca/news/10696769/lost-ontario-cat-found-year-later-provinces-away/,negative,0.04183409,0.30924007,0.6489258,-0.09387934789992869
Global,2024-08-13,"Jordan Chiles stripped of bronze medal, USA Gymnastics files appeal",https://globalnews.ca/news/10694089/jordan-chiles-gymnastics-bronze-medal-stripped-appeal/,negative,0.027572421,0.314425,0.6580027,-0.09810281117865749
Global,2024-08-13,Capital campaign launched to raise $1M for Saint John affordable youth housing,https://globalnews.ca/video/10697183/capital-campaign-launched-to-raise-1m-for-saint-john-affordable-youth-housing/,positive,0.34990403,0.00561024,0.6444858,0.12240134568883754
Global,2024-08-13,Banff residents vote to scrap pedestrian zone in heart of Alberta mountain town,https://globalnews.ca/video/10696028/banff-residents-vote-to-scrap-pedestrian-zone-in-heart-of-alberta-mountain-town/,neutral,0.061171662,0.14666513,0.79216313,-0.017768692884128967
Global,2024-08-13,"Oropouche virus spreading to new places through insects, study finds",https://globalnews.ca/video/10697128/oropouche-virus-spreading-to-new-places-through-insects-study-finds/,negative,0.01574606,0.49370852,0.4905453,-0.2435002224995637
Global,2024-08-13,"Helicopter crashes into hotel roof in Australian resort town, pilot killed",https://globalnews.ca/video/10697043/helicopter-crashes-into-hotel-roof-in-australian-resort-town-pilot-killed/,negative,0.011570393,0.72568995,0.2627396,-0.5264920686017618
Global,2024-08-13,3rd person dies from Listeria outbreak linked to plant-based milk recall,https://globalnews.ca/video/10696021/3rd-person-dies-from-listeria-outbreak-linked-to-plant-based-milk-recall/,negative,0.007556145,0.8398255,0.15261836,-0.705249781230763
Global,2024-08-13,"Impending rail strike already affecting shipments, Fertilizer Canada says",https://globalnews.ca/news/10696031/rail-strike-affecting-shipments-fertilizer-canada/,negative,0.010287442,0.66752577,0.32218692,-0.4454847214730453
Global,2024-08-13,Air safety expert on plane crash in Brazil: ‘I wouldn’t fly ’em’,https://globalnews.ca/news/10692621/brazil-plane-crash-air-safety-expert/,negative,0.010163644,0.73694855,0.25288764,-0.5429899731917534
Global,2024-08-13,N.S. urged to close ‘pathways’ that lead to people losing their homes,https://globalnews.ca/video/10697159/n-s-urged-to-close-pathways-that-lead-to-people-losing-their-homes/,negative,0.012065248,0.61985695,0.3680778,-0.3840770731338061
Global,2024-08-13,Anti-crime petition launched in Chilliwack B.C. amid worrying statistics,https://globalnews.ca/video/10693832/anti-crime-petition-launched-in-chilliwack-b-c-amid-worrying-statistics/,negative,0.023685679,0.39674735,0.5795669,-0.15684747042993763
Global,2024-08-13,Quebec minister meets with English-speaking representatives over controversial health directive,https://globalnews.ca/video/10697274/quebec-minister-meets-with-english-speaking-representatives-over-controversial-health-directive/,neutral,0.01634177,0.08799727,0.89566106,-0.007476459658467771
Global,2024-08-13,"Ukraine says its forces control 1,000 square kilometres of Russian territory",https://globalnews.ca/news/10694643/ukraine-russia-kursk-fighting-control/,neutral,0.02767208,0.07541875,0.89690936,-0.0049222345180792715
Global,2024-08-13,Indigenous Lens program introduces youth to film industry,https://globalnews.ca/video/10697196/indigenous-lens-program-introduces-youth-to-film-industry/,positive,0.33639768,0.006101391,0.65750086,0.11312619014441339
Global,2024-08-13,Easter Seals says annual Drop Zone fundraiser is a great success,https://globalnews.ca/video/10697172/easter-seals-says-annual-drop-zone-fundraiser-is-a-great-success/,positive,0.9806503,0.001779103,0.017570674,0.9616717986947023
Global,2024-08-13,Travelling soon? This insect-transmitted virus is spreading at ‘unprecedented scale’,https://globalnews.ca/news/10694129/oropouche-fever-sloths-insects-canadian-travel/,negative,0.015950302,0.7643225,0.2197272,-0.5839344672811482
Global,2024-08-13,Canada’s police chiefs call for more help to deal with increasing number of protests,https://globalnews.ca/video/10697184/canadas-police-chiefs-call-for-more-help-to-deal-with-increasing-number-of-protests/,neutral,0.046769347,0.09745163,0.85577905,-0.007309446510183282
Global,2024-08-13,Canada’s police chiefs call for more help to deal with increasing number of protests,https://globalnews.ca/news/10696453/police-call-more-help-increasing-protests/,neutral,0.046769347,0.09745163,0.85577905,-0.007309446510183282
Global,2024-08-13,Canada’s temporary foreign workers subject to range of abuses: UN report,https://globalnews.ca/news/10697000/temporary-foreign-worker-canada-un-report/,negative,0.0059098406,0.76782,0.22627027,-0.589512524768943
Global,2024-08-13,Plant-based milk recall: 3rd person dies as Listeriosis cases rise to 20,https://globalnews.ca/news/10695101/plant-based-milk-recall-listeria-3-deaths-canada/,negative,0.008379219,0.8253998,0.16622098,-0.6812146327941386
Global,2024-08-13,U.S. tightens rules for asylum seekers entering from Canada,https://globalnews.ca/news/10697350/us-canada-border-asylum-rules-change/,neutral,0.02133979,0.08650505,0.8921552,-0.007027736244008764
Global,2024-08-13,Montreal’s West Island begins painful cleanup after torrential Debby rainfalls,https://globalnews.ca/video/10695286/montreals-west-island-begins-painful-cleanup-after-torrential-debby-rainfalls/,negative,0.007182453,0.8082424,0.18457526,-0.6532040623317492
Global,2024-08-13,Acute flooding prompts questions from Pierrefonds residents,https://globalnews.ca/video/10697280/acute-flooding-prompts-questions-from-pierrefonds-residents/,negative,0.013289427,0.36813048,0.61858004,-0.13534345925032554
Global,2024-08-13,"Rail strike looms for Canada, but why hasn’t a deal been reached?",https://globalnews.ca/news/10694875/canada-rail-strike-contract-negotiations/,negative,0.008613701,0.6218906,0.36949578,-0.3866736732044078
Global,2024-08-13,N.S. launches take-home STI testing kit,https://globalnews.ca/video/10697158/n-s-launches-take-home-sti-testing-kit/,neutral,0.07539039,0.0187225,0.9058872,0.005333174599080559
Global,2024-08-13,"London, Ont. councillor wants redesign for Hamilton Road",https://globalnews.ca/news/10696996/london-ont-councillor-wants-redesign-hamilton-road/,neutral,0.051329505,0.012867822,0.93580264,0.002469138467106502
Global,2024-08-13,"After several floods, Lachine residents call for better emergency measures",https://globalnews.ca/video/10697282/after-several-floods-lachine-residents-call-for-better-emergency-measures/,negative,0.038919434,0.32690647,0.6341742,-0.10535308621619066
Global,2024-08-13,Montreal expands social intervention squad,https://globalnews.ca/video/10697278/montreal-expands-social-intervention-squad/,neutral,0.0535985,0.081829354,0.8645721,-0.003823244968323092
Global,2024-08-13,Tip about Toronto ISIS plot came from France,https://globalnews.ca/news/10695067/toronto-isis-plot-tip-france-csis-eldidi/,negative,0.020240651,0.3863903,0.5933692,-0.14888772379680937
Global,2024-08-13,Financial support for farmers announced as BC Tree Fruits files for creditor protection,https://globalnews.ca/news/10696683/financial-support-b-c-fruit-farmers/,positive,0.36994755,0.009494415,0.62055814,0.13677100468072467
Global,2024-08-13,Indigenous Lens program introduces youth to film industry,https://globalnews.ca/news/10697178/indigenous-lens-program-introduces-youth-to-film-industry/,positive,0.33639768,0.006101391,0.65750086,0.11312619014441339
Global,2024-08-13,Montreal sees tourism boost but less spending from visitors in summer 2024,https://globalnews.ca/video/10697285/montreal-sees-tourism-boost-but-less-spending-from-visitors-in-summer-2024/,neutral,0.12136093,0.02279033,0.8558487,0.01420907723497411
CTV,2024-08-13,Calgary officer helps save choking child after pulling over speeding vehicle,https://calgary.ctvnews.ca/calgary-officer-helps-save-choking-child-after-pulling-over-speeding-vehicle-1.6993427,neutral,0.04598487,0.19973385,0.7542811,-0.03777903192386134
CTV,2024-08-13,Quebec vows to clarify new health-care directive after meeting with anglophone groups,https://montreal.ctvnews.ca/quebec-vows-to-clarify-new-health-care-directive-after-meeting-with-anglophone-groups-1.6999408,neutral,0.045208212,0.019953923,0.93483794,0.0016456215415610043
CTV,2024-08-13,Jasper evacuees finally allowed to return home Aug. 16,/video/c2975903-ctv-national-news--wildfire-evacuees-return-home?playlistId=1.6973701,positive,0.31236506,0.006156134,0.68147874,0.09753404774919261
CTV,2024-08-13,"Man trapped in trench in Etobicoke rescued, rushed to hospital with life-threatening injuries",https://toronto.ctvnews.ca/man-trapped-in-trench-in-etobicoke-rescued-rushed-to-hospital-with-life-threatening-injuries-1.6999603,negative,0.046302255,0.3330411,0.6206567,-0.10877245059560181
CTV,2024-08-13,Saskatchewan man arrested after three people have finger chopped off,https://saskatoon.ctvnews.ca/saskatchewan-man-arrested-after-three-people-have-finger-chopped-off-1.6998722,negative,0.010829596,0.65156275,0.3376076,-0.42441679537489385
CTV,2024-08-13,Toronto seeing 'spike' in mpox cases: officials,https://toronto.ctvnews.ca/toronto-seeing-spike-in-mpox-cases-officials-1.6998943,neutral,0.024965225,0.053097293,0.9219375,-0.0021960588467616615
CTV,2024-08-13,"32 Pomeranian dogs seized from 'irresponsible breeder' in B.C. Interior, SPCA says",https://bc.ctvnews.ca/32-pomeranian-dogs-seized-from-irresponsible-breeder-in-b-c-interior-spca-says-1.6999383,negative,0.0073603354,0.6866613,0.30597833,-0.471449590749339
CTV,2024-08-13,Jasper council told wildfire caused $283M in lost property value,https://edmonton.ctvnews.ca/jasper-council-told-wildfire-caused-283m-in-lost-property-value-1.6999660,negative,0.007377976,0.79341143,0.19921057,-0.6294472802130864
CTV,2024-08-13,Stolen dog from Ottawa found in Wyoming reunited with owner in Canada,https://ottawa.ctvnews.ca/stolen-dog-from-ottawa-found-in-wyoming-reunited-with-owner-in-canada-1.6999599,neutral,0.042303402,0.037469417,0.9202272,0.0003856203851226869
CTV,2024-08-13,Canada's foreign worker program 'contemporary slavery': UN,/video/c2976368-ctv-national-news--worker-program-criticized?playlistId=1.6999006,negative,0.00817479,0.60293263,0.3888927,-0.36346086081344353
CTV,2024-08-13,Mixed reviews and pre-mixed drinks as London gets ready for corner store booze sales,https://london.ctvnews.ca/mixed-reviews-and-pre-mixed-drinks-as-london-gets-ready-for-corner-store-booze-sales-1.6999609,neutral,0.08558957,0.047184087,0.8672263,0.005099238302888498
CTV,2024-08-13,Sault police say impaired motorist was driving on the wrong side of the street,https://northernontario.ctvnews.ca/sault-police-say-impaired-motorist-was-driving-on-the-wrong-side-of-the-street-1.6997672,negative,0.012457121,0.5737287,0.41381422,-0.3290094020819261
CTV,2024-08-13,"Ministers need to testify about screening of men accused of foiled Toronto terror plot, MPs agree",https://www.ctvnews.ca/politics/ministers-need-to-testify-about-screening-of-men-accused-of-foiled-toronto-terror-plot-mps-agree-1.6998835,neutral,0.040303975,0.062513426,0.89718264,-0.002283517002189761
CTV,2024-08-13,'Nothing will move': Concern over rail strike reaches fever pitch in commodity-driven Saskatchewan,https://saskatoon.ctvnews.ca/nothing-will-move-concern-over-rail-strike-reaches-fever-pitch-in-commodity-driven-saskatchewan-1.6999703,negative,0.0073152347,0.78449297,0.20819192,-0.6153756257283218
CTV,2024-08-13,Northern Ont. First Nation receives new land conservation funding,https://northernontario.ctvnews.ca/northern-ont-first-nation-receives-new-land-conservation-funding-1.6997043,positive,0.3167143,0.0050396957,0.6782461,0.10028252239393964
CTV,2024-08-13,"Air Canada must pay spouses more than $500 each for cancelled flight, B.C. tribunal rules",https://bc.ctvnews.ca/air-canada-must-pay-spouses-more-than-500-each-for-cancelled-flight-b-c-tribunal-rules-1.6999606,negative,0.023148853,0.41324517,0.5636061,-0.17023565517870765
CTV,2024-08-13,"Stratford, Ont. police to discuss protocols, more training after neighbour dispute turned deadly",https://kitchener.ctvnews.ca/stratford-ont-police-to-discuss-protocols-more-training-after-neighbour-dispute-turned-deadly-1.6995462,neutral,0.0150371315,0.21118318,0.77377975,-0.04437220649200313
CTV,2024-08-13,King Charles banknotes sell for 12 times their value as collectors scramble for early editions,https://www.ctvnews.ca/world/king-charles-banknotes-sell-for-12-times-their-value-as-collectors-scramble-for-early-editions-1.6999587,neutral,0.15349266,0.095488146,0.7510192,0.014442011316160297
CTV,2024-08-13,Racialized workers less likely to be unionized: report,https://www.ctvnews.ca/business/racialized-workers-less-likely-to-be-unionized-report-1.6998620,negative,0.017310487,0.27146915,0.71122044,-0.0733958210983463
CTV,2024-08-13,"George Clooney has some choice words for Quentin Tarantino, who said he doesn't think Clooney is a movie star",https://www.ctvnews.ca/entertainment/george-clooney-has-some-choice-words-for-quentin-tarantino-who-said-he-doesn-t-think-clooney-is-a-movie-star-1.6999406,negative,0.041720547,0.24910912,0.7091702,-0.060314774577612695
CTV,2024-08-13,"This Sask. town is offering $30,000 to people who build a home in the community",https://regina.ctvnews.ca/this-sask-town-is-offering-30-000-to-people-who-build-a-home-in-the-community-1.6997501,positive,0.22566807,0.0048041143,0.76952785,0.05090298959910999
CTV,2024-08-13,Chief human-rights commissioner resigns after investigation into Israel comments,https://www.ctvnews.ca/politics/chief-human-rights-commissioner-resigns-after-investigation-into-israel-comments-1.6997725,negative,0.0104258,0.6712506,0.3183236,-0.45046864605637893
CTV,2024-08-13,Community-run Edmonton Elks being sold to private owner Larry Thompson: CFL source,https://edmonton.ctvnews.ca/community-run-edmonton-elks-being-sold-to-private-owner-larry-thompson-cfl-source-1.6999121,neutral,0.019655613,0.025047071,0.9552973,-0.00024101277876542593
CTV,2024-08-13,Policing conference in Halifax looks at community response to international events,https://atlantic.ctvnews.ca/policing-conference-in-halifax-looks-at-community-response-to-international-events-1.6999026,neutral,0.058229856,0.016450882,0.9253193,0.0031200824561254947
CTV,2024-08-13,Attack in Wellesley prompts 'shelter in place' warning,https://kitchener.ctvnews.ca/attack-in-wellesley-prompts-shelter-in-place-warning-1.6999162,negative,0.0179104,0.3217185,0.660371,-0.10318204728172198
CTV,2024-08-13,"CRTC ruling could bring more choices, lower prices for Internet to Manitoba: advocates",https://winnipeg.ctvnews.ca/crtc-ruling-could-bring-more-choices-lower-prices-for-internet-to-manitoba-advocates-1.6999602,positive,0.41325575,0.014435948,0.5723083,0.17057191928037696
CTV,2024-08-13,Three from northern Ont. fined $526K for illegal cigarettes,https://northernontario.ctvnews.ca/three-from-northern-ont-fined-526k-for-illegal-cigarettes-1.6999092,negative,0.009126193,0.67265445,0.3182193,-0.4523807612954087
CTV,2024-08-13,'Be very careful': Officials warn of potential hazards in homes still standing in Jasper,https://edmonton.ctvnews.ca/be-very-careful-officials-warn-of-potential-hazards-in-homes-still-standing-in-jasper-1.6999541,negative,0.022272317,0.29456007,0.6831675,-0.08626960583837295
CTV,2024-08-13,Number of inmates released into homelessness is climbing in Newfoundland and Labrador,https://www.ctvnews.ca/canada/number-of-inmates-released-into-homelessness-is-climbing-in-newfoundland-and-labrador-1.6990437,negative,0.012047713,0.6486835,0.33926892,-0.42064504492077504
CTV,2024-08-13,London Ont. driving instructor wanted on sexual assault charges,https://london.ctvnews.ca/london-ont-driving-instructor-wanted-on-sexual-assault-charges-1.6999348,negative,0.010587326,0.7323959,0.25701672,-0.5362916872121488
CTV,2024-08-13,CRTC expands ability for internet providers to sell service over telecoms' networks,https://www.ctvnews.ca/business/crtc-expands-ability-for-internet-providers-to-sell-service-over-telecoms-networks-1.6999081,positive,0.2343006,0.008870927,0.75682855,0.05481806027281877
CTV,2024-08-13,A trove of ancient artifacts from Egypt's last dynasty has been discovered in 63 tombs,https://www.ctvnews.ca/world/a-trove-of-ancient-artifacts-from-egypt-s-last-dynasty-has-been-discovered-in-63-tombs-1.6997740,neutral,0.15212336,0.014045538,0.83383113,0.02294423600210571
CTV,2024-08-13,Ontario police seeing 'sharp increase' in motorcyclist fatalities: OPP,https://toronto.ctvnews.ca/ontario-police-seeing-sharp-increase-in-motorcyclist-fatalities-opp-1.6995407,negative,0.014304667,0.41002655,0.5756689,-0.16791711304652956
CTV,2024-08-13,"Thieves used pickup truck to break into Lululemon store in Kamloops, RCMP say",https://bc.ctvnews.ca/thieves-used-pickup-truck-to-break-into-lululemon-store-in-kamloops-rcmp-say-1.6990254,negative,0.015507982,0.46923706,0.51525503,-0.21994287936289503
CTV,2024-08-13,More than half of Ontario corner stores have been licensed to sell beer and wine as of next month,https://toronto.ctvnews.ca/more-than-half-of-ontario-corner-stores-have-been-licensed-to-sell-beer-and-wine-as-of-next-month-1.6999390,positive,0.4141902,0.0043375157,0.58147246,0.17153463685896853
CTV,2024-08-13,Bones creator Hart Hanson creates a new kind of private investigator with The Seminarian,https://calgary.ctvnews.ca/bones-creator-hart-hanson-creates-a-new-kind-of-private-investigator-with-the-seminarian-1.6996682,neutral,0.053054508,0.011538007,0.9354075,0.0026816538173783933
CTV,2024-08-13,"Regatta a 'go,' bringing thousands to Quidi Vidi Lake in St. John's",https://www.ctvnews.ca/canada/regatta-a-go-bringing-thousands-to-quidi-vidi-lake-in-st-john-s-1.6992234,neutral,0.07342385,0.026674146,0.89990205,0.0046795496918483614
CTV,2024-08-13,How X owner Elon Musk uses his social platform to amplify his right-wing views: opinion,https://www.ctvnews.ca/sci-tech/how-x-owner-elon-musk-uses-his-social-platform-to-amplify-his-right-wing-views-opinion-1.6998939,neutral,0.028882265,0.0928782,0.8782396,-0.007792172435556299
CTV,2024-08-13,"Pit bull was off-leash in children's care, B.C. woman says after attack",https://bc.ctvnews.ca/pit-bull-was-off-leash-in-children-s-care-b-c-woman-says-after-attack-1.6999607,negative,0.013644467,0.45123884,0.5351168,-0.203430281136054
CTV,2024-08-13,Banksy London Zoo mural offers clue to why wild animals have been appearing all over city,https://www.ctvnews.ca/entertainment/banksy-london-zoo-mural-offers-clue-to-why-wild-animals-have-been-appearing-all-over-city-1.6999329,neutral,0.083579466,0.03425985,0.8821607,0.005811788051925948
CTV,2024-08-13,DNA investigation links California serial killer to 1986 killing of young woman near Los Angeles,https://www.ctvnews.ca/world/dna-investigation-links-california-serial-killer-to-1986-killing-of-young-woman-near-los-angeles-1.6999368,negative,0.011333326,0.66082674,0.32783997,-0.43656350034749636
CTV,2024-08-13,New Mars study suggests an ocean's worth of water may be hiding beneath the red dusty surface,https://www.ctvnews.ca/sci-tech/new-mars-study-suggests-an-ocean-s-worth-of-water-may-be-hiding-beneath-the-red-dusty-surface-1.6997845,neutral,0.048046205,0.09195621,0.85999763,-0.00614750517081708
CTV,2024-08-13,Windsor advocate not surprised by report highlighting union disparities,https://windsor.ctvnews.ca/windsor-advocate-not-surprised-by-report-highlighting-union-disparities-1.6999498,negative,0.04644253,0.2598546,0.69370276,-0.0653675304971113
CTV,2024-08-13,"Fredericton experiencing 'significant increase' in drug overdoses in 2024: police, fire",https://atlantic.ctvnews.ca/fredericton-experiencing-significant-increase-in-drug-overdoses-in-2024-police-fire-1.6998874,negative,0.012253354,0.53745264,0.45029405,-0.2887051781608143
CTV,2024-08-13,Season 4 of Sudbury-based TV series Shoresy begins production,https://northernontario.ctvnews.ca/season-4-of-sudbury-based-tv-series-shoresy-begins-production-1.6999369,neutral,0.11990836,0.008429956,0.8716616,0.014306959517921491
CTV,2024-08-13,Neighbours react with shock to drive-by shooting in Timmins,https://northernontario.ctvnews.ca/neighbours-react-with-shock-to-drive-by-shooting-in-timmins-1.6999044,negative,0.022971509,0.3520966,0.62493193,-0.12344430675133466
CTV,2024-08-13,Canada's police chiefs call for more help to deal with increasing number of protests,https://www.ctvnews.ca/canada/canada-s-police-chiefs-call-for-more-help-to-deal-with-increasing-number-of-protests-1.6999173,neutral,0.05089104,0.09514215,0.8539667,-0.006462134563925304
CTV,2024-08-13,Here's where you might see Apple Maps vehicles around Saskatchewan,https://regina.ctvnews.ca/here-s-where-you-might-see-apple-maps-vehicles-around-saskatchewan-1.6999423,neutral,0.10393853,0.0063651577,0.8896962,0.010762715332697681
CTV,2024-08-13,Halifax police continue to investigate Kimberly McAndrew’s 1989 disappearance,https://atlantic.ctvnews.ca/halifax-police-continue-to-investigate-kimberly-mcandrew-s-1989-disappearance-1.6998621,neutral,0.020549195,0.04482641,0.93462443,-0.0015871367370823286
CTV,2024-08-13,Man charged with sexual assault of teenagers attempts to jump out hotel window: Winnipeg police,https://winnipeg.ctvnews.ca/man-charged-with-sexual-assault-of-teenagers-attempts-to-jump-out-hotel-window-winnipeg-police-1.6999364,negative,0.010622978,0.6296173,0.3597598,-0.3963050269158259
