source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-04,Trump eligible for Colorado ballot in 2024 U.S. election case: Supreme Court,https://globalnews.ca/news/10333282/donald-trump-supreme-court-colorado-case/,neutral,0.13190235,0.0074917176,0.86060584,0.017342116709339273
Global,2024-03-04,‘Non-combat’ military trainers could return to Ukraine — but not yet: Blair,https://globalnews.ca/news/10333884/canada-ukraine-military-training-troops/,neutral,0.020057598,0.052108783,0.9278337,-0.0023130160665685295
Global,2024-03-04,"Quebec to offer ‘X’ gender option for health cards, driver’s licences",https://globalnews.ca/news/10333854/quebec-x-gender-id-cards-drivers-licences/,neutral,0.051442802,0.020998314,0.92755896,0.002205430412609566
Global,2024-03-04,Upstate NY man gets 25 years to life for killing woman in car mistakenly in his driveway,https://globalnews.ca/video/10332763/upstate-ny-man-gets-25-years-to-life-for-killing-woman-in-car-mistakenly-in-his-driveway/,negative,0.010929011,0.75915724,0.22991371,-0.5762003174469328
Global,2024-03-04,Nova Scotia man facing sexual assault charges in Bahamas against senior with Alzheimer’s,https://globalnews.ca/video/10332837/nova-scotia-man-facing-sexual-assault-charges-in-bahamas-against-senior-with-alzheimers/,negative,0.009147201,0.6082243,0.38262847,-0.3698531120310289
Global,2024-03-04,"Meet Nova: Adorable, adoptable at Calgary Humane Society",https://globalnews.ca/video/10334332/meet-nova-adorable-adoptable-at-calgary-humane-society/,positive,0.90642756,0.0024097539,0.09116286,0.8216049570066772
Global,2024-03-04,"Canadian man facing rape charge in Bahamas, family says victim has Alzheimer’s",https://globalnews.ca/news/10326229/bahamas-canadian-sexual-assault-charge/,negative,0.006741923,0.73196316,0.26129493,-0.5357245887811448
Global,2024-03-04,"‘When am I coming home?’: Vulnerable Nunavut kids face loneliness, despair as millions spent sending them south",https://globalnews.ca/news/10324434/indigenous-kids-nunavut-sent-south-childrens-aid/,negative,0.006918327,0.8514376,0.14164418,-0.7248980711293846
Global,2024-03-04,Conservative push for Winnipeg lab doc probe on pause at committee,https://globalnews.ca/news/10334202/winnipeg-lab-ethics-committee/,neutral,0.019189993,0.10648793,0.8743219,-0.010971441002149529
Global,2024-03-04,Alberta government pledges $125M for drought and flood protection,https://globalnews.ca/video/10334245/alberta-government-pledges-125m-for-drought-and-flood-protection/,positive,0.24670613,0.01217243,0.7411214,0.0607157525713653
Global,2024-03-04,Reaction to Alberta’s 2024 provincial budget,https://globalnews.ca/video/10333655/civic-matters-reaction-to-albertas-2024-provincial-budget/,neutral,0.03461097,0.027261704,0.9381272,0.00045471961987164633
Global,2024-03-04,Emergency crews respond to train derailment in St. Albert,https://globalnews.ca/news/10333462/saint-albert-alberta-train-derailment-march/,neutral,0.026391415,0.188134,0.7854745,-0.03469791183610216
