source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-04,Alberta man dead following avalanche in B.C.,https://globalnews.ca/video/10335316/alberta-man-dead-following-avalanche-in-b-c/,negative,0.0107773235,0.58706963,0.40215304,-0.34453461829484944
Global,2024-03-04,Meet the Canadian making waves in SailGP,https://globalnews.ca/video/10335387/meet-the-canadian-making-waves-in-sailgp/,positive,0.4992684,0.0048703114,0.49586138,0.24924516880453051
Global,2024-03-04,Ontario for-profit group homes allegedly targeting Nunavut kids,https://globalnews.ca/video/10335383/ontario-for-profit-group-homes-allegedly-targeting-nunavut-kids/,negative,0.009409511,0.59002966,0.4005608,-0.3480464921636539
Global,2024-03-04,Will Donald Trump face criminal charges before the 2024 presidential election?,https://globalnews.ca/video/10332842/will-donald-trump-face-criminal-charges-before-the-2024-presidential-election/,negative,0.01317295,0.41884983,0.5679772,-0.1752616619867453
Global,2024-03-04,Family desperate for answers after loved one nearly freezes to death,https://globalnews.ca/video/10335328/family-desperate-for-answers-after-loved-one-nearly-freezes-to-death/,negative,0.014292421,0.7687954,0.21691215,-0.5908420942887673
Global,2024-03-04,Winter activities in Quebec struggling due to lack of snow on spring break,https://globalnews.ca/news/10334765/montreal-winter-activities-spring-break-snow/,negative,0.023102187,0.6149337,0.36196417,-0.3776097460032801
Global,2024-03-04,Haunting ‘knocking’ sound from Titan sub heard in trailer for ‘Minute by Minute: The Titan Sub Disaster’,https://globalnews.ca/video/10326453/haunting-knocking-sound-from-titan-sub-heard-in-trailer-for-minute-by-minute-the-titan-sub-disaster/,negative,0.028782547,0.271858,0.6993595,-0.0730783335870715
Global,2024-03-04,Lethbridge parents charged with infant assault,https://globalnews.ca/news/10335174/lethbridge-infant-assault-charges/,negative,0.006893609,0.80251807,0.19058815,-0.6439878486223893
Global,2024-03-04,Man gets 25 years to life for killing woman in car mistakenly in his driveway,https://globalnews.ca/news/10329755/kaylin-gillis-murder-kevin-monahan-sentenced-wrong-driveway/,negative,0.00975821,0.8017177,0.18852405,-0.6426560568767448
Global,2024-03-04,Global News Hour at 6 Edmonton: March 4,https://globalnews.ca/video/10335379/global-news-hour-at-6-edmonton-march-4-4/,neutral,0.040681563,0.010554422,0.9487641,0.0015435916442880782
Global,2024-03-04,"‘Break down barriers’: Manitoba Alpine offering free sit-ski lessons, lift ticket this March",https://globalnews.ca/news/10334576/manitoba-alpine-free-sit-ski-lessons/,neutral,0.21160173,0.0057737133,0.78262454,0.044741961260519325
Global,2024-03-04,"Winnipeg parents want passenger of drunk driver charged, say ‘keys were the bullet’",https://globalnews.ca/news/10334921/jordyn-reimer-impaired-driving/,negative,0.0076373005,0.7240462,0.26831645,-0.5241845713367539
Global,2024-03-04,Terrorism charges laid in Edmonton City Hall shooting,https://globalnews.ca/video/10335326/terrorism-charges-laid-in-edmonton-city-hall-shooting/,negative,0.009259007,0.7182189,0.272522,-0.5157527553754342
Global,2024-03-04,U.S. Supreme Court could decide on barring Trump from 2024 ballot Monday,https://globalnews.ca/news/10332385/supreme-court-trump-ruling-2024-election/,neutral,0.033521406,0.08324975,0.8832287,-0.005806842115696487
Global,2024-03-04,Durham voters hit the polls Monday to choose MP in federal byelection,https://globalnews.ca/news/10335164/durham-voters-polls-monday-mp-federal-byelection/,neutral,0.04689343,0.008676765,0.9444298,0.0021237071726973866
