source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-04,France holding historic vote on abortion rights,https://globalnews.ca/news/10333163/france-abortion-right-vote/,neutral,0.07833726,0.04089658,0.88076615,0.004464196294245326
Global,2024-03-04,Hometown Hebert loves curling in Regina,https://globalnews.ca/video/10332390/hometown-hebert-loves-curling-in-regina/,positive,0.87597275,0.003941763,0.12008548,0.7673127173079024
Global,2024-03-04,Zelenskyy points to weapons delay from Western allies amid fatal Russian drone strike on Odesa,https://globalnews.ca/video/10332827/zelenskyy-points-to-weapons-delay-from-western-allies-amid-fatal-russian-drone-strike-on-odesa/,negative,0.010948711,0.48634952,0.5027017,-0.23641601250709954
Global,2024-03-04,Trudeau-Meloni AGO reception cancelled after Toronto protestors block venue,https://globalnews.ca/video/10332731/trudeau-meloni-ago-reception-cancelled-after-toronto-protestors-block-venue/,negative,0.010620819,0.5680513,0.4213278,-0.3225695028654254
Global,2024-03-04,Your Saskatchewan photo of the day: March 2024,https://globalnews.ca/news/10328757/your-saskatchewan-photo-of-the-day-march-2024/,neutral,0.06617073,0.009798047,0.9240313,0.004282558509119072
Global,2024-03-04,Upstate NY man gets 25 years to life for killing woman in car mistakenly in his driveway,https://globalnews.ca/video/10332763/upstate-ny-man-gets-25-years-to-life-for-killing-woman-in-car-mistakenly-in-his-driveway/,negative,0.010929011,0.75915724,0.22991371,-0.5762003174469328
Global,2024-03-04,Haunting ‘knocking’ sound from Titan sub heard in trailer for ‘Minute by Minute: The Titan Sub Disaster’,https://globalnews.ca/video/10326453/haunting-knocking-sound-from-titan-sub-heard-in-trailer-for-minute-by-minute-the-titan-sub-disaster/,negative,0.028782547,0.271858,0.6993595,-0.0730783335870715
Global,2024-03-04,Atlantic Canadians remember former prime minister Brian Mulroney,https://globalnews.ca/video/10332586/atlantic-canadians-remember-former-prime-minister-brian-mulroney/,neutral,0.06311425,0.015982017,0.9209036,0.0037279887304628723
Global,2024-03-04,Saskatoon met with nightmare commute after being bombarded with heavy snowfall,https://globalnews.ca/video/10332834/saskatoon-met-with-nightmare-commute-after-being-bombarded-with-heavy-snowfall/,negative,0.011930158,0.80975693,0.17831282,-0.6555640237440628
Global,2024-03-04,Indigenous kids allegedly called ‘cash cows’ of Ontario’s child-welfare system,https://globalnews.ca/news/10320532/indigenous-kids-allegedly-called-cash-cows-of-ontarios-child-welfare-system/,negative,0.011410086,0.61124986,0.37734005,-0.37349622482743783
Global,2024-03-04,Canadian economy red flags,https://globalnews.ca/video/10332494/canadian-economy-red-flags/,negative,0.015634295,0.68813264,0.29623297,-0.4732821641669993
Global,2024-03-04,"London, Ont., council approves four-year budget; tax increase set at 8.7% for 2024",https://globalnews.ca/news/10332316/london-ont-council-approves-budget-tax-increase-2024/,neutral,0.12417642,0.0129309315,0.8628927,0.015252570265308574
Global,2024-03-04,Man in his 60s dead after a crash in Halton Region,https://globalnews.ca/news/10333030/highway-7-halton-fatal-crash/,negative,0.014316431,0.624648,0.36103553,-0.38998016856652384
Global,2024-03-04,U.S. Supreme Court could decide on barring Trump from 2024 ballot Monday,https://globalnews.ca/news/10332385/supreme-court-trump-ruling-2024-election/,neutral,0.033521406,0.08324975,0.8832287,-0.005806842115696487
Global,2024-03-04,Hundreds of Torontonians rally against Ontario Science Centre move,https://globalnews.ca/video/10332722/hundreds-of-torontonians-rally-against-ontario-science-centre-move/,negative,0.02890992,0.40212113,0.5689689,-0.16086563917522056
Global,2024-03-04,Concerns of measles vulnerability increase as cases are confirmed in Ontario and Quebec,https://globalnews.ca/video/10332838/concerns-of-measles-vulnerability-increase-as-cases-are-confirmed-in-ontario-and-quebec/,neutral,0.027752325,0.18672602,0.7855216,-0.034096419290108315
Global,2024-03-04,"Brian Mulroney, former Canadian prime minister, dead at 84",https://globalnews.ca/news/10327750/brian-mulroney-death/,neutral,0.02870693,0.1959295,0.7753635,-0.03756428965919767
Global,2024-03-04,Haunting ‘knocking’ sound from Titan sub heard for 1st time in new documentary,https://globalnews.ca/news/10325697/knocking-sound-titan-submersible-search-audio-documentary/,neutral,0.028681247,0.13223745,0.8390812,-0.01666413669853295
Global,2024-03-04,Would you cross the border for health care? 42% Canadians say yes in poll,https://globalnews.ca/news/10322678/health-care-canada-us-ipsos-poll/,neutral,0.14117786,0.02434598,0.8344762,0.019338460529101376
Global,2024-03-04,Nova Scotia man facing sexual assault charges in Bahamas against senior with Alzheimer’s,https://globalnews.ca/video/10332837/nova-scotia-man-facing-sexual-assault-charges-in-bahamas-against-senior-with-alzheimers/,negative,0.009147201,0.6082243,0.38262847,-0.3698531120310289
Global,2024-03-04,YMCA joining Project SEARCH partnership in Guelph,https://globalnews.ca/news/10331926/ymca-joining-project-search-partnership-in-guelph/,neutral,0.13008608,0.0048115146,0.8651023,0.016899252313137936
Global,2024-03-04,Interest rate hold widely expected in BoC’s latest decision. Are cuts close?,https://globalnews.ca/news/10333058/bank-of-canada-interest-rate-preview/,neutral,0.070778325,0.02627277,0.9029489,0.0043193123763536345
