source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-18,B.C. officials predict record-breaking wildfire season to worsen this week,https://globalnews.ca/video/9904105/b-c-officials-predict-record-breaking-wildfire-season-to-worsen-this-week/,negative,0.010798162,0.7172228,0.27197903,-0.5142919587066608
Global,2023-08-18,2 bodies found after seaplane crashes in St. Lawrence River near Quebec City,https://globalnews.ca/news/9904653/quebec-seaplane-crash-bodies-found/,negative,0.017679004,0.39172828,0.5905928,-0.15313846620806792
Global,2023-08-18,Britney Spears’ husband Sam Asghari files for divorce 14 months after marriage,https://globalnews.ca/news/9901985/britney-spears-divorce-husband-sam-asghari/,negative,0.012562424,0.30222207,0.68521553,-0.09118035832776705
Global,2023-08-18,International students are struggling. Can Ottawa’s review of the program help?,https://globalnews.ca/news/9902829/ottawa-planning-adjust-international-student-intake/,negative,0.01683145,0.5490086,0.43415993,-0.3011271535437423
Global,2023-08-18,N.S. Liberals call for province-wide vulnerable persons registry,https://globalnews.ca/news/9903357/n-s-liberals-call-for-province-wide-vulnerable-persons-registry/,neutral,0.06972851,0.020298608,0.9099728,0.0044500362256512105
Global,2023-08-18,Nova Scotia report highlights resource shortages as immigration increases,https://globalnews.ca/news/9904721/nova-scotia-immigration-resource-shortage/,negative,0.016006216,0.42082602,0.5631677,-0.17683836199349656
Global,2023-08-18,Timelapse of Perseid meteor shower,https://globalnews.ca/video/9891022/timelapse-of-perseid-meteor-shower/,neutral,0.11030981,0.015872799,0.87381727,0.011916320277813863
Global,2023-08-18,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/news/9899434/bruce-willis-wife-emma-heming-dementia-update/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-18,Global News Hour at 6 Calgary: Aug. 17,https://globalnews.ca/video/9904073/global-news-hour-at-6-calgary-aug-17-3/,neutral,0.032238554,0.010777626,0.9569837,0.0009231700294334289
Global,2023-08-18,China is keeping group tour restrictions on Canada. What will the impact be?,https://globalnews.ca/news/9904820/canada-china-group-tour-list/,negative,0.011722897,0.3584538,0.62982327,-0.1283517181819338
Global,2023-08-18,B.C. repeat offender sentenced to one day in jail for multiple offences,https://globalnews.ca/video/9904045/b-c-repeat-offender-sentenced-to-one-day-in-jail-for-multiple-offences/,negative,0.011227416,0.72441745,0.26435512,-0.5246545838703263
Global,2023-08-18,Family of boy who died in N.S. flooding tragedy calls for better preparedness,https://globalnews.ca/news/9904564/ns-floods-colton-sisco-family-preparedness/,negative,0.0382563,0.31639972,0.6453439,-0.09864526622783032
Global,2023-08-18,1 in 5 homebuilders are nixing projects amid high rates. Here are your rights,https://globalnews.ca/news/9903071/pre-sale-home-cancellations-delays/,negative,0.02155159,0.6345059,0.34394255,-0.40213324545764983
Global,2023-08-18,Ozempic may soon be hard to find in Canada as supplier cites shortage,https://globalnews.ca/news/9905146/ozempic-shortage-canada-drug-supplier/,negative,0.015576698,0.70324486,0.28117844,-0.49431068535791134
Global,2023-08-18,Some Yellowknife hospital patients to be airlifted to YVR amid wildfire,https://globalnews.ca/video/9904103/some-yellowknife-hospital-patients-to-be-airlifted-to-yvr-amid-wildfire/,neutral,0.01435946,0.20790003,0.77774054,-0.043016223633571826
Global,2023-08-18,University of Guelph will remove course information from public website,https://globalnews.ca/news/9904545/university-of-guelph-remove-course-information-public-website/,negative,0.012191146,0.33533752,0.65247136,-0.1123026183958924
Global,2023-08-18,Free course helps Ukrainian newcomer start a new career in the local tech industry.,https://globalnews.ca/video/9904612/free-course-helps-ukrainian-newcomer-start-a-new-career-in-the-local-tech-industry/,positive,0.674661,0.004959737,0.3203792,0.4551428795582879
Global,2023-08-18,6 people taken to hospital after car goes off road in Pictou County: police,https://globalnews.ca/news/9904791/six-people-car-crash-union-centre-pictou-county/,negative,0.012676223,0.5228382,0.4644856,-0.2731990705121383
Global,2023-08-18,"S&P/TSX composite edges lower in late Friday morning trading, U.S. stock markets mixed",https://globalnews.ca/news/9905012/tsx-august-18-2023/,neutral,0.040270645,0.21877411,0.7409552,-0.04624039997783935
Global,2023-08-18,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/video/9900470/bruce-willis-wife-gives-tearful-update-amid-his-dementia-battle/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-18,"N.W.T. wildfires destroy town of Enterprise, threaten Yellowknife: ‘Everything I loved in life is gone’",https://globalnews.ca/news/9901176/northwest-territories-wildfires-enterprise-yellowknife-august-16/,negative,0.008453851,0.88362646,0.10791963,-0.7807243072832648
Global,2023-08-18,Ontario police search for missing man last believed to be riding e-bike to Winnipeg,https://globalnews.ca/news/9904604/ontario-police-search-missing-man-riding-e-bike-winnipeg/,neutral,0.022544207,0.07424678,0.9032091,-0.005004339164644378
Global,2023-08-18,Calgary prepares to support 5k Yellowknife evacuees,https://globalnews.ca/video/9904022/calgary-prepares-to-support-5k-yellowknife-evacuees/,neutral,0.09485297,0.01454306,0.8906039,0.00878559122921807
Global,2023-08-18,Structures lost in West Kelowna and evacuation orders growing due to wildfires,https://globalnews.ca/news/9904497/west-kelowna-fire-evacuation-order-structures-lost/,negative,0.011391292,0.7216556,0.26695302,-0.5206571176322505
Global,2023-08-18,NWT wildfire evacuees find refuge in central Alberta,https://globalnews.ca/video/9904910/nwt-wildfire-evacuees-find-refuge-in-central-alberta/,neutral,0.048712395,0.03557439,0.9157132,0.0011073604036377915
Global,2023-08-18,B.C. wildfires: Structures lost in West Kelowna as thousands forced to flee amid new fires,https://globalnews.ca/video/9904596/b-c-wildfires-structures-lost-in-west-kelowna-as-thousands-forced-to-flee-amid-new-fires/,negative,0.008289658,0.7374234,0.25428677,-0.5437247126221223
Global,2023-08-18,Yellowknife mayor urges residents to flee ‘as soon as you can’,https://globalnews.ca/video/9904109/yellowknife-mayor-urges-residents-to-flee-as-soon-as-you-can/,neutral,0.016661271,0.19054231,0.7927962,-0.03602881298066141
