source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-18,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/video/9900470/bruce-willis-wife-gives-tearful-update-amid-his-dementia-battle/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-18,NWT wildfire evacuees find refuge in central Alberta,https://globalnews.ca/video/9904910/nwt-wildfire-evacuees-find-refuge-in-central-alberta/,neutral,0.048712395,0.03557439,0.9157132,0.0011073604036377915
Global,2023-08-18,‘Heavy fire’ atop Winnipeg high-rise suppressed by emergency crews,https://globalnews.ca/video/9905361/heavy-fire-atop-winnipeg-high-rise-suppressed-by-emergency-crews/,negative,0.018036041,0.29791212,0.68405193,-0.08842630805273721
Global,2023-08-18,Former Rogers CEO Joe Natale suing company for $24M after power struggle,https://globalnews.ca/news/9905607/rogers-ceo-joe-natale-lawsuit/,negative,0.021142619,0.33598086,0.6428767,-0.11243607270939648
Global,2023-08-18,"Elections Canada plans app so blind, visually impaired voters can OK ballot",https://globalnews.ca/news/9905631/elections-canada-voting-app-blind-visually-impaired/,negative,0.039546184,0.31884477,0.64160895,-0.10009810813262021
Global,2023-08-18,Over 50K worth of movie and sports memorabilia stolen: Calgary police,https://globalnews.ca/news/9905335/movie-sports-memorabilia-stolen-calgary-police/,negative,0.015232475,0.6360594,0.34870803,-0.40433957252226804
Global,2023-08-18,Timelapse of Perseid meteor shower,https://globalnews.ca/video/9891022/timelapse-of-perseid-meteor-shower/,neutral,0.11030981,0.015872799,0.87381727,0.011916320277813863
Global,2023-08-18,"Extensive damage in Stradbrook Avenue fire; animals rescued, shelter provided for residents",https://globalnews.ca/news/9905577/winnipeg-fire-extensive-damage-stradbrook-avenue-high-rise/,negative,0.026481478,0.406695,0.5668235,-0.16469957233785237
Global,2023-08-18,Canadian housing starts fall 10% in July: CMHC,https://globalnews.ca/video/9901521/canadian-housing-starts-fall-10-in-july-cmhc/,negative,0.020612534,0.36055824,0.6188291,-0.1295774195286281
Global,2023-08-18,More than just two weeks of fun: Folklorama celebrates culture year round,https://globalnews.ca/video/9904868/more-than-just-two-weeks-of-fun-folklorama-celebrates-culture-year-round/,positive,0.9664038,0.0016072396,0.03198889,0.9339337736161468
