source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-18,Saint John group grants mini-vacation to teen recovering from cancer,https://globalnews.ca/video/9906233/saint-john-group-grants-mini-vacation-to-teen-recovering-from-cancer/,neutral,0.06975475,0.029739652,0.9005056,0.003981278042923586
Global,2023-08-18,Global News at 6 New Brunswick: Aug. 18,https://globalnews.ca/video/9906247/global-news-at-6-new-brunswick-aug-18-6/,neutral,0.026800847,0.01932397,0.9538753,0.00034486870354921706
Global,2023-08-18,"Regina police officers camp on scaffold structure to raise $20,000 for Special Olympics",https://globalnews.ca/video/9906420/regina-police-officers-camp-on-scaffold-structure-to-raise-20000-for-special-olympics/,neutral,0.07254541,0.028410012,0.89904445,0.004455713316091181
Global,2023-08-18,Long-awaited Pierrefonds Aquatic Centre project finally getting built,https://globalnews.ca/video/9906310/long-awaited-pierrefonds-aquatic-centre-project-finally-getting-built/,positive,0.8698622,0.0024846916,0.1276531,0.7566540842468505
Global,2023-08-18,Global News at 5:30 Montreal: Aug. 18,https://globalnews.ca/video/9906331/global-news-at-530-montreal-aug-18-3/,neutral,0.032790862,0.014315794,0.9528934,0.000870298021967475
Global,2023-08-18,Kingston’s Queen Street closure extended due to unexpected development,https://globalnews.ca/news/9905892/kingston-queen-street-closure-extended/,negative,0.010706116,0.37957186,0.6097221,-0.14396015002510865
Global,2023-08-18,Montreal public health warns of possible hepatitis A exposure at local hostel,https://globalnews.ca/news/9905968/montreal-hepatitis-exposure/,negative,0.01568735,0.5261887,0.45812398,-0.27662842526958187
Global,2023-08-18,Britney Spears’ husband Sam Asghari files for divorce 14 months after marriage,https://globalnews.ca/news/9901985/britney-spears-divorce-husband-sam-asghari/,negative,0.012562424,0.30222207,0.68521553,-0.09118035832776705
Global,2023-08-18,Canada’s environment minister to visit China amid interference allegations,https://globalnews.ca/news/9906184/steven-guilbeault-china-visit/,negative,0.014160208,0.33792967,0.6479102,-0.11399592818026605
Global,2023-08-18,City of London looking for resident feedback on health and homelessness plan,https://globalnews.ca/news/9905936/city-london-ont-health-homeless-hubs-resident-feedback/,neutral,0.032507848,0.039618716,0.92787343,-0.0005128824745230798
Global,2023-08-18,"Drugs, weapons and ammunition seized in Regina traffic stop",https://globalnews.ca/news/9905866/drugs-weapons-ammunition-regina-traffic-stop/,negative,0.02334617,0.33685625,0.6397977,-0.11292704870623993
Global,2023-08-18,Timelapse of Perseid meteor shower,https://globalnews.ca/video/9891022/timelapse-of-perseid-meteor-shower/,neutral,0.11030981,0.015872799,0.87381727,0.011916320277813863
Global,2023-08-18,‘Significant structures’ lost in West Kelowna B.C. with evacuation orders growing due to wildfires,https://globalnews.ca/news/9904497/west-kelowna-fire-evacuation-order-structures-lost/,negative,0.009879661,0.70363027,0.2864901,-0.49499792671965537
Global,2023-08-18,Global News at 6 Halifax: Aug. 18,https://globalnews.ca/video/9906243/global-news-at-6-halifax-aug-18-6/,neutral,0.038660794,0.017937213,0.94340193,0.0011729146495724763
Global,2023-08-18,N.B. artist adds unique spin to Meghan Trainor song,https://globalnews.ca/video/9906234/n-b-artist-adds-unique-spin-to-meghan-trainor-song/,positive,0.44848463,0.0073219663,0.5441933,0.2010848912373948
Global,2023-08-18,Packed and ready: Former Alberta family spends relentless night in West Kelowna,https://globalnews.ca/video/9906473/packed-and-ready-former-alberta-family-spends-relentless-night-in-west-kelowna/,neutral,0.1487595,0.005230217,0.8460104,0.02210201844652726
Global,2023-08-18,Canadian housing starts fall 10% in July: CMHC,https://globalnews.ca/video/9901521/canadian-housing-starts-fall-10-in-july-cmhc/,negative,0.020612534,0.36055824,0.6188291,-0.1295774195286281
Global,2023-08-18,B.C. officials predict record-breaking wildfire season to worsen this week,https://globalnews.ca/video/9904105/b-c-officials-predict-record-breaking-wildfire-season-to-worsen-this-week/,negative,0.010798162,0.7172228,0.27197903,-0.5142919587066608
Global,2023-08-18,Yellowknife mayor urges residents to flee ‘as soon as you can’,https://globalnews.ca/video/9904109/yellowknife-mayor-urges-residents-to-flee-as-soon-as-you-can/,neutral,0.016661271,0.19054231,0.7927962,-0.03602881298066141
Global,2023-08-18,1 in 5 homebuilders are nixing projects amid high rates. Here are your rights,https://globalnews.ca/news/9903071/pre-sale-home-cancellations-delays/,negative,0.02155159,0.6345059,0.34394255,-0.40213324545764983
Global,2023-08-18,How much appetite is there for a Toronto sales tax?,https://globalnews.ca/video/9906304/how-much-appetite-is-there-for-a-toronto-sales-tax/,neutral,0.055768885,0.17837767,0.76585346,-0.028708422992305582
Global,2023-08-18,Westmount woman finds her garden crawling with invasive hammerhead worms,https://globalnews.ca/video/9906320/westmount-woman-finds-her-garden-crawling-with-invasive-hammerhead-worms/,negative,0.0121937385,0.70697176,0.28083456,-0.49966034719856367
Global,2023-08-18,"Manitobans with friends, family fleeing wildfires tell of uncertainty and challenges",https://globalnews.ca/news/9905920/manitobans-affected-by-b-c-wildfires-share-stories-uncertainty/,negative,0.025208374,0.4273286,0.54746306,-0.18197424630921333
Global,2023-08-18,NDG residents say landlord is pressuring them to leave,https://globalnews.ca/video/9906311/ndg-residents-say-landlord-is-pressuring-them-to-leave/,negative,0.009068261,0.5600327,0.43089908,-0.3135543874352109
Global,2023-08-18,Hamilton boosts street cleaning in downtown amid concerns from public consultation,https://globalnews.ca/news/9904546/hamilton-boosts-street-cleaning-in-downtown-amid-concerns-from-public-consultation/,neutral,0.046884187,0.08889834,0.8642174,-0.00570479074663055
Global,2023-08-18,"Hamilton strengthens bylaws to stifle renovictions, steady tenant supports",https://globalnews.ca/news/9894532/hamilton-strengthens-bylaws-renovictions-steady-tenant-supports/,neutral,0.12346665,0.05349866,0.8230347,0.012381905221943157
Global,2023-08-18,"Two Ontario cities bordering each other ranked rudest, politest cities in Canada: survey",https://globalnews.ca/news/9904885/ontario-cities-ranked-rudest-polite-canada/,negative,0.030336397,0.39554983,0.5741138,-0.1555393623548884
Global,2023-08-18,Latest CORK event a dry-run for 2026 world championships,https://globalnews.ca/news/9906363/latest-cork-event-a-dry-run-for-2026-world-championships/,neutral,0.0773931,0.010933753,0.9116731,0.005870145827796769
Global,2023-08-18,Temporary bridge on main road to Peggy’s Cove opens to traffic,https://globalnews.ca/news/9905796/temporary-bridge-peggys-cove-route-333-blind-bay-floods/,neutral,0.10114576,0.008222481,0.8906317,0.010162862996530464
Global,2023-08-18,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/news/9899434/bruce-willis-wife-emma-heming-dementia-update/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-18,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/video/9900470/bruce-willis-wife-gives-tearful-update-amid-his-dementia-battle/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-18,Canada has ‘game plan’ if U.S. takes authoritarian shift after 2024 election: Joly,https://globalnews.ca/news/9903313/canada-us-2024-election-far-right-authoritarian/,neutral,0.025631756,0.057270415,0.91709787,-0.002622912375570774
Global,2023-08-18,B.C. wildfires: Structures lost in West Kelowna as thousands forced to flee amid new fires,https://globalnews.ca/video/9904596/b-c-wildfires-structures-lost-in-west-kelowna-as-thousands-forced-to-flee-amid-new-fires/,negative,0.008289658,0.7374234,0.25428677,-0.5437247126221223
Global,2023-08-18,Kingston’s Tye Kartye looks to build on early success with NHL’s Seattle Kraken,https://globalnews.ca/news/9906330/kingston-tye-kartye-nhl-seattle-kraken/,positive,0.4307083,0.00384723,0.5654445,0.18549480363013515
Global,2023-08-18,"Alpha House outreach vehicles back on the streets thanks to generosity of community members, local tire shop",https://globalnews.ca/news/9906013/alpha-house-vans-new-donated-tires-after-slashing/,positive,0.8309982,0.0036463803,0.16535558,0.6905445719824677
Global,2023-08-18,How rising water temperatures are affecting marine life in Atlantic Canada,https://globalnews.ca/video/9906226/how-rising-water-temperatures-are-affecting-marine-life-in-atlantic-canada/,neutral,0.022091528,0.10289112,0.8750173,-0.010098551734968986
CTV,2023-08-18,This is why a fake referee is handing out yellow and red cards to Toronto drivers,https://toronto.ctvnews.ca/this-is-why-a-fake-referee-is-handing-out-yellow-and-red-cards-to-toronto-drivers-1.6525236,negative,0.0087989345,0.8373065,0.15389462,-0.7010046907028222
CTV,2023-08-18,"Wildfires burning on Vancouver Island, Quadra Island",https://vancouverisland.ctvnews.ca/wildfires-burning-on-vancouver-island-quadra-island-1.6524894,negative,0.022742894,0.2251813,0.75207585,-0.05018936785287931
