source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-03,Japan Airlines plane bursts into flames after collision on Tokyo runway,https://globalnews.ca/news/10199140/japan-plane-fire-collision/,negative,0.010214673,0.76032764,0.22945774,-0.577993731355086
Global,2024-01-03,Chinese exchange student missing from alleged ‘cyber’ kidnapping found in Utah,https://globalnews.ca/video/10199931/chinese-exchange-student-missing-from-alleged-cyber-kidnapping-found-in-utah/,negative,0.013124339,0.27657813,0.71029747,-0.07632322830077243
Global,2024-01-03,Gypsy Rose Blanchard shares 1st video after jail release: ‘I’m finally free!’,https://globalnews.ca/video/10200378/gypsy-rose-blanchard-shares-1st-video-after-jail-release-im-finally-free/,positive,0.83897907,0.0034012578,0.15761971,0.7038742537038587
Global,2024-01-03,Iranian regime official wants press banned from Canadian deportation hearing,https://globalnews.ca/news/10199479/iran-canada-deportation-seyed-salman-samani/,negative,0.0088377865,0.6038966,0.38726556,-0.36461305457364546
Global,2024-01-03,Canada’s top CEOs have already made more than average worker will in 2024,https://globalnews.ca/video/10201039/canadas-top-ceos-have-already-made-more-than-average-worker-will-in-2024/,positive,0.56059235,0.020864986,0.41854277,0.31382839166916376
Global,2024-01-03,"Abandoned puppies, Shih Tzu rescue in Niagara underscore ‘commitment’ of pet ownership",https://globalnews.ca/news/10201334/abandoned-puppies-shih-tzu-rescue-in-niagara-underscore-commitment-of-pet-ownership/,negative,0.027640443,0.37152195,0.60083765,-0.13726455542325233
Global,2024-01-03,"Olympic cyclist dies after being hit by car, husband charged: reports",https://globalnews.ca/news/10199674/melissa-hoskins-cyclist-dead-husband-rohan-dennis-charged/,negative,0.01140064,0.7131262,0.27547327,-0.5084189149153016
Global,2024-01-03,‘Darkest before dawn’: Another tough year for office REITs but opportunities may lurk,https://globalnews.ca/news/10201416/another-tough-year-office-reits-opportunities-may-lurk/,neutral,0.19391318,0.11395442,0.6921325,0.024616705472393363
Global,2024-01-03,Global News Hour at 6 Calgary: Jan. 02,https://globalnews.ca/video/10200892/global-news-hour-at-6-calgary-jan-02/,neutral,0.03779062,0.012830975,0.9493783,0.0012634992413269597
Global,2024-01-03,‘Lake Shore Trial’: Misspelled signs prompt apology from City of Toronto,https://globalnews.ca/news/10201464/misspelled-signs-city-of-toronto-apology/,negative,0.009624236,0.62535745,0.3650183,-0.39097931303908595
Global,2024-01-03,Calgary Real Estate Board expects demand to remain strong in 2024,https://globalnews.ca/video/10200845/calgary-real-estate-board-expects-demand-to-remain-strong-in-2024/,positive,0.37907442,0.0073660724,0.6135595,0.14364317153398787
Global,2024-01-03,"S&P/TSX composite down in late-morning trading, U.S. stock markets also lower",https://globalnews.ca/news/10201639/sp-tsx-composite-january-3-2024/,negative,0.02202827,0.45437542,0.5235964,-0.20597173548313563
Global,2024-01-03,Here are the tax changes that will affect your pocketbook in 2024,https://globalnews.ca/news/10199422/2024-tax-changes/,neutral,0.08449092,0.07697519,0.83853394,0.001213535080221817
Global,2024-01-03,"Saskatoon morning news rewind: Wednesday, Jan. 3",https://globalnews.ca/news/10201369/saskatoon-medavie-paramedics-metric-design-black-fox-farm-distillery/,neutral,0.023249531,0.017373772,0.9593767,0.00023869275601651196
Global,2024-01-03,Canada’s top CEOs have already made more than average worker will in 2024,https://globalnews.ca/news/10191926/top-ceo-pay-canada-2024/,positive,0.56059235,0.020864986,0.41854277,0.31382839166916376
Global,2024-01-03,"Suncor reports production in fourth quarter, second highest in company’s history",https://globalnews.ca/news/10201551/suncor-reports-production-in-fourth-quarter-second-highest-in-companys-history/,positive,0.78886634,0.004338585,0.20679493,0.6222914096123162
Global,2024-01-03,Saskatchewan RCMP major crimes unit reports 50% rise in homicides since 2019,https://globalnews.ca/news/10201460/saskatchewan-rcmp-major-crimes-50-per-cent-increase-homicides/,negative,0.014288837,0.65168464,0.3340265,-0.4244887203784149
Global,2024-01-03,"After homeless man dies in Halifax encampment, lawyer keeps up fight for benefits",https://globalnews.ca/news/10201658/halifax-tent-encampment-death-lawyer-benefits/,negative,0.014476197,0.6467414,0.33878237,-0.41806490373073046
Global,2024-01-03,"2024 brings fuel tax changes in Alberta, Manitoba",https://globalnews.ca/video/10200922/2024-brings-fuel-tax-changes-in-alberta-manitoba/,neutral,0.059775297,0.023540527,0.9166842,0.003018928474647131
Global,2024-01-03,What 2024 B.C. assessments say about value  of properties around province,https://globalnews.ca/video/10200907/2024-b-c-property-assessments-in-the-mail/,neutral,0.028340722,0.035075422,0.93658406,-0.0004270874173312178
Global,2024-01-03,Rising trend of stolen licence plates sparks concern,https://globalnews.ca/video/10200824/rising-trend-of-stolen-licence-plates-sparks-concern/,negative,0.008675938,0.67120993,0.32011423,-0.45044744092798084
Global,2024-01-03,Former bobsledder Tonia Evans leads third annual Female Sport Summit in Calgary,https://globalnews.ca/video/10200868/former-bobsledder-tonia-evans-leads-third-annual-female-sport-summit-in-calgary/,positive,0.25287572,0.0046436284,0.7424806,0.06392458264504253
Global,2024-01-03,"Car crashes into Napanee building, elderly woman charged",https://globalnews.ca/news/10201381/car-crash-napanee-building/,negative,0.009927575,0.6709451,0.31912732,-0.4500687812020203
Global,2024-01-03,"3 Montreal ERs at above 200% capacity, despite pleas to avoid if you can",https://globalnews.ca/news/10201565/montreal-quebec-ers-capacity-january-2024/,negative,0.04223291,0.30693898,0.65082806,-0.09242793288110462
Global,2024-01-03,Global News Hour at 6 Edmonton: January 2,https://globalnews.ca/video/10200905/global-news-hour-at-6-edmonton-january-2-2/,neutral,0.041768216,0.012736577,0.94549525,0.001582362237017687
Global,2024-01-03,The #1 thing to consider as you make your money-related New Year’s resolutions,https://globalnews.ca/video/10187384/the-1-thing-to-consider-as-you-make-your-money-related-new-years-resolutions/,positive,0.32753542,0.02798245,0.6444822,0.10649641678147859
Global,2024-01-03,"‘Beverly Hills, 90210’ star Ian Ziering attacked by bikers in Los Angeles",https://globalnews.ca/news/10199200/ian-ziering-beverly-hills-90210-biker-fight-los-angeles/,negative,0.022183249,0.3141504,0.66366637,-0.09819837331488657
Global,2024-01-03,"Japan Airlines jet catches fire after collision, kills 5 Coast Guard members",https://globalnews.ca/video/10199329/japan-airlines-jet-catches-fire-after-collision-kills-5-coast-guard-members/,negative,0.0076727187,0.7792018,0.21312542,-0.6070966175859471
Global,2024-01-03,Calls for transparency in Nova Scotia wildfire probe amid ‘rumours and heresay’,https://globalnews.ca/video/10200924/calls-for-transparency-in-nova-scotia-wildfire-probe-amid-rumours-and-heresay/,neutral,0.047384914,0.04331716,0.909298,0.00036895327712627157
Global,2024-01-03,Consumer Matters: B.C. senior who fell victim to failed banking fraud scam wants her money back,https://globalnews.ca/video/10200941/consumer-matters-b-c-senior-who-fell-victim-to-failed-banking-fraud-scam-wants-her-money-back/,negative,0.010101062,0.7954715,0.19442752,-0.6326727884615888
Global,2024-01-03,Air Canada ranks least punctual among large North American airlines,https://globalnews.ca/video/10200954/air-canada-ranks-least-punctual-among-large-north-american-airlines/,negative,0.013087662,0.8088733,0.178039,-0.6541047328642895
