source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-24,"Kate Middleton says she has cancer, is undergoing chemotherapy",https://globalnews.ca/news/10378370/kate-middleton-says-surgery-found-cancer-is-undergoing-chemotherapy/,negative,0.023427868,0.39899397,0.5775781,-0.15864733318896107
Global,2024-03-24,Brian Mulroney funeral: Jean Charest says former PM’s economic policies shaped Canada,https://globalnews.ca/video/10380146/brian-mulroney-funeral-jean-charest-says-former-pms-economic-policies-shaped-canada/,neutral,0.065135375,0.044919867,0.8899448,0.0022248218975517986
Global,2024-03-24,Rose Hanbury addresses Prince William affair rumours,https://globalnews.ca/news/10373155/rose-hanbury-denies-affair-prince-william/,neutral,0.03151318,0.034975868,0.9335109,-0.00023023095275043204
Global,2024-03-24,Hundreds taking in annual Kelowna Fan Experience,https://globalnews.ca/news/10380339/kelowna-fan-experience-2024/,positive,0.5020857,0.005627742,0.49228662,0.2520583346384839
Global,2024-03-24,What we know about Kate Middleton’s cancer diagnosis right now,https://globalnews.ca/news/10379927/kate-middleton-cancer-what-we-know/,neutral,0.014088723,0.11540194,0.87050945,-0.01311910482148182
Global,2024-03-24,"Brian Mulroney funeral: Trudeau remembers lasting political legacy of former PM, dedication to service",https://globalnews.ca/video/10380068/brian-mulroney-funeral-trudeau-remembers-lasting-political-legacy-of-former-pm-dedication-to-service/,positive,0.24426843,0.024081986,0.73164946,0.05908715099853801
Global,2024-03-24,Canadian woman forced to walk topless through airport metal detector,https://globalnews.ca/video/10379435/canadian-woman-forced-to-walk-topless-through-airport-metal-detector/,negative,0.013850998,0.45437866,0.5317703,-0.2062681471647494
Global,2024-03-24,Vancouver Island community unable to save stranded orca,https://globalnews.ca/video/10380515/vancouver-island-community-unable-to-save-stranded-orca/,negative,0.0097962255,0.7227414,0.26746225,-0.5222592868775564
Global,2024-03-24,"Winnipeg Kurds gearing up for Nowruz, Kurdish New Year celebration",https://globalnews.ca/news/10380360/winnipeg-kurdish-new-year/,neutral,0.14722544,0.0066923564,0.84608215,0.021630550879343957
Global,2024-03-24,‘I am well’: Kate Middleton reveals cancer diagnosis in video released by Palace,https://globalnews.ca/video/10378847/i-am-well-kate-middleton-reveals-cancer-diagnosis-in-video-released-by-palace/,positive,0.33061546,0.009751634,0.65963304,0.1092114405225253
Global,2024-03-24,‘The major reason why I left’: Former Sask. teacher calls for special needs support,https://globalnews.ca/news/10378621/former-sask-teacher-funding-special-needs-school/,negative,0.022582235,0.50438696,0.47303075,-0.253896278363662
Global,2024-03-24,Manitoba Moose host 3rd annual women in sports job shadow program,https://globalnews.ca/news/10380184/manitoba-moose-women-sport-job-shadow/,neutral,0.077112645,0.008394828,0.91449255,0.005875885299643446
Global,2024-03-24,"Friends, family pay heartfelt tribute as Brian Mulroney remembered at state funeral in Montreal",https://globalnews.ca/video/10380433/friends-family-pay-heartfelt-tribute-as-brian-mulroney-remembered-at-state-funeral-in-montreal/,positive,0.4119445,0.026116865,0.5619387,0.16901615232520406
Global,2024-03-24,Owner of dog harmed by possibly hazardous material in Toronto park speaks out,https://globalnews.ca/video/10380342/owner-of-dog-harmed-by-possibly-hazardous-material-in-toronto-park-speaks-out/,negative,0.006961512,0.7688752,0.22416307,-0.5911207524734952
Global,2024-03-24,Animal advocates warn about gifting rabbits for Easter,https://globalnews.ca/video/10380434/animal-advocates-warn-about-gifting-rabbits-for-easter/,negative,0.016109219,0.53010166,0.45378911,-0.2807482594316326
Global,2024-03-24,"‘A nightmare’: SIM card swap scam hits Toronto-area couple for more than $140,000",https://globalnews.ca/news/10376032/toronto-couple-sim-swap-scam/,negative,0.00723775,0.8444942,0.14826785,-0.7131182711035331
Global,2024-03-24,‘We’ll Meet Again’: Recording of Brian Mulroney singing played at funeral,https://globalnews.ca/video/10380253/well-meet-again-recording-of-brian-mulroney-singing-played-at-funeral/,neutral,0.082534626,0.029442923,0.8880225,0.005945077313999292
Global,2024-03-24,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
Global,2024-03-24,Canadian ambassador to stay in Haiti amid ongoing violence: Joly,https://globalnews.ca/video/10380292/canadian-ambassador-to-stay-in-haiti-amid-ongoing-violence-joly/,negative,0.007810347,0.55912936,0.4330601,-0.3125647351874292
Global,2024-03-24,Ontario woman forced to walk topless through airport security in Dominican Republic,https://globalnews.ca/news/10377944/ontario-woman-forced-to-walk-topless-through-airport-security-in-dominican-republic/,negative,0.015907008,0.25128737,0.73280567,-0.06289229947026787
Global,2024-03-24,Regina police respond to car crash on Heseltine Road,https://globalnews.ca/news/10380344/regina-car-crash/,neutral,0.020938467,0.20231862,0.7767428,-0.040494422131004626
Global,2024-03-24,An Ontario city smashed its new housing targets by 250%. But are prices going down?,https://globalnews.ca/news/10367804/ontario-home-construction-spring-market-price-kingston-ontario/,positive,0.25961077,0.06680853,0.67358065,0.06293438592123834
Global,2024-03-24,Physicians to receive funding based on patient roster size,https://globalnews.ca/video/10380477/physicians-to-receive-funding-based-on-patient-roster-size/,neutral,0.06773954,0.02117021,0.9110902,0.004140469930265178
Global,2024-03-24,"‘Don’t give rabbits as gifts for Easter,’ animal rights advocates urge",https://globalnews.ca/news/10380356/dont-give-rabbits-as-gifts-for-easter-animal-rights-advocates-urge/,negative,0.018478893,0.585723,0.39579803,-0.34273001164769923
Global,2024-03-24,Kate Middleton sighting out shopping fuels Royal rumour mill further,https://globalnews.ca/video/10371651/kate-goes-shopping-princess-sighting-fuels-royal-rumour-mill/,neutral,0.17636824,0.032576088,0.7910558,0.030044536461787175
