source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-24,Don’t walk: City of Winnipeg says local ice surfaces are melting and unsafe,https://globalnews.ca/news/10380792/city-of-winnipeg-warning-dangerous-ice-conditions/,negative,0.012423376,0.74213016,0.2454464,-0.5506028667235086
Global,2024-03-24,Canadian woman forced to walk topless through airport metal detector,https://globalnews.ca/video/10379435/canadian-woman-forced-to-walk-topless-through-airport-metal-detector/,negative,0.013850998,0.45437866,0.5317703,-0.2062681471647494
Global,2024-03-24,‘You’ve got to listen to people about their experiences’: Blair on proposed military court reforms,https://globalnews.ca/video/10380225/youve-got-to-listen-to-people-about-their-experiences-blair-on-proposed-military-court-reforms/,neutral,0.04675216,0.072444424,0.88080335,-0.003062432062699294
Global,2024-03-24,New bursary for prospective firefighters,https://globalnews.ca/video/10380947/new-bursary-for-prospective-firefighters/,positive,0.25802296,0.016492432,0.7254846,0.06630384982329929
Global,2024-03-24,Heart health and the importance of Lipoprotein(a) Awareness Day,https://globalnews.ca/video/10380875/heart-health-and-the-importance-of-lipoproteina-awareness-day/,positive,0.35661304,0.009140199,0.6342468,0.12708929642940348
Global,2024-03-24,An Ontario city smashed its new housing targets by 250%. But are prices going down?,https://globalnews.ca/news/10367804/ontario-home-construction-spring-market-price-kingston-ontario/,positive,0.25961077,0.06680853,0.67358065,0.06293438592123834
Global,2024-03-24,What we know about Kate Middleton’s cancer diagnosis right now,https://globalnews.ca/news/10379927/kate-middleton-cancer-what-we-know/,neutral,0.014088723,0.11540194,0.87050945,-0.01311910482148182
Global,2024-03-24,‘Spawns of Satan’: Ruby Franke detailed torture of kids in newly released journal,https://globalnews.ca/news/10377530/ruby-franke-journal-child-abuse/,negative,0.005022675,0.8318285,0.16314887,-0.6919133971758917
Global,2024-03-24,Rose Hanbury addresses Prince William affair rumours,https://globalnews.ca/news/10373155/rose-hanbury-denies-affair-prince-william/,neutral,0.03151318,0.034975868,0.9335109,-0.00023023095275043204
Global,2024-03-24,Military culture reform is key to fix recruitment ‘death spiral’: minister,https://globalnews.ca/news/10378182/canadian-forces-sexual-misconduct-recruitment-death-spiral/,negative,0.030140217,0.3038525,0.66600734,-0.09141789162011804
Global,2024-03-24,Fire on Austin Street in Winnipeg under investigation: officials,https://globalnews.ca/news/10380790/austin-street-fire-investigation-winnipeg/,neutral,0.017171985,0.13064988,0.85217804,-0.016774524907134936
Global,2024-03-24,Canada’s ambassador will stay in Haiti despite rising violence: Joly,https://globalnews.ca/news/10380785/canada-ambassador-haiti/,neutral,0.041186206,0.08394699,0.87486696,-0.005350786533373508
Global,2024-03-24,Women leading the next generation of farmers,https://globalnews.ca/video/10380927/women-leading-the-next-generation-of-farmers/,positive,0.81784034,0.010361125,0.17179842,0.6687555491644579
Global,2024-03-24,Ontario woman forced to walk topless through airport security in Dominican Republic,https://globalnews.ca/news/10377944/ontario-woman-forced-to-walk-topless-through-airport-security-in-dominican-republic/,negative,0.015907008,0.25128737,0.73280567,-0.06289229947026787
Global,2024-03-24,‘I am well’: Kate Middleton reveals cancer diagnosis in video released by Palace,https://globalnews.ca/video/10378847/i-am-well-kate-middleton-reveals-cancer-diagnosis-in-video-released-by-palace/,positive,0.33061546,0.009751634,0.65963304,0.1092114405225253
Global,2024-03-24,"‘A nightmare’: SIM card swap scam hits Toronto-area couple for more than $140,000",https://globalnews.ca/news/10376032/toronto-couple-sim-swap-scam/,negative,0.00723775,0.8444942,0.14826785,-0.7131182711035331
Global,2024-03-24,"On carbon price, industrial policy does reduction ‘heavy lifting’: study",https://globalnews.ca/news/10378854/industrial-carbon-price-emissions/,neutral,0.037340924,0.10003665,0.8626224,-0.008612989709307683
Global,2024-03-24,Kate Middleton sighting out shopping fuels Royal rumour mill further,https://globalnews.ca/video/10371651/kate-goes-shopping-princess-sighting-fuels-royal-rumour-mill/,neutral,0.17636824,0.032576088,0.7910558,0.030044536461787175
Global,2024-03-24,Canadian military aiding embassy in Haiti includes elite unit: sources,https://globalnews.ca/news/10379220/canadian-military-elite-unit-aiding-haiti/,neutral,0.034459863,0.05864364,0.9068964,-0.0022515963293561203
Global,2024-03-24,SIM swap  scam nets $140k from Toronto couple,https://globalnews.ca/video/10376673/sim-swap-scam-nets-140k-from-toronto-couple/,negative,0.011868359,0.74512875,0.24300274,-0.5550761066211933
Global,2024-03-24,Animal advocates warn about gifting rabbits for Easter,https://globalnews.ca/video/10380434/animal-advocates-warn-about-gifting-rabbits-for-easter/,negative,0.016109219,0.53010166,0.45378911,-0.2807482594316326
Global,2024-03-24,Tried and tested: Saskatoon seeking public feedback on eliminating child transit fares,https://globalnews.ca/news/10380811/saskatoon-seeks-public-feedback-child-transit-fares/,neutral,0.029712252,0.067753255,0.9025346,-0.0037076814235907918
Global,2024-03-24,Brian Mulroney funeral: Canadian politicians weigh in on late PM’s legacy,https://globalnews.ca/video/10380545/brian-mulroney-funeral-canadian-politicians-weigh-in-on-late-pms-legacy/,neutral,0.03494117,0.10485535,0.8602035,-0.009773756934411182
Global,2024-03-24,Vancouver Island community unable to save stranded orca,https://globalnews.ca/video/10380515/vancouver-island-community-unable-to-save-stranded-orca/,negative,0.0097962255,0.7227414,0.26746225,-0.5222592868775564
Global,2024-03-24,"Thousands of N.S. residents lose power as heavy winds, rain batter province",https://globalnews.ca/news/10380757/thousands-without-power-heavy-rain-winds-nova-scotia/,negative,0.014484967,0.64961714,0.3358979,-0.42179262815222884
Global,2024-03-24,"Friends, family pay heartfelt tribute as Brian Mulroney remembered at state funeral in Montreal",https://globalnews.ca/video/10380433/friends-family-pay-heartfelt-tribute-as-brian-mulroney-remembered-at-state-funeral-in-montreal/,positive,0.4119445,0.026116865,0.5619387,0.16901615232520406
Global,2024-03-24,Federal funding creates human trafficking response team in Saskatoon,https://globalnews.ca/news/10380928/federal-funding-creates-human-trafficking-response-team-in-saskatoon/,neutral,0.046506442,0.12065576,0.8328377,-0.012394970484332468
Global,2024-03-24,UBC study finds 8 humpback whales entangled over 13 years at fish farms,https://globalnews.ca/video/10380510/ubc-study-finds-8-humpback-whales-entangled-over-13-years-at-fish-farms/,neutral,0.040453177,0.0666824,0.89286447,-0.002810081645800544
Global,2024-03-24,Protecting and revitalizing Indigenous languages,https://globalnews.ca/video/10380871/protecting-and-revitalizing-indigenous-languages/,positive,0.45199177,0.024968678,0.52303964,0.20367308381110938
Global,2024-03-24,Physicians to receive funding based on patient roster size,https://globalnews.ca/video/10380477/physicians-to-receive-funding-based-on-patient-roster-size/,neutral,0.06773954,0.02117021,0.9110902,0.004140469930265178
Global,2024-03-24,Short season on Ontario southern ice road makes First Nation life unpredictable,https://globalnews.ca/news/10380771/ontario-ice-road-first-nation/,negative,0.02761056,0.56290346,0.4094861,-0.3160979198040703
Global,2024-03-24,Carbon tax debate ‘sucking all of the oxygen out of the room’: Canadian Climate Institute,https://globalnews.ca/video/10380228/carbon-tax-debate-sucking-all-of-the-oxygen-out-of-the-room-canadian-climate-institute/,negative,0.014827654,0.47117847,0.51399386,-0.2217892927578191
Global,2024-03-24,17-year-old boy dead after car crash in New Brunswick island community,https://globalnews.ca/news/10380780/17-year-old-boy-dead-car-crash-campobello-island-n-b/,negative,0.010780505,0.71283084,0.27638876,-0.5080115054948209
Global,2024-03-24,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
CTV,2024-03-24,This Italian town is struggling to sell off its empty homes for one euro. Here's why,https://www.ctvnews.ca/lifestyle/this-italian-town-is-struggling-to-sell-off-its-empty-homes-for-one-euro-here-s-why-1.6820093,negative,0.02046429,0.48875737,0.49077833,-0.23846498096911262
CTV,2024-03-24,Controversial MLA Chelsae Petrovic named parliamentary secretary by LaGrange,https://calgary.ctvnews.ca/controversial-mla-chelsae-petrovic-named-parliamentary-secretary-by-lagrange-1.6817530,neutral,0.031786025,0.019725695,0.94848835,0.0006212474062383677
CTV,2024-03-24,Parts of Manitoba may be in for more snow to start the week,https://winnipeg.ctvnews.ca/parts-of-manitoba-may-be-in-for-more-snow-to-start-the-week-1.6819824,negative,0.03316673,0.25264812,0.71418506,-0.06273105731503215
CTV,2024-03-24,Two Manitobans collect awards at the Junos,https://winnipeg.ctvnews.ca/two-manitobans-collect-awards-at-the-junos-1.6820194,neutral,0.08604381,0.0066907927,0.90726537,0.007358773298483889
CTV,2024-03-24,"3-month investigation of anonymous tips leads to charges, seizure of $125K worth of drugs, unstamped cigarettes, and cash",https://edmonton.ctvnews.ca/3-month-investigation-of-anonymous-tips-leads-to-charges-seizure-of-125k-worth-of-drugs-unstamped-cigarettes-and-cash-1.6820191,negative,0.039867677,0.32317317,0.6369591,-0.10285148905438746
CTV,2024-03-24,Photographer snags an unexpected image of Pope Francis,https://www.ctvnews.ca/world/photographer-snags-an-unexpected-image-of-pope-francis-1.6820130,neutral,0.06728877,0.10635525,0.82635593,-0.0067836621845600575
CTV,2024-03-24,Islamic State claims responsibility for attack in Moscow,/video/c2891075-why-would-islamic-state-target-russia-?playlistId=1.6818510,negative,0.010437479,0.5945168,0.39504576,-0.35334126585624404
CTV,2024-03-24,Hundreds attend Sweetwater Harvest Festival in Midland,https://barrie.ctvnews.ca/hundreds-attend-sweetwater-harvest-festival-in-midland-1.6819812,neutral,0.16089013,0.005229528,0.8338803,0.02585829126232042
CTV,2024-03-24,OPP officer shoots man holding 'edged weapon' in Thessalon,https://northernontario.ctvnews.ca/opp-officer-shoots-man-holding-edged-weapon-in-thessalon-1.6819735,negative,0.011900155,0.6391541,0.34894583,-0.40837630188934604
CTV,2024-03-24,Parents file $1.5M lawsuit after Quebec teacher allegedly lists students' art for sale online,https://montreal.ctvnews.ca/parents-file-1-5m-lawsuit-after-quebec-teacher-allegedly-lists-students-art-for-sale-online-1.6819218,negative,0.009405394,0.68058664,0.31000805,-0.46310966811671506
CTV,2024-03-24,Kenora pair fined $12.5K for illegal moose hunt,https://northernontario.ctvnews.ca/kenora-pair-fined-12-5k-for-illegal-moose-hunt-1.6818499,negative,0.007336299,0.7220729,0.27059075,-0.5213354716953411
CTV,2024-03-24,"Ottawa, province commit $40M to fund Manitoba landfill search work",https://winnipeg.ctvnews.ca/ottawa-province-commit-40m-to-fund-manitoba-landfill-search-work-1.6818551,neutral,0.21298373,0.010871348,0.776145,0.04524386984638795
CTV,2024-03-24,Group of teens get together to build turtle nest protectors as species face endangerment,https://kitchener.ctvnews.ca/group-of-teens-get-together-to-build-turtle-nest-protectors-as-species-face-endangerment-1.6819816,negative,0.044312708,0.3661233,0.589564,-0.13208263630450112
CTV,2024-03-24,"Dogs ingest peanut butter in Toronto park appearing to contain rat poison, owner says",https://toronto.ctvnews.ca/dogs-ingest-peanut-butter-in-toronto-park-appearing-to-contain-rat-poison-owner-says-1.6819591,negative,0.009885278,0.65570897,0.3344058,-0.42985651410941017
CTV,2024-03-24,Poland demands explanation from Russia after a missile enters its airspace during attack on Ukraine,https://www.ctvnews.ca/world/poland-demands-explanation-from-russia-after-a-missile-enters-its-airspace-during-attack-on-ukraine-1.6820108,negative,0.013585376,0.48915407,0.49726063,-0.23908709949576767
CTV,2024-03-24,Short season on Ontario southern ice road makes First Nation life unpredictable,https://northernontario.ctvnews.ca/short-season-on-ontario-southern-ice-road-makes-first-nation-life-unpredictable-1.6820138,negative,0.02761056,0.56290346,0.4094861,-0.3160979198040703
CTV,2024-03-24,'We haven't made a decision on that': Feds consulting on post-2030 carbon tax hikes,https://www.ctvnews.ca/politics/we-haven-t-made-a-decision-on-that-feds-consulting-on-post-2030-carbon-tax-hikes-1.6819680,neutral,0.01673817,0.2165653,0.7666966,-0.04662035197455516
CTV,2024-03-24,'Abandoned on the side of the road': B.C. man says dispatcher told him to drive to hospital after stroke,https://bc.ctvnews.ca/abandoned-on-the-side-of-the-road-b-c-man-says-dispatcher-told-him-to-drive-to-hospital-after-stroke-1.6819315,negative,0.011310727,0.5277692,0.46092007,-0.2784123882671974
CTV,2024-03-24,"Aurora oh wow! Calgary pilot Matt Melnyk's spectacular photos shot from flight deck of Dreamliner at 35,000 feet",https://calgary.ctvnews.ca/aurora-oh-wow-calgary-pilot-matt-melnyk-s-spectacular-photos-shot-from-flight-deck-of-dreamliner-at-35-000-feet-1.6819634,positive,0.8993587,0.0037135463,0.09692775,0.8088322757978403
CTV,2024-03-24,"As wildfire season nears, critics say incentive for forest fire crews not enough",https://northernontario.ctvnews.ca/as-wildfire-season-nears-critics-say-incentive-for-forest-fire-crews-not-enough-1.6819025,negative,0.022088306,0.49487358,0.48303804,-0.24441199780597334
CTV,2024-03-24,Toronto playground dog attack leaves child with life-altering injuries,https://toronto.ctvnews.ca/toronto-playground-dog-attack-leaves-child-with-life-altering-injuries-1.6819942,negative,0.009239822,0.8399121,0.15084812,-0.7053669649624101
CTV,2024-03-24,Charity run raises $25K for St. Thomas emergency shelter,https://london.ctvnews.ca/charity-run-raises-25k-for-st-thomas-emergency-shelter-1.6819669,positive,0.40169063,0.0049335873,0.5933756,0.1613310826761083
CTV,2024-03-24,Saskatoon police form new team to combat human trafficking,https://saskatoon.ctvnews.ca/saskatoon-police-form-new-team-to-combat-human-trafficking-1.6819944,neutral,0.023552865,0.21458694,0.7618602,-0.04549281883278411
CTV,2024-03-24,Princess Kate's message resonating with cancer survivors,/video/c2891017-ctv-national-news--advocates-hear-kates-message?playlistId=1.6818475,positive,0.80754966,0.007664429,0.18478586,0.6520777380827036
CTV,2024-03-24,"OPP looking to locate missing 29-year-old Hastings, Ont.",https://ottawa.ctvnews.ca/opp-looking-to-locate-missing-29-year-old-hastings-ont-1.6820087,neutral,0.03973752,0.06882052,0.891442,-0.003157192544869014
CTV,2024-03-24,Huntsville man charged in beer keg theft,https://barrie.ctvnews.ca/huntsville-man-charged-in-beer-keg-theft-1.6820027,negative,0.01495584,0.569694,0.41535017,-0.32432757383287836
CTV,2024-03-24,"A 125-year-old Calgary elm tree will be cut down, but it won't be forgotten",https://calgary.ctvnews.ca/a-125-year-old-calgary-elm-tree-will-be-cut-down-but-it-won-t-be-forgotten-1.6812148,negative,0.014649353,0.6615419,0.3238088,-0.437423054989722
CTV,2024-03-24,Maritime comedian set to appear in Canada’s Got Talent,https://atlantic.ctvnews.ca/maritime-comedian-set-to-appear-in-canada-s-got-talent-1.6820173,neutral,0.18735021,0.0035207183,0.80912894,0.03508773174753177
CTV,2024-03-24,Land owners 'devastated' with Waterloo Region's plan to purchase properties,https://kitchener.ctvnews.ca/land-owners-devastated-with-waterloo-region-s-plan-to-purchase-properties-1.6818805,negative,0.0069530653,0.8341312,0.15891574,-0.6957264947908062
CTV,2024-03-24,Russia says it scrambled fighter jet as U.S. bombers approached border,https://www.ctvnews.ca/world/russia-says-it-scrambled-fighter-jet-as-u-s-bombers-approached-border-1.6820062,neutral,0.016394876,0.16103886,0.8225662,-0.025664731557233367
CTV,2024-03-24,Pope Francis skips Palm Sunday homily at start of busy Holy Week that will test his health,https://www.ctvnews.ca/world/pope-francis-skips-palm-sunday-homily-at-start-of-busy-holy-week-that-will-test-his-health-1.6820117,negative,0.025134252,0.3415442,0.63332146,-0.11602073556783665
CTV,2024-03-24,"Medicine Hat, Alta., mayor stripped of powers, pay following August incident at council",https://calgary.ctvnews.ca/medicine-hat-alta-mayor-stripped-of-powers-pay-following-august-incident-at-council-1.6817155,negative,0.010428331,0.6108733,0.37869838,-0.37305743486421683
CTV,2024-03-24,Westboro residents recall frantic scene after woman shot by Ottawa police officer,https://ottawa.ctvnews.ca/westboro-residents-recall-frantic-scene-after-woman-shot-by-ottawa-police-officer-1.6819888,negative,0.016355125,0.3067198,0.6769252,-0.0938095169092037
CTV,2024-03-24,Scam-based escape room seeks to educate Canadians on fraud,https://ottawa.ctvnews.ca/scam-based-escape-room-seeks-to-educate-canadians-on-fraud-1.6819010,negative,0.010696376,0.75900084,0.23030275,-0.5759679044518933
CTV,2024-03-24,WATCH: Full state funeral for Brian Mulroney in Montreal,/video/c2890934-watch--entire-state-funeral-for-brian-mulroney?playlistId=1.6790057,neutral,0.03921056,0.06414756,0.89664185,-0.002577442187778889
CTV,2024-03-24,This trans-coloured bike custom built in Montreal took top prize in major trade show,https://montreal.ctvnews.ca/this-trans-coloured-bike-custom-built-in-montreal-took-top-prize-in-major-trade-show-1.6820053,positive,0.83942544,0.0029819184,0.15759256,0.7046262600961875
CTV,2024-03-24,Giant Tiger warns of cybersecurity breach involving customer information,https://atlantic.ctvnews.ca/giant-tiger-warns-of-cybersecurity-breach-involving-customer-information-1.6819627,negative,0.012844595,0.64028674,0.34686866,-0.40980211106523967
CTV,2024-03-24,"Lawsuit launched after students' artwork stolen, sold online",/video/c2890979-lawsuit-filed-after-childrens-art-stolen-and-sold,negative,0.01128525,0.68303925,0.30567545,-0.4664152975697746
CTV,2024-03-24,Police calling on federal government to consider car theft a 'national crisis',https://toronto.ctvnews.ca/police-calling-on-federal-government-to-consider-car-theft-a-national-crisis-1.6815834,negative,0.014391205,0.6272343,0.35837442,-0.39321580902825914
CTV,2024-03-24,"Brockville, Ont. continues to prepare for a total solar eclipse on April 8",https://ottawa.ctvnews.ca/brockville-ont-continues-to-prepare-for-a-total-solar-eclipse-on-april-8-1.6820157,neutral,0.037142407,0.02508277,0.93777484,0.0007504128413793332
CTV,2024-03-24,At the double: A Paris race celebrates the waiters and waitresses who nourish city's life and soul,https://www.ctvnews.ca/world/at-the-double-a-paris-race-celebrates-the-waiters-and-waitresses-who-nourish-city-s-life-and-soul-1.6820179,positive,0.7082078,0.005045498,0.28674665,0.5015328743329057
CTV,2024-03-24,'Play with Your Food' Regina campaign hosts 24-hour board game event,https://regina.ctvnews.ca/play-with-your-food-regina-campaign-hosts-24-hour-board-game-event-1.6819910,neutral,0.12943517,0.0066448054,0.86392003,0.016709307997974765
CTV,2024-03-24,"Moscow adds 56 more Canadians to sanctions list, ministry says",https://www.ctvnews.ca/canada/moscow-adds-56-more-canadians-to-sanctions-list-ministry-says-1.6818342,negative,0.011629689,0.43609896,0.55227137,-0.1900470429614387
CTV,2024-03-24,Police watchdog reopens investigation into death of man who apparently shot himself during standoff,https://bc.ctvnews.ca/police-watchdog-reopens-investigation-into-death-of-man-who-apparently-shot-himself-during-standoff-1.6819877,negative,0.010473885,0.47763962,0.51188654,-0.2280298863030783
CTV,2024-03-24,"Devastating fire at historic Timmins building, residents displaced",https://northernontario.ctvnews.ca/devastating-fire-at-historic-timmins-building-residents-displaced-1.6819687,negative,0.0077218097,0.87839895,0.113879256,-0.7715251044877056
CTV,2024-03-24,Death toll from heavy rains in southeastern Brazil jumps to 23,https://www.ctvnews.ca/world/death-toll-from-heavy-rains-in-southeastern-brazil-jumps-to-23-1.6820165,negative,0.0077757286,0.8023365,0.18988775,-0.6436834316486308
CTV,2024-03-24,People displaced after North Point Douglas fire,https://winnipeg.ctvnews.ca/people-displaced-after-north-point-douglas-fire-1.6820150,negative,0.0125801,0.48562592,0.501794,-0.23567427794517926
CTV,2024-03-24,Plenty of power outages as a result of Sunday storm,https://atlantic.ctvnews.ca/plenty-of-power-outages-as-a-result-of-sunday-storm-1.6820054,negative,0.014560948,0.7216215,0.2638176,-0.5205255454975628
CTV,2024-03-24,"Former Medicine Hat police chief suing city, current top cop, officers",https://calgary.ctvnews.ca/former-medicine-hat-police-chief-suing-city-current-top-cop-officers-1.6819045,negative,0.022515647,0.35581353,0.6216707,-0.126096345412833
CTV,2024-03-24,First place in OHL standings on the line as Knights wrap up regular season today,https://london.ctvnews.ca/first-place-in-ohl-standings-on-the-line-as-knights-wrap-up-regular-season-today-1.6819831,neutral,0.09079981,0.0045534004,0.9046466,0.008223890407645928
CTV,2024-03-24,Statistics Canada reports retail sales down in January as new car sales fell,https://www.ctvnews.ca/business/statistics-canada-reports-retail-sales-down-in-january-as-new-car-sales-fell-1.6818068,negative,0.019666297,0.47629568,0.504038,-0.22647083908161392
