source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-15,Wildfire evacuation order issued for parts of Fort McMurray,https://globalnews.ca/news/10495658/residents-near-fort-mcmurray-wildfire-now-on-2-hour-evacuation-alert/,neutral,0.023976343,0.12023621,0.85578746,-0.013881880681758663
Global,2024-05-15,"Wildfires are growing across Western Canada, displacing thousands",https://globalnews.ca/news/10497357/wildfires-growing-western-canada-displacing-thousands/,negative,0.0068006315,0.85171735,0.1414818,-0.7253763639865962
Global,2024-05-15,Review wildfire insurance coverage: experts,https://globalnews.ca/video/10498033/review-wildfire-insurance-coverage-experts/,neutral,0.09626217,0.04745247,0.8562854,0.007014667335970559
Global,2024-05-15,What’s in a name? Montreal’s international airport takes rival to court over rebrand,https://globalnews.ca/news/10498444/montreal-airport-names-court-battle/,neutral,0.021728508,0.18043227,0.7978391,-0.032083697014426704
Global,2024-05-15,Meet Selena: Affectionate dog and her puppy ready for adoption at Cochrane Humane Society,https://globalnews.ca/video/10498463/meet-selena-affectionate-dog-and-her-puppy-ready-for-adoption-at-cochrane-humane-society/,positive,0.6874749,0.0028784056,0.30964684,0.47261333923064797
Global,2024-05-15,BIV: Canucks playoff boost restaurant revenues,https://globalnews.ca/video/10498034/canucks-playoff-boost-restaurant-revenues/,positive,0.48687586,0.009485812,0.5036383,0.23695812427423846
Global,2024-05-15,Health Matters: Speech & Hearing Month,https://globalnews.ca/video/10497951/health-matters-speech-hearing-month/,neutral,0.11040644,0.01858871,0.87100494,0.011844034529630676
Global,2024-05-15,Problems with B.C.’s wildfire plan,https://globalnews.ca/video/10498010/problems-with-b-c-s-wildfire-plan/,negative,0.011293799,0.5774696,0.41123682,-0.33334347383081564
Global,2024-05-15,Kelly Clarkson reveals she used weight-loss medication for ‘bad’ bloodwork,https://globalnews.ca/news/10494768/kelly-clarkson-weight-loss-medication/,negative,0.01076497,0.6775945,0.31164056,-0.45901839896687946
Global,2024-05-15,Listings surge met few buyers in April. What that means for spring housing market,https://globalnews.ca/news/10497486/canada-home-sales-april-2024/,neutral,0.056889016,0.071488805,0.8716222,-0.001874288714014849
Global,2024-05-15,Young Entrepreneurs Discuss Their Journey,https://globalnews.ca/video/10497806/young-entrepreneurs-discuss-their-journey/,neutral,0.13934493,0.025551362,0.8351037,0.018764139199817897
Global,2024-05-15,"Ottawa to acquire Quebec Bridge, will spend $1 billion on span over 25 years",https://globalnews.ca/video/10498225/ottawa-to-acquire-quebec-bridge-will-spend-1-billion-on-span-over-25-years/,neutral,0.14758967,0.008549718,0.84386075,0.021709593927146997
