source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-29,B.C.’s 2 largest cities facing huge cost increases due to policing,https://globalnews.ca/news/10128179/bc-largest-cities-cost-increases-policing/,negative,0.02288621,0.6654953,0.31161854,-0.44236016491538344
Global,2023-11-29,"Israel-Hamas: Joly calls for truce extension, says around 250 Canadians still in Gaza",https://globalnews.ca/video/10128914/israel-hamas-joly-calls-for-truce-extension-says-around-250-canadians-still-in-gaza/,neutral,0.04868661,0.043614384,0.9076989,0.00046817178768754353
Global,2023-11-29,B.C.’s two largest cities facing huge cost increases,https://globalnews.ca/video/10127926/b-c-s-two-largest-cities-facing-huge-cost-increases/,negative,0.043311108,0.5311192,0.42556956,-0.28021182430143554
Global,2023-11-29,Is sustainable fuel the best path to greener aviation?,https://globalnews.ca/video/10123439/is-sustainable-fuel-the-best-path-to-greener-aviation/,positive,0.46168613,0.027461069,0.51085275,0.21239998857072173
Global,2023-11-29,Increased Saskatoon Library budget passed after 6-5 vote,https://globalnews.ca/news/10127066/increased-saskatoon-library-budget-passed/,positive,0.33542103,0.010341943,0.65423703,0.11240030874645868
Global,2023-11-29,U.S. indictment on alleged Sikh assassination plot makes link to Nijjar murder,https://globalnews.ca/news/10128446/us-india-indictment-assassination-plot-allegation/,negative,0.011461403,0.47659597,0.51194257,-0.2270123805965163
Global,2023-11-29,"26,000+ fake toonies seized in CBSA bust",https://globalnews.ca/video/10107605/26000-fake-toonies-seized-in-cbsa-bust-2/,negative,0.01833272,0.6148602,0.36680716,-0.377716913138606
Global,2023-11-29,Winnipeg police searching for missing woman,https://globalnews.ca/news/10128647/winnipeg-police-searching-for-missing-woman-3/,neutral,0.031794794,0.08493478,0.88327044,-0.00620300688956732
Global,2023-11-29,UBC students take part in insect cooking competition,https://globalnews.ca/video/10123328/ubc-students-take-part-in-insect-cooking-competition/,neutral,0.08218352,0.008118162,0.9096984,0.006688218302722149
Global,2023-11-29,How to protect kids from ‘epidemic’ of online sextortion,https://globalnews.ca/video/10123431/how-to-protect-kids-from-epidemic-of-online-sextortion/,negative,0.02255633,0.44216925,0.53527445,-0.1950048440702421
Global,2023-11-29,Global News Hour at 6 Calgary: Nov. 28,https://globalnews.ca/video/10123270/global-news-hour-at-6-calgary-nov-28-3/,neutral,0.037517976,0.009996987,0.9524852,0.0013076541440990574
Global,2023-11-29,"B.C. woman gets surgery in U.S., says wait times at home could have cost her life",https://globalnews.ca/news/10118619/bc-cancer-agency-wait-times-surgery-united-states/,negative,0.009773139,0.7431266,0.24710026,-0.552141608475706
Global,2023-11-29,Corey Perry: Blackhawks GM denies ‘disgusting’ rumours after player waived,https://globalnews.ca/news/10127341/corey-perry-blackhawks-gm-rumours-waived/,negative,0.008831889,0.589222,0.40194616,-0.3471045270529949
Global,2023-11-29,RCMP advise High River residents to shelter in place,https://globalnews.ca/news/10128413/high-river-residents-shelter-in-place/,neutral,0.035175752,0.023079649,0.9417445,0.000704664467753302
Global,2023-11-29,Laval bus driver accused of killing 2 kids to face preliminary hearing in March 2024,https://globalnews.ca/news/10128349/laval-daycare-bus-crash-preliminary-hearing/,negative,0.009555771,0.6538108,0.33663338,-0.42737728695623645
Global,2023-11-29,"Hundreds line up in China hospital as respiratory illness surges, video shows",https://globalnews.ca/news/10119441/china-respiratory-illness-surge-hospital-video/,negative,0.012974498,0.55025786,0.43676767,-0.3026153605886943
Global,2023-11-29,"Poll says three in four want Trudeau to go, but Trudeau insists he’ll stay",https://globalnews.ca/news/10120546/ipsos-poll-justin-trudeau/,neutral,0.07781189,0.06691109,0.85527706,0.001577596229601852
Global,2023-11-29,French teacher beheading: 6 teenagers stand trial for alleged role in 2020 Paris killing,https://globalnews.ca/video/10122179/french-teacher-beheading-6-teenagers-stand-trial-for-alleged-role-in-2020-paris-killing/,negative,0.0050149234,0.8367812,0.15820393,-0.700177608969538
Global,2023-11-29,Global News Hour at 6 BC: Nov. 28,https://globalnews.ca/video/10123964/global-news-hour-at-6-bc-nov-28-3/,neutral,0.040486332,0.0075030145,0.95201063,0.001582848598452813
Global,2023-11-29,Winnipeg school board accepts resignation of suspended trustee,https://globalnews.ca/news/10128132/winnipeg-school-board-accepts-resignation-of-suspended-trustee/,neutral,0.026521953,0.12197964,0.85149854,-0.014175605629895394
Global,2023-11-29,3 in 4 Canadians think Trudeau should step down now: poll,https://globalnews.ca/video/10127559/3-in-4-canadians-think-trudeau-should-step-down-now-poll/,neutral,0.02563836,0.16284917,0.8115124,-0.0258625359691802
Global,2023-11-29,This is BC: Father and son theme park design,https://globalnews.ca/video/10123268/this-is-bc-father-and-son-theme-park-design/,neutral,0.15856245,0.019559368,0.82187814,0.024759488375877048
Global,2023-11-29,Township of Langley pushes back against new provincial housing rules,https://globalnews.ca/video/10123257/township-of-langley-pushes-back-against-new-provincial-housing-rules/,negative,0.01563967,0.30521923,0.6791411,-0.09291418116440653
Global,2023-11-29,B.C. evening weather forecast: Nov. 28,https://globalnews.ca/video/10123831/b-c-evening-weather-forecast-nov-28-4/,neutral,0.03819264,0.011716409,0.95009094,0.0013214037419678748
Global,2023-11-29,Hundreds pack hospital waiting rooms as China grapples with surge in respiratory illnesses,https://globalnews.ca/video/10119803/hundreds-pack-hospital-waiting-rooms-as-china-grapples-with-surge-in-respiratory-illnesses/,negative,0.013912591,0.6107592,0.37532815,-0.3728332555980103
Global,2023-11-29,"Google, Ottawa reach deal framework over Online News Act: source",https://globalnews.ca/news/10128208/google-online-news-act-deal/,neutral,0.0807969,0.024186254,0.8950169,0.005943160396370217
Global,2023-11-29,Most nearing retirement will need to make ‘significant’ lifestyle cuts: report,https://globalnews.ca/news/10121645/retirement-ready-inflation-lifestyle-cuts/,negative,0.025018161,0.2378914,0.7370904,-0.055966419199171114
