source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-07,Oil and gas sector warns emissions cap could lead to production curtailments,https://globalnews.ca/news/10154937/oil-and-gas-sector-warns-emissions-cap-could-lead-to-production-curtailments/,negative,0.011032253,0.698993,0.2899747,-0.48846958313438904
Global,2023-12-07,"Boissonnault defends emissions cap on oil and gas sector, says it’s not a cap on production",https://globalnews.ca/video/10154877/boissonault-defends-emissions-cap-on-oil-and-gas-sector-says-its-not-a-cap-on-production/,neutral,0.037739098,0.07885054,0.8834103,-0.004793171422472042
Global,2023-12-07,Canada’s oil and gas emissions cap is here. How does it work?,https://globalnews.ca/news/10154459/canadas-oil-and-gas-emissions-cap-is-here-how-does-it-work/,neutral,0.02951397,0.092433475,0.8780526,-0.0076728705226765115
Global,2023-12-07,"Food prices set to rise in 2024, report says. But more ‘good news’ than year prior",https://globalnews.ca/news/10150504/canada-food-price-report-2024/,neutral,0.23661423,0.1116711,0.6517147,0.04351585759350751
Global,2023-12-07,Nova Scotia information commissioner to investigate file-sharing cybersecurity breach,https://globalnews.ca/news/10154853/nova-scotia-commissioner-investigate-file-sharing-cybersecurity-breach/,neutral,0.018281478,0.19431472,0.7874037,-0.0374240157713448
Global,2023-12-07,Consumer Matters: Transport Canada reviews complaints of Chevy Volt plug-in hybrid,https://globalnews.ca/video/10153884/consumer-matters-transport-canada-reviews-complaints-of-chevy-volt-plug-in-hybrid/,neutral,0.032123003,0.19885518,0.7690218,-0.03851149664004527
Global,2023-12-07,Food prices in Canada set to rise in 2024 – but by how much?,https://globalnews.ca/video/10154327/food-prices-in-canada-set-to-rise-in-2024-but-by-how-much/,neutral,0.022322197,0.116258614,0.8614194,-0.013017766454217039
Global,2023-12-07,Registration for the 2024 winter leisure guide to open soon in Winnipeg,https://globalnews.ca/news/10154710/registration-for-the-2024-winter-leisure-guide-to-open-soon-in-winnipeg/,neutral,0.083485045,0.0065025142,0.91001254,0.006927461910057886
Global,2023-12-07,"Cyber threats, AI, deepfakes targeting elections on the rise: CSE",https://globalnews.ca/video/10153925/cyber-threats-ai-deepfakes-targeting-elections-on-the-rise-cse/,negative,0.020708593,0.45619985,0.52309155,-0.20768946161764745
Global,2023-12-07,‘Culture Shift Tour’ helping create a safe place for all hockey players,https://globalnews.ca/video/10154733/culture-shift-tour-helping-create-a-safe-place-for-all-hockey-players/,positive,0.6568921,0.005185406,0.33792228,0.4314804863181507
Global,2023-12-07,"S&P/TSX composite down in late-morning trading, U.S. stock markets mixed",https://globalnews.ca/news/10154659/sp-tsx-composite-december-7-2023/,neutral,0.043822754,0.17491615,0.781261,-0.028675235206420346
Global,2023-12-07,Alberta man comes face-to-face with gunman during Kingsway Mall crime spree,https://globalnews.ca/news/10151484/edmonton-police-investigate-shooting-outside-kingsway-mall/,negative,0.012672217,0.44777894,0.5395489,-0.2003453812694147
Global,2023-12-07,‘Protection money’: Mounting fears over extortion letters targeting B.C. businesses,https://globalnews.ca/news/10152739/extortion-letters-south-asian-warning/,negative,0.009405918,0.5438022,0.44679195,-0.2956323316122038
Global,2023-12-07,Senior Iranian official found to be living in Toronto,https://globalnews.ca/video/10153919/senior-iranian-official-found-to-be-living-in-toronto/,neutral,0.016130064,0.17079811,0.8130717,-0.028911830989024168
Global,2023-12-07,Quebec provincial police don colourful pants as contract talks stall,https://globalnews.ca/news/10154182/quebec-provincial-police-colourful-pants-contract-talks-stall/,negative,0.019842062,0.33779868,0.6423593,-0.11371422524250718
Global,2023-12-07,Vancouver Island’s Highway 4 temporarily closed for debris removal,https://globalnews.ca/news/10154504/vancouver-islands-highway-4-temporarily-closed-for-debris-removal/,negative,0.013748873,0.32393694,0.6623142,-0.1047461087870829
Global,2023-12-07,Federal government unveils emissions cap on oil and gas sector,https://globalnews.ca/video/10154768/federal-goverment-unveils-emissions-cap-on-oil-and-gas-sector/,neutral,0.0592526,0.052099627,0.8886478,0.0007964994966158656
Global,2023-12-07,"Baby found with hypothermia outside Ontario home, mother passed out: police",https://globalnews.ca/news/10151375/baby-found-hypothermia-belleville/,negative,0.011623307,0.4254104,0.5629663,-0.18083891122294737
Global,2023-12-07,On the Brink: Senior living in converted laundry room searches for something better,https://globalnews.ca/video/10152696/on-the-brink-senior-living-in-converted-laundry-room-searches-for-something-better/,negative,0.029813342,0.46937147,0.50081533,-0.21942067351912975
Global,2023-12-07,West Kelowna firefighters hoping to match last year’s record food drive,https://globalnews.ca/news/10153067/west-kelowna-firefighters-annual-food-drive/,positive,0.36224383,0.011603831,0.6261523,0.13108596518880233
Global,2023-12-07,On the Brink: Retiree living in converted laundry room feels ‘overlooked’ amid housing crisis,https://globalnews.ca/news/10152336/on-the-brink-4-retiree-laundry-room/,negative,0.009423777,0.62127507,0.36930105,-0.3858939561264396
