source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-19,Canada will not sell arms to Israel after altered NDP motion passes: Liberal MP,https://globalnews.ca/video/10371214/canada-will-not-sell-arms-to-israel-after-altered-ndp-motion-passes-liberal-mp/,negative,0.018609693,0.2864689,0.69492143,-0.08171809780934147
Global,2024-03-19,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
Global,2024-03-19,"‘I will be back’: Kelowna, B.C. man ends journey across fraught waters of Molokai Channel",https://globalnews.ca/news/10370888/kelowna-man-ends-journey-molokai-channel/,neutral,0.15503286,0.009576641,0.8353904,0.02394349256709738
Global,2024-03-19,"Saskatchewan students, parents express their frustration with STF sanctions",https://globalnews.ca/video/10370897/saskatchewan-students-parents-express-their-frustration-with-stf-sanctions/,negative,0.00709093,0.78511965,0.2077893,-0.616362680645608
Global,2024-03-19,"Saskatoon mayor concerned about encampments, overdoses in upcoming year",https://globalnews.ca/video/10370924/saskatoon-mayor-concerned-about-encampments-overdoses-in-upcoming-year/,negative,0.012753069,0.38692594,0.600321,-0.14954903897318772
Global,2024-03-19,Penticton to start annual unlimited yard waste collection,https://globalnews.ca/news/10370838/penticton-unlimited-yard-waste-collection/,neutral,0.077980965,0.03252816,0.88949096,0.0050229459855732905
Global,2024-03-19,Question period sees heated debate on carbon pricing increase,https://globalnews.ca/video/10371291/question-period-sees-heated-debate-on-carbon-pricing-increase/,neutral,0.039608777,0.035293493,0.92509776,0.0003232243588613404
Global,2024-03-19,Calgary becomes home to Samaritan’s Purse 1st field hospital based in Canada,https://globalnews.ca/video/10371101/calgary-becomes-home-to-samaritans-purse-1st-field-hospital-based-in-canada/,neutral,0.13098444,0.006514898,0.8625007,0.017114471377974727
Global,2024-03-19,Céline Dion says she’s determined to return to stage while living with stiff person syndrome,https://globalnews.ca/video/10369556/celine-dion-says-shes-determined-to-return-to-stage-while-living-with-stiff-person-syndrome/,positive,0.3630687,0.023331357,0.6135999,0.13127454943225558
Global,2024-03-19,Sanimax strikes deal with government to put end to foul smells in Rivière-des-Prairies,https://globalnews.ca/news/10370946/sanimax-strikes-deal-government-foul-smells-riviere-des-prairies/,neutral,0.034925543,0.21091737,0.75415707,-0.043266348575627944
