source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-19,Brian Mulroney: Former PM of Canada lies in state in Ottawa ahead of funeral,https://globalnews.ca/video/10370029/brian-mulroney-former-pm-of-canada-lies-in-state-in-ottawa-ahead-of-funeral/,neutral,0.027592938,0.092997655,0.8794094,-0.007887195380629208
Global,2024-03-19,"‘Motivated by service’: Trudeau, MPs pay tribute to Mulroney",https://globalnews.ca/video/10369010/motivated-by-service-trudeau-mps-pay-tribute-to-mulroney/,positive,0.38881713,0.008088158,0.60309476,0.1511133205517723
Global,2024-03-19,Canada provides additional $40M military aid package to Ukraine,https://globalnews.ca/video/10370132/canada-provides-additional-40m-military-aid-package-to-ukraine/,neutral,0.08351425,0.019975327,0.8965105,0.006575612614989623
Global,2024-03-19,Who is Rose Hanbury and how does she tie into the Kate Middleton drama?,https://globalnews.ca/news/10357389/rose-hanbury-prince-william-affair-kate-middleton-drama-lies-rumours/,neutral,0.028713914,0.011759607,0.9595265,0.0006862004765564311
Global,2024-03-19,Winnipeg police on scene of Selkirk Avenue homicide,https://globalnews.ca/video/10369477/winnipeg-police-on-scene-of-selkirk-avenue-homicide/,negative,0.022224264,0.27258888,0.70518684,-0.07381077838397232
Global,2024-03-19,50K reward for one of Canada’s most wanted,https://globalnews.ca/video/10369883/50k-reward-for-one-of-canadas-most-wanted/,positive,0.69283277,0.011046497,0.29612073,0.47989524020061225
Global,2024-03-19,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
Global,2024-03-19,Kate Middleton reportedly spotted shopping in Windsor amid health speculations,https://globalnews.ca/video/10369679/kate-middleton-reportedly-spotted-shopping-in-windsor-amid-health-speculations/,neutral,0.025615456,0.059273273,0.91511136,-0.0028571663842935635
Global,2024-03-19,Trans Mountain Pipeline expansion should be completed in May: Alberta premier,https://globalnews.ca/news/10369853/trans-mountain-pipeline-expansion-completed-may-alberta-premier/,neutral,0.1709492,0.0060515613,0.82299936,0.029186989970082067
Global,2024-03-19,Six-year-old boy dies from aggressive form of strep A in Nova Scotia,https://globalnews.ca/video/10368452/six-year-old-boy-dies-from-aggressive-form-of-strep-a-in-nova-scotia/,negative,0.0108887395,0.7028092,0.28630206,-0.4938222065021076
Global,2024-03-19,Getting a cat or dog? Here’s how much pet ownership costs in Canada,https://globalnews.ca/news/10369996/pet-ownership-costs-canada/,neutral,0.051689945,0.07411177,0.87419826,-0.002820704262082252
Global,2024-03-19,Céline Dion says she’s determined to return to stage while living with stiff person syndrome,https://globalnews.ca/video/10369556/celine-dion-says-shes-determined-to-return-to-stage-while-living-with-stiff-person-syndrome/,positive,0.3630687,0.023331357,0.6135999,0.13127454943225558
Global,2024-03-19,Canada agrees to sell hydrogen to Germany,https://globalnews.ca/video/10369007/canada-agrees-to-sell-hydrogen-to-germany/,neutral,0.08735442,0.012931023,0.8997145,0.007463585939655459
Global,2024-03-19,Inflation’s big shift? Consumer prices in Canada tumble in January,https://globalnews.ca/video/10306364/inflations-big-shift-consumer-prices-in-canada-tumble-in-january/,negative,0.022027439,0.57787263,0.40009996,-0.333451556683384
Global,2024-03-19,Expenses threaten the future of Edmonton International Fringe Theatre Festival,https://globalnews.ca/video/10368988/expenses-threaten-the-future-of-edmonton-international-fringe-theatre-festival/,negative,0.012747659,0.81441885,0.17283349,-0.6631155765124452
Global,2024-03-19,Group of heroic women beat up cougar to save friend trapped in its jaws,https://globalnews.ca/news/10367030/cougar-attack-women-save-friend/,positive,0.23129271,0.044389147,0.7243181,0.05152593263617611
Global,2024-03-19,Most bed bug ridden cities across Canada are in Ontario. Here’s which ones,https://globalnews.ca/news/10369286/bed-bug-cities-ontario-canada/,negative,0.019188296,0.68504727,0.2957644,-0.4689216099946947
Global,2024-03-19,Woman who survived cougar attack credits friends for saving her life,https://globalnews.ca/video/10367151/woman-who-survived-cougar-attack-credits-friends-for-saving-her-life/,positive,0.36203352,0.08513937,0.55282706,0.12381957203054483
Global,2024-03-19,Video game-inspired children’s play about ‘trying a physical language’ at MTYP,https://globalnews.ca/news/10370447/tetris-play-manitoba-childrens-theatre/,neutral,0.13429846,0.0074429363,0.8582588,0.01798065602364396
Global,2024-03-19,Concerns of measles outbreak growing during March break,https://globalnews.ca/video/10369005/concerns-of-measles-outbreak-growing-during-march-break/,negative,0.020025888,0.29534534,0.6846289,-0.08682779895823245
Global,2024-03-19,"Nova Scotia child dies from aggressive form of strep, family speaks out",https://globalnews.ca/news/10368244/nova-scotia-child-dies-aggressive-strep/,negative,0.0096485345,0.66558343,0.32476798,-0.44290822939094276
Global,2024-03-19,"Roy McMurtry, former Ontario attorney general and legal giant, dies",https://globalnews.ca/news/10370259/roy-mcmurtry-former-ontario-attorney-general-dies/,neutral,0.040830843,0.19207683,0.76709235,-0.03522634654438761
Global,2024-03-19,"$5M waterpark upgrades, additions mark largest-ever investment at East Park",https://globalnews.ca/news/10370334/upgrades-additions-largest-ever-investment-east-park/,positive,0.6363731,0.0043873372,0.35923952,0.4049515148959202
Global,2024-03-19,"Céline Dion shares rare photo with sons, ‘determined’ to return to stage",https://globalnews.ca/news/10367517/celine-dion-health-update-sons-photo-instagram/,positive,0.46184048,0.0042163827,0.53394306,0.2132788926032454
Global,2024-03-19,Saskatchewan organizations outline wish list ahead of the provincial budget,https://globalnews.ca/news/10369997/saskatchewan-wish-list-provincial-budget/,neutral,0.06952482,0.019513601,0.91096157,0.004452920379211633
Global,2024-03-19,Black Business Expo first of its kind event in Saskatoon,https://globalnews.ca/video/10369429/black-business-expo-first-of-its-kind-event-in-saskatoon/,neutral,0.21765815,0.009346268,0.77299565,0.047287704026798494
Global,2024-03-19,Winnipeg police arrest man in jewelry store robbery probe,https://globalnews.ca/news/10370189/winnipeg-jewelry-store-robbed/,neutral,0.025905823,0.18911539,0.78497887,-0.03509350725030913
Global,2024-03-19,"U.S. ‘Havana syndrome’ reports raise concerns, Canadian diplomats’ lawyer says",https://globalnews.ca/news/10370287/havana-syndrome-canadian-diplomats-us-study/,negative,0.009720676,0.5188876,0.47139168,-0.2691498587670367
Global,2024-03-19,Auto Crimes on the rise ahead of Ontario Auto Theft Summit,https://globalnews.ca/video/10369665/auto-crimes-on-the-rise-ahead-of-ontario-auto-theft-summit/,negative,0.009618639,0.79226065,0.19812073,-0.6275844026030679
Global,2024-03-19,"George Garrett, legendary CKNW reporter, dies at age 89",https://globalnews.ca/news/10369960/george-garrett-cknw-reporter-dies/,neutral,0.06644815,0.06774493,0.86580694,-0.00017401901461422398
Global,2024-03-19,More B.C. schools resort to hiring uncertified teachers,https://globalnews.ca/video/10369648/more-b-c-schools-resort-to-hiring-uncertified-teachers/,negative,0.017976299,0.44221166,0.539812,-0.19522800240218885
Global,2024-03-19,AstraZeneca to buy Ontario cancer treatment developer Fusion Pharmaceuticals,https://globalnews.ca/news/10370027/astrazeneca-to-buy-canadian-cancer-treatment-developer-fusion-pharmaceuticals/,neutral,0.043381263,0.0306627,0.9259559,0.0009417345860245341
Global,2024-03-19,Liberal House leader attempts to amend NDP’s Palestinian statehood motion,https://globalnews.ca/video/10369001/liberal-house-leader-attempts-to-amend-ndps-palestinian-statehood-motion/,neutral,0.056942534,0.027063778,0.9159935,0.0025100093696633907
Global,2024-03-19,"After February’s inflation report, economists are firming up their rate cut bets",https://globalnews.ca/news/10369249/canada-inflation-february-2024/,neutral,0.11178138,0.023277422,0.86494124,0.011953234716699512
CTV,2024-03-19,B.C. man's balloon-popping videos earn hundreds of millions of views worldwide,https://vancouverisland.ctvnews.ca/b-c-man-s-balloon-popping-videos-earn-hundreds-of-millions-of-views-worldwide-1.6805805,positive,0.5228409,0.011370454,0.46578866,0.27323330630206755
CTV,2024-03-19,"Check your lottery tickets: $100,000 winner in Essex County about to expire",https://windsor.ctvnews.ca/check-your-lottery-tickets-100-000-winner-in-essex-county-about-to-expire-1.6813553,positive,0.33752504,0.020057643,0.64241743,0.11352080546188859
CTV,2024-03-19,"Pair wanted after hit-and-run crash in Barrie's east end, drugs found in car",https://barrie.ctvnews.ca/pair-wanted-after-hit-and-run-crash-in-barrie-s-east-end-drugs-found-in-car-1.6813414,negative,0.015163245,0.5199272,0.4649095,-0.270094403254312
CTV,2024-03-19,Magazine names Alberta town among the 'most beautiful in the world',https://calgary.ctvnews.ca/magazine-names-alberta-town-among-the-most-beautiful-in-the-world-1.6806309,positive,0.8894725,0.0049426034,0.10558479,0.791136983619888
CTV,2024-03-19,CBSA seizes $194M worth of suspected cocaine from Halifax storage container,https://atlantic.ctvnews.ca/cbsa-seizes-194m-worth-of-suspected-cocaine-from-halifax-storage-container-1.6813732,negative,0.014471974,0.53960794,0.44591993,-0.2909673878005492
