source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-22,Oilers hope to join 1942 Maple Leafs as only team to win Stanley Cup after losing first 3 games,https://globalnews.ca/news/10580458/edmonton-oilers-stanley-cup-final-comebacks-nhl/,positive,0.25176746,0.049118742,0.6991139,0.06097418018071732
Global,2024-06-22,Gunman in Toronto office shooting blamed victims for ‘losing our life’s savings’,https://globalnews.ca/news/10575240/mallard-road-toronto-office-shooting-update/,negative,0.006648419,0.7769196,0.21643203,-0.6035598226487124
Global,2024-06-22,Burrowing marmots undermining homes in West Kelowna neighbourhood,https://globalnews.ca/news/10581779/burrowing-marmots-west-kelowna/,negative,0.008741265,0.7429355,0.24832316,-0.5518767924557766
Global,2024-06-22,‘Too much red tape’ behind decision to cancel Montreal’s Canada Day parade,https://globalnews.ca/news/10578993/canada-day-parade-cancelled-montreal/,negative,0.01098776,0.55686754,0.43214464,-0.30998075867208286
Global,2024-06-22,Boeing Starliner astronauts still stuck on ISS as engineers scramble to fix issues,https://globalnews.ca/news/10578514/boeing-starliner-delay-iss-issues-reentry/,negative,0.019162854,0.53849137,0.44234565,-0.28960581691781506
Global,2024-06-22,Western fashion: From corporate to cowgirl,https://globalnews.ca/video/10580865/western-fashion-from-corporate-to-cowgirl/,neutral,0.09452314,0.043148305,0.86232847,0.007072852017201425
Global,2024-06-22,Investigation begins after fire destroys historic Richmond rail bridge,https://globalnews.ca/video/10581994/investigation-begins-after-fire-destroys-historic-richmond-rail-bridge/,negative,0.014823659,0.5449823,0.44019404,-0.29678596554739656
Global,2024-06-22,Anicinabe Park occupation marks 50th anniversary,https://globalnews.ca/video/10581938/anicinabe-park-occupation-marks-50th-anniversary/,neutral,0.088694155,0.09105068,0.8202551,-0.0004235727709258619
Global,2024-06-22,"Toronto office shooting: Alleged mortgage fraud pushed husband ‘to the edge,’ wife says",https://globalnews.ca/news/10579917/toronto-office-shooting-interview/,negative,0.0061009694,0.8119451,0.18195398,-0.6592175805347713
Global,2024-06-22,Celebrating National Indigenous People’s Day,https://globalnews.ca/video/10582005/celebrating-national-indigenous-peoples-day/,positive,0.9496731,0.0017937307,0.048533045,0.9018759019448113
Global,2024-06-22,Stanley Cup Final: Edmonton Oilers force Game 7 with 5-1 win over Florida Panthers,https://globalnews.ca/news/10581824/edmonton-oilers-florida-panthers-game-6/,neutral,0.15015247,0.007762522,0.84208506,0.022485500413832682
Global,2024-06-22,"School bus crash: Pedestrian killed, ‘numerous’ injuries in pair of Highway 97 collisions",https://globalnews.ca/news/10581456/highway-97-bus-crash-lac-la-hache/,negative,0.010735997,0.70768434,0.28157964,-0.5007018817009463
Global,2024-06-22,Edmonton Oilers: What fans can expect from game 7,https://globalnews.ca/video/10581937/edmonton-oilers-what-fans-can-expect-from-game-7/,neutral,0.027991384,0.022901982,0.9491065,0.00025901741724254634
Global,2024-06-22,Townhome fire in Rutland neighbourhood of Kelowna,https://globalnews.ca/news/10581828/kelowna-townhome-fire-rutland/,neutral,0.022585342,0.18422012,0.7931946,-0.03342694518070921
Global,2024-06-22,N.B. teen rescued after diving accident at local pool: ‘I just thank them for acting’,https://globalnews.ca/news/10580999/riverview-nb-teen-levi-sutherland-diving-accident/,positive,0.6567439,0.017511966,0.32574415,0.4310058604074811
Global,2024-06-22,New pools in Toronto finally opening as suffocating heat continues,https://globalnews.ca/news/10581469/donald-d-summerville-pool-reopen/,negative,0.05812042,0.23438443,0.70749503,-0.051558100585220146
Global,2024-06-22,Controversial ‘floatel’ settles in on Squamish coast despite lack of permits,https://globalnews.ca/video/10581958/controversial-floatel-settles-in-on-squamish-coast-despite-lack-of-permits/,neutral,0.023183461,0.16711593,0.80970055,-0.027390268500475656
Global,2024-06-22,Calgary water emergency: Water conservation urged ahead of forecasted hot weather,https://globalnews.ca/video/10581855/calgary-water-emergency-water-conservation-urged-ahead-of-forecasted-hot-weather/,neutral,0.0343063,0.20196842,0.7637253,-0.0396143188897895
Global,2024-06-22,Global News at 5 Lethbridge: June 21,https://globalnews.ca/video/10581776/global-news-at-5-lethbridge-june-21-4/,neutral,0.029101359,0.018415263,0.9524833,0.0005077680470191304
Global,2024-06-22,Your Saskatchewan photo of the day: June 2024,https://globalnews.ca/news/10539213/your-saskatchewan-photo-of-the-day-june-2024/,neutral,0.063566744,0.010727937,0.92570525,0.003925645671272404
Global,2024-06-22,Who benefits the most from electric vehicle subsidies?,https://globalnews.ca/video/10581936/who-benefits-the-most-from-electric-vehicle-subsidies/,neutral,0.14782634,0.043763917,0.80840975,0.019937345611219293
Global,2024-06-22,Trying to time the housing market after the rate cut? What experts advise,https://globalnews.ca/news/10579982/housing-market-timing-rate-cut-home-school/,neutral,0.024748163,0.08690854,0.88834345,-0.0069406133863081365
Global,2024-06-22,Final debate takes place in Edmonton ahead of NDP leadership vote,https://globalnews.ca/video/10540802/final-debate-takes-place-in-edmonton-ahead-of-ndp-leadership-vote/,neutral,0.043163985,0.014021476,0.94281447,0.0016665299075317996
Global,2024-06-22,Global News Hour at 6 Edmonton: June 21,https://globalnews.ca/video/10581932/global-news-hour-at-6-edmonton-june-21-9/,neutral,0.04020501,0.010463801,0.9493311,0.0015069542032863925
Global,2024-06-22,Alberta woman with cerebral palsy fights to be able to use her mobility scooter,https://globalnews.ca/video/10581785/alberta-woman-with-cerebral-palsy-fights-to-be-able-to-use-her-mobility-scooter/,negative,0.042231057,0.30799296,0.649776,-0.09307620463189892
Global,2024-06-22,Ontario Road Trips: Elora is home to gorgeous gorges — and a bit of Hollywood glam,https://globalnews.ca/news/10580644/ontario-road-trips-elora-gorge/,positive,0.92796355,0.0025192038,0.0695173,0.8611099714564396
Global,2024-06-22,New leader of Alberta NDP to be named after Rachel Notley Legacy Gala,https://globalnews.ca/video/10580158/new-leader-of-alberta-ndp-to-be-named-after-rachel-notley-legacy-gala/,neutral,0.07909927,0.008281946,0.9126187,0.006188109853022539
Global,2024-06-22,Business Matters: May ‘another sleepy month’ for homebuyers. Will a rate cut wake them up?,https://globalnews.ca/video/10570942/business-matters-may-another-sleepy-month-for-homebuyers-will-a-rate-cut-wake-them-up/,neutral,0.040756207,0.21441044,0.74483323,-0.04431078840129743
Global,2024-06-22,Global News Hour at 6 Calgary: June 21,https://globalnews.ca/video/10581939/global-news-hour-at-6-calgary-june-21-4/,neutral,0.03853068,0.009215604,0.9522537,0.0013996864703491596
Global,2024-06-22,Missed the biggest stories of the week? Here’s a roundup,https://globalnews.ca/news/10580970/the-news-this-week/,negative,0.062450636,0.27668184,0.6608675,-0.07265276251658914
Global,2024-06-22,Calgarians find ways to cool down amid water restrictions,https://globalnews.ca/news/10581784/calgarians-find-ways-to-cool-down-amid-water-restrictions/,neutral,0.0912363,0.052857723,0.85590595,0.005530124688399196
Global,2024-06-22,"Downtown businesses, One City Peterborough launch outreach response team",https://globalnews.ca/video/10371184/downtown-businesses-one-city-peterborough-launch-outreach-response-team/,neutral,0.08689628,0.012482612,0.900621,0.007395155804967413
Global,2024-06-22,A wildfire almost broke out in N.S. during the heat wave. ‘Quick actions’ prevented it,https://globalnews.ca/news/10580527/walden-volunteer-fire-department-wildfire-nova-scotia-heat-wave/,negative,0.01687026,0.60468215,0.37844756,-0.3653559113463576
Global,2024-06-22,More details emerge about fatal Toronto office shooting,https://globalnews.ca/video/10576787/more-details-emerge-about-fatal-toronto-office-shooting/,negative,0.014375411,0.47310752,0.5125171,-0.22362405609394287
Global,2024-06-22,Fishermen rescue 38 dogs on the verge of drowning from Mississippi lake,https://globalnews.ca/news/10581159/38-dogs-rescued-mississippi-lake-fishermen/,negative,0.025627388,0.58257556,0.3917971,-0.3387375037322471
Global,2024-06-22,‘Confidence is an amazing thing’: Edmonton Oilers coach on team’s Stanley Cup Final quest,https://globalnews.ca/video/10582200/confidence-is-an-amazing-thing-edmonton-oilers-coach-on-teams-stanley-cup-final-quest/,positive,0.93416464,0.0031406523,0.062694706,0.8726537380324104
