source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-22,Beloved Montreal hairdresser closes up shop after 57 years,https://globalnews.ca/news/10578214/montreal-hairdresser-lise-bruneau-closes-57-years/,negative,0.11997831,0.26161748,0.6184042,-0.05404891218235619
Global,2024-06-22,"Toronto office shooting: Alleged mortgage fraud pushed husband ‘to the edge,’ wife says",https://globalnews.ca/news/10579917/toronto-office-shooting-interview/,negative,0.0061009694,0.8119451,0.18195398,-0.6592175805347713
Global,2024-06-22,Weekend Dish: eggs in purgatory,https://globalnews.ca/video/10580748/weekend-dish-eggs-in-purgatory/,neutral,0.075863704,0.11343264,0.81070364,-0.007111662684576636
Global,2024-06-22,In Photos: Saskatoon Pride Parade showcases solidarity with LGBTQ2 community,https://globalnews.ca/news/10582678/saskatoon-pride-parade-lgbtq2-pictures/,positive,0.7865582,0.0035933487,0.20984837,0.6186609770687195
Global,2024-06-22,Stanley Cup Final: Edmonton Oilers force Game 7 with 5-1 win over Florida Panthers,https://globalnews.ca/news/10581824/edmonton-oilers-florida-panthers-game-6/,neutral,0.15015247,0.007762522,0.84208506,0.022485500413832682
Global,2024-06-22,"Calgary mayor says cutting, removal of damaged pipe completed yesterday",https://globalnews.ca/video/10582412/calgary-mayor-says-cutting-removal-of-damaged-pipe-completed-yesterday/,neutral,0.03830149,0.026771354,0.9349271,0.000750299363715401
Global,2024-06-22,Canada could soon raise tariffs on Chinese electric vehicles,https://globalnews.ca/video/10582766/canada-could-soon-raise-tariffs-on-chinese-electric-vehicles/,neutral,0.035569765,0.19956943,0.76486075,-0.03856276110438728
Global,2024-06-22,‘Too much red tape’ behind decision to cancel Montreal’s Canada Day parade,https://globalnews.ca/news/10578993/canada-day-parade-cancelled-montreal/,negative,0.01098776,0.55686754,0.43214464,-0.30998075867208286
Global,2024-06-22,Calgary water emergency: City opens locations for residents to fill containers of river water,https://globalnews.ca/video/10582805/calgary-water-emergency-city-opens-locations-for-residents-to-fill-containers-of-river-water/,neutral,0.03595248,0.16908243,0.794965,-0.027296296358514383
Global,2024-06-22,Business Matters: May ‘another sleepy month’ for homebuyers. Will a rate cut wake them up?,https://globalnews.ca/video/10570942/business-matters-may-another-sleepy-month-for-homebuyers-will-a-rate-cut-wake-them-up/,neutral,0.040756207,0.21441044,0.74483323,-0.04431078840129743
