source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-08,"Selfie-taking tourists refuse to sit down, end up capsizing Venice gondola",https://globalnews.ca/news/10155268/tourists-sink-venice-gondola-selfies/,negative,0.022426596,0.6180852,0.35948825,-0.38152633320000007
Global,2023-12-08,B.C. politicians mark first day of Hanukkah,https://globalnews.ca/video/10156783/b-c-politicians-mark-first-day-of-hanukkah/,positive,0.28151855,0.01302523,0.7054561,0.07908307682030902
Global,2023-12-08,Gold prices recently hit record highs. Should it be in your portfolio?,https://globalnews.ca/news/10157531/gold-price-value-record-how-to-invest/,positive,0.24577405,0.020786885,0.73343915,0.05997277028086234
Global,2023-12-08,The story of inflatable Santas and how they’ve blown up in one N.S. neighbourhood,https://globalnews.ca/news/10155031/blow-up-santa-lane-fundraiser-cole-harbour-charity/,neutral,0.2045792,0.037431184,0.75798965,0.04045155258726396
Global,2023-12-08,Fun for everyone: Bluey and the gang are coming to Winnipeg,https://globalnews.ca/video/10157367/fun-for-everyone-bluey-and-the-gang-are-coming-to-winnipeg/,positive,0.96432245,0.0014191713,0.03425841,0.9299157261505151
Global,2023-12-08,Canucks unveil logo for former goalie Roberto Luongo’s Ring of Honour induction,https://globalnews.ca/video/10156753/canucks-unveil-logo-for-former-goalie-roberto-luongos-ring-of-honour-induction/,neutral,0.08857752,0.0073793055,0.9040433,0.007791510721390615
Global,2023-12-08,"Canada’s big banks have enough reserves to weather vulnerabilities, OSFI says",https://globalnews.ca/news/10157348/osfi-domestic-stability-buffer-dec-2023/,neutral,0.12850755,0.017710492,0.8537819,0.016200538299178113
Global,2023-12-08,Where is Plowy McPlowface? Near-real-time map tracks Edmonton snowplows,https://globalnews.ca/news/10155039/near-real-time-snowplow-map-edmonton/,neutral,0.039732493,0.085835576,0.87443185,-0.005789078858990493
Global,2023-12-08,Coroner’s counsel asks jurors to find Soleiman Faqiri died as a result of homicide,https://globalnews.ca/news/10157656/soleiman-faqiri-inquest-december-8/,negative,0.015047001,0.50145465,0.4834984,-0.25123032575107374
Global,2023-12-08,Metrolinx CEO ‘not going to guess’ when Eglinton Crosstown LRT will open,https://globalnews.ca/news/10157402/eglinton-crosstown-lrt-opening-update-yonge-station/,neutral,0.022116443,0.07085785,0.90702575,-0.004531695607163488
Global,2023-12-08,Fill the Freightliner helping Siloam Mission during heavy use period,https://globalnews.ca/video/10157438/fill-the-freightliner-helping-siloam-mission-during-heavy-use-period/,neutral,0.141613,0.023078343,0.83530873,0.019521623924326992
Global,2023-12-08,"Critics, advocates weigh in on Canada’s cap-and-trade framework",https://globalnews.ca/video/10156716/critics-advocates-weigh-in-on-canadas-cap-and-trade-framework/,neutral,0.02868966,0.08872635,0.882584,-0.007049269334050479
Global,2023-12-08,Got a Bugaboo stroller? Health Canada is recalling these seats,https://globalnews.ca/news/10157284/bugaboo-stroller-seat-recall-canada/,negative,0.023435958,0.51284313,0.46372086,-0.26245886346455194
Global,2023-12-08,On the Brink: Retiree living in converted laundry room feels ‘overlooked’ amid housing crisis,https://globalnews.ca/news/10152336/on-the-brink-4-retiree-laundry-room/,negative,0.009423777,0.62127507,0.36930105,-0.3858939561264396
Global,2023-12-08,Food prices to rise at slower rate in 2024: report,https://globalnews.ca/video/10156714/food-prices-to-rise-at-slower-rate-in-2024-report/,negative,0.01499287,0.48031372,0.5046934,-0.23047649593387476
Global,2023-12-08,Suspect arrested in shooting death of Winnipeg woman,https://globalnews.ca/news/10157712/suspect-arrested-shooting-death-winnipeg-woman/,negative,0.0113264,0.6699003,0.31877327,-0.4486381619566373
Global,2023-12-08,Prince Constantin of Liechtenstein dies ‘unexpectedly’ at 51,https://globalnews.ca/news/10154321/prince-constantin-liechtenstein-dead/,negative,0.020680474,0.45747355,0.521846,-0.20885434996724506
