source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-08,"‘Silence isn’t neutral’: Emails show debate in Quebec universities on Israel, Hamas",https://globalnews.ca/news/10157216/quebec-universities-israel-hamas/,negative,0.008366347,0.61812943,0.37350416,-0.3820140355469164
Global,2023-12-08,Guelph ranked among 20 most generous communities in Canada,https://globalnews.ca/news/10157090/guelph-most-generous-communities-canada/,positive,0.87603796,0.005083572,0.11887845,0.7674166889520917
Global,2023-12-08,McGill University applications down a ‘catastrophic’ 20% after out-of-province tuition hike,https://globalnews.ca/news/10155337/mcgill-university-applications-down/,negative,0.007618957,0.81096756,0.18141359,-0.6576102464306395
Global,2023-12-08,Global Calgary’s Leslie Horton speaks out after clapping back to body-shaming email,https://globalnews.ca/video/10156725/global-calgarys-leslie-horton-speaks-out-after-clapping-back-to-body-shaming-email/,negative,0.010084059,0.56720257,0.42271334,-0.3216170986923359
Global,2023-12-08,"Woman dies in Ontario group home after altercation, police say",https://globalnews.ca/news/10157234/group-home-homicide-ontario/,negative,0.007798532,0.7335949,0.2586065,-0.5381006949427487
Global,2023-12-08,Indigenous children facing food security ‘crisis’ in Canada’s north,https://globalnews.ca/video/10156722/indigenous-children-facing-food-security-crisis-in-canadas-north/,negative,0.009876448,0.60940796,0.38071567,-0.37128048377429224
Global,2023-12-08,Global News Hour at 6 Edmonton: December 7,https://globalnews.ca/video/10156670/global-news-hour-at-6-edmonton-december-7-2/,neutral,0.042822953,0.009340556,0.9478364,0.0017465622965495697
Global,2023-12-08,On the Brink: Retiree living in converted laundry room feels ‘overlooked’ amid housing crisis,https://globalnews.ca/news/10152336/on-the-brink-4-retiree-laundry-room/,negative,0.009423777,0.62127507,0.36930105,-0.3858939561264396
Global,2023-12-08,Prince Constantin of Liechtenstein dies ‘unexpectedly’ at 51,https://globalnews.ca/news/10154321/prince-constantin-liechtenstein-dead/,negative,0.020680474,0.45747355,0.521846,-0.20885434996724506
Global,2023-12-08,Man injured after being hit by a vehicle in Etobicoke,https://globalnews.ca/news/10157077/pedestrian-struck-dundas-shorncliffe/,negative,0.013715137,0.6563295,0.32995555,-0.430580189760974
Global,2023-12-08,Miller says feds prepared to limit number of international student visas if support for students not addressed,https://globalnews.ca/video/10155395/miller-says-feds-prepared-to-limit-number-of-student-visas-of-support-for-international-students-not-addressed/,negative,0.020438198,0.27158517,0.7079765,-0.07334081279185156
Global,2023-12-08,"Snowfall warning for parts of Manitoba, light snow expected for Winnipeg",https://globalnews.ca/news/10157096/snowfall-warning-for-parts-of-manitoba-light-snow-expected-for-winnipeg/,neutral,0.042232603,0.16146868,0.7962987,-0.02428854694144711
Global,2023-12-08,"‘Enough is enough’: Ottawa hikes student visa financial onus, threatens limits",https://globalnews.ca/news/10155200/international-students-canada-marc-miller/,negative,0.012712014,0.6073453,0.37994263,-0.36870675099515005
Global,2023-12-08,This is BC: Claymore Clothes helps new Canadians,https://globalnews.ca/video/10156673/this-is-bc-claymore-clothes-helps-new-canadians/,positive,0.6121645,0.0044974345,0.38333815,0.37472510894068733
Global,2023-12-08,Canadian firms paying ‘significantly’ more in ransomware attacks: data,https://globalnews.ca/video/10157239/canadian-firms-paying-significantly-more-in-ransomware-attacks-data/,negative,0.017228395,0.32586688,0.6569047,-0.10589241381136105
Global,2023-12-08,On the Brink: The ‘harsh environment’ of youth homelessness from a lived experience,https://globalnews.ca/news/10154275/on-the-brink-5-youth/,negative,0.011878986,0.555207,0.4329141,-0.3081136700468434
Global,2023-12-08,"Dispute continues over permanent dog park location in Summerland, B.C.",https://globalnews.ca/news/10156641/dispute-continues-permanent-dog-park-summerland/,negative,0.007820994,0.80016726,0.19201165,-0.6402065268829205
Global,2023-12-08,"Canada Bread denies price fixing scheme, points finger at Maple Leaf Foods",https://globalnews.ca/news/10157094/canada-bread-price-fixing-court-filing/,negative,0.009419653,0.7096022,0.28097814,-0.5034465194416704
Global,2023-12-08,New survey still has U of G among top research universities in Canada,https://globalnews.ca/news/10156253/new-survery-university-of-guelph-research-universities-canada/,positive,0.33883122,0.012491985,0.6486768,0.1146505436558698
Global,2023-12-08,Loblaw head Galen Weston says grocery code of conduct would raise food prices,https://globalnews.ca/video/10155604/loblaws-head-galen-weston-says-grocery-code-of-conduct-would-raise-food-prices/,negative,0.017741462,0.41606033,0.5661983,-0.17279140151337025
Global,2023-12-08,B.C. families face another year of rising food prices,https://globalnews.ca/video/10156669/b-c-families-face-another-year-of-rising-food-prices/,negative,0.018878685,0.6975284,0.2835929,-0.48618947385205935
Global,2023-12-08,Your Saskatchewan photo of the day: December 2023,https://globalnews.ca/news/10141528/your-saskatchewan-photo-of-the-day-december-2023/,neutral,0.058056407,0.010450218,0.9314933,0.0032613437363000486
Global,2023-12-08,"‘You’re a predator’: Sentencing hearing for B.C. Mountie who broke trust, pursued teen",https://globalnews.ca/news/10152564/surrey-rcmp-breach-of-trust/,negative,0.005752377,0.85081464,0.14343305,-0.7238523996352342
Global,2023-12-08,Inflatable Santas set up across Halifax neighbourhood for charity,https://globalnews.ca/video/10157268/inflatable-santas-set-up-across-halifax-neighbourhood-for-charity/,positive,0.4612792,0.0084059965,0.5303146,0.21270793316352865
Global,2023-12-08,Canucks unveil logo for former goalie Roberto Luongo’s Ring of Honour induction,https://globalnews.ca/video/10156753/canucks-unveil-logo-for-former-goalie-roberto-luongos-ring-of-honour-induction/,neutral,0.08857752,0.0073793055,0.9040433,0.007791510721390615
Global,2023-12-08,How tiny shelters in Ontario are looking to fill the gap for those in need of housing,https://globalnews.ca/news/10023803/tiny-shelters-ontario-gap-permanent-housing/,neutral,0.07573429,0.0422119,0.8820538,0.003953838308084601
Global,2023-12-08,Why Canadian dog owners may not need to worry about ‘unusual’ illness,https://globalnews.ca/video/10156370/why-canadian-dog-owners-may-not-need-to-worry-about-unusual-illness/,negative,0.053410683,0.29589897,0.65069026,-0.08470352381782398
Global,2023-12-08,"Critics, advocates weigh in on Canada’s cap-and-trade framework",https://globalnews.ca/video/10156716/critics-advocates-weigh-in-on-canadas-cap-and-trade-framework/,neutral,0.02868966,0.08872635,0.882584,-0.007049269334050479
Global,2023-12-08,"Turkey says Canada, U.S. linking drone-camera exports to Sweden’s NATO bid",https://globalnews.ca/news/10157104/turkey-canada-drone-camera-exports/,neutral,0.029465009,0.037169244,0.9333659,-0.0005133649492505832
Global,2023-12-08,‘I get to draw a line’: Global Calgary’s Leslie Horton’s viral response to a vicious viewer email,https://globalnews.ca/video/10155224/i-get-to-draw-a-line-global-calgarys-leslie-hortons-viral-response-to-a-vicious-viewer-email/,negative,0.03809569,0.23959349,0.7223108,-0.055953764726780264
Global,2023-12-08,At least 1 dead after salmonella outbreak linked to cantaloupes: Public Health Canada,https://globalnews.ca/video/10116504/at-least-1-dead-after-salmonella-outbreak-linked-to-cantaloupes-public-health-canada/,negative,0.007829644,0.82953185,0.16263862,-0.6880616736900658
Global,2023-12-08,Food prices to rise at slower rate in 2024: report,https://globalnews.ca/video/10156714/food-prices-to-rise-at-slower-rate-in-2024-report/,negative,0.01499287,0.48031372,0.5046934,-0.23047649593387476
Global,2023-12-08,Alberta premier vows to fight Canada’s cap-and-trade plan ‘every step of the way’,https://globalnews.ca/video/10156720/alberta-premier-vows-to-fight-canadas-cap-and-trade-plan-every-step-of-the-way/,negative,0.028041853,0.23519553,0.73676264,-0.05453058670276789
Global,2023-12-08,B.C. politicians mark first day of Hanukkah,https://globalnews.ca/video/10156783/b-c-politicians-mark-first-day-of-hanukkah/,positive,0.28151855,0.01302523,0.7054561,0.07908307682030902
Global,2023-12-08,Woman who threw food at Chipotle worker sentenced to fast-food job by judge,https://globalnews.ca/news/10155179/woman-threw-food-chipotle-work-fast-food-job-ohio/,negative,0.016940223,0.6824181,0.30064172,-0.4654074628433946
CTV,2023-12-08,"Renowned scholar, with ties to Waterloo, Ont. university, reportedly killed with his family in Gaza",https://kitchener.ctvnews.ca/renowned-scholar-with-ties-to-waterloo-ont-university-reportedly-killed-with-his-family-in-gaza-1.6676541,negative,0.012564311,0.5846956,0.40274018,-0.3417110227164599
CTV,2023-12-08,"Weapons, $12K in drugs seized in Chatham bust",https://windsor.ctvnews.ca/weapons-12k-in-drugs-seized-in-chatham-bust-1.6679053,negative,0.012803099,0.6149067,0.37229022,-0.3779463477262279
CTV,2023-12-08,Hanukkah event 'repositioned' as 'supporting Israel': mayor,/video/c2824061-ctv-national-news--hanukkah-celebration-tension?playlistId=1.6677897,neutral,0.14367954,0.018524649,0.83779573,0.020300658245993475
CTV,2023-12-08,No injuries reported in west Regina house fire,https://regina.ctvnews.ca/no-injuries-reported-in-west-regina-house-fire-1.6679016,neutral,0.04374363,0.10935292,0.8469035,-0.010044552656602868
CTV,2023-12-08,A massive garden light display is one of the newest holiday traditions in St. John's,https://www.ctvnews.ca/lifestyle/a-massive-garden-light-display-is-one-of-the-newest-holiday-traditions-in-st-john-s-1.6677567,positive,0.9076664,0.0017958914,0.090537526,0.8238552237910013
CTV,2023-12-08,Key testing completed at Nova Scotia's proposed retirement home for captive whales,https://atlantic.ctvnews.ca/key-testing-completed-at-nova-scotia-s-proposed-retirement-home-for-captive-whales-1.6675832,neutral,0.117576726,0.008933262,0.87349004,0.013744480864248398
CTV,2023-12-08,Local OHL players prepare for IIHF World Junior Championship,https://kitchener.ctvnews.ca/local-ohl-players-prepare-for-iihf-world-junior-championship-1.6678329,neutral,0.10596781,0.008487949,0.8855441,0.011157143602347652
CTV,2023-12-08,Confrontation between Nevada campus shooter and police,/video/c2824087-confrontation-between-nevada-shooter-and-police?playlistId=1.6676285,neutral,0.016179048,0.086660765,0.8971601,-0.007248331882184544
CTV,2023-12-08,Backlash continues following Moncton's decision to not display the Menorah this year,https://atlantic.ctvnews.ca/backlash-continues-following-moncton-s-decision-to-not-display-the-menorah-this-year-1.6671507,negative,0.010809711,0.5826095,0.40658078,-0.3393169669663365
