source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-08,N.S. animal sanctuaries overwhelmed by surrendered pot-bellied pigs,https://globalnews.ca/video/10157820/n-s-animal-sanctuaries-overwhelmed-by-surrendered-pot-bellied-pigs/,negative,0.015219101,0.6537398,0.33104113,-0.4271440993637299
Global,2023-12-08,Stay-at-home dad overwhelmed by ‘compassionate’ response to family’s financial struggles,https://globalnews.ca/video/10158104/stay-at-home-dad-overwhelmed-by-compassionate-response-to-familys-financial-struggles/,negative,0.10892182,0.28809953,0.6029787,-0.07113736283037042
Global,2023-12-08,"Canada Bread denies price fixing scheme, points finger at Maple Leaf Foods",https://globalnews.ca/video/10157875/canada-bread-denies-price-fixing-scheme-points-finger-at-maple-leaf-foods/,negative,0.009419653,0.7096022,0.28097814,-0.5034465194416704
Global,2023-12-08,2 Ontario men accused of belonging to neo-Nazi terrorism group,https://globalnews.ca/news/10157791/ontario-terrorism-charges/,negative,0.0060367812,0.8019964,0.19196665,-0.6431619413577394
Global,2023-12-08,‘Fond of drumsticks’: Royal Tyrell paleontologists make new discovery in tyrannosaur diets,https://globalnews.ca/news/10158283/drumsticks-new-discovery-tyrannosaur-diet/,positive,0.46379712,0.009858907,0.526344,0.21501055903693178
Global,2023-12-08,At least 1 dead after salmonella outbreak linked to cantaloupes: Public Health Canada,https://globalnews.ca/video/10116504/at-least-1-dead-after-salmonella-outbreak-linked-to-cantaloupes-public-health-canada/,negative,0.007829644,0.82953185,0.16263862,-0.6880616736900658
Global,2023-12-08,The Government of Manitoba has begun its health-care listening tour,https://globalnews.ca/news/10157790/mb-health-care-listening-tour/,neutral,0.08319359,0.008149705,0.90865666,0.00685475952050929
Global,2023-12-08,Prince Constantin of Liechtenstein dies ‘unexpectedly’ at 51,https://globalnews.ca/news/10154321/prince-constantin-liechtenstein-dead/,negative,0.020680474,0.45747355,0.521846,-0.20885434996724506
Global,2023-12-08,How to know if you have salmonella as death toll rises from cantaloupe outbreak,https://globalnews.ca/news/10157173/salmonella-outbreak-cantaloupes-canada/,negative,0.017176718,0.55276203,0.4300612,-0.3052508388421238
Global,2023-12-08,2 men die on same day in same town of suspected drug overdoses: N.S. police,https://globalnews.ca/news/10158018/two-men-dead-overdose-springhill-unknown-pill-substance/,negative,0.008996254,0.53758496,0.45341867,-0.2889167202436873
Global,2023-12-08,Woman who threw food at Chipotle worker sentenced to fast-food job by judge,https://globalnews.ca/news/10155179/woman-threw-food-chipotle-work-fast-food-job-ohio/,negative,0.016940223,0.6824181,0.30064172,-0.4654074628433946
Global,2023-12-08,Global Calgary’s Leslie Horton speaks out after clapping back to body-shaming email,https://globalnews.ca/video/10156725/global-calgarys-leslie-horton-speaks-out-after-clapping-back-to-body-shaming-email/,negative,0.010084059,0.56720257,0.42271334,-0.3216170986923359
Global,2023-12-08,New batch of puppies born into a family with the Winnipeg Police Service dogs,https://globalnews.ca/news/10157797/winnipeg-police-service-dogs-new-puppies/,positive,0.30967948,0.0050356025,0.6852848,0.09587605830468249
Global,2023-12-08,Tiny shelters in Ontario seek to fill gap for those needing permanent housing,https://globalnews.ca/video/10144210/tiny-shelters-in-ontario-seek-to-fill-gap-for-those-needing-permanent-housing/,neutral,0.09840914,0.017445514,0.88414544,0.009380005432210403
Global,2023-12-08,On the Brink: Retiree living in converted laundry room feels ‘overlooked’ amid housing crisis,https://globalnews.ca/news/10152336/on-the-brink-4-retiree-laundry-room/,negative,0.009423777,0.62127507,0.36930105,-0.3858939561264396
Global,2023-12-08,"Iranians, Russians among 7 sanctioned by Canada over rights violations",https://globalnews.ca/news/10157929/canada-magnitsky-act-sanctions-russia-myanmar-iran/,negative,0.009941525,0.59043664,0.39962178,-0.3485166236000481
Global,2023-12-08,"Waterloo police arrest 8, recover 45 stolen vehicles worth $3.1M",https://globalnews.ca/video/10157762/waterloo-police-arrest-8-recover-45-stolen-vehicles-worth-3-1m/,neutral,0.039577346,0.15997027,0.8004523,-0.02402413096756817
Global,2023-12-08,"After Medicago shutdown, Canada recovers $40M and research on COVID-19 vaccine",https://globalnews.ca/news/10157693/medicago-research-canada-federal-government/,neutral,0.11780487,0.024555167,0.85763997,0.013275030376298513
Global,2023-12-08,How B.C.’s ambitious home building plans could lead to a drop in prices,https://globalnews.ca/video/10157520/bc-housing-plans/,neutral,0.10608026,0.06289658,0.83102316,0.007297041406857385
Global,2023-12-08,"Selfie-taking tourists refuse to sit down, end up capsizing Venice gondola",https://globalnews.ca/news/10155268/tourists-sink-venice-gondola-selfies/,negative,0.022426596,0.6180852,0.35948825,-0.38152633320000007
Global,2023-12-08,"‘Enough is enough’: Ottawa hikes student visa financial onus, threatens limits",https://globalnews.ca/news/10155200/international-students-canada-marc-miller/,negative,0.012712014,0.6073453,0.37994263,-0.36870675099515005
Global,2023-12-08,Fill the Freightliner helping Siloam Mission during heavy use period,https://globalnews.ca/video/10157438/fill-the-freightliner-helping-siloam-mission-during-heavy-use-period/,neutral,0.141613,0.023078343,0.83530873,0.019521623924326992
Global,2023-12-08,Big and friendly Knox is looking for a new home,https://globalnews.ca/video/10158272/big-and-friendly-knox-is-looking-for-a-new-home/,positive,0.5720559,0.013547752,0.41439655,0.32706426675179934
Global,2023-12-08,Ontario stay-at-home dad overwhelmed by ‘compassionate’ response to financial struggles,https://globalnews.ca/news/10157133/stay-at-home-dad-compassionate-response-family-financial-struggles/,negative,0.073378876,0.3267174,0.5999037,-0.10135980210936424
Global,2023-12-08,"Eglinton Crosstown LRT still without opening date, Metrolinx ‘not going to guess’",https://globalnews.ca/video/10157923/eglinton-crosstown-lrt-still-without-opening-date-metrolinx-not-going-to-guess/,negative,0.012058989,0.32772648,0.66021454,-0.107259218921957
Global,2023-12-08,Five people confirmed to have died as a result of salmonella outbreak linked to cantaloupes,https://globalnews.ca/video/10157884/five-people-confirmed-to-have-died-as-a-result-of-salmonella-outbreak-linked-to-cantaloupes/,negative,0.008042984,0.8488985,0.14305851,-0.720563948403079
Global,2023-12-08,Canadian firms paying ‘significantly’ more in ransomware attacks: data,https://globalnews.ca/video/10157239/canadian-firms-paying-significantly-more-in-ransomware-attacks-data/,negative,0.017228395,0.32586688,0.6569047,-0.10589241381136105
Global,2023-12-08,Loblaw head Galen Weston says grocery code of conduct would raise food prices,https://globalnews.ca/video/10155604/loblaws-head-galen-weston-says-grocery-code-of-conduct-would-raise-food-prices/,negative,0.017741462,0.41606033,0.5661983,-0.17279140151337025
Global,2023-12-08,N.S. animal sanctuaries bombarded with surrendered pot-bellied pigs,https://globalnews.ca/news/10157481/ns-surrendered-pot-bellied-pigs/,negative,0.009313303,0.75337654,0.2373101,-0.5674895344819841
Global,2023-12-08,Miller says feds prepared to limit number of international student visas if support for students not addressed,https://globalnews.ca/video/10155395/miller-says-feds-prepared-to-limit-number-of-student-visas-of-support-for-international-students-not-addressed/,negative,0.020438198,0.27158517,0.7079765,-0.07334081279185156
Global,2023-12-08,Two arrested on property and weapons charges after failing to stop: Red River RCMP,https://globalnews.ca/news/10158205/two-arrested-property-weapons-charges-red-river-north-man-rcmp/,negative,0.010287927,0.63057834,0.35913372,-0.3975232000221922
Global,2023-12-08,"‘You’re a predator’: Sentencing hearing for B.C. Mountie who broke trust, pursued teen",https://globalnews.ca/news/10152564/surrey-rcmp-breach-of-trust/,negative,0.005752377,0.85081464,0.14343305,-0.7238523996352342
