source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-17,Manitoba NDP spokesperson calls for special advisor for Indigenous women’s issues,https://globalnews.ca/video/9902459/manitoba-ndp-spokesperson-calls-for-special-advisor-for-indigenous-womens-issues/,neutral,0.05349427,0.02844276,0.918063,0.0020526459489050852
Global,2023-08-17,‘Enabled a predator’: Woman sues N.S. university over handling of alleged sexual assaults,https://globalnews.ca/news/9902013/st-fx-sued-sexual-assault-allegations/,negative,0.007830734,0.78345907,0.20871018,-0.6137468012887162
Global,2023-08-17,Former Ontario Lt.-Gov. James Bartleman dies,https://globalnews.ca/news/9902919/former-ontario-lieutenant-governor-dies/,neutral,0.019972056,0.16267894,0.817349,-0.026065553044296585
Global,2023-08-17,BC Wildfire officials warn about cold front moving across province,https://globalnews.ca/video/9902986/bc-wildfire-officials-warn-about-cold-front-moving-across-province/,neutral,0.020956082,0.15384065,0.82520324,-0.02322779090526339
Global,2023-08-17,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/news/9899434/bruce-willis-wife-emma-heming-dementia-update/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-17,‘Burgers to Beat MS’ back again to raise money and awareness about the chronic,https://globalnews.ca/video/9902320/burgers-to-beat-ms-back-again-to-raise-money-and-awareness-about-the-chronic/,positive,0.25729656,0.021881005,0.72082245,0.06572273928299133
Global,2023-08-17,Is it sexual assault to secretly record consensual sex? Ottawa case sparks debate,https://globalnews.ca/news/9901854/sexual-assault-secret-filming-canada/,negative,0.01155652,0.41511747,0.57332605,-0.17218895103862586
Global,2023-08-17,Calgary opens evacuation centre for N.W.T. wildfire evacuees,https://globalnews.ca/video/9902824/calgary-opens-evacuation-centre-for-n-w-t-wildfire-evacuees/,neutral,0.03669318,0.03329405,0.9300128,0.00023789577355159963
Global,2023-08-17,‘You stop and help the person:’ Ontario mom speaks out after verdict in hit-and-run case,https://globalnews.ca/news/9903008/you-stop-and-help-the-person-ontario-mom-speaks-out-after-verdict-in-hit-and-run-case/,neutral,0.055675197,0.0836407,0.86068416,-0.0038960378751520253
Global,2023-08-17,Calgary teacher charged with voyeurism,https://globalnews.ca/news/9902874/calgary-teacher-charged-with-voyeurism/,negative,0.01791481,0.5918408,0.39024442,-0.34995456143207093
Global,2023-08-17,"Wastewater monitoring detects new COVID-19 subvariant in Kingston, Ont.",https://globalnews.ca/news/9902676/wastewater-covid-19-subvariant-kingston/,neutral,0.018723018,0.1330108,0.8482661,-0.017341328694524094
Global,2023-08-17,London Children’s Museum gets $2 million from feds to assist in moving to new home,https://globalnews.ca/news/9902892/london-childrens-museum-funding-move-new-home/,positive,0.42765483,0.0036269445,0.56871825,0.18287548849756696
Global,2023-08-17,N.B. education council urges government to follow recommendations on Policy 713,https://globalnews.ca/news/9902783/n-b-education-council-government-follow-recommendations-policy-713/,neutral,0.04366685,0.028952714,0.9273803,0.0010685358498854214
