source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-19,Overnight fires may be linked to Toronto tow truck wars,https://globalnews.ca/video/10505458/overnight-fires-may-be-linked-to-toronto-tow-truck-wars/,negative,0.011357195,0.4180218,0.5706211,-0.17461321375158434
Global,2024-05-19,"Scottie Scheffler, world’s No. 1 golfer, arrested outside PGA Championship",https://globalnews.ca/news/10502856/scottie-scheffler-arrested-pga-championship/,neutral,0.04694957,0.071565844,0.8814846,-0.0029174069936295233
Global,2024-05-19,"Man, 27, fatally stabbed in St. Henri apartment building: Montreal police",https://globalnews.ca/video/10505506/man-27-fatally-stabbed-in-st-henri-apartment-building-montreal-police/,negative,0.015150077,0.58178973,0.40306035,-0.338249683173963
Global,2024-05-19,Does ‘No Mow May’ actually help bees? A master gardener and professor weigh in,https://globalnews.ca/news/10504895/no-mow-may-master-gardener-nova-scotia/,neutral,0.107896335,0.082386434,0.8097173,0.004854092967014445
Global,2024-05-19,Taking your dog to the U.S.? New requirements go into effect Aug. 1,https://globalnews.ca/news/10500836/rules-dog-us-border-august-1-2024/,neutral,0.043339223,0.06053838,0.8961224,-0.0017866073934342808
Global,2024-05-19,Locals find ways to pinch their pennies for summer staycations near Regina,https://globalnews.ca/news/10505481/locals-summer-staycations-near-regina/,negative,0.06672289,0.23673506,0.696542,-0.05159155073137356
Global,2024-05-19,No Mow May encouraging people not to mow lawns,https://globalnews.ca/video/10504122/no-mow-may-encouraging-people-not-to-mow-lawns/,negative,0.026277207,0.58593494,0.38778788,-0.3426292599729841
Global,2024-05-19,Did serial killer linked to 1970’s Alberta deaths also strike in BC?,https://globalnews.ca/video/10505604/did-serial-killer-linked-to-1970s-alberta-deaths-also-strike-in-bc/,negative,0.0065956675,0.6872651,0.3061392,-0.47228983246670353
Global,2024-05-19,Evacuation order lifted for residents of Fort McMurray,https://globalnews.ca/video/10505564/evacuation-order-lifted-for-residents-of-fort-mcmurray/,neutral,0.025526313,0.055347167,0.91912645,-0.0024117182841362217
Global,2024-05-19,Heading out for the May long weekend? Here’s what to expect for gas prices,https://globalnews.ca/news/10500571/gas-prices-may-long-weekend-2024/,neutral,0.07186271,0.027218862,0.90091836,0.004423385586147077
Global,2024-05-19,London Drugs says employee information could be ‘compromised’ in cyberattack,https://globalnews.ca/video/10505416/london-drugs-says-employee-information-could-be-compromised-in-cyberattack/,negative,0.011760594,0.5752958,0.4129435,-0.3308270031708531
Global,2024-05-19,Will Quebec’s forest fire season be as bad as it was last year?,https://globalnews.ca/news/10497658/quebec-forest-wild-fire-outlook-summer-2024/,negative,0.0074122157,0.82402873,0.16855898,-0.6789684808856435
Global,2024-05-19,May long weekend marks unofficial start of gardening season,https://globalnews.ca/news/10505438/may-long-weekend-saskatchewan-gardening-season/,positive,0.34443408,0.0057956832,0.6497702,0.11860125729253035
Global,2024-05-19,"New Brunswick man, 35, dead after ATV crash in Rollingdam, RCMP say",https://globalnews.ca/news/10511578/new-brunswick-man-dead-atv-crash-rollingdam/,negative,0.010587761,0.54963595,0.4397762,-0.3019876216655746
Global,2024-05-19,"More wildfire resilience needed in B.C., University of Victoria report says",https://globalnews.ca/video/10505570/more-wildfire-resilience-needed-in-b-c-university-of-victoria-report-says/,neutral,0.07941792,0.028100977,0.892481,0.005517545307148097
Global,2024-05-19,Feds reject City of Toronto’s drug decriminalization request,https://globalnews.ca/video/10505457/canada-rejects-city-of-torontos-drug-decriminalization-request/,negative,0.013007584,0.55217093,0.4348215,-0.30472354129969403
Global,2024-05-19,"Universities’ and colleges’ growing deficits, layoffs concern unions across country",https://globalnews.ca/video/10505610/canadian-universities-and-colleges-growing-deficits-layoffs-concern-unions-across-country/,negative,0.016430264,0.62429506,0.3592746,-0.38947441772375946
Global,2024-05-19,Vaping in Canada may cost more as of July 1. Here’s why,https://globalnews.ca/news/10500449/vaping-tax-increase-canada/,negative,0.020149745,0.3546461,0.6252042,-0.12536782491254783
Global,2024-05-19,Montreal’s La Ronde amusement park kicks off 2024 summer season,https://globalnews.ca/video/10505510/montreals-la-ronde-amusement-park-kicks-off-2024-summer-season/,positive,0.29852167,0.0032068444,0.6982715,0.08910489341545969
Global,2024-05-19,Fire destroys home in Peachland,https://globalnews.ca/news/10505437/peachland-house-fire-may-18-2024/,negative,0.011600445,0.84255946,0.14584021,-0.7097717815228028
Global,2024-05-19,Tenants don’t have to foot unpaid tax bills for foreign landlords: minister,https://globalnews.ca/news/10503736/tenant-landlord-tax-rules-cra/,neutral,0.051019747,0.10586637,0.8431138,-0.008604679796421433
Global,2024-05-19,What to expect at the gas pump this May long weekend,https://globalnews.ca/video/10501835/what-to-expect-at-the-gas-pump-this-may-long-weekend/,neutral,0.041481648,0.03443824,0.92408013,0.0005347344715467273
Global,2024-05-19,"As Canada renews strategy for Rohingya crisis, advocates urge rethink",https://globalnews.ca/news/10511557/canada-rohingya-crisis/,neutral,0.02351112,0.16982645,0.8066624,-0.028288258773969233
Global,2024-05-19,"Arthur Irving celebrated at memorial service in Saint John, N.B.",https://globalnews.ca/news/10511566/arthur-irving-celebrated-memorial-service-saint-john/,positive,0.69591534,0.0031607237,0.30092403,0.48428811030717256
Global,2024-05-19,London Drugs says employee information could be ‘compromised’ in cyberattack,https://globalnews.ca/news/10505410/london-drugs-compromised-cyberattack/,negative,0.011760594,0.5752958,0.4129435,-0.3308270031708531
Global,2024-05-19,Global News at 6 Maritimes: May 18,https://globalnews.ca/video/10505401/global-news-at-6-maritimes-may-18-2/,neutral,0.033221677,0.011688375,0.95508987,0.0009670634975109671
Global,2024-05-19,New rules for dog travel to U.S.,https://globalnews.ca/video/10502176/new-rules-for-dog-travel-to-u-s/,negative,0.027755983,0.23607339,0.7361706,-0.05496025649335223
Global,2024-05-19,Golf pro Scottie Scheffler says arrest ahead of PGA Championship was big misunderstanding,https://globalnews.ca/video/10504584/golf-pro-scottie-scheffler-says-arrest-ahead-of-pga-championship-was-big-misunderstanding/,negative,0.016185027,0.39539927,0.58841574,-0.15607861862129724
Global,2024-05-19,How were Egypt’s pyramids built? The mystery may finally be solved,https://globalnews.ca/news/10502645/egypt-pyramids-nile-river-branch-ahramat-mystery/,neutral,0.16568644,0.0733921,0.76092136,0.02206560604666752
Global,2024-05-19,Young athletes from across North America compete in Montreal’s Lindsay Burnett basketball tournament,https://globalnews.ca/video/10505512/young-athletes-from-across-north-america-compete-in-montreals-lindsay-burnett-basketball-tournament/,neutral,0.15593725,0.00384785,0.84021497,0.024301610019566766
Global,2024-05-19,B.C. mayor urges residents to not share images of wildfire-damaged properties,https://globalnews.ca/video/10505559/b-c-mayor-urges-residents-to-not-share-images-of-wildfire-damaged-properties/,negative,0.0095588835,0.483444,0.50699705,-0.23362676215171874
Global,2024-05-19,N.B. law grad frustrated after being unable to cross stage at his own graduation,https://globalnews.ca/news/10505290/new-brunswick-university-grad-embarrassed-after-unable-cross-the-stage/,negative,0.016324557,0.61390096,0.3697745,-0.3766078783528073
Global,2024-05-19,Refuse a breath test? What Ontario drivers should know under new police mandate,https://globalnews.ca/news/10494676/refuse-breath-test-ontario-drivers-new-police-mandate/,negative,0.015614408,0.32063192,0.6637538,-0.1025609733824151
CTV,2024-05-19,Man shot after dispute outside house in Scarborough,https://toronto.ctvnews.ca/man-shot-after-dispute-outside-house-in-scarborough-1.6893089,negative,0.01601379,0.4616101,0.5223762,-0.21282741070958267
CTV,2024-05-19,Woman’s hijab ripped off during protest sparks investigation,/video/c2925118-ctv-national-news--ottawa-hate-crime-investigation?playlistId=1.6892961,negative,0.010977024,0.6082607,0.38076228,-0.36986057323440846
CTV,2024-05-19,Woman killed in Montreal's Saint-Michel district: ex-husband arrested,https://montreal.ctvnews.ca/woman-killed-in-montreal-s-saint-michel-district-ex-husband-arrested-1.6893100,negative,0.00999031,0.5601674,0.42984232,-0.313687661727192
CTV,2024-05-19,Lyon-bound Air Canada Boeing 787-8 Dreamliner from Montreal turns back midflight due to pressurization alert,https://montreal.ctvnews.ca/lyon-bound-air-canada-boeing-787-8-dreamliner-from-montreal-turns-back-midflight-due-to-pressurization-alert-1.6892870,neutral,0.024760894,0.21853879,0.7567003,-0.047146106656803966
CTV,2024-05-19,Search underway for driver after 2-year-old struck by vehicle in Airdrie Superstore parking lot,https://calgary.ctvnews.ca/search-underway-for-driver-after-2-year-old-struck-by-vehicle-in-airdrie-superstore-parking-lot-1.6892710,negative,0.024487076,0.3035245,0.6719885,-0.09152748493164609
