source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-19,Does ‘No Mow May’ actually help bees? A master gardener and professor weigh in,https://globalnews.ca/news/10504895/no-mow-may-master-gardener-nova-scotia/,neutral,0.107896335,0.082386434,0.8097173,0.004854092967014445
Global,2024-05-19,Heading out for the May long weekend? Here’s what to expect for gas prices,https://globalnews.ca/news/10500571/gas-prices-may-long-weekend-2024/,neutral,0.07186271,0.027218862,0.90091836,0.004423385586147077
Global,2024-05-19,Taking your dog to the U.S.? New requirements go into effect Aug. 1,https://globalnews.ca/news/10500836/rules-dog-us-border-august-1-2024/,neutral,0.043339223,0.06053838,0.8961224,-0.0017866073934342808
Global,2024-05-19,"CRA’s handling of bare trust reporting rules needs ‘systemic review,’ MP says",https://globalnews.ca/video/10412956/cras-handling-of-bare-trust-reporting-rules-needs-systemic-review-mp-says/,negative,0.008290939,0.596071,0.3956379,-0.3552319906362751
Global,2024-05-19,Tenants don’t have to foot unpaid tax bills for foreign landlords: minister,https://globalnews.ca/news/10503736/tenant-landlord-tax-rules-cra/,neutral,0.051019747,0.10586637,0.8431138,-0.008604679796421433
Global,2024-05-19,"Arthur Irving celebrated at memorial service in Saint John, N.B.",https://globalnews.ca/news/10511566/arthur-irving-celebrated-memorial-service-saint-john/,positive,0.69591534,0.0031607237,0.30092403,0.48428811030717256
Global,2024-05-19,Golf pro Scottie Scheffler says arrest ahead of PGA Championship was big misunderstanding,https://globalnews.ca/video/10504584/golf-pro-scottie-scheffler-says-arrest-ahead-of-pga-championship-was-big-misunderstanding/,negative,0.016185027,0.39539927,0.58841574,-0.15607861862129724
Global,2024-05-19,Evacuation order lifted for residents of Fort McMurray,https://globalnews.ca/video/10505564/evacuation-order-lifted-for-residents-of-fort-mcmurray/,neutral,0.025526313,0.055347167,0.91912645,-0.0024117182841362217
Global,2024-05-19,"More wildfire resilience needed in B.C., University of Victoria report says",https://globalnews.ca/video/10505570/more-wildfire-resilience-needed-in-b-c-university-of-victoria-report-says/,neutral,0.07941792,0.028100977,0.892481,0.005517545307148097
Global,2024-05-19,"Man, 27, fatally stabbed in St. Henri apartment building: Montreal police",https://globalnews.ca/video/10505506/man-27-fatally-stabbed-in-st-henri-apartment-building-montreal-police/,negative,0.015150077,0.58178973,0.40306035,-0.338249683173963
Global,2024-05-19,Locals find ways to pinch their pennies for summer staycations near Regina,https://globalnews.ca/news/10505481/locals-summer-staycations-near-regina/,negative,0.06672289,0.23673506,0.696542,-0.05159155073137356
Global,2024-05-19,Refuse a breath test? What Ontario drivers should know under new police mandate,https://globalnews.ca/news/10494676/refuse-breath-test-ontario-drivers-new-police-mandate/,negative,0.015614408,0.32063192,0.6637538,-0.1025609733824151
