source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-28,No jail time for attacker of teen with autism,https://globalnews.ca/video/10055689/no-jail-time-for-attacker-of-teen-with-autism/,negative,0.009594022,0.77792007,0.21248595,-0.6050675514955692
Global,2023-10-28,Buffy Sainte-Marie: Report questions Indigenous identity of Canadian folk legend,https://globalnews.ca/video/10055503/buffy-sainte-marie-report-questions-indigenous-identity-of-canadian-folk-legend/,neutral,0.014511867,0.09370713,0.8917811,-0.008570424688912226
Global,2023-10-28,Hockey fans in Alberta take in Heritage Classic festivities ahead of big event,https://globalnews.ca/video/10055377/hockey-fans-in-alberta-take-in-heritage-classic-festivities-ahead-of-big-event/,positive,0.5065046,0.0028278423,0.49066758,0.2565389084556102
Global,2023-10-28,Entire board at Banff Centre dismissed by Alberta government,https://globalnews.ca/news/10054151/entire-board-at-banff-centre-dismissed-by-alberta-government/,negative,0.01900218,0.5513417,0.42965606,-0.30361661620621483
Global,2023-10-28,Hundreds gather in support of Hamilton MPP Sarah Jama in virtual rally,https://globalnews.ca/news/10054868/rally-support-sarah-jama-ontario-ndp/,positive,0.5465964,0.0044491766,0.44895446,0.29874780552393787
Global,2023-10-28,Falling table from ninth floor Calgary apartment suite narrowly misses pedestrian below,https://globalnews.ca/video/10055333/falling-table-from-ninth-floor-calgary-apartment-suite-narrowly-misses-pedestrian-below/,negative,0.029655932,0.44643155,0.5239125,-0.19842166455317134
Global,2023-10-28,Israel-Hamas: Calgary man loses 17 family members in Gaza airstrike,https://globalnews.ca/video/10055500/israel-hamas-calgary-man-loses-17-family-members-in-gaza-airstrike/,negative,0.0077960184,0.724258,0.26794592,-0.5244889453074855
Global,2023-10-28,Israel bombs underground tunnels as ground troops move into Gaza,https://globalnews.ca/news/10055791/10055791-israel-tunnel-ground-troops-gaza/,negative,0.00780825,0.7758453,0.21634659,-0.6018748293242293
Global,2023-10-28,"Meet 28 workers sharing a $5-million lotto win, and what each of them is getting",https://globalnews.ca/news/10053396/meet-28-workers-sharing-5-million-lotto-win-quebec-canada/,positive,0.22737792,0.008127519,0.7644946,0.05163465264301781
Global,2023-10-28,Australian tourists reconsider Kelowna vacation in wake of new short-term rental rules,https://globalnews.ca/news/10055185/australian-tourists-reconsider-kelowna-vacation-short-term-rental-rules/,neutral,0.022156693,0.17202137,0.8058221,-0.02910041144119191
Global,2023-10-28,McGill University receives rare collection of Voltaire manuscripts,https://globalnews.ca/news/10052024/mcgill-university-receives-voltaire-manuscripts/,positive,0.30385342,0.005627492,0.69051915,0.09229521596419588
Global,2023-10-28,Annual poppy campaign officially underway in Guelph,https://globalnews.ca/news/10054947/2023-poppy-campaign-underway-guelph/,neutral,0.061245188,0.0695915,0.8691634,-0.00109200310194435
