source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-28,New anti-trespassing bill in N.B. considered a ‘necessary step’ by some,https://globalnews.ca/news/10054722/mixed-reactions-to-new-anti-trespassing-bill-in-n-b/,neutral,0.06552118,0.072157584,0.8623212,-0.0009136920836998463
Global,2023-10-28,Hundreds gather in support of Hamilton MPP Sarah Jama in virtual rally,https://globalnews.ca/news/10054868/rally-support-sarah-jama-ontario-ndp/,positive,0.5465964,0.0044491766,0.44895446,0.29874780552393787
Global,2023-10-28,Maine manhunt: What we know about the victims of deadly mass shooting,https://globalnews.ca/video/10052929/maine-manhunt-what-we-know-about-the-victims-of-deadly-mass-shooting/,negative,0.009871128,0.47786558,0.5122634,-0.2282580145345321
Global,2023-10-28,Can a zoning ‘revolution’ save Canada from a housing crisis?,https://globalnews.ca/news/10051121/canada-housing-zoning-changes/,neutral,0.05753689,0.18497235,0.7574907,-0.03090428506428733
Global,2023-10-28,Israel-Hamas: Calgary man loses 17 family members in Gaza airstrike,https://globalnews.ca/video/10055500/israel-hamas-calgary-man-loses-17-family-members-in-gaza-airstrike/,negative,0.0077960184,0.724258,0.26794592,-0.5244889453074855
Global,2023-10-28,City conditions holding up long-delayed B.C. social housing and condo project: developer,https://globalnews.ca/news/10054005/city-conditions-holding-up-delayed-b-c-social-housing-condo-project-developer/,negative,0.01583241,0.43602893,0.5481386,-0.18987058600760065
Global,2023-10-28,City vehicle hits man sleeping under bag in Toronto park,https://globalnews.ca/news/10055864/mooregate-park-collision/,negative,0.0106737185,0.61137855,0.3779477,-0.3736698399429983
Global,2023-10-28,Australian tourists reconsider Kelowna vacation in wake of new short-term rental rules,https://globalnews.ca/news/10055185/australian-tourists-reconsider-kelowna-vacation-short-term-rental-rules/,neutral,0.022156693,0.17202137,0.8058221,-0.02910041144119191
Global,2023-10-28,Lack of affordable housing keeps some Calgarians in dangerous situations,https://globalnews.ca/news/10055071/lack-of-affordable-housing-calgarians-dangerous-situations/,negative,0.0072773197,0.8565422,0.1361804,-0.7336116825587453
Global,2023-10-28,"AI puts the now in ‘Now and Then,’ Beatles’ last new song",https://globalnews.ca/video/10052942/ai-puts-the-now-in-now-and-then-beatles-last-new-song/,neutral,0.09527056,0.007011861,0.8977177,0.009027301423085277
Global,2023-10-28,Global News Hour at 6 Calgary: Oct. 27,https://globalnews.ca/video/10055385/global-news-hour-at-6-calgary-oct-27-4/,neutral,0.034839194,0.010175953,0.95498484,0.001110219673831403
Global,2023-10-28,Global News at 5 Lethbridge: Oct. 27,https://globalnews.ca/video/10055214/global-news-at-5-lethbridge-oct-27-3/,neutral,0.026719881,0.01874561,0.95453435,0.00036255538751173155
Global,2023-10-28,Lewiston police confirm death of suspected gunman in Maine shootings after finding body,https://globalnews.ca/video/10055575/lewiston-police-confirm-death-of-suspected-gunman-in-maine-shootings-after-finding-body/,neutral,0.017206918,0.15068251,0.8321104,-0.02240916220976885
Global,2023-10-28,Trick-or-Treat? Halloween displays and sweets ‘problematic’ for some animals,https://globalnews.ca/video/10055276/trick-or-treat-halloween-displays-and-sweets-problematic-for-some-animals/,negative,0.01655756,0.76068455,0.2227579,-0.5783668088748737
