source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-03,Trudeau touts collaboration in meeting with Italy’s Meloni: ‘So aligned on so many things’,https://globalnews.ca/video/10332131/trudeau-touts-collaboration-in-meeting-with-italys-meloni-so-aligned-on-so-many-things/,positive,0.85227215,0.0037939614,0.14393386,0.7263534538032097
Global,2024-03-03,What costs could you face if your vehicle is stolen?,https://globalnews.ca/video/10330870/what-costs-could-you-face-if-your-vehicle-is-stolen/,negative,0.013113673,0.46850973,0.5183765,-0.21932942915611164
Global,2024-03-03,"Ultra-processed foods are wrecking your health, study says. Here’s how",https://globalnews.ca/news/10329919/ultra-processed-foods-are-wrecking-your-health-study/,negative,0.012596319,0.7803127,0.20709091,-0.6087293150052915
Global,2024-03-03,"AI has come for music, but there’s still a Great Big Sea between people and algorithms",https://globalnews.ca/news/10332117/artificial-intelligence-in-music/,neutral,0.10786333,0.1582263,0.73391044,-0.013401059646834135
Global,2024-03-03,Easter Seals hosts second annual “Curling for Kids” event,https://globalnews.ca/news/10332424/easter-seals-hosts-second-annual-curling-for-kids-event/,positive,0.26943,0.004178579,0.72639126,0.0725751100671932
Global,2024-03-03,Canada’s car thefts show no signs of slowing. What costs can owners face?,https://globalnews.ca/news/10330533/car-thefts-hidden-costs-canada/,negative,0.009742365,0.68592966,0.3043279,-0.47040461937136513
Global,2024-03-03,Haunting ‘knocking’ sound from Titan sub heard in trailer for ‘Minute by Minute: The Titan Sub Disaster’,https://globalnews.ca/video/10326453/haunting-knocking-sound-from-titan-sub-heard-in-trailer-for-minute-by-minute-the-titan-sub-disaster/,negative,0.028782547,0.271858,0.6993595,-0.0730783335870715
Global,2024-03-03,‘Need is even greater’: Fundraising events being held in B.C. for Ukraine,https://globalnews.ca/video/10331851/need-is-even-greater-fundraising-events-being-held-in-b-c-for-ukraine/,neutral,0.14788394,0.09689994,0.75521624,0.01248005399967056
Global,2024-03-03,Hometown Hebert loves curling in Regina,https://globalnews.ca/video/10332390/hometown-hebert-loves-curling-in-regina/,positive,0.87597275,0.003941763,0.12008548,0.7673127173079024
Global,2024-03-03,Haunting ‘knocking’ sound from Titan sub heard for 1st time in new documentary,https://globalnews.ca/news/10325697/knocking-sound-titan-submersible-search-audio-documentary/,neutral,0.028681247,0.13223745,0.8390812,-0.01666413669853295
Global,2024-03-03,‘Need is even greater’: Fundraising events being held in B.C. for Ukraine,https://globalnews.ca/news/10331764/fundraising-events-bc-ukraine/,neutral,0.14788394,0.09689994,0.75521624,0.01248005399967056
Global,2024-03-03,"Brian Mulroney, former Canadian prime minister, dead at 84",https://globalnews.ca/news/10327750/brian-mulroney-death/,neutral,0.02870693,0.1959295,0.7753635,-0.03756428965919767
Global,2024-03-03,"Mulroney considered ‘greatest’ PM in Atlantic Canada, says former N.B. premier Frank McKenna",https://globalnews.ca/news/10332235/brian-mulroney-frank-mckenna-atlantic-influence/,positive,0.5440838,0.0058910716,0.45002526,0.29599238419164564
Global,2024-03-03,How Brian Mulroney impacted Canada’s conservatives,https://globalnews.ca/video/10330901/how-brian-mulroney-impacted-canadas-conservative-party/,neutral,0.029185016,0.07258109,0.89823383,-0.004416252236768559
