source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-03,What costs could you face if your vehicle is stolen?,https://globalnews.ca/video/10330870/what-costs-could-you-face-if-your-vehicle-is-stolen/,negative,0.013113673,0.46850973,0.5183765,-0.21932942915611164
Global,2024-03-03,‘Devastated’: Potato chip factory in small New Brunswick town destroyed in large fire,https://globalnews.ca/news/10331121/covered-bridge-potato-chips-factory-fire-hartland-nb/,negative,0.008986959,0.8557708,0.1352422,-0.7322629671814198
Global,2024-03-03,Brian Mulroney remembered as prime minister who understood Alberta interests,https://globalnews.ca/news/10331556/alberta-premier-brian-mulroney-comments/,positive,0.4013,0.018677235,0.5800227,0.16069288419817696
Global,2024-03-03,"Air Canada, WestJet raise fee for check-in baggage",https://globalnews.ca/news/10330091/check-in-bag-fee-air-canada-westjet/,neutral,0.058159053,0.11685394,0.82498693,-0.010272371600187569
Global,2024-03-03,Team Saskatchewan have ‘twin telepathy’ advantage at Brier,https://globalnews.ca/news/10331693/team-saskatchewan-have-twin-telepathy-advantage-at-brier/,neutral,0.22244415,0.010631805,0.766924,0.04936836962510327
Global,2024-03-03,Osoyoos Fire Rescue thanks 2 neighbouring fire departments for helping battle blaze,https://globalnews.ca/news/10331540/osoyoos-main-street-fire-thanks-given/,positive,0.6561933,0.013791948,0.3300148,0.4303994317725408
Global,2024-03-03,Alternative home ownership options,https://globalnews.ca/video/10331311/alternative-home-ownership-options/,neutral,0.05343686,0.06257607,0.8839871,-0.0010602659915424084
Global,2024-03-03,Indigenous kids allegedly called ‘cash cows’ of Ontario’s child-welfare system,https://globalnews.ca/news/10320532/indigenous-kids-allegedly-called-cash-cows-of-ontarios-child-welfare-system/,negative,0.011410086,0.61124986,0.37734005,-0.37349622482743783
Global,2024-03-03,"AI has come for music, but there’s still a Great Big Sea between people and algorithms",https://globalnews.ca/news/10332117/artificial-intelligence-in-music/,neutral,0.10786333,0.1582263,0.73391044,-0.013401059646834135
Global,2024-03-03,Haunting ‘knocking’ sound from Titan sub heard in trailer for ‘Minute by Minute: The Titan Sub Disaster’,https://globalnews.ca/video/10326453/haunting-knocking-sound-from-titan-sub-heard-in-trailer-for-minute-by-minute-the-titan-sub-disaster/,negative,0.028782547,0.271858,0.6993595,-0.0730783335870715
Global,2024-03-03,Classic books quietly pulled from school curriculum in Surrey amid parent complaints,https://globalnews.ca/video/10331882/classic-books-quietly-pulled-from-school-curriculum-in-surrey-amid-parent-complaints/,negative,0.017940966,0.50378096,0.4782781,-0.25347336388123587
Global,2024-03-03,"Ultra-processed foods are wrecking your health, study says. Here’s how",https://globalnews.ca/news/10329919/ultra-processed-foods-are-wrecking-your-health-study/,negative,0.012596319,0.7803127,0.20709091,-0.6087293150052915
Global,2024-03-03,"Brian Mulroney, former Canadian prime minister, dead at 84",https://globalnews.ca/news/10327750/brian-mulroney-death/,neutral,0.02870693,0.1959295,0.7753635,-0.03756428965919767
Global,2024-03-03,Twin telepathy on display for Saskatchewan at the Brier,https://globalnews.ca/video/10331694/twin-telepathy-on-display-for-saskatchewan-at-the-brier/,positive,0.32557818,0.009383099,0.6650387,0.10591311040931117
Global,2024-03-03,Trappers Carnival in Apsley keeps traditions alive,https://globalnews.ca/video/10331663/trappers-carnival-in-apsley-keeps-traditions-alive/,positive,0.79761076,0.004636677,0.19775252,0.6361614368289183
Global,2024-03-03,Have Bank of Canada’s interest rate hikes over 2 years worked?,https://globalnews.ca/video/10331567/have-bank-of-canadas-interest-rate-hikes-over-2-years-worked/,neutral,0.07040017,0.04100453,0.8885952,0.0032748146948833323
Global,2024-03-03,"WestJet, Air Canada to charge more for checked baggage",https://globalnews.ca/video/10331274/westjet-air-canada-to-charge-more-for-checked-baggage/,negative,0.02991128,0.24676743,0.7233212,-0.05999949998436449
Global,2024-03-03,How Brian Mulroney impacted Canada’s conservatives,https://globalnews.ca/video/10330901/how-brian-mulroney-impacted-canadas-conservative-party/,neutral,0.029185016,0.07258109,0.89823383,-0.004416252236768559
Global,2024-03-03,Man trains in Bow River to try and break ice bath world record in Calgary,https://globalnews.ca/news/10331488/calgary-man-ice-bath-world-record-training/,neutral,0.07048442,0.049883522,0.8796321,0.002479686761093447
Global,2024-03-03,Global National: March 2,https://globalnews.ca/video/10331837/global-national-march-2/,neutral,0.06422956,0.0128652025,0.9229052,0.003959924890878597
Global,2024-03-03,Haunting ‘knocking’ sound from Titan sub heard for 1st time in new documentary,https://globalnews.ca/news/10325697/knocking-sound-titan-submersible-search-audio-documentary/,neutral,0.028681247,0.13223745,0.8390812,-0.01666413669853295
Global,2024-03-03,Trudeau touts collaboration in meeting with Italy’s Meloni: ‘So aligned on so many things’,https://globalnews.ca/video/10332131/trudeau-touts-collaboration-in-meeting-with-italys-meloni-so-aligned-on-so-many-things/,positive,0.85227215,0.0037939614,0.14393386,0.7263534538032097
Global,2024-03-03,Ontario SIU investigates fatal shooting after man in Oakville shot by Halton police,https://globalnews.ca/video/10331780/ontario-siu-investigates-fatal-shooting-after-man-in-oakville-shot-by-halton-police/,negative,0.011544573,0.34539446,0.6430609,-0.11916406712141026
Global,2024-03-03,Canada’s car thefts show no signs of slowing. What costs can owners face?,https://globalnews.ca/news/10330533/car-thefts-hidden-costs-canada/,negative,0.009742365,0.68592966,0.3043279,-0.47040461937136513
Global,2024-03-03,Major grocers invest in discount stores as customers keep budgets tight,https://globalnews.ca/news/10332110/major-grocery-chains-open-discount-stores/,neutral,0.14558065,0.10010013,0.75431925,0.011173688122751102
Global,2024-03-03,"Experts look back at Mulroney’s ‘clean hands’ campaign, pivotal role in mitigating emissions",https://globalnews.ca/video/10331875/experts-look-back-at-mulroneys-clean-hands-campaign-pivotal-role-in-mitigating-emissions/,positive,0.6175509,0.009881488,0.3725675,0.3812715362061798
Global,2024-03-03,Edmonton expo supporting Albertan newcomer entrepreneurs,https://globalnews.ca/news/10331781/edmonton-expo-supporting-albertan-newcomer-entrepreneurs/,positive,0.5822292,0.0061650146,0.41160575,0.3389528474712389
Global,2024-03-03,Man gets 25 years to life for killing woman in car mistakenly in his driveway,https://globalnews.ca/news/10329755/kaylin-gillis-murder-kevin-monahan-sentenced-wrong-driveway/,negative,0.00975821,0.8017177,0.18852405,-0.6426560568767448
Global,2024-03-03,BCIT hosts annual high school robotics competition to help build ‘diverse workforce’,https://globalnews.ca/news/10331684/bcit-high-school-robotics-competition/,positive,0.5778625,0.0055177337,0.41661957,0.33389474438232014
Global,2024-03-03,‘Need is even greater’: Fundraising events being held in B.C. for Ukraine,https://globalnews.ca/news/10331764/fundraising-events-bc-ukraine/,neutral,0.14788394,0.09689994,0.75521624,0.01248005399967056
Global,2024-03-03,‘Need is even greater’: Fundraising events being held in B.C. for Ukraine,https://globalnews.ca/video/10331851/need-is-even-greater-fundraising-events-being-held-in-b-c-for-ukraine/,neutral,0.14788394,0.09689994,0.75521624,0.01248005399967056
CTV,2024-03-03,"'Right place at the right time': Snowmobile guide rescued man buried in avalanche near Revelstoke, B.C.",https://calgary.ctvnews.ca/right-place-at-the-right-time-snowmobile-guide-rescued-man-buried-in-avalanche-near-revelstoke-b-c-1.6791396,neutral,0.21075648,0.01721964,0.772024,0.04412176109492982
CTV,2024-03-03,"Alleged owner of two dogs that attacked woman at bus stop in Toronto arrested, dogs missing: police",https://toronto.ctvnews.ca/alleged-owner-of-two-dogs-that-attacked-woman-at-bus-stop-in-toronto-arrested-dogs-missing-police-1.6791540,negative,0.00905196,0.5946512,0.39629683,-0.35352812032987124
CTV,2024-03-03,19 eagles dead after 'deleterious substance' dumped at northern B.C. landfill,https://bc.ctvnews.ca/19-eagles-dead-after-deleterious-substance-dumped-at-northern-b-c-landfill-1.6792529,negative,0.0109808035,0.73070765,0.25831148,-0.5338131497815031
CTV,2024-03-03,Early tee off for golfers as mild weather continues in Ottawa,https://ottawa.ctvnews.ca/early-tee-off-for-golfers-as-mild-weather-continues-in-ottawa-1.6792563,neutral,0.11543709,0.01177291,0.87279,0.013187122787230443
