source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-20,Last-minute lawsuit filed against Calgary over proposed zoning changes,https://globalnews.ca/video/10437949/last-minute-lawsuit-filed-against-calgary-over-proposed-zoning-changes/,negative,0.015305172,0.42083064,0.56386423,-0.17686416516669112
Global,2024-04-20,"Aggressive sheep kills New Zealand couple, leaving community shocked",https://globalnews.ca/news/10436066/aggressive-sheep-ram-killed-couple-new-zealand/,negative,0.005589415,0.8376231,0.15678737,-0.7015813227882166
Global,2024-04-20,Did cloud seeding cause Dubai flooding? What to know about the science,https://globalnews.ca/news/10432812/cloud-seeding-dubai-what-is-it/,neutral,0.019408096,0.18543467,0.79515713,-0.03400935984877673
Global,2024-04-20,‘I’m sorry for everything’: Zuckerberg among social media execs testifying before U.S. Senate,https://globalnews.ca/video/10265033/im-sorry-for-everything-zuckerberg-among-social-media-execs-testifying-before-u-s-senate/,negative,0.047697432,0.3218102,0.6304923,-0.1012867677523488
Global,2024-04-20,Life in the forest: How Stanley Park’s longest resident survived a changing landscape,https://globalnews.ca/news/10430020/stanley-park-longest-resident-survival/,positive,0.2245599,0.009630131,0.7658101,0.050334388301922495
Global,2024-04-20,RCMP disputes claim of agreement over Surrey transition in leaked letter to solicitor general,https://globalnews.ca/news/10434932/rcmp-letter-solicitor-general-mike-farnworth-leaked/,negative,0.008900556,0.5080885,0.48301095,-0.2580747186926633
Global,2024-04-20,Global News Hour at 6 Calgary: April 19,https://globalnews.ca/video/10438260/global-news-hour-at-6-calgary-april-19-3/,neutral,0.036255725,0.010247253,0.9534969,0.0012094752595066538
Global,2024-04-20,Peterborough Canada Day Parade could be cancelled due to declining participation,https://globalnews.ca/video/10436756/peterborough-canada-day-parade-could-be-cancelled-due-to-declining-participation/,negative,0.010580579,0.74716574,0.24225366,-0.5581446932550875
Global,2024-04-20,City of Calgary issues water reduction advisory ahead of possible restrictions,https://globalnews.ca/video/10436732/city-of-calgary-issues-water-reduction-advisory-ahead-of-possible-restrictions/,neutral,0.020904303,0.04757819,0.9315176,-0.0018266917669258476
Global,2024-04-20,Calgary Fire District launches expanded team of wildland firefighters for 2024 season,https://globalnews.ca/video/10437948/calgary-fire-district-launches-expanded-team-of-wildland-firefighters-for-2024-season/,neutral,0.14557981,0.006856774,0.8475633,0.021146479626741765
Global,2024-04-20,Southern Alberta stakeholders sign historic water-sharing agreement,https://globalnews.ca/video/10438718/southern-alberta-stakeholders-sign-historic-water-sharing-agreement/,positive,0.32172018,0.005601189,0.6726786,0.1034725120902742
Global,2024-04-20,Meet the man who’s lived 30 years in Stanley Park,https://globalnews.ca/news/10418430/stanley-park-vancouver-longest-resident/,positive,0.23993039,0.012575278,0.7474943,0.05740846507973263
Global,2024-04-20,Did cloud seeding cause Dubai flooding? What to know about the science,https://globalnews.ca/video/10433735/did-cloud-seeding-cause-dubai-flooding-what-to-know-about-the-science/,neutral,0.019408096,0.18543467,0.79515713,-0.03400935984877673
Global,2024-04-20,Calgary Fire District launches expanded team of wildland firefighters for 2024 season,https://globalnews.ca/news/10437955/calgary-fire-district-launches-expanded-team-of-wildland-firefighters-for-2024-season/,neutral,0.14557981,0.006856774,0.8475633,0.021146479626741765
Global,2024-04-20,Bare Knuckle MMA debuts in Southern Alberta,https://globalnews.ca/news/10437363/bare-knuckle-mma-debuts-in-southern-alberta/,neutral,0.031174848,0.013371496,0.9554537,0.0007930735829193569
Global,2024-04-20,Judicial review filed in response to Calgary city council’s decision to forego rezoning plebiscite,https://globalnews.ca/news/10436921/calgary-plebiscite-judicial-review-application/,neutral,0.02222224,0.092429794,0.88534796,-0.00804943879245279
Global,2024-04-20,Bare Knuckle MMA debuts in Southern Alberta,https://globalnews.ca/video/10437390/bare-knuckle-mma-debuts-in-southern-alberta/,neutral,0.031174848,0.013371496,0.9554537,0.0007930735829193569
Global,2024-04-20,WNBA moving date of its preseason game in Edmonton to avoid potential conflict with NHL playoffs,https://globalnews.ca/news/10437398/wnba-moving-date-of-its-preseason-game-in-canada-to-avoid-potential-conflict-with-nhl-playoffs/,neutral,0.025228342,0.027023898,0.94774777,-9.382183123229915e-05
Global,2024-04-20,Rottweiler from St. Catharines going to Westminster Dog Show in New York City,https://globalnews.ca/news/10434828/rottweiler-st-catharines-westminster-dog-show/,neutral,0.10448024,0.003538665,0.8919811,0.010903594694639196
Global,2024-04-20,Tiny home residents in Kelowna hopeful for future,https://globalnews.ca/news/10437619/kelowna-tiny-home-residents/,positive,0.7254399,0.005009345,0.2695508,0.5262379208317327
Global,2024-04-20,What’s next for the man who’s lived in Stanley Park for 30 years?,https://globalnews.ca/news/10433633/stanley-park-vancouver-longest-resident-next/,negative,0.041821606,0.23813029,0.720048,-0.05495700343194798
Global,2024-04-20,Canada’s doctors say capital gains tax changes could impact care,https://globalnews.ca/video/10436812/canadas-doctors-say-capital-gains-tax-changes-could-impact-care/,negative,0.019318433,0.31518492,0.6654967,-0.09896831500719827
Global,2024-04-20,Vancouver Island orphaned orca seen eating for first time,https://globalnews.ca/video/10438340/vancouver-island-orca-rescue-efforts-put-on-hold/,neutral,0.06952179,0.037352856,0.8931253,0.0034380455229365836
Global,2024-04-20,"Buzz kill? Gen Z less interested in coffee than older Canadians, survey shows",https://globalnews.ca/news/10433112/gen-z-coffee-survey/,negative,0.018278385,0.6223366,0.35938504,-0.3869687596668143
Global,2024-04-20,State of emergency declared in Happy Valley-Goose Bay due to uncontrolled fire,https://globalnews.ca/news/10438941/state-of-emergency-happy-valley-goose-bay-uncontrolled-fire/,negative,0.03404912,0.36216512,0.6037858,-0.13000421410994178
Global,2024-04-20,‘It’s absolutely right’: Freeland addresses capital gains tax adjustment concerns,https://globalnews.ca/video/10436682/its-absolutely-right-freeland-addresses-capital-gains-tax-adjustment-concerns/,positive,0.45905334,0.013939526,0.52700704,0.2105356960470406
Global,2024-04-20,"Meta says you can’t turn off its new AI tool on Facebook, Instagram",https://globalnews.ca/news/10435817/meta-ai-facebook-instagram/,neutral,0.03565899,0.19958586,0.76475513,-0.03856295516627384
Global,2024-04-20,How capital gains tax changes could affect some family doctors,https://globalnews.ca/news/10435179/captial-gains-budget-2024-family-doctors/,neutral,0.032246638,0.11048233,0.8572711,-0.011166495315031
