source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-20,Liberal government turning to influencers to appeal to Canadian youth,https://globalnews.ca/news/10439152/federal-liberal-government-influencers-young-canadians/,negative,0.04343806,0.37747535,0.5790865,-0.14060081656279522
Global,2024-04-20,‘I’m sorry for everything’: Zuckerberg among social media execs testifying before U.S. Senate,https://globalnews.ca/video/10265033/im-sorry-for-everything-zuckerberg-among-social-media-execs-testifying-before-u-s-senate/,negative,0.047697432,0.3218102,0.6304923,-0.1012867677523488
Global,2024-04-20,Global News Hour at 6 Calgary: April 19,https://globalnews.ca/video/10438260/global-news-hour-at-6-calgary-april-19-3/,neutral,0.036255725,0.010247253,0.9534969,0.0012094752595066538
Global,2024-04-20,"Winnipeg police make arrest in arson, theft at Red River College",https://globalnews.ca/news/10439181/winnipeg-police-make-arrest-in-arson-theft-at-red-river-college/,negative,0.015128146,0.5534106,0.43146127,-0.3060344202973546
Global,2024-04-20,Flowers in full bloom at Abbotsford and Harrison tulip festivals,https://globalnews.ca/video/10436862/flowers-in-full-bloom-at-abbotsford-and-harrison-tulip-festivals/,positive,0.9339341,0.0015683993,0.06449745,0.872230505781125
Global,2024-04-20,Calgary Fire District launches expanded team of wildland firefighters for 2024 season,https://globalnews.ca/video/10437948/calgary-fire-district-launches-expanded-team-of-wildland-firefighters-for-2024-season/,neutral,0.14557981,0.006856774,0.8475633,0.021146479626741765
Global,2024-04-20,"Aggressive sheep kills New Zealand couple, leaving community shocked",https://globalnews.ca/news/10436066/aggressive-sheep-ram-killed-couple-new-zealand/,negative,0.005589415,0.8376231,0.15678737,-0.7015813227882166
Global,2024-04-20,State of emergency declared in Happy Valley-Goose Bay due to uncontrolled fire,https://globalnews.ca/video/10439293/state-of-emergency-declared-in-happy-valley-goose-bay-due-to-uncontrolled-fire-2/,negative,0.03404912,0.36216512,0.6037858,-0.13000421410994178
Global,2024-04-20,What’s next for the man who’s lived in Stanley Park for 30 years?,https://globalnews.ca/news/10433633/stanley-park-vancouver-longest-resident-next/,negative,0.041821606,0.23813029,0.720048,-0.05495700343194798
Global,2024-04-20,Did cloud seeding cause Dubai flooding? What to know about the science,https://globalnews.ca/news/10432812/cloud-seeding-dubai-what-is-it/,neutral,0.019408096,0.18543467,0.79515713,-0.03400935984877673
Global,2024-04-20,"After living in Stanley Park for 30 years, what’s next for Chris Bailey?",https://globalnews.ca/video/10438563/after-living-in-stanley-park-for-30-years-whats-next-for-chris-bailey/,neutral,0.0680715,0.020259596,0.911669,0.00422327244968379
