source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-20,First Nations University of Canada holds powwow at Regina Brandt Centre,https://globalnews.ca/news/10439648/first-nations-university-of-canada-powwow-regina-brandt-centre/,neutral,0.04837372,0.0125510115,0.9390751,0.0021824946971671366
Global,2024-04-20,Flowers in full bloom at Abbotsford and Harrison tulip festivals,https://globalnews.ca/video/10436862/flowers-in-full-bloom-at-abbotsford-and-harrison-tulip-festivals/,positive,0.9339341,0.0015683993,0.06449745,0.872230505781125
Global,2024-04-20,Man in hospital after struck by train in Port Moody,https://globalnews.ca/news/10439654/man-in-hospital-after-struck-by-train-in-port-moody/,negative,0.016881486,0.52745736,0.4556612,-0.27792626376864504
Global,2024-04-20,Maude Lewis letters to Ontario WW2 veteran sell for thousands of dollars,https://globalnews.ca/video/10438743/maude-lewis-letters-to-ontario-ww2-veteran-sell-for-thousands-of-dollars/,neutral,0.07528051,0.094580896,0.83013856,-0.0032783913317881996
Global,2024-04-20,Man in hospital after struck by train in Port Moody,https://globalnews.ca/video/10439723/man-in-hospital-after-struck-by-train-in-port-moody/,negative,0.016881486,0.52745736,0.4556612,-0.27792626376864504
Global,2024-04-20,Did cloud seeding cause Dubai flooding? What to know about the science,https://globalnews.ca/news/10432812/cloud-seeding-dubai-what-is-it/,neutral,0.019408096,0.18543467,0.79515713,-0.03400935984877673
Global,2024-04-20,Louis Riel Cup in Saskatoon looks to build reconciliation through hockey,https://globalnews.ca/news/10439577/louis-riel-cup-saskatoon-reconciliation-hockey/,neutral,0.20781665,0.00674811,0.7854354,0.04314219419341914
Global,2024-04-20,"Fredericton tiny home community providing housing, opportunity",https://globalnews.ca/news/10439576/12-neighbours-community-fredericton-tiny-homes/,positive,0.41043386,0.004723805,0.5848425,0.16843356531770937
Global,2024-04-20,Thousands pack Surrey streets for Vaisakhi celebrations,https://globalnews.ca/news/10439369/thousands-surrey-vaisakhi-celebrations/,positive,0.46732688,0.020887,0.5117861,0.21795815936476615
Global,2024-04-20,Life in the forest: How Stanley Park’s longest resident survived a changing landscape,https://globalnews.ca/news/10430020/stanley-park-longest-resident-survival/,positive,0.2245599,0.009630131,0.7658101,0.050334388301922495
Global,2024-04-20,"Meta says you can’t turn off its new AI tool on Facebook, Instagram",https://globalnews.ca/news/10435817/meta-ai-facebook-instagram/,neutral,0.03565899,0.19958586,0.76475513,-0.03856295516627384
Global,2024-04-20,How capital gains tax changes could affect some family doctors,https://globalnews.ca/news/10435179/captial-gains-budget-2024-family-doctors/,neutral,0.032246638,0.11048233,0.8572711,-0.011166495315031
Global,2024-04-20,State of emergency declared in Happy Valley-Goose Bay due to uncontrolled fire,https://globalnews.ca/news/10438941/state-of-emergency-happy-valley-goose-bay-uncontrolled-fire/,negative,0.03404912,0.36216512,0.6037858,-0.13000421410994178
Global,2024-04-20,Weekend Dish: A treat fit for the Royals,https://globalnews.ca/video/10435857/weekend-dish-a-treat-fit-for-the-royals/,positive,0.7654853,0.0026420022,0.2318728,0.5859606986679893
Global,2024-04-20,Multi-sensory space for neurodiverse children in Montreal reopens after flooding,https://globalnews.ca/news/10439489/multi-sensory-space-neurodiverse-children-montreal-reopens-flooding/,neutral,0.099919535,0.015210212,0.8848703,0.009752559835755292
Global,2024-04-20,Thousands pack the streets in Surrey for Vaisakhi celebrations,https://globalnews.ca/video/10439395/thousands-pack-the-streets-in-surrey-for-vaisakhi-celebrations/,positive,0.5322045,0.024895955,0.44289944,0.28262187539849215
Global,2024-04-20,"Aggressive sheep kills New Zealand couple, leaving community shocked",https://globalnews.ca/news/10436066/aggressive-sheep-ram-killed-couple-new-zealand/,negative,0.005589415,0.8376231,0.15678737,-0.7015813227882166
