source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-11,"UWindsor, pro-Palestinian protesters reach deal to ‘peacefully end’ encampment",https://globalnews.ca/news/10617205/university-of-windsor-encampment-ends/,neutral,0.105288535,0.044930615,0.8497809,0.009066911508070596
Global,2024-07-11,Major traffic delays in Surrey due to fatal crash on Highway 99,https://globalnews.ca/video/10617026/major-traffic-delays-in-surrey-due-to-fatal-crash-on-highway-99/,negative,0.011787644,0.6968563,0.2913561,-0.48546974099480167
Global,2024-07-11,The results are in: June’s rate cut didn’t revive Canada’s housing market,https://globalnews.ca/news/10615309/june-rate-cut-canada-housing-market-impact/,negative,0.008500951,0.8168939,0.17460527,-0.6672432778881623
Global,2024-07-11,Alberta couple battles the CRA over $14K COVID benefit repayment bill,https://globalnews.ca/video/10616352/alberta-couple-battles-the-cra-over-14k-covid-benefit-repayment-bill/,neutral,0.030632071,0.10056073,0.86880714,-0.009174141240005262
Global,2024-07-11,Increasing wildfire risk across B.C.,https://globalnews.ca/video/10616963/increasing-wildfire-risk-across-b-c/,negative,0.013745227,0.4700775,0.51617736,-0.22078389794672937
Global,2024-07-11,Global News Hour at 6 Calgary: July 10,https://globalnews.ca/video/10616363/global-news-hour-at-6-calgary-july-10-3/,neutral,0.041557018,0.008807673,0.9496353,0.0016494099890829172
Global,2024-07-11,"Toxic drugs: More access to safer supply needed to prevent deaths, Dr. Henry says",https://globalnews.ca/news/10617111/access-safer-supply-dr-henry/,neutral,0.059692685,0.20555985,0.7347474,-0.03869164437375616
Global,2024-07-11,McGill encampment: Security firm helps dismantle pro-Palestinian camp at university,https://globalnews.ca/video/10616443/mcgill-encampment-security-firm-helps-dismantle-pro-palestinian-camp-at-university/,neutral,0.030066432,0.1710587,0.79887474,-0.028357107332139364
Global,2024-07-11,Strathcona Resources and Canada Growth Fund to partner on carbon capture project,https://globalnews.ca/news/10617342/carbon-capture-canada-growth-fund-strathcona-resources/,neutral,0.08098347,0.011582028,0.90743446,0.006424181805527951
Global,2024-07-11,Man accused of killing 3 women with crossbow found by U.K. police,https://globalnews.ca/news/10614220/uk-manhunt-crossbow-triple-murder-kyle-clifford/,negative,0.010991621,0.63154715,0.35746118,-0.3987310089567764
Global,2024-07-11,Costco executive tells MPs it has not sought to increase profits amid inflation,https://globalnews.ca/video/9631320/costco-executive-tells-mps-it-has-not-sought-to-increase-profits-amid-inflation/,neutral,0.029964942,0.2034669,0.76656824,-0.04050086923541585
Global,2024-07-11,"Silk, Great Value plant-based milks recalled in Canada",https://globalnews.ca/news/10612250/silk-great-value-plant-based-milk-recall-canada/,negative,0.04032793,0.25455227,0.7051197,-0.06317053099195391
Global,2024-07-11,Hurricane Beryl remnants impacting weather across Canada,https://globalnews.ca/video/10616432/hurricane-beryl-remnants-impacting-weather-across-canada-2/,negative,0.021996308,0.41008404,0.5679198,-0.16768502312823053
Global,2024-07-11,LCBO strike: Why premixed cocktails are stirring up so much controversy,https://globalnews.ca/news/10617051/lcbo-strike-premixed-cocktails-controversy/,negative,0.0058435607,0.79606414,0.19809222,-0.6336840121426945
Global,2024-07-11,Six-hour flight for B.C. family turns into 3-day nightmare,https://globalnews.ca/video/10616376/six-hour-flight-for-b-c-family-turns-into-3-day-nightmare/,negative,0.017637055,0.73963547,0.24272744,-0.5467495692068374
Global,2024-07-11,Costco members in Canada will have to pay more starting this fall,https://globalnews.ca/news/10616716/costco-membership-fee-hike-canada-us/,negative,0.029241616,0.5156885,0.45506987,-0.26507954938797695
Global,2024-07-11,Costco members in Canada will have to pay more starting this fall,https://globalnews.ca/video/10616896/costco-members-in-canada-will-have-to-pay-more-starting-this-fall/,negative,0.029241616,0.5156885,0.45506987,-0.26507954938797695
Global,2024-07-11,Major traffic delays in Surrey due to fatal crash on Highway 99,https://globalnews.ca/news/10616999/traffic-delays-highway-99-fatal/,negative,0.011787644,0.6968563,0.2913561,-0.48546974099480167
Global,2024-07-11,What is Project 2025? Inside the far-right’s plans for 2nd Trump presidency,https://globalnews.ca/news/10612045/project-2025-explained-policy-trump-biden/,neutral,0.030112563,0.14966172,0.8202258,-0.021491856702915868
Global,2024-07-11,Alberta will see more frequent extreme weather: Environment Canada,https://globalnews.ca/video/10616284/alberta-will-see-more-frequent-extreme-weather-environment-canada/,negative,0.02239255,0.26485214,0.71275526,-0.06964523841299997
Global,2024-07-11,Regina police launch new initiative following survey on increased police presence,https://globalnews.ca/news/10614967/regina-police-launch-new-initiative-following-survey-on-increased-police-presence/,neutral,0.08726521,0.016258713,0.89647603,0.007350873900033861
Global,2024-07-11,‘Flopping’ Argentina: Star forward’s antics on pitch draws ire of Canadian soccer fans,https://globalnews.ca/news/10614893/rodrigo-de-paul-argentina-canada-copa-america/,negative,0.024247415,0.32752842,0.64822423,-0.10668690914740608
