source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-11,Costco executive tells MPs it has not sought to increase profits amid inflation,https://globalnews.ca/video/9631320/costco-executive-tells-mps-it-has-not-sought-to-increase-profits-amid-inflation/,neutral,0.029964942,0.2034669,0.76656824,-0.04050086923541585
Global,2024-07-11,Are you ready for a wildfire? 3 critical ways to prepare your family and home,https://globalnews.ca/video/10618127/are-you-ready-for-a-wildfire-3-critical-ways-to-prepare-your-family-and-home/,neutral,0.22786057,0.06536246,0.70677704,0.04764817933168075
Global,2024-07-11,Alberta couple battles the CRA over $14K COVID benefit repayment bill,https://globalnews.ca/video/10616352/alberta-couple-battles-the-cra-over-14k-covid-benefit-repayment-bill/,neutral,0.030632071,0.10056073,0.86880714,-0.009174141240005262
Global,2024-07-11,First Nation chiefs confront Poilievre on his priorities regarding Indigenous issues,https://globalnews.ca/video/10617428/first-nation-chiefs-confront-poilievre-on-his-priorities-regarding-indigenous-issues/,neutral,0.03590634,0.08656383,0.8775298,-0.0062040331959118955
Global,2024-07-11,Trudeau vows Canada will reach NATO defence spending target by 2032,https://globalnews.ca/video/10617617/trudeau-vows-canada-will-reach-nato-defence-spending-target-by-2032/,positive,0.3182798,0.010131945,0.6715882,0.1011993947218599
Global,2024-07-11,Trudeau has ‘full confidence’ in Freeland amid reports of tension between them,https://globalnews.ca/video/10617859/trudeau-affirms-full-confidence-in-freeland-amid-reports-of-tension/,positive,0.27141967,0.012936703,0.7156437,0.07350125791035644
Global,2024-07-11,Police presence boosted as Hells Angels roll into Lethbridge to open new chapter,https://globalnews.ca/news/10615797/hells-angels-lethbridge-new-chapter/,neutral,0.13355388,0.075554594,0.79089165,0.01212813453940953
Global,2024-07-11,Heavy rain floods Montreal roads,https://globalnews.ca/video/10616031/heavy-rain-floods-montreal-roads/,negative,0.01957773,0.7237515,0.25667068,-0.523432987534056
Global,2024-07-11,Man sent to hospital following ‘targeted’ shooting in northwest Calgary: police,https://globalnews.ca/video/10617676/man-sent-to-hospital-following-targeted-shooting-in-northwest-calgary-police/,negative,0.010278455,0.46206486,0.5276567,-0.21339829011817812
Global,2024-07-11,Memorial for Kelowna crane collapse victims to be built this year,https://globalnews.ca/news/10618286/memorial-for-kelowna-crane-collapse-victims-to-be-built-this-year/,neutral,0.06513582,0.043075982,0.8917883,0.002387132618622667
Global,2024-07-11,Costco members in Canada will have to pay more starting this fall,https://globalnews.ca/video/10616896/costco-members-in-canada-will-have-to-pay-more-starting-this-fall/,negative,0.029241616,0.5156885,0.45506987,-0.26507954938797695
Global,2024-07-11,Poilievre critiques government’s ‘paternalistic’ system at AFN general assembly,https://globalnews.ca/video/10617435/poilievre-critiques-governments-paternalistic-system-at-afn-general-assembly/,negative,0.015879884,0.4410888,0.5430314,-0.19430713005996125
Global,2024-07-11,Trudeau affirms ‘full confidence’ in Freeland amid reports of tension,https://globalnews.ca/news/10617546/justin-trudeau-chrystia-freeland-mark-carney-finance-minister/,positive,0.25067168,0.012702683,0.73662555,0.06267495296442327
Global,2024-07-11,"Silk, Great Value plant-based milks recalled in Canada",https://globalnews.ca/news/10612250/silk-great-value-plant-based-milk-recall-canada/,negative,0.04032793,0.25455227,0.7051197,-0.06317053099195391
Global,2024-07-11,"N.S. RCMP officer charged with three counts of sexual assault, uttering threats",https://globalnews.ca/news/10618040/nova-scotia-rcmp-officer-charged-sexual-assault/,negative,0.007680973,0.8246641,0.16765484,-0.6800119800745588
Global,2024-07-11,‘Welcome news’: CRA handling of bare trust filing to be probed,https://globalnews.ca/news/10617029/bare-trust-reporting-systemic-review-taxpayers-ombudsperson/,positive,0.50879693,0.008611845,0.48259115,0.25880018201306143
Global,2024-07-11,New tours celebrate Indigenous culture at Calgary Stampede,https://globalnews.ca/video/10618418/new-tours-celebrate-indigenous-culture-at-calgary-stampede/,positive,0.5580628,0.0039514005,0.4379858,0.31141844930339246
Global,2024-07-11,"Parents of Jordyn Reimer ‘angry,’ ‘disappointed’ after meeting with attorney general",https://globalnews.ca/news/10618180/jordyn-reimer-parents-attorney-general-independent-review/,negative,0.0063378066,0.76984406,0.22381805,-0.5926197581939805
Global,2024-07-11,"Canada Revenue Agency order to seize Saskatchewan money unusual, say legal experts",https://globalnews.ca/news/10618216/canada-revenue-agency-order-to-seize-saskatchewan-money-unusual-say-legal-experts/,neutral,0.013213224,0.21372657,0.7730602,-0.04550445856762586
Global,2024-07-11,Oilers captain Connor McDavid gets engaged to longtime girlfriend Lauren Kyle,https://globalnews.ca/video/9795051/oilers-captain-connor-mcdavid-gets-engaged-to-longtime-girlfriend-lauren-kyle/,neutral,0.06504218,0.0072694533,0.9276884,0.0041776373648356735
Global,2024-07-11,Man accused of killing 3 women with crossbow found by U.K. police,https://globalnews.ca/news/10614220/uk-manhunt-crossbow-triple-murder-kyle-clifford/,negative,0.010991621,0.63154715,0.35746118,-0.3987310089567764
Global,2024-07-11,Jeremy Skibicki: Canadian serial killer found guilty of 1st-degree murder in deaths of 4 women,https://globalnews.ca/video/10617719/jeremy-skibicki-canadian-serial-killer-found-guilty-of-1st-degree-murder-in-deaths-of-4-women/,negative,0.0075186514,0.8247433,0.16773804,-0.6801449693004624
Global,2024-07-11,"Over $24M in funding announced for London, Ont. transportation projects",https://globalnews.ca/news/10618011/funding-announced-london-ont-transportation-projects/,positive,0.5194312,0.0056485985,0.47492024,0.2697768221762562
Global,2024-07-11,Major traffic delays in Surrey due to fatal crash on Highway 99,https://globalnews.ca/video/10617026/major-traffic-delays-in-surrey-due-to-fatal-crash-on-highway-99/,negative,0.011787644,0.6968563,0.2913561,-0.48546974099480167
Global,2024-07-11,4th annual feast held in Regina to honour children of residential schools,https://globalnews.ca/news/10618386/4th-annual-feast-held-in-regina-to-honour-children-of-residential-schools/,positive,0.24843287,0.014051487,0.73751557,0.061521466535642944
Global,2024-07-11,Saskatoon mother seeks apology after paramedics ‘barely looked at’ daughter who was hit by car,https://globalnews.ca/news/10616192/saskatoon-mother-paramedics-daughter-autism/,negative,0.01227032,0.5764618,0.41126794,-0.3321576029661699
Global,2024-07-11,Trudeau voices support for Joe Biden amid backlash he should step down as presidential candidate,https://globalnews.ca/video/10617654/trudeau-voices-support-for-joe-biden-amid-backlash-he-should-step-down-as-presidential-candidate/,neutral,0.03906355,0.13607512,0.8248612,-0.01699048782710344
Global,2024-07-11,How prepared are you for a wildfire? 3 critical ways you can get ready,https://globalnews.ca/news/10617871/wildfire-prepared-emergency-canada/,neutral,0.13253707,0.056485694,0.8109772,0.014375441208965611
