source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-11,Man sent to hospital following ‘targeted’ shooting in northwest Calgary: police,https://globalnews.ca/video/10617676/man-sent-to-hospital-following-targeted-shooting-in-northwest-calgary-police/,negative,0.010278455,0.46206486,0.5276567,-0.21339829011817812
Global,2024-07-11,Police presence boosted as Hells Angels roll into Lethbridge to open new chapter,https://globalnews.ca/news/10615797/hells-angels-lethbridge-new-chapter/,neutral,0.13355388,0.075554594,0.79089165,0.01212813453940953
Global,2024-07-11,Trudeau affirms ‘full confidence’ in Freeland amid reports of tension,https://globalnews.ca/news/10617546/justin-trudeau-chrystia-freeland-mark-carney-finance-minister/,positive,0.25067168,0.012702683,0.73662555,0.06267495296442327
Global,2024-07-11,Oilers captain Connor McDavid gets engaged to longtime girlfriend Lauren Kyle,https://globalnews.ca/video/9795051/oilers-captain-connor-mcdavid-gets-engaged-to-longtime-girlfriend-lauren-kyle/,neutral,0.06504218,0.0072694533,0.9276884,0.0041776373648356735
Global,2024-07-11,Your Money: Ways to manage student debt,https://globalnews.ca/video/10616888/your-money-ways-to-manage-student-debt/,neutral,0.06914871,0.15041259,0.7804387,-0.017842400855108576
Global,2024-07-11,Canada to help train Ukrainians on F-16 fighter jets due to be flying by summer,https://globalnews.ca/news/10615336/ukraine-nato-summit-canada-f-16-jets/,neutral,0.07449207,0.014714011,0.91079396,0.005332563741677898
Global,2024-07-11,Coutts murder-conspiracy trial hears about prohibited rifle: 30 rounds in 9 seconds,https://globalnews.ca/news/10617649/coutts-murder-conspiracy-trial-july-11-alberta/,negative,0.015203949,0.4123777,0.57241833,-0.16982420699664047
Global,2024-07-11,Edmonton’s Plouffe sisters heading to Paris Olympics for 3×3 basketball,https://globalnews.ca/news/10617448/edmonton-plouffe-sisters-paris-olympics-3x3-basketball/,neutral,0.11372798,0.004243896,0.8820283,0.01291602551138249
Global,2024-07-11,Poilievre critiques government’s ‘paternalistic’ system at AFN general assembly,https://globalnews.ca/video/10617435/poilievre-critiques-governments-paternalistic-system-at-afn-general-assembly/,negative,0.015879884,0.4410888,0.5430314,-0.19430713005996125
Global,2024-07-11,Man accused of killing 3 women with crossbow found by U.K. police,https://globalnews.ca/news/10614220/uk-manhunt-crossbow-triple-murder-kyle-clifford/,negative,0.010991621,0.63154715,0.35746118,-0.3987310089567764
Global,2024-07-11,Costco executive tells MPs it has not sought to increase profits amid inflation,https://globalnews.ca/video/9631320/costco-executive-tells-mps-it-has-not-sought-to-increase-profits-amid-inflation/,neutral,0.029964942,0.2034669,0.76656824,-0.04050086923541585
Global,2024-07-11,"Harsh words, but no discipline over London, Ont. councillor’s ‘troubling’ homeless comments",https://globalnews.ca/news/10617291/ocpc-susan-stevenson-homelessness-complaints-outcome/,negative,0.0043271636,0.88497305,0.110699646,-0.7831586848193419
Global,2024-07-11,Future of Brockville’s homeless shelter uncertain,https://globalnews.ca/news/10617909/future-of-brockvilles-homeless-shelter-uncertain/,negative,0.013552824,0.4375853,0.5488619,-0.19129719831690473
Global,2024-07-11,"N.S. RCMP officer charged with three counts of sexual assault, uttering threats",https://globalnews.ca/news/10618040/nova-scotia-rcmp-officer-charged-sexual-assault/,negative,0.007680973,0.8246641,0.16765484,-0.6800119800745588
Global,2024-07-11,"AFN, Ottawa finalize $47.8B deal on child-welfare reform",https://globalnews.ca/news/10617653/afn-ottawa-child-welfare-reform-deal-finalized/,neutral,0.07238486,0.031444,0.8961711,0.004250844582305291
Global,2024-07-11,Increasing wildfire risk across B.C.,https://globalnews.ca/video/10616963/increasing-wildfire-risk-across-b-c/,negative,0.013745227,0.4700775,0.51617736,-0.22078389794672937
