source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-17,Is tongue-tie surgery for babies needed? Experts are divided,https://globalnews.ca/news/10700050/tongue-tie-surgery-babies-overdiagnosis/,negative,0.028597003,0.31466183,0.65674114,-0.09819428794966711
Global,2024-08-17,"Tornado possibly touched down in Ayr, Ont., video appears to show",https://globalnews.ca/video/10703686/tornado-possibly-touched-down-in-ayr-ont-video-appears-to-show/,neutral,0.04101075,0.025197363,0.9337918,0.0010469755707268602
Global,2024-08-17,Emergency crews dealing with aftermath of reported tornado in southwestern Ontario,https://globalnews.ca/news/10703632/ayr-ontario-tornado/,neutral,0.027967393,0.123102345,0.8489302,-0.014372019942679781
Global,2024-08-17,Canadian Olympian Eric Lamaze owes nearly $800K in damages following latest court ruling,https://globalnews.ca/video/10703170/canadian-olympian-eric-lamaze-owes-nearly-800k-in-damages-following-latest-court-ruling/,negative,0.009015423,0.66722476,0.32375973,-0.44510764785130164
Global,2024-08-17,Global News at 6 Maritimes: Aug. 17,https://globalnews.ca/video/10703747/global-news-at-6-maritimes-aug-17-2/,neutral,0.028206091,0.011385851,0.9604079,0.000665948440282671
Global,2024-08-17,Canada’s railways halt more shipments ahead of work stoppage,https://globalnews.ca/video/10703173/canadas-railways-halt-more-shipments-ahead-of-work-stoppage/,negative,0.00839693,0.5764345,0.41516858,-0.33220621646999504
Global,2024-08-17,Global News at 6 Maritimes: Aug. 17,https://globalnews.ca/video/10703745/global-news-at-6-maritimes-aug-17/,neutral,0.028206091,0.011385851,0.9604079,0.000665948440282671
Global,2024-08-17,SkyHawks kick off Highway of Heroes Tribute Ride,https://globalnews.ca/video/10703763/skyhawks-kick-off-highway-of-heroes-tribute-ride/,neutral,0.100212276,0.023161462,0.8766262,0.009506052035475054
Global,2024-08-17,Mpox risk in Canada ‘remains low’ despite global health emergency: PHAC,https://globalnews.ca/news/10699939/mpox-outbreak-canada-phac-risk/,neutral,0.04242609,0.08879676,0.86877716,-0.0060848907386499285
Global,2024-08-17,Why B.C. political leaders have turned down most proposed debates?,https://globalnews.ca/video/10703211/why-b-c-political-leaders-have-turned-down-most-proposed-debates/,negative,0.01036748,0.46516535,0.5244671,-0.21627134232657852
