source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-05,National nursing week,https://globalnews.ca/video/10475751/national-nursing-week-4/,neutral,0.16621988,0.12914787,0.7046324,0.010949868465779389
Global,2024-05-05,United Kingdom bans easy to guess passwords in cyber-attack crackdown,https://globalnews.ca/video/10475576/united-kingdom-bans-easy-to-guess-passwords-in-cyber-attack-crackdown/,negative,0.012672869,0.49676108,0.490566,-0.24661100136795344
Global,2024-05-05,Overwhelmed with spam texts? Stats show the problem is getting worse,https://globalnews.ca/news/10475758/spam-fraud-texts-problem-getting-worse/,negative,0.007198493,0.92235154,0.0704501,-0.850680406793245
Global,2024-05-05,Car crashes into store at Park and Tilford in North Vancouver,https://globalnews.ca/video/10475729/car-crashes-into-store-at-park-and-tilford-in-north-vancouver/,negative,0.01818343,0.48050797,0.50130856,-0.23055728538458808
Global,2024-05-05,Princess Anne visits B.C. veteran cemetery for wreath-laying event,https://globalnews.ca/news/10475116/princess-anne-bc-veteran-cemetery/,positive,0.26829675,0.006511531,0.7251917,0.07194074505884629
Global,2024-05-05,"3 dead, two hospitalized, after speeding vehicle collides with tree in Fredericton",https://globalnews.ca/news/10475756/fatal-crash-fredericton-car-strikes-tree-3-dead/,negative,0.0075047254,0.7162502,0.27624503,-0.5129580648868028
Global,2024-05-05,McGill encampment enters second week as protestors say morale remains high,https://globalnews.ca/video/10475234/mcgill-encampment-enters-second-week-as-protestors-say-morale-remains-high/,neutral,0.07756555,0.106529064,0.8159055,-0.005332023238171946
Global,2024-05-05,Bodies found in search for 3 missing surfers in Mexico,https://globalnews.ca/video/10469645/bodies-found-in-search-for-3-missing-surfers-in-mexico/,neutral,0.029634338,0.13108785,0.8392778,-0.016305831396694614
Global,2024-05-05,Quebec woman wonders why she’s being asked to pay thousands for cancer medication,https://globalnews.ca/news/10468771/quebec-woman-cancer-medication/,negative,0.0080389045,0.7387334,0.2532277,-0.5456624287177192
Global,2024-05-05,William Shatner says he would consider ‘Star Trek’ return,https://globalnews.ca/news/10475630/william-shatner-star-trek-return/,positive,0.3631144,0.004540327,0.6323453,0.13183143266864406
Global,2024-05-05,"More foreign interference action coming after inquiry report, India arrests: LeBlanc",https://globalnews.ca/news/10468676/foreign-interference-inquiry-nijjar-leblanc/,negative,0.01565893,0.35501873,0.6293223,-0.12579312075978066
Global,2024-05-05,Political Panel: Poilievre wants to scrap decriminalization,https://globalnews.ca/video/10475803/political-panel-poilievre-wants-to-scrap-decriminalization/,negative,0.014294302,0.39074463,0.594961,-0.15247706990063215
