source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-05,Bodies found in search for 3 missing surfers in Mexico,https://globalnews.ca/video/10469645/bodies-found-in-search-for-3-missing-surfers-in-mexico/,neutral,0.029634338,0.13108785,0.8392778,-0.016305831396694614
Global,2024-05-05,Fredericton tourism manager ‘cautiously optimistic’ ahead of summer season,https://globalnews.ca/news/10469882/fredericton-tourism-summer-2024-businesses-optimistic/,positive,0.5058274,0.0046104677,0.48956215,0.2558400994244536
Global,2024-05-05,Montreal cruise ship season kicks off with largest ship to reach the city,https://globalnews.ca/video/10475236/montreal-cruise-ship-season-kicks-off-with-largest-ship-to-reach-the-city/,positive,0.44198713,0.0042456407,0.5537673,0.19533455590539361
Global,2024-05-05,WestJet issues 72-hour lockout notice to aircraft maintenance union,https://globalnews.ca/video/10469955/westjet-issues-72-hour-lockout-notice-to-aircraft-maintenance-union/,neutral,0.020139255,0.120109275,0.85975146,-0.014020649104837801
Global,2024-05-05,William Shatner says he would consider ‘Star Trek’ return,https://globalnews.ca/news/10475630/william-shatner-star-trek-return/,positive,0.3631144,0.004540327,0.6323453,0.13183143266864406
Global,2024-05-05,New virtual reality tool created by students brings the ocean to the Prairies,https://globalnews.ca/news/10467427/u-of-s-students-educational-ocean-metaverse/,positive,0.49057433,0.0044767037,0.5049489,0.24064316150903764
Global,2024-05-05,U.K. bans generic passwords over cybersecurity concerns. Should Canada be next?,https://globalnews.ca/news/10468217/easy-passwords-banned-uk-cybersecurity/,negative,0.014352636,0.34469062,0.64095676,-0.11860561574479433
Global,2024-05-05,"Austim awareness: Vancouver International Airport, Canucks network host ‘Learn to Fly’",https://globalnews.ca/news/10475253/vancouver-airport-canucks-network-learn-to-fly/,neutral,0.19756815,0.0074255625,0.7950062,0.03897804845458541
Global,2024-05-05,RCMP arrests alleged hitmen accused of killing B.C. Sikh leader,https://globalnews.ca/news/10459504/hardeep-nijjar-arrests-rcmp/,negative,0.007886562,0.72971404,0.26239952,-0.5324202684776846
Global,2024-05-05,‘I will never go back’: Ontario family doctor says new AI notetaking saved her job,https://globalnews.ca/news/10463535/ontario-family-doctor-artificial-intelligence-notes/,positive,0.42602468,0.058163725,0.51581156,0.17811401523266213
Global,2024-05-05,Foreign intelligence services are contracting out killings to gangs,https://globalnews.ca/news/10463503/nijjar-india-iran-intelligence-contracting-gangs/,negative,0.008288425,0.80236673,0.18934493,-0.6437235939916901
Global,2024-05-05,"More foreign interference action coming after inquiry report, India arrests: LeBlanc",https://globalnews.ca/news/10468676/foreign-interference-inquiry-nijjar-leblanc/,negative,0.01565893,0.35501873,0.6293223,-0.12579312075978066
