source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-05,Princess Anne makes royal visit to B.C.,https://globalnews.ca/video/10469662/princess-anne-makes-royal-visit-to-b-c/,positive,0.22945262,0.004700486,0.7658469,0.05262640920223394
Global,2024-05-05,"Small grocers, co-ops receiving boost from Loblaw boycott: ‘A lot of anger’",https://globalnews.ca/news/10468076/loblaw-boycott-small-grocer-benefits/,neutral,0.14822602,0.2504314,0.6013426,-0.040744923546972345
Global,2024-05-05,‘Unprecedented’ demand for rain barrels in Calgary leads to shortage,https://globalnews.ca/news/10469804/rain-barrel-demand-calgary/,negative,0.013280293,0.60528934,0.38143033,-0.3661988547901558
Global,2024-05-05,Concern grows for missing Kelowna senior as search resumes,https://globalnews.ca/news/10475052/kelowna-missing-senior-search-resumes/,negative,0.012515691,0.49446574,0.49301872,-0.2443396521748653
Global,2024-05-05,Is the government of India behind a global campaign against Sikh separatism?,https://globalnews.ca/video/10475363/is-the-government-of-india-behind-a-global-campaign-against-sikh-separatism/,negative,0.018208478,0.32815555,0.653636,-0.10735451475403579
Global,2024-05-05,Canada’s dental plan has officially kicked in. Who is eligible?,https://globalnews.ca/news/10464461/canada-dental-plan-who-is-eligable/,positive,0.32639623,0.008112298,0.6654914,0.10646870629896199
Global,2024-05-05,U.K. bans generic passwords over cybersecurity concerns. Should Canada be next?,https://globalnews.ca/news/10468217/easy-passwords-banned-uk-cybersecurity/,negative,0.014352636,0.34469062,0.64095676,-0.11860561574479433
Global,2024-05-05,"Austim awareness: Vancouver International Airport, Canucks network host ‘Learn to Fly’",https://globalnews.ca/news/10475253/vancouver-airport-canucks-network-learn-to-fly/,neutral,0.19756815,0.0074255625,0.7950062,0.03897804845458541
Global,2024-05-05,3 bodies recovered likely those of 2 Australians and American who went missing,https://globalnews.ca/news/10469924/missing-australian-american-in-mexico-bodies-found/,neutral,0.045034263,0.09523533,0.8597304,-0.007041682817898964
Global,2024-05-05,"2 Australians, 1 American missing in Mexico for nearly a week",https://globalnews.ca/news/10467080/australians-american-missing-mexico-callum-jake-robinson-jack-rhoad/,negative,0.019029303,0.33524323,0.64572746,-0.11202591553952068
Global,2024-05-05,Bodies found in search for 3 missing surfers in Mexico,https://globalnews.ca/video/10469645/bodies-found-in-search-for-3-missing-surfers-in-mexico/,neutral,0.029634338,0.13108785,0.8392778,-0.016305831396694614
Global,2024-05-05,United Kingdom bans easy to guess passwords in cyber-attack crackdown,https://globalnews.ca/video/10475576/united-kingdom-bans-easy-to-guess-passwords-in-cyber-attack-crackdown/,negative,0.012672869,0.49676108,0.490566,-0.24661100136795344
Global,2024-05-05,"Fredericton businesses, officials optimistic about summer tourism",https://globalnews.ca/video/10473145/fredericton-businesses-officials-optimistic-about-summer-tourism/,positive,0.517422,0.005907713,0.47667018,0.26769069187528416
Global,2024-05-05,Is there a connection between India and a notorious gang?,https://globalnews.ca/video/10475365/is-there-a-connection-between-india-and-a-notorious-gang/,negative,0.013449561,0.358384,0.6281665,-0.12825818995395366
Global,2024-05-05,Halifax firefighters hosts wildfire preparedness event,https://globalnews.ca/video/10473468/halifax-firefighters-hosts-wildfire-preparedness-event/,neutral,0.08255457,0.015533758,0.90191174,0.00657395504783409
Global,2024-05-05,New virtual reality tool created by students brings the ocean to the Prairies,https://globalnews.ca/news/10467427/u-of-s-students-educational-ocean-metaverse/,positive,0.49057433,0.0044767037,0.5049489,0.24064316150903764
Global,2024-05-05,Fredericton tourism manager ‘cautiously optimistic’ ahead of summer season,https://globalnews.ca/news/10469882/fredericton-tourism-summer-2024-businesses-optimistic/,positive,0.5058274,0.0046104677,0.48956215,0.2558400994244536
Global,2024-05-05,RCMP arrests alleged hitmen accused of killing B.C. Sikh leader,https://globalnews.ca/news/10459504/hardeep-nijjar-arrests-rcmp/,negative,0.007886562,0.72971404,0.26239952,-0.5324202684776846
Global,2024-05-05,Cancelled carbon capture project casts doubt on Canada’s climate plan,https://globalnews.ca/video/10475381/cancelled-carbon-capture-project-casts-doubt-on-canadas-climate-plan/,negative,0.009484198,0.73193693,0.25857872,-0.5356418515234296
Global,2024-05-05,McGill encampment enters second week as protestors say morale remains high,https://globalnews.ca/video/10475234/mcgill-encampment-enters-second-week-as-protestors-say-morale-remains-high/,neutral,0.07756555,0.106529064,0.8159055,-0.005332023238171946
Global,2024-05-05,Foreign intelligence services are contracting out killings to gangs,https://globalnews.ca/news/10463503/nijjar-india-iran-intelligence-contracting-gangs/,negative,0.008288425,0.80236673,0.18934493,-0.6437235939916901
Global,2024-05-05,‘I will never go back’: Ontario family doctor says new AI notetaking saved her job,https://globalnews.ca/news/10463535/ontario-family-doctor-artificial-intelligence-notes/,positive,0.42602468,0.058163725,0.51581156,0.17811401523266213
Global,2024-05-05,Quebec woman wonders why she’s being asked to pay thousands for cancer medication,https://globalnews.ca/video/10468880/quebec-woman-wonders-why-shes-being-asked-to-pay-thousands-for-cancer-medication/,negative,0.0080389045,0.7387334,0.2532277,-0.5456624287177192
Global,2024-05-05,Quebec woman wonders why she’s being asked to pay thousands for cancer medication,https://globalnews.ca/news/10468771/quebec-woman-cancer-medication/,negative,0.0080389045,0.7387334,0.2532277,-0.5456624287177192
Global,2024-05-05,London Drugs begins ‘gradual’ reopening of stores in Western Canada,https://globalnews.ca/news/10472584/london-drugs-gradual-reopening/,neutral,0.09554847,0.0088877985,0.8955636,0.009050528780040423
Global,2024-05-05,Fans excited to see WNBA tip off at Rogers Place in Edmonton,https://globalnews.ca/news/10469777/wnba-game-edmonton-2024/,positive,0.876359,0.0017385177,0.12190242,0.7680021410563738
Global,2024-05-05,In Photos: Saskatoon Entertainment Expo hits Prairieland Park,https://globalnews.ca/news/10471641/saskatoon-entertainment-expo-prairieland-park/,neutral,0.21858709,0.004102168,0.77731067,0.04776350217097036
Global,2024-05-05,Budget Friendly Ideas for Mother’s Day,https://globalnews.ca/video/10469659/budget-friendly-ideas-for-mothers-day/,positive,0.5680405,0.010491255,0.42146826,0.3225599320829815
Global,2024-05-05,Montreal cruise ship season kicks off with largest ship to reach the city,https://globalnews.ca/video/10475236/montreal-cruise-ship-season-kicks-off-with-largest-ship-to-reach-the-city/,positive,0.44198713,0.0042456407,0.5537673,0.19533455590539361
Global,2024-05-05,"Loblaw boycott: Small grocers, co-ops seeing boost",https://globalnews.ca/video/10469041/loblaw-boycott-small-grocers-co-ops-seeing-boost/,negative,0.0667799,0.25952914,0.6736909,-0.06289583038753399
Global,2024-05-05,WestJet issues 72-hour lockout notice to aircraft maintenance union,https://globalnews.ca/video/10469955/westjet-issues-72-hour-lockout-notice-to-aircraft-maintenance-union/,neutral,0.020139255,0.120109275,0.85975146,-0.014020649104837801
Global,2024-05-05,"Majority of Canadian youth see the dentist, but lack of insurance creates barriers",https://globalnews.ca/video/10431034/majority-of-canadian-youth-see-the-dentist-but-lack-of-insurance-creates-barriers/,negative,0.048680764,0.35274118,0.59857804,-0.12205653476944356
CTV,2024-05-05,Why Canada is expanding milk testing to avian flu,/video/c2916252-ctv-national-news--surveillance-of-dairy-products?playlistId=1.6873747,negative,0.013546802,0.61276597,0.3736872,-0.3752986148973214
CTV,2024-05-05,Police lay second-degree murder charge in northwestern Ont.,https://northernontario.ctvnews.ca/police-lay-second-degree-murder-charge-in-northwestern-ont-1.6873822,negative,0.007817005,0.7447189,0.24746397,-0.5545452137416582
CTV,2024-05-05,Should you save or splurge on makeup this summer?,https://ottawa.ctvnews.ca/should-you-save-or-splurge-on-makeup-this-summer-1.6874132,neutral,0.14780013,0.019371985,0.8328279,0.021469599608265
CTV,2024-05-05,"Minten’s dagger halts Warriors' late-game comeback, chance to advance for Blades",https://saskatoon.ctvnews.ca/minten-s-dagger-halts-warriors-late-game-comeback-chance-to-advance-for-blades-1.6873692,neutral,0.20808692,0.009031313,0.7828817,0.04321862065011928
CTV,2024-05-05,15-year-old boy dies following ATV collision: N.B. RCMP,https://atlantic.ctvnews.ca/15-year-old-boy-dies-following-atv-collision-n-b-rcmp-1.6873684,negative,0.010415648,0.6433776,0.34620672,-0.4138262526350509
CTV,2024-05-05,'We made them safer and more fun': Here's what's new about e-scooters,https://ottawa.ctvnews.ca/we-made-them-safer-and-more-fun-here-s-what-s-new-about-e-scooters-1.6873579,positive,0.9017994,0.0026803566,0.09552041,0.8132348048581513
CTV,2024-05-05,Police presence at Halifax hotel,https://atlantic.ctvnews.ca/police-presence-at-halifax-hotel-1.6874142,neutral,0.035311405,0.06684897,0.8978396,-0.0032218902085305867
CTV,2024-05-05,Funeral today for broadcasting legend and voice of 'Hockey Night in Canada' Bob Cole,https://www.ctvnews.ca/sports/funeral-today-for-broadcasting-legend-and-voice-of-hockey-night-in-canada-bob-cole-1.6872458,positive,0.46374127,0.007833897,0.528425,0.21499453009977998
CTV,2024-05-05,Supreme Court orders new trial for B.C. francophone who was not given French option,https://bc.ctvnews.ca/supreme-court-orders-new-trial-for-b-c-francophone-who-was-not-given-french-option-1.6872348,neutral,0.031392697,0.1175507,0.85105664,-0.012832663508648423
CTV,2024-05-05,William Shatner says he would consider 'Star Trek' return: 'Here comes Captain Kirk!',https://www.ctvnews.ca/entertainment/william-shatner-says-he-would-consider-star-trek-return-here-comes-captain-kirk-1.6874109,positive,0.65434784,0.003007145,0.34264493,0.4281620874792367
CTV,2024-05-05,Contractors want to repurpose Milk River high school rather than see it demolished,https://calgary.ctvnews.ca/contractors-want-to-repurpose-milk-river-high-school-rather-than-see-it-demolished-1.6871576,negative,0.05162044,0.30520856,0.64317095,-0.09048761438206299
CTV,2024-05-05,'Amateur moment': Maple Leafs loses game 7 in overtime,/video/c2916263-maple-leafs-out-of-nhl-playoffs?playlistId=1.6864648,negative,0.039135903,0.25516605,0.705698,-0.06357810252274021
CTV,2024-05-05,"These driving offences now come with an automatic impoundment, licence suspension in Sask.",https://regina.ctvnews.ca/these-driving-offences-now-come-with-an-automatic-impoundment-licence-suspension-in-sask-1.6869106,negative,0.007372443,0.7869229,0.20570475,-0.6191932072611124
CTV,2024-05-05,Three Quebec men from same family father hundreds of children,https://montreal.ctvnews.ca/three-quebec-men-from-same-family-father-hundreds-of-children-1.6870263,neutral,0.052689232,0.10425711,0.84305376,-0.008093384158006867
CTV,2024-05-05,"Nova Scotia NDP leader says party is election ready, announces housing plan",https://atlantic.ctvnews.ca/nova-scotia-ndp-leader-says-party-is-election-ready-announces-housing-plan-1.6873722,positive,0.23177549,0.004701594,0.76352286,0.05369778400438108
CTV,2024-05-05,Warren Buffett says AI may be better for scammers than society. And he's seen how,https://www.ctvnews.ca/sci-tech/warren-buffett-says-ai-may-be-better-for-scammers-than-society-and-he-s-seen-how-1.6874099,positive,0.29434317,0.13384618,0.57181066,0.06872310185730424
CTV,2024-05-05,Southern Brazil has been hit by the worst floods in 80 years. At least 37 people have died,https://www.ctvnews.ca/climate-and-environment/southern-brazil-has-been-hit-by-the-worst-floods-in-80-years-at-least-37-people-have-died-1.6872780,negative,0.0057523437,0.93398654,0.0602613,-0.8722976172018884
CTV,2024-05-05,Northern Ont. man guilty of three counts of first-degree murder in Sudbury firebombing,https://northernontario.ctvnews.ca/northern-ont-man-guilty-of-three-counts-of-first-degree-murder-in-sudbury-firebombing-1.6872638,negative,0.005947122,0.8436322,0.15042077,-0.7116798691529951
CTV,2024-05-05,Explosion at train station leads to discovery of stolen car on Montreal's South Shore: police,https://montreal.ctvnews.ca/explosion-at-train-station-leads-to-discovery-of-stolen-car-on-montreal-s-south-shore-police-1.6873668,negative,0.010851869,0.5489721,0.44017592,-0.3012526511981779
CTV,2024-05-05,"1 dead, 1 arrested after Friday morning assault near Alberta Avenue",https://edmonton.ctvnews.ca/1-dead-1-arrested-after-friday-morning-assault-near-alberta-avenue-1.6873824,negative,0.0077042994,0.7802473,0.21204825,-0.6087265741184922
CTV,2024-05-05,Mother asks Canada to repatriate son from Syrian prison,/video/c2916257-ctv-national-news--calls-for-repatriation,neutral,0.023323582,0.08951085,0.8871654,-0.007468212333106017
CTV,2024-05-05,Woman charged in connection with fatal crash,https://calgary.ctvnews.ca/woman-charged-in-connection-with-fatal-crash-1.6872683,negative,0.009112834,0.76037645,0.23051086,-0.5780891951771707
CTV,2024-05-05,Off to rainy Sunday in Ottawa,https://ottawa.ctvnews.ca/off-to-rainy-sunday-in-ottawa-1.6874094,neutral,0.10421981,0.20866692,0.6871132,-0.03268011982330332
CTV,2024-05-05,Health coalition calls on public to stand up for health care,https://northernontario.ctvnews.ca/health-coalition-calls-on-public-to-stand-up-for-health-care-1.6873247,positive,0.35797587,0.02225836,0.61976576,0.12765128868309716
CTV,2024-05-05,Gichi-name-wiikwedong Bridge and dedication plaque vandalized in Owen Sound,https://london.ctvnews.ca/gichi-name-wiikwedong-bridge-and-dedication-plaque-vandalized-in-owen-sound-1.6874136,negative,0.014634559,0.49861312,0.48675236,-0.24840085809772638
CTV,2024-05-05,April auto sales jump 14 per cent; still below pre-pandemic levels: DesRosiers,https://www.ctvnews.ca/business/april-auto-sales-jump-14-per-cent-still-below-pre-pandemic-levels-desrosiers-1.6871041,neutral,0.17361794,0.04560247,0.7807796,0.02806360328520796
CTV,2024-05-05,Ontario to increase fines for 'bad actor' employers,https://toronto.ctvnews.ca/ontario-to-increase-fines-for-bad-actor-employers-1.6871911,negative,0.012207788,0.5593355,0.42845678,-0.31270710508201205
CTV,2024-05-05,'It was completely underwater': Cambridge community remembers devastating flood 50 years later,https://kitchener.ctvnews.ca/it-was-completely-underwater-cambridge-community-remembers-devastating-flood-50-years-later-1.6873896,negative,0.012780153,0.73118544,0.25603434,-0.5344688746922532
CTV,2024-05-05,Cloudy but balmy conditions Sunday,https://windsor.ctvnews.ca/cloudy-but-balmy-conditions-sunday-1.6874118,positive,0.6268161,0.009927659,0.3632562,0.39279991290749017
CTV,2024-05-05,"Almost $17K in fines for illegal hunting, fishing in northern Ont.",https://northernontario.ctvnews.ca/almost-17k-in-fines-for-illegal-hunting-fishing-in-northern-ont-1.6872502,negative,0.00982671,0.7463721,0.24380112,-0.5569747966485465
CTV,2024-05-05,"Local MP, MLA call on federal government to remove sunken vessel in Saint John River",https://atlantic.ctvnews.ca/more/local-mp-mla-call-on-federal-government-to-remove-sunken-vessel-in-saint-john-river-1.6873109,neutral,0.030439915,0.069407195,0.90015286,-0.0038907715385949615
CTV,2024-05-05,Pro-Palestinian encampment remains at University of Toronto despite safety concerns,https://toronto.ctvnews.ca/pro-palestinian-encampment-remains-at-university-of-toronto-despite-safety-concerns-1.6872464,negative,0.009306657,0.5327812,0.45791218,-0.28376916003268526
CTV,2024-05-05,"Bodies recovered in Mexico likely 2 Australians, 1 American who went missing: officials",https://www.ctvnews.ca/world/bodies-recovered-in-mexico-likely-2-australians-1-american-who-went-missing-officials-1.6873611,neutral,0.020067977,0.069277294,0.9106547,-0.00439662021025411
CTV,2024-05-05,Loblaw boycott organizer says she met with CEO to talk about grocery prices,https://www.ctvnews.ca/business/loblaw-boycott-organizer-says-she-met-with-ceo-to-talk-about-grocery-prices-1.6872927,negative,0.021397041,0.46833065,0.5102724,-0.21887572526750532
CTV,2024-05-05,King Charles III’s openness about cancer has helped him connect with people in year after coronation,https://www.ctvnews.ca/world/king-charles-iii-s-openness-about-cancer-has-helped-him-connect-with-people-in-year-after-coronation-1.6874100,positive,0.79335517,0.00817339,0.19847143,0.6293456162984228
CTV,2024-05-05,"Quebec police officer anonymously donates kidney, changes schoolteacher's life",https://montreal.ctvnews.ca/quebec-police-officer-anonymously-donates-kidney-changes-schoolteacher-s-life-1.6866270,positive,0.24231371,0.026474476,0.7312117,0.0580150568534723
