source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-15,Nearly 600 stolen cars from GTA seized from Montreal port,https://globalnews.ca/news/10422852/cars-stolen-gta-port-of-montreal/,negative,0.012507691,0.66567737,0.32181507,-0.4429698392708836
Global,2024-04-15,Saskatchewan communities come together for annual SUMA convention,https://globalnews.ca/news/10423285/saskatchewan-communities-come-together-for-annual-suma-convention/,neutral,0.15198755,0.005065837,0.8429465,0.023074564334883974
Global,2024-04-15,"‘Politicized’ immigration debate could hurt jobs, Quebec employers group says",https://globalnews.ca/news/10423721/quebec-employers-immigration-concerns/,negative,0.0073546316,0.71025735,0.28238788,-0.5044115195632717
Global,2024-04-15,B.C. signs historic agreement handing over title to Haida Gwaii,https://globalnews.ca/video/10423478/b-c-signs-historic-agreement-handing-over-title-to-haida-gwaii/,neutral,0.07726421,0.009223473,0.91351235,0.005884683421888859
Global,2024-04-15,Federal budget to be tabled Tuesday,https://globalnews.ca/video/10423382/federal-budget-to-be-tabled-tuesday/,neutral,0.052058555,0.017334102,0.93060744,0.0024096186576363365
Global,2024-04-15,Air Canada re-cancels Toronto flights to Tel Aviv after Iran’s attacks on Israel,https://globalnews.ca/video/10423452/air-canada-re-cancels-toronto-flights-to-tel-aviv-after-irans-attacks-on-israel/,negative,0.010638236,0.5200915,0.46927026,-0.27038198448242845
Global,2024-04-15,Montreal Caribbean community excited for carnival parade after last year’s cancelation,https://globalnews.ca/news/10423209/montreal-caribbean-carnival-parade/,positive,0.78896576,0.008607961,0.20242637,0.6223927826667897
Global,2024-04-15,Your Saskatchewan photo of the day: April 2024,https://globalnews.ca/news/10395080/your-saskatchewan-photo-of-the-day-april-2024/,neutral,0.060045578,0.009589147,0.93036544,0.003513511192394514
Global,2024-04-15,Global News at 6 Montreal: April 14,https://globalnews.ca/video/10423334/global-news-at-6-montreal-april-14/,neutral,0.040823057,0.013892478,0.9452844,0.0014735220306039132
Global,2024-04-15,"Person seriously injured in attack by stray dogs, coyotes: Ontario police",https://globalnews.ca/news/10423745/attack-stray-dogs-coyotes-middlesex/,negative,0.011420585,0.6889556,0.29962373,-0.474529435809373
Global,2024-04-15,Carbon rebate payments going out to some Canadians. Here’s what to expect,https://globalnews.ca/news/10423653/canada-carbon-rebate-april-15/,neutral,0.055651642,0.014566295,0.929782,0.0028849320275208257
Global,2024-04-15,Montreal drag queen and Metropolitan Orchestra bring story hour to Bourgie Hall,https://globalnews.ca/news/10423254/montreal-drag-orchestra-bourgie-hall-museum-fine-arts/,positive,0.2569277,0.007005066,0.7360673,0.06596275659495632
Global,2024-04-15,"World’s oldest conjoined twins, Lori and George, die at 62",https://globalnews.ca/news/10420093/worlds-oldest-conjoined-twins-lori-george-schappell-dead/,neutral,0.10723912,0.06392295,0.828838,0.007414082787862597
Global,2024-04-15,This is BC: Young B.C. musician hits right note in Quesnel,https://globalnews.ca/video/10423347/this-is-bc-young-b-c-musician-hits-right-note-in-quesnel/,positive,0.52061224,0.004481977,0.47490573,0.27101704696612217
Global,2024-04-15,China’s Xi Jinping says ‘no force’ can stop Taiwan ‘reunion’,https://globalnews.ca/video/10415515/chinas-xi-jinping-says-no-force-can-stop-taiwan-reunion/,neutral,0.027074963,0.15760468,0.81532025,-0.024106194991102114
Global,2024-04-15,"U.S. will not help Israel with counter-offensive against Iran, Biden says",https://globalnews.ca/news/10423098/us-iran-counter-offensive-israel/,negative,0.013887696,0.56559664,0.4205157,-0.31970667455528456
Global,2024-04-15,"Efforts continue to free trapped orca ‘Our Brave Little Hunter’ in Zeballos, B.C.",https://globalnews.ca/video/10423384/efforts-continue-to-free-trapped-orca-our-brave-little-hunter-in-zeballos-b-c/,neutral,0.13472088,0.028937547,0.83634156,0.01731233451819758
Global,2024-04-15,Dentists hesitant to sign up for federal dental plan; seniors advised to look at all options,https://globalnews.ca/news/10422833/dentists-hesitant-to-sign-up-for-federal-dental-plan-seniors-advised-to-look-at-all-options/,negative,0.019174088,0.46270335,0.51812243,-0.2137267943172958
Global,2024-04-15,"Decades in the making, B.C. signs agreement handing over title to Haida Gwaii",https://globalnews.ca/news/10423213/bc-signs-agreement-title-haida-gwaii/,neutral,0.09813273,0.00939168,0.89247555,0.009541832912126402
Global,2024-04-15,Water rescue search continues for missing teen boy at Ashbridges Bay Park,https://globalnews.ca/news/10423646/water-rescue-missing-teen-ashbridges-bay-park/,neutral,0.06426747,0.04957867,0.8861539,0.001672263050899181
Global,2024-04-15,State of emergency ‘had downward impact’ on eclipse attendance in Niagara Falls: mayor,https://globalnews.ca/news/10414151/state-of-emergency-downward-impact-eclipse-niagara-falls/,negative,0.01468652,0.30185297,0.6834606,-0.09089949660454621
Global,2024-04-15,Montreal port conveniently located for car theft criminals: experts,https://globalnews.ca/video/10423738/montreal-port-conveniently-located-for-car-theft-criminals-experts/,negative,0.027218781,0.4858609,0.48692042,-0.2353199106035433
