source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-15,Manitoba premier and delegation head to U.S. on trade mission,https://globalnews.ca/news/10425300/manitoba-trade-mission-united-states/,neutral,0.054898094,0.020118536,0.92498326,0.0026090488120527056
Global,2024-04-15,"Decades in the making, B.C. signs agreement handing over title to Haida Gwaii",https://globalnews.ca/news/10423213/bc-signs-agreement-title-haida-gwaii/,neutral,0.09813273,0.00939168,0.89247555,0.009541832912126402
Global,2024-04-15,Pre-budget tradition: Freeland signals budget direction with new shoes,https://globalnews.ca/video/10425494/pre-budget-tradition-freeland-signals-budget-direction-with-new-shoes/,neutral,0.18062463,0.012485654,0.8068897,0.03246936688267965
Global,2024-04-15,Carbon rebate payments going out to some Canadians. Here’s what to expect,https://globalnews.ca/news/10423653/canada-carbon-rebate-april-15/,neutral,0.055651642,0.014566295,0.929782,0.0028849320275208257
Global,2024-04-15,Health task force blasted over ‘dangerous guidance’ for cancer screenings,https://globalnews.ca/news/10423697/health-task-force-screening-reform/,negative,0.009372612,0.6549843,0.33564326,-0.42891648549504957
Global,2024-04-15,Pacific Coastal Airlines announces Kelowna-Comox route,https://globalnews.ca/news/10425412/pacific-coastal-airlines-announces-kelowna-comox-route/,neutral,0.09339936,0.009144061,0.8974566,0.008639826126584094
Global,2024-04-15,Former RCMP superintendent reflects on dangerous career,https://globalnews.ca/news/10424867/former-rcmp-superintendent-reflects-on-dangerous-career/,negative,0.006780064,0.80698925,0.18623067,-0.6511856722424891
Global,2024-04-15,"Canada ‘unequivocally condemns’ Iran’s attack on Israel, Joly says",https://globalnews.ca/video/10425207/canada-unequivocally-condemns-irans-attack-on-israel-joly-says/,neutral,0.02076703,0.19011165,0.78912145,-0.035711147857830916
Global,2024-04-15,B.C. signs historic agreement handing over title to Haida Gwaii,https://globalnews.ca/video/10423478/b-c-signs-historic-agreement-handing-over-title-to-haida-gwaii/,neutral,0.07726421,0.009223473,0.91351235,0.005884683421888859
Global,2024-04-15,Research Manitoba renews agreement with non-profit organization at $4.8M,https://globalnews.ca/news/10425394/research-manitoba-renews-agreement-non-profit/,neutral,0.14111185,0.011804428,0.84708387,0.019773190543331154
Global,2024-04-15,City of Brandon monitors Assiniboine water levels after flood warning issued,https://globalnews.ca/news/10425014/city-of-brandon-assiniboine-water-levels-flood-warning/,neutral,0.02724652,0.06360883,0.9091446,-0.003303713182386314
Global,2024-04-15,Joly urges Israel to ‘take the win’ and not escalate following Iran’s attack,https://globalnews.ca/video/10425334/joly-urges-israel-to-take-the-win-and-not-escalate-following-irans-attack/,neutral,0.055033922,0.108447075,0.8365189,-0.008732041827357762
Global,2024-04-15,Dentists hesitant to sign up for federal dental plan; seniors advised to look at all options,https://globalnews.ca/video/10423498/dentists-hesitant-to-sign-up-for-federal-dental-plan-seniors-advised-to-look-at-all-options/,negative,0.019174088,0.46270335,0.51812243,-0.2137267943172958
Global,2024-04-15,A new drought-resistant mosquito carries West Nile virus into Alberta,https://globalnews.ca/video/10425361/a-new-drought-resistant-mosquito-carries-west-nile-virus-into-alberta/,negative,0.016531652,0.6611767,0.3222917,-0.4368812896441785
Global,2024-04-15,Budget 2024 sets up a ‘hard year’ for the Liberals. Here’s what to expect,https://globalnews.ca/news/10420039/2024-budget-liberal-spending-plans/,negative,0.023991022,0.34344074,0.63256824,-0.11737597381480924
Global,2024-04-15,"‘No brainer’: Ford welcomes federal housing funding, even if it goes directly to the municipalities",https://globalnews.ca/video/10424186/no-brainer-ford-welcomes-federal-housing-funding-even-if-it-goes-directly-to-the-municipalities/,positive,0.8957104,0.0027782053,0.101511285,0.8022894841863355
Global,2024-04-15,Food insecurity a growing problem in Montreal’s West Island,https://globalnews.ca/news/10425304/food-insecurity-growing-problem-montreal-west-island/,negative,0.012606175,0.7047974,0.28259647,-0.4965803992696536
Global,2024-04-15,Montreal port conveniently located for car theft criminals: experts,https://globalnews.ca/video/10423738/montreal-port-conveniently-located-for-car-theft-criminals-experts/,negative,0.027218781,0.4858609,0.48692042,-0.2353199106035433
Global,2024-04-15,Federal budget to be tabled Tuesday,https://globalnews.ca/video/10423382/federal-budget-to-be-tabled-tuesday/,neutral,0.052058555,0.017334102,0.93060744,0.0024096186576363365
Global,2024-04-15,Meet Dora: Adorable husky puppy available for adoption,https://globalnews.ca/video/10425179/meet-dora-adorable-husky-puppy-available-for-adoption/,positive,0.76758677,0.003040669,0.22937246,0.5891802799735624
Global,2024-04-15,Calgary police investigate after multiple shots fired at Taradale home,https://globalnews.ca/video/10424649/calgary-police-investigate-after-multiple-shots-fired-at-taradale-home/,negative,0.014376645,0.2541523,0.73147094,-0.06438673136187845
Global,2024-04-15,China’s Xi Jinping says ‘no force’ can stop Taiwan ‘reunion’,https://globalnews.ca/video/10415515/chinas-xi-jinping-says-no-force-can-stop-taiwan-reunion/,neutral,0.027074963,0.15760468,0.81532025,-0.024106194991102114
Global,2024-04-15,Could Canadian cancer screening recommendations be changed?,https://globalnews.ca/video/9710287/could-canadian-cancer-screening-recommendations-be-changed/,neutral,0.01720439,0.11139209,0.8714035,-0.012112207022938026
Global,2024-04-15,China’s Xi Jinping says ‘no force’ can stop ‘reunion’ with Taiwan,https://globalnews.ca/news/10414243/china-taiwan-xi-jinping-2/,neutral,0.028556164,0.124081485,0.8473623,-0.014580767720545396
Global,2024-04-15,Ontario Land Tribunal turns down plan for former Liuna Gardens site in Winona,https://globalnews.ca/news/10424963/ontario-land-tribunal-turns-down-liuna-gardens-winona/,negative,0.016948473,0.43698093,0.54607064,-0.1906650728964383
