source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-20,Alec Baldwin led away by cops after heated face-off at pro-Palestinian rally: video,https://globalnews.ca/news/10179611/alec-baldwin-pro-palestinian-rally-video-police-protester/,negative,0.016273364,0.27353722,0.7101894,-0.07455778706871641
Global,2023-12-20,Man who killed Halifax gay rights activist discharged from psychiatric hospital,https://globalnews.ca/news/10182579/man-killed-halifax-gay-rights-activist-discharged-psychiatric-hospital/,negative,0.0076641142,0.7714281,0.22090766,-0.5950427017641751
Global,2023-12-20,"Megamunch, Regina’s beloved animatronic T.Rex being retired",https://globalnews.ca/news/10181908/megamunchs-retirement/,neutral,0.1391921,0.051413547,0.8093943,0.016731092610846154
Global,2023-12-20,Disney+’s ‘Percy Jackson’ premiers today,https://globalnews.ca/video/10181714/disneys-percy-jackson-premiers-today/,neutral,0.10829052,0.004473868,0.8872357,0.011706812684300516
Global,2023-12-20,"Edmonton firefighters respond to ~9,000 overdose calls, up 30% from 2022",https://globalnews.ca/news/10182317/edmonton-firefighters-medical-overdose-2023/,neutral,0.1147123,0.055190098,0.8300977,0.010112960213708888
Global,2023-12-20,"Wildfires, floods and smoke: Canada’s top 2023 weather stories",https://globalnews.ca/news/10182555/canada-top-10-weather-stories-2023/,neutral,0.027063584,0.14274119,0.83019525,-0.019642606604912682
Global,2023-12-20,"Winnipeg police ask public in finding 3 suspects following serious assault, confinement",https://globalnews.ca/video/10182696/winnipeg-police-ask-public-in-finding-3-suspects-following-serious-assault-confinement/,negative,0.0122087365,0.47288314,0.5149083,-0.22346932398062336
Global,2023-12-20,Canada to phase out sales of gas-powered vehicles by 2035,https://globalnews.ca/video/10181182/canada-to-phase-out-sales-of-gas-powered-vehicles-by-2035/,neutral,0.027822914,0.19406345,0.7781136,-0.036886515051385516
Global,2023-12-20,Feds sign first carbon contract for difference with Calgary based Entropy,https://globalnews.ca/news/10182096/feds-sign-first-carbon-contract-for-difference-with-calgary-based-entropy/,neutral,0.04529449,0.02941192,0.9252936,0.0011865292620483192
Global,2023-12-20,Canada’s population booms by 430K over 3 months. What’s behind the spike?,https://globalnews.ca/news/10179377/canada-population-spike-q3/,neutral,0.09565498,0.06113141,0.8432136,0.00541282549152422
Global,2023-12-20,Health Matters: Surgery wait times bigger health priority for Canadians than National Drug plan: poll,https://globalnews.ca/video/10181854/health-matters-surgery-wait-times-bigger-health-priority-for-canadians-than-national-drug-plan-poll/,neutral,0.0752657,0.14590374,0.7788306,-0.015622973387125594
Global,2023-12-20,Trump disqualified from Colorado’s 2024 primary ballot in court ruling,https://globalnews.ca/news/10180866/trump-colorado-disqualified-ballot-2024/,negative,0.02022791,0.37469625,0.60507584,-0.13998811500277952
Global,2023-12-20,Toronto friends ‘never expected’ to win $250K-plus lottery prize,https://globalnews.ca/news/10182585/toronto-lottery-newmarket-group-friends-win/,positive,0.2612027,0.11594246,0.6228548,0.054784194196292546
Global,2023-12-20,"JN.1 is now a COVID-19 variant of interest, WHO says",https://globalnews.ca/news/10179450/jn-1-covid-variant-of-interest-who/,negative,0.021313915,0.31175026,0.66693574,-0.09673396985557936
Global,2023-12-20,On the Brink: How rent subsidies work in Nova Scotia,https://globalnews.ca/video/10180880/on-the-brink-how-rent-subsidies-work-in-nova-scotia/,neutral,0.029028729,0.03138759,0.9395835,-0.00014251418810440342
Global,2023-12-20,Trump disqualified from Colorado’s 2024 primary ballot in court ruling,https://globalnews.ca/video/10181258/trump-disqualified-from-colorados-2024-primary-ballot-in-court-ruling/,negative,0.02022791,0.37469625,0.60507584,-0.13998811500277952
Global,2023-12-20,Kitchener high school will remain closed for at least 2 more days due to sewer blockage,https://globalnews.ca/news/10182728/kitchener-high-school-will-remain-closed-for-at-least-2-more-days-due-to-sewer-blockage/,negative,0.011965202,0.5076353,0.48039955,-0.2575503972076234
Global,2023-12-20,Supermarket sweep: Finding the best deal to make a holiday meal,https://globalnews.ca/video/10181180/supermarket-sweep-finding-the-best-deal-to-make-a-holiday-meal/,positive,0.66107607,0.011139296,0.32778466,0.4368974854261154
Global,2023-12-20,Meet Chinook: The lovable giant seeking a loving home,https://globalnews.ca/video/10182776/meet-chinook-the-lovable-giant-seeking-a-loving-home/,positive,0.8200693,0.005106377,0.17482424,0.6724876515667972
Global,2023-12-20,Alec Baldwin escorted by NYPD following argument with pro-Palestinian demonstrator,https://globalnews.ca/video/10179879/alec-baldwin-escorted-by-nypd-following-argument-with-pro-palestine-demonstrator/,negative,0.022313768,0.33188626,0.6458,-0.10965057698657077
Global,2023-12-20,Jeffrey Epstein list: More than 170 people may be named in the new year,https://globalnews.ca/news/10179984/jeffrey-epstein-list-of-associates-court-document-unsealed/,negative,0.018418994,0.3426141,0.63896686,-0.11704518149886134
Global,2023-12-20,Celine Dion’s sister says singer has lost control of her muscles due to stiff person syndrome,https://globalnews.ca/video/10180161/celine-dions-sister-says-singer-has-lost-control-of-her-muscles-due-to-stiff-person-syndrome/,negative,0.012491741,0.66663253,0.32087567,-0.44424290951299916
Global,2023-12-20,Céline Dion’s sister shares another painful update in singer’s health battle,https://globalnews.ca/news/10179630/celine-dion-muscles-health-update-stiff-person-syndrome/,negative,0.008380214,0.7921976,0.1994222,-0.6275067738418825
Global,2023-12-20,‘There is a bit of hysteria’: Edmonton EV advocates on Ottawa’s zero-emissions vehicle mandate,https://globalnews.ca/video/10182723/there-is-a-bit-of-hysteria-edmonton-ev-advocates-on-ottawas-zero-emissions-vehicle-mandate/,neutral,0.035778712,0.19500686,0.76921445,-0.03674755505860716
Global,2023-12-20,Canadian parents having ‘sleepless nights’ amid rising cost of living: poll,https://globalnews.ca/news/10182108/poll-canadians-fearful-housing-crisis/,negative,0.010930542,0.49843752,0.490632,-0.2483204594510724
Global,2023-12-20,Generations Foundation brings joy and Santa Claus to Montreal elementary school,https://globalnews.ca/news/10182514/generations-foundation-joy-santa-claus-montreal-elementary-school/,positive,0.95066905,0.0032396275,0.046091422,0.9037610490020391
Global,2023-12-20,Business Matters: Food industry groups accuse Loblaw’s Galen Weston of inaccurate statement,https://globalnews.ca/video/10181869/business-matters-food-industry-groups-accuse-loblaws-galen-weston-of-inaccurate-statement/,negative,0.008839431,0.64385426,0.3473064,-0.41447011642308773
Global,2023-12-20,‘Star Wars: A New Hope’ to be translated into Ojibwe language,https://globalnews.ca/video/10181290/star-wars-a-new-hope-to-be-translated-into-ojibwe-language/,neutral,0.1690236,0.0073017343,0.82367456,0.028515680004614907
Global,2023-12-20,2023 White Christmas Report,https://globalnews.ca/video/10181705/2023-white-christmas-report/,neutral,0.09479886,0.03459759,0.87060356,0.007789830243581264
Global,2023-12-20,No charges to be laid in fatal B.C. Christmas Eve bus crash,https://globalnews.ca/news/10182371/bc-fatal-bus-crash-christmas-eve-2022-no-charges/,negative,0.015370628,0.44091585,0.54371357,-0.19417050738547914
Global,2023-12-20,Regina fire investigators and police remain at scene of fatal fire,https://globalnews.ca/video/10182699/regina-fire-investigators-and-police-remain-at-scene-of-fatal-fire/,negative,0.018094955,0.35397696,0.62792796,-0.12497230429156403
Global,2023-12-20,Toronto plane aborts landing 150 ft above ground after runway incursion,https://globalnews.ca/news/10182038/toronto-pearson-air-canada-driver-landing-abort/,neutral,0.03433343,0.15254784,0.8131188,-0.022092048241117546
Global,2023-12-20,Department of Defence announces $1.68B investment to modernize Canadian Armed Forces,https://globalnews.ca/video/10182071/department-of-defence-announces-1-68b-investment-to-modernize-canadian-armed-forces/,positive,0.24780641,0.013681693,0.7385118,0.06122085145422318
Global,2023-12-20,Driver crashes car into Montreal public transit authority garage,https://globalnews.ca/video/10181754/driver-crashes-car-into-montreal-public-transit-authority-garage/,negative,0.016272146,0.64487976,0.33884802,-0.41560517680422393
Global,2023-12-20,South Frontenac Township passes 2024 budget,https://globalnews.ca/news/10181790/south-frontenac-township-2024-budget-tax/,neutral,0.14973557,0.010245713,0.8400186,0.022315787109102203
