source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-20,Supermarket sweep: Finding the best deal to make a holiday meal,https://globalnews.ca/video/10181180/supermarket-sweep-finding-the-best-deal-to-make-a-holiday-meal/,positive,0.66107607,0.011139296,0.32778466,0.4368974854261154
Global,2023-12-20,Manitoba signs a contribution agreement for study on plant-powered aircraft,https://globalnews.ca/news/10180878/manitoba-plant-powered-planes/,neutral,0.19128218,0.008998348,0.7997195,0.036507895068184304
Global,2023-12-20,Canada to phase out sales of gas-powered vehicles by 2035,https://globalnews.ca/video/10181182/canada-to-phase-out-sales-of-gas-powered-vehicles-by-2035/,neutral,0.027822914,0.19406345,0.7781136,-0.036886515051385516
Global,2023-12-20,Calgary city council punts decision on local access fees until 2024,https://globalnews.ca/video/10181100/calgary-city-council-punts-decision-on-local-access-fees-until-2024/,neutral,0.022821184,0.03409303,0.9430858,-0.0006415281882845569
Global,2023-12-20,Salvation Army’s Christmas Hamper Program runs Wednesday morning in Guelph,https://globalnews.ca/news/10181512/salvation-armys-christmas-hamper-program-runs-wednesday-morning-in-guelph/,neutral,0.07335798,0.004910312,0.9217318,0.005357273456221279
Global,2023-12-20,Flurry of newspaper closures raise concern about future of local news,https://globalnews.ca/news/10181530/local-newspaper-closures-canada/,negative,0.011232686,0.61112356,0.3776437,-0.3733458706477464
Global,2023-12-20,Jeffrey Epstein list: More than 170 people may be named in the new year,https://globalnews.ca/news/10179984/jeffrey-epstein-list-of-associates-court-document-unsealed/,negative,0.018418994,0.3426141,0.63896686,-0.11704518149886134
Global,2023-12-20,How AI is used at a new Amazon warehouse west of Edmonton,https://globalnews.ca/video/10181085/how-ai-is-used-at-a-new-amazon-warehouse-west-of-edmonton/,neutral,0.085354164,0.011755184,0.9028905,0.007147159985343876
Global,2023-12-20,Early Christmas luncheon at Surrey Urban Mission spreads ‘holiday cheer’,https://globalnews.ca/news/10180150/christmas-luncheon-surrey-urban-mission/,positive,0.7990577,0.0032405993,0.1977016,0.6384828129926703
Global,2023-12-20,Alec Baldwin led away by cops after heated face-off at pro-Palestinian rally: video,https://globalnews.ca/news/10179611/alec-baldwin-pro-palestinian-rally-video-police-protester/,negative,0.016273364,0.27353722,0.7101894,-0.07455778706871641
Global,2023-12-20,Trudeau calls antisemitism rise ‘terrifying’ after teen terror charges,https://globalnews.ca/video/10181176/trudeau-calls-antisemitism-rise-terrifying-after-teen-terror-charges/,negative,0.006051457,0.8063735,0.18757503,-0.6502015758864443
Global,2023-12-20,Trump disqualified from Colorado’s 2024 primary ballot in court ruling,https://globalnews.ca/news/10180866/trump-colorado-disqualified-ballot-2024/,negative,0.02022791,0.37469625,0.60507584,-0.13998811500277952
Global,2023-12-20,Global News at 5 Lethbridge: Dec. 19,https://globalnews.ca/video/10181117/global-news-at-5-lethbridge-dec-19-3/,neutral,0.027722334,0.0196885,0.95258915,0.0003808908834672664
Global,2023-12-20,Surgery wait times bigger health priority for Canadians than pharmacare: poll,https://globalnews.ca/news/10181516/canada-health-priorities-leger-poll/,negative,0.035061345,0.42886156,0.5360771,-0.18269293738194747
Global,2023-12-20,"Buying an electric car? What to know about costs, logistics of at-home charging",https://globalnews.ca/news/10181555/ev-chargers-cost-canada/,neutral,0.06032621,0.03050216,0.9091715,0.0027088732615292432
Global,2023-12-20,On the Brink: How rent subsidies work in Nova Scotia,https://globalnews.ca/video/10180880/on-the-brink-how-rent-subsidies-work-in-nova-scotia/,neutral,0.029028729,0.03138759,0.9395835,-0.00014251418810440342
Global,2023-12-20,"Red Earth Cree Nation man dead after police gunfire incident, SIRT investigating",https://globalnews.ca/news/10181562/red-earth-cree-nation-man-dead-police-gunfire-incident-sirt-investigating/,negative,0.010872681,0.5628164,0.42631105,-0.3166440151054548
Global,2023-12-20,Alec Baldwin escorted by NYPD following argument with pro-Palestinian demonstrator,https://globalnews.ca/video/10179879/alec-baldwin-escorted-by-nypd-following-argument-with-pro-palestine-demonstrator/,negative,0.022313768,0.33188626,0.6458,-0.10965057698657077
Global,2023-12-20,Global News Hour at 6 Edmonton: December 19,https://globalnews.ca/video/10181148/global-news-hour-at-6-edmonton-december-19/,neutral,0.040779572,0.011786234,0.94743407,0.001524061859914383
Global,2023-12-20,"Holidays bringing gift of patronage to restaurants, but rising costs playing Scrooge",https://globalnews.ca/news/10180996/struggling-restaurants-holidays/,neutral,0.17618586,0.12910205,0.6947121,0.014374117356671157
Global,2023-12-20,"JN.1 is now a COVID-19 variant of interest, WHO says",https://globalnews.ca/news/10179450/jn-1-covid-variant-of-interest-who/,negative,0.021313915,0.31175026,0.66693574,-0.09673396985557936
Global,2023-12-20,On the Brink: Nova Scotia has a rent subsidy program. Here’s how it works,https://globalnews.ca/news/10179883/on-the-brink-rent-subsidy-program/,neutral,0.047153655,0.0074449526,0.9454014,0.002168040803310234
Global,2023-12-20,Woman dies after 14-hour emergency room wait in Abbotsford,https://globalnews.ca/video/10181158/woman-dies-after-14-hour-emergency-room-wait-in-abbotsford/,negative,0.008880589,0.75763655,0.23348281,-0.573934294472096
Global,2023-12-20,Vancouver man pleads guilty in deadly Kitsilano hit-and-run,https://globalnews.ca/video/10181073/vancouver-man-pleads-guilty-in-deadly-kitsilano-hit-and-run/,neutral,0.04513335,0.15487857,0.799988,-0.021950363909319925
Global,2023-12-20,Global News Hour at 6 Calgary: Dec. 19,https://globalnews.ca/video/10181119/global-news-hour-at-6-calgary-dec-19-2/,neutral,0.035563186,0.010497388,0.95393944,0.001154544760602505
Global,2023-12-20,Calgary mayor concerned about affordable housing after charter changes,https://globalnews.ca/news/10180870/calgary-charter-changes-affordable-housing-concerns/,negative,0.019060196,0.23854768,0.7423921,-0.056541705937103615
Global,2023-12-20,Trump disqualified from Colorado’s 2024 primary ballot in court ruling,https://globalnews.ca/video/10181258/trump-disqualified-from-colorados-2024-primary-ballot-in-court-ruling/,negative,0.02022791,0.37469625,0.60507584,-0.13998811500277952
Global,2023-12-20,Penticton daycare centre closes to make room for larger child-care facility,https://globalnews.ca/news/10181137/penticton-daycare-centre-closes/,neutral,0.04926105,0.03765115,0.9130877,0.0010090425548821003
Global,2023-12-20,Central Okanagan neighbourhood named Canada’s latest FireSmart community,https://globalnews.ca/news/10181082/central-okanagan-neighbourhood-canadas-latest-firesmart-community/,neutral,0.104692586,0.010300372,0.885007,0.010854441185113473
Global,2023-12-20,Celine Dion’s sister says singer has lost control of her muscles due to stiff person syndrome,https://globalnews.ca/video/10180161/celine-dions-sister-says-singer-has-lost-control-of-her-muscles-due-to-stiff-person-syndrome/,negative,0.012491741,0.66663253,0.32087567,-0.44424290951299916
Global,2023-12-20,Céline Dion’s sister shares another painful update in singer’s health battle,https://globalnews.ca/news/10179630/celine-dion-muscles-health-update-stiff-person-syndrome/,negative,0.008380214,0.7921976,0.1994222,-0.6275067738418825
Global,2023-12-20,Alberta Health Services offers free introduction to para hockey in Lethbridge,https://globalnews.ca/news/10180917/alberta-health-services-para-hockey-lethbridge/,neutral,0.19422014,0.005014576,0.80076534,0.03769630568061011
Global,2023-12-20,WestJet pilot identified as woman found dead in southwest Calgary,https://globalnews.ca/video/10181041/westjet-pilot-identified-as-woman-found-dead-in-southwest-calgary/,negative,0.011505287,0.45220235,0.5362923,-0.2043546201487345
Global,2023-12-20,Canada’s population booms by 430K over 3 months. What’s behind the spike?,https://globalnews.ca/news/10179377/canada-population-spike-q3/,neutral,0.09565498,0.06113141,0.8432136,0.00541282549152422
CTV,2023-12-20,Canadian with parents in Gaza fears illness might kill them amid terrible conditions,https://www.ctvnews.ca/canada/canadian-with-parents-in-gaza-fears-illness-might-kill-them-amid-terrible-conditions-1.6694936,negative,0.0047571827,0.89649445,0.09874831,-0.8036797314385895
CTV,2023-12-20,"2 dead, 3 injured after collision involving school bus in Caledon, Ont.",https://toronto.ctvnews.ca/2-dead-3-injured-after-collision-involving-school-bus-in-caledon-ont-1.6693582,negative,0.009061206,0.67960525,0.3113335,-0.4617812041583953
CTV,2023-12-20,Alberta Health Services shuts down 2 therapeutic tubs at WinSport centre,https://calgary.ctvnews.ca/alberta-health-services-shuts-down-2-therapeutic-tubs-at-winsport-centre-1.6695127,negative,0.018924572,0.3560213,0.6250541,-0.12639303750695774
CTV,2023-12-20,Local reaction to EV targets announced by the federal government,https://windsor.ctvnews.ca/local-reaction-to-ev-targets-announced-by-the-federal-government-1.6695010,neutral,0.078903,0.01846529,0.90263164,0.005884720590305648
CTV,2023-12-20,U.S. primaries: Trump banned from Colorado ballot,/video/c2832570-what-are-trump_s-options-in-colorado-?playlistId=1.6695087,negative,0.0137089,0.3313454,0.6549457,-0.10960185598343308
CTV,2023-12-20,Ex-gang leader seeking release from Las Vegas jail ahead of trial in 1996 killing of Tupac Shakur,https://www.ctvnews.ca/entertainment/ex-gang-leader-seeking-release-from-las-vegas-jail-ahead-of-trial-in-1996-killing-of-tupac-shakur-1.6694382,negative,0.021171715,0.26689643,0.71193165,-0.07078551215703222
CTV,2023-12-20,Fatal collision in southwest Middlesex,https://london.ctvnews.ca/fatal-collision-in-southwest-middlesex-1.6694867,negative,0.017219065,0.71989715,0.26288378,-0.5179554117530785
CTV,2023-12-20,"Ja Morant's suspension is over, allowing the All-Star to rejoin the Grizzlies on the court",https://www.ctvnews.ca/sports/ja-morant-s-suspension-is-over-allowing-the-all-star-to-rejoin-the-grizzlies-on-the-court-1.6694715,positive,0.2874234,0.0062576486,0.706319,0.08257304545464805
CTV,2023-12-20,Remote Alberta town to become first in Canada powered by geothermal energy,https://edmonton.ctvnews.ca/remote-alberta-town-to-become-first-in-canada-powered-by-geothermal-energy-1.6694151,neutral,0.17752473,0.008001166,0.8144741,0.031451011342539914
CTV,2023-12-20,Tesla's recall of 2 million vehicles to fix its Autopilot system uses technology that may not work,https://www.ctvnews.ca/autos/tesla-s-recall-of-2-million-vehicles-to-fix-its-autopilot-system-uses-technology-that-may-not-work-1.6694348,negative,0.008001503,0.79007,0.2019286,-0.6241464949708053
CTV,2023-12-20,Newly discovered fault line running underneath the Saanich Peninsula could be catastrophic for southern Vancouver Island,https://vancouverisland.ctvnews.ca/newly-discovered-fault-line-running-underneath-the-saanich-peninsula-could-be-catastrophic-for-southern-vancouver-island-1.6694687,negative,0.009413614,0.7363718,0.25421456,-0.5421548560284339
CTV,2023-12-20,Police seek possible B&E suspects in Bracebridge,https://barrie.ctvnews.ca/police-seek-possible-b-e-suspects-in-bracebridge-1.6694970,neutral,0.030236647,0.087512165,0.88225126,-0.006744120015973465
CTV,2023-12-20,Controversial social media site Parler to return in 2024,https://www.ctvnews.ca/business/controversial-social-media-site-parler-to-return-in-2024-1.6695083,neutral,0.037061892,0.020587495,0.94235057,0.0009497397053387369
CTV,2023-12-20,Man hospitalized after stabbing at Dartmouth motel: police,https://atlantic.ctvnews.ca/more/man-hospitalized-after-stabbing-at-dartmouth-motel-police-1.6695026,negative,0.015001116,0.49846607,0.48653272,-0.24824343707263807
CTV,2023-12-20,"6-year-old's acts of kindness make waves in St. John's, N.L.",https://www.ctvnews.ca/lifestyle/6-year-old-s-acts-of-kindness-make-waves-in-st-john-s-n-l-1.6690644,positive,0.8654239,0.0038113082,0.1307649,0.7489439287306432
CTV,2023-12-20,"More than 100,000 customers in the dark across the Maritimes",https://atlantic.ctvnews.ca/more/more-than-100-000-customers-in-the-dark-across-the-maritimes-1.6693423,negative,0.014340699,0.7075158,0.27814347,-0.5003729591882831
CTV,2023-12-20,Owner arrested after police SUV crashes into LGBTQ2S+ bar,/video/c2832127-owner-arrested-after-police-crash-into-bar,negative,0.011131781,0.6959197,0.29294857,-0.4841802818660579
CTV,2023-12-20,Widow takes Ontario police to court over declaration misconduct in her husband's death was 'not serious',https://toronto.ctvnews.ca/widow-takes-ontario-police-to-court-over-declaration-misconduct-in-her-husband-s-death-was-not-serious-1.6681891,negative,0.013242763,0.57769346,0.40906388,-0.3335542979264723
CTV,2023-12-20,Gas-powered cars and trucks to be phased out by 2035: federal government,https://www.ctvnews.ca/autos/gas-powered-cars-and-trucks-to-be-phased-out-by-2035-federal-government-1.6693752,negative,0.026953692,0.27969837,0.693348,-0.0775046623786011
CTV,2023-12-20,Ready for retirement: RCMP Musical Ride horses seek greener pasture,https://www.ctvnews.ca/canada/ready-for-retirement-rcmp-musical-ride-horses-seek-greener-pasture-1.6694624,neutral,0.1684903,0.032285027,0.7992246,0.02734666867981872
CTV,2023-12-20,Three drivers arrested on impaired driving-related offences in 4 days: Bracebridge OPP,https://barrie.ctvnews.ca/three-drivers-arrested-on-impaired-driving-related-offences-in-4-days-bracebridge-opp-1.6695018,negative,0.0137920845,0.61380535,0.37240252,-0.3765668080854283
CTV,2023-12-20,"McNab/Braeside, Ont. council votes to suspend mayor's pay over pattern of aggressive behaviour",https://ottawa.ctvnews.ca/mcnab-braeside-ont-council-votes-to-suspend-mayor-s-pay-over-pattern-of-aggressive-behaviour-1.6694714,negative,0.010462938,0.50360036,0.48593658,-0.25350390722624994
CTV,2023-12-20,Beware costs and logistics of at-home chargers before buying an electric car,https://www.ctvnews.ca/autos/beware-costs-and-logistics-of-at-home-chargers-before-buying-an-electric-car-1.6694969,neutral,0.05417031,0.16148779,0.78434193,-0.02314387992316469
CTV,2023-12-20,"Are antisemitism, Islamophobia problems in Canada? Most say yes",https://www.ctvnews.ca/canada/are-antisemitism-islamophobia-problems-in-canada-most-say-yes-1.6694793,negative,0.059108667,0.29862538,0.64226586,-0.0856833034713862
CTV,2023-12-20,Sask. Indigenous couple reflects on long history of creating dreamcatchers,https://regina.ctvnews.ca/sask-indigenous-couple-reflects-on-long-history-of-creating-dreamcatchers-1.6694415,neutral,0.13950647,0.008552988,0.8519406,0.019388898898409224
CTV,2023-12-20,Small Ontario town to sell off plots of land for just $10,https://toronto.ctvnews.ca/small-ontario-town-to-sell-off-plots-of-land-for-just-10-1.6686955,neutral,0.072924,0.038707957,0.888368,0.003819605324295594
CTV,2023-12-20,Josh Classen's forecast: Back above 0 C and the outlook is snow-free,https://edmonton.ctvnews.ca/edmonton-area-weather/josh-classen-s-forecast-back-above-0-c-and-the-outlook-is-snow-free-1.6695164,positive,0.44978747,0.00673911,0.54347336,0.20226337692373875
CTV,2023-12-20,Downtown Windsor assault leads to charges for Michigan men,https://windsor.ctvnews.ca/downtown-windsor-assault-leads-to-charges-for-michigan-men-1.6693584,negative,0.008766628,0.727417,0.2638162,-0.5290587334379069
CTV,2023-12-20,Car left running in Ont. garage in fatal CO poisoning,/video/c2832296-why-carbon-monoxide-is-called-the-silent-killer?playlistId=1.6693807,negative,0.013319879,0.6645731,0.32210717,-0.4414798932414925
CTV,2023-12-20,"2 dead, 3 injured in crash involving school bus in Ont.",/video/c2832262-2-dead-in-crash-involving-a-school-bus-in-caledon?playlistId=1.6693713,negative,0.009411069,0.6421923,0.3483966,-0.41232238675070576
