source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-18,"Matthew Perry died from ‘acute effects of anesthetic ketamine,’ autopsy report says",https://globalnews.ca/video/10174695/matthew-perry-died-from-acute-effects-of-anesthetic-ketamine-autopsy-report-says/,negative,0.010023932,0.60009515,0.38988087,-0.36001373046117635
Global,2023-12-18,Sober trend and brew houses,https://globalnews.ca/video/10176332/sober-trend-and-brew-houses/,neutral,0.08426974,0.051464096,0.86426616,0.004452836123986614
Global,2023-12-18,"Saskatchewan farmers, producers breaking stigma on mental well-being",https://globalnews.ca/news/10176162/sask-farmers-producers-stigma-mental-well-being/,neutral,0.13182992,0.03228107,0.83588904,0.016337056621518187
Global,2023-12-18,Torontonian wins largest jackpot in Lotto 6/49 history,https://globalnews.ca/video/10170772/torontonian-wins-largest-jackpot-in-lotto-6-49-history/,positive,0.6177617,0.008841867,0.37339658,0.3815512315345835
Global,2023-12-18,"Matthew Perry died from ‘acute effects of ketamine,’ autopsy finds",https://globalnews.ca/news/10174184/matthew-perry-ketamine-death-autopsy/,negative,0.010244575,0.55536604,0.43438947,-0.3083264543191788
Global,2023-12-18,Tim Hortons promising return of retro doughnuts in 2024,https://globalnews.ca/news/10176681/tim-hortons-dutchie-return/,positive,0.68395674,0.002329272,0.3137141,0.46779131847158695
Global,2023-12-18,"Regina breweries seeing demand for mocktails, non-alcoholic drinks",https://globalnews.ca/news/10176226/regina-breweries-demand-mocktails-non-alcoholic-drinks/,positive,0.22441807,0.00848767,0.7670943,0.050291418449784686
Global,2023-12-18,Countries forcing companies to disclose carbon emissions. What about Canada?,https://globalnews.ca/news/10176715/companies-emissions-reporting-canada/,negative,0.014727138,0.37618637,0.6090864,-0.14129932911735565
Global,2023-12-18,"Gifts, heirlooms stolen from West Vancouver homes",https://globalnews.ca/video/10176431/gifts-heirlooms-stolen-from-west-vancouver-homes/,negative,0.026330149,0.26932108,0.70434886,-0.07184054813235186
Global,2023-12-18,Calgary family mourns father of 3 killed in fall from building in Chestermere,https://globalnews.ca/news/10176074/calgary-family-mourns-father-of-3/,negative,0.012830106,0.61772376,0.3694461,-0.3814180724988887
Global,2023-12-18,Majority of Canadians feel Trudeau should resign in 2024: poll,https://globalnews.ca/video/10175495/majority-of-canadians-feel-trudeau-should-resign-in-2024-poll/,neutral,0.03688099,0.14001727,0.8231017,-0.018244633753194073
Global,2023-12-18,British Columbians demand grizzly bear management as deadly mammals visit Pemberton farmlands,https://globalnews.ca/video/10176467/british-columbians-demand-grizzly-bear-management-as-deadly-mammals-visit-pemberton-farmlands/,negative,0.021494655,0.4282598,0.5502455,-0.18294443953416106
Global,2023-12-18,Underbidding now taking place in many real estate markets across Ontario: realty company,https://globalnews.ca/news/10171050/underbidding-real-estate-market-ontario-realtor/,neutral,0.03435896,0.04340847,0.92223275,-0.0007037554334980989
Global,2023-12-18,NS junior hockey players head to world championships,https://globalnews.ca/video/10176246/ns-junior-hockey-players-head-to-world-championships/,positive,0.7181826,0.0026750169,0.27914247,0.5157790609546176
Global,2023-12-18,Most voters still say Trudeau should resign — and expect an election in 2024,https://globalnews.ca/news/10173752/justin-trudeau-future-ipsos-poll/,negative,0.028799819,0.33690563,0.63429457,-0.11267596297856564
Global,2023-12-18,Crash near casino in west Toronto leaves man seriously injured,https://globalnews.ca/news/10176649/highway-27-nearctic-drive-crash/,negative,0.013711437,0.7301238,0.25616464,-0.5328928496181096
Global,2023-12-18,Over 60 people dead after boat carrying migrants capsizes off Libya,https://globalnews.ca/news/10175831/over-60-people-dead-after-boat-carrying-migrants-capsizes-off-libya/,negative,0.006115886,0.8541232,0.13976078,-0.7294891076484307
