source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-18,One person dead in Abbotsford shooting,https://globalnews.ca/video/10177379/one-person-dead-in-abbotsford-shooting/,negative,0.012601895,0.618615,0.36878315,-0.3825256568871467
Global,2023-12-18,Calgary’s ring road finally complete after decades of construction,https://globalnews.ca/video/10177643/calgarys-ring-road-finally-complete-after-decades-of-construction/,positive,0.6513566,0.005147627,0.34349573,0.42423893190004236
Global,2023-12-18,New appointment to the King’s Bench in Manitoba announced by justice minister,https://globalnews.ca/news/10177712/new-appointment-kings-bench-manitoba/,neutral,0.121437155,0.008030491,0.87053233,0.01468249632398999
Global,2023-12-18,"Vehicle strikes home in Portage la Prairie, RCMP investigate",https://globalnews.ca/news/10177393/vehicle-strikes-home-portage-la-prairie/,negative,0.014295257,0.39701933,0.58868545,-0.15741998017918668
Global,2023-12-18,Bid to boost tax break for volunteer firefighters as brigades struggle with retention,https://globalnews.ca/news/10177887/tax-break-bid-volunteer-firefighters/,neutral,0.115423284,0.10214694,0.7824299,0.00288853627885155
Global,2023-12-18,Tim Hortons promising return of retro doughnuts in 2024,https://globalnews.ca/news/10176681/tim-hortons-dutchie-return/,positive,0.68395674,0.002329272,0.3137141,0.46779131847158695
Global,2023-12-18,Majority of Canadians feel Trudeau should resign in 2024: poll,https://globalnews.ca/video/10175495/majority-of-canadians-feel-trudeau-should-resign-in-2024-poll/,neutral,0.03688099,0.14001727,0.8231017,-0.018244633753194073
Global,2023-12-18,Local developer constructs new home for family devastated by fire,https://globalnews.ca/video/10177532/local-developer-constructs-new-home-for-family-devastated-by-fire/,negative,0.048839167,0.31389225,0.6372684,-0.09614312629572197
Global,2023-12-18,Travelling this winter? What to expect at the airports after chaotic 2022,https://globalnews.ca/news/10167167/winter-holiday-travel-preview-2023/,neutral,0.03156654,0.12793049,0.840503,-0.015369762602635006
Global,2023-12-18,"Matthew Perry died from ‘acute effects of anesthetic ketamine,’ autopsy report says",https://globalnews.ca/video/10174695/matthew-perry-died-from-acute-effects-of-anesthetic-ketamine-autopsy-report-says/,negative,0.010023932,0.60009515,0.38988087,-0.36001373046117635
Global,2023-12-18,4.9 magnitude earthquake felt from Vancouver Island to Kelowna,https://globalnews.ca/video/10177552/4-9-magnitude-earthquake-felt-from-vancouver-island-to-kelowna/,neutral,0.05754427,0.12372747,0.8187282,-0.01199714758529602
Global,2023-12-18,One dead after vehicle enters ditch on Manitoba highway: RCMP,https://globalnews.ca/news/10177729/fatal-accident-henderson-highway-st-clements-manitoba/,negative,0.010889891,0.6508532,0.33825687,-0.4234913390370654
Global,2023-12-18,Underbidding now taking place in many real estate markets across Ontario: realty company,https://globalnews.ca/news/10171050/underbidding-real-estate-market-ontario-realtor/,neutral,0.03435896,0.04340847,0.92223275,-0.0007037554334980989
Global,2023-12-18,"RCMP arrest, charge teenager in relation to alleged terror plot on Ottawa Jewish community",https://globalnews.ca/video/10175492/rcmp-arrest-charge-teenager-in-relation-to-alleged-terror-plot-on-ottawa-jewish-community/,negative,0.0069805724,0.7257799,0.26723942,-0.5267077857180436
Global,2023-12-18,Alex Batty: British boy missing for 6 years found in France roaming the roads,https://globalnews.ca/video/10173241/alex-batty-british-boy-missing-for-6-years-found-in-france-roaming-the-roads/,negative,0.016750202,0.25061086,0.732639,-0.06252521557168844
Global,2023-12-18,Calgary shoppers swarm for last-minute Christmas finds,https://globalnews.ca/video/10177529/calgary-shoppers-swarm-for-last-minute-christmas-finds/,neutral,0.10527787,0.2009321,0.69378996,-0.029290284726773308
Global,2023-12-18,Alex Batty: British boy missing for 6 years found on road in France,https://globalnews.ca/news/10172753/alex-batty-missing-found-uk-france/,negative,0.022360986,0.22572689,0.7519122,-0.05045260523767414
Global,2023-12-18,Car rolls over as driver flees from police in Toronto,https://globalnews.ca/video/10177271/car-rolls-over-as-driver-flees-from-police-in-toronto/,negative,0.014780578,0.53704995,0.44816938,-0.28820422902249376
Global,2023-12-18,Friends mourn Calgary woman who starred in film about missing and murdered Indigenous women,https://globalnews.ca/video/10177525/friends-mourn-calgary-woman-who-starred-in-film-about-missing-and-murdered-indigenous-women/,negative,0.009129536,0.7121108,0.27875966,-0.5070184680915624
Global,2023-12-18,"Matthew Perry died from ‘acute effects of ketamine,’ autopsy finds",https://globalnews.ca/news/10174184/matthew-perry-ketamine-death-autopsy/,negative,0.010244575,0.55536604,0.43438947,-0.3083264543191788
Global,2023-12-18,Winds over 100 kilometres per hour hit East Coast as homeless tie down tents,https://globalnews.ca/news/10177859/wind-storm-east-coast-homeless/,negative,0.020017888,0.46155494,0.5184272,-0.21263223764260708
Global,2023-12-18,Manitoba House collects 500 pounds of food for Agape Table,https://globalnews.ca/video/10177295/manitoba-house-collects-500-pounds-of-food-for-agape-table/,neutral,0.07148618,0.014038776,0.9144751,0.004913184729120612
Global,2023-12-18,Trans Mountain project costs ‘reasonably and justifiably incurred:’ Crown corporation,https://globalnews.ca/news/10177614/trans-mountain-project-costs-reasonably-and-justifiably-incurred-crown-corporation/,positive,0.27351996,0.009419239,0.7170606,0.07472449545575799
Global,2023-12-18,"Winnipeg police seek suspect, witnesses in afternoon stabbing of teenage girl",https://globalnews.ca/video/10177418/winnipeg-police-seek-suspect-witnesses-in-afternoon-stabbing-of-teenage-girl/,negative,0.01794503,0.22646105,0.7555939,-0.05096258725773417
Global,2023-12-18,LifeLabs class-action settlement: Canadians may qualify for up to $150,https://globalnews.ca/video/10172277/lifelabs-class-action-settlement-canadians-may-qualify-for-up-to-150/,positive,0.2545908,0.009826218,0.73558307,0.0647199038550994
Global,2023-12-18,What to know when it comes to winter travel,https://globalnews.ca/video/10151891/what-to-know-when-it-comes-to-winter-travel/,neutral,0.065849125,0.03362993,0.900521,0.003205133820415096
Global,2023-12-18,Global News Hour at 6 Calgary: Dec. 17,https://globalnews.ca/video/10177607/global-news-hour-at-6-calgary-dec-17-4/,neutral,0.034438413,0.010137454,0.9554242,0.0010832349399829688
Global,2023-12-18,‘We’re proud’: Ensemble Montréal’s Doug Hurley elected mayor of Île-Bizard,https://globalnews.ca/news/10177661/doug-hurley-mayor-ile-bizard/,positive,0.9178396,0.0026942678,0.07946626,0.8424221593602241
Global,2023-12-18,Lieutenant-governor initiative brings hundreds of pounds of food to Agape Table,https://globalnews.ca/news/10177523/lieutenant-governor-food-agape-table/,positive,0.33983254,0.010119733,0.6500478,0.11538372947055109
Global,2023-12-18,"Ontario in a ‘crisis state’ on accessibility, unlikely to meet 2025 goal: report",https://globalnews.ca/news/10177621/ontario-accessibility-crisis-state/,negative,0.0088003725,0.7116948,0.27950495,-0.5064319250163543
Global,2023-12-18,Canada ‘very vulnerable’ to wildfire damage amid record year. How to protect your home,https://globalnews.ca/news/10176775/canada-wildfires-home-protection/,negative,0.028888078,0.34252924,0.6285828,-0.11649172937690544
