source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-18,Tim Hortons promising return of retro doughnuts in 2024,https://globalnews.ca/news/10176681/tim-hortons-dutchie-return/,positive,0.68395674,0.002329272,0.3137141,0.46779131847158695
Global,2023-12-18,Court to hear arguments Monday about injunction to stop Edmonton homeless camp removals,https://globalnews.ca/news/10176990/edmonton-homeless-camps-court-december/,neutral,0.022739237,0.12501618,0.85224456,-0.015111975221226981
Global,2023-12-18,"Saskatoon morning news rewind: Monday, Dec. 18",https://globalnews.ca/news/10176850/saskatoon-blades-teddy-bear-toss-eric-alper-christmas/,neutral,0.020846382,0.018529559,0.9606241,9.122700262209626e-05
Global,2023-12-18,British Columbians demand grizzly bear management as deadly mammals visit Pemberton farmlands,https://globalnews.ca/video/10176467/british-columbians-demand-grizzly-bear-management-as-deadly-mammals-visit-pemberton-farmlands/,negative,0.021494655,0.4282598,0.5502455,-0.18294443953416106
Global,2023-12-18,Countries forcing companies to disclose carbon emissions. What about Canada?,https://globalnews.ca/news/10176715/companies-emissions-reporting-canada/,negative,0.014727138,0.37618637,0.6090864,-0.14129932911735565
Global,2023-12-18,LifeLabs class-action settlement: Canadians may qualify for up to $150,https://globalnews.ca/video/10172277/lifelabs-class-action-settlement-canadians-may-qualify-for-up-to-150/,positive,0.2545908,0.009826218,0.73558307,0.0647199038550994
Global,2023-12-18,Most voters still say Trudeau should resign — and expect an election in 2024,https://globalnews.ca/news/10173752/justin-trudeau-future-ipsos-poll/,negative,0.028799819,0.33690563,0.63429457,-0.11267596297856564
Global,2023-12-18,Underbidding now taking place in many real estate markets across Ontario: realty company,https://globalnews.ca/news/10171050/underbidding-real-estate-market-ontario-realtor/,neutral,0.03435896,0.04340847,0.92223275,-0.0007037554334980989
Global,2023-12-18,2 Saskatoon homes badly damaged by fire,https://globalnews.ca/video/10177175/2-saskatoon-homes-badly-damaged-by-fire/,negative,0.01279051,0.726841,0.26036856,-0.528134181687582
Global,2023-12-18,Skincare is topping holiday wish lists for tweens and teens,https://globalnews.ca/news/10173653/skin-care-products-trend-among-teens-tweens/,positive,0.91426814,0.0053908485,0.08034099,0.8358572109799103
Global,2023-12-18,Most popular baby names in Ontario released for 2022,https://globalnews.ca/news/10177055/ontario-most-popular-baby-names-2022/,positive,0.22762652,0.009405443,0.762968,0.0517253754624889
Global,2023-12-18,"Matthew Perry died from ‘acute effects of ketamine,’ autopsy finds",https://globalnews.ca/news/10174184/matthew-perry-ketamine-death-autopsy/,negative,0.010244575,0.55536604,0.43438947,-0.3083264543191788
Global,2023-12-18,What to know when it comes to winter travel,https://globalnews.ca/video/10151891/what-to-know-when-it-comes-to-winter-travel/,neutral,0.065849125,0.03362993,0.900521,0.003205133820415096
