source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-05,"September scorcher: Montreal could feel as hot as 42 C, heat warnings issued",https://globalnews.ca/news/9938838/montreal-quebec-heat-warning-sept-5-2023/,negative,0.026297627,0.3778267,0.5958757,-0.1420614429008502
Global,2023-09-05,Air Canada customers kicked off plane for refusing vomit-covered seat,https://globalnews.ca/news/9938774/air-canada-vomit-seat-passenger-apology/,negative,0.006540393,0.8427089,0.15075082,-0.7101153892443186
Global,2023-09-05,Facebook class action gets green light after Supreme Court declines to hear appeal,https://globalnews.ca/news/9938787/quebec-facebook-class-action/,negative,0.03306152,0.29397038,0.67296803,-0.08532553262435272
Global,2023-09-05,‘Magic mushrooms’ are still illegal in Canada. How can stores be opening?,https://globalnews.ca/news/9932718/magic-mushrooms-shops-canada/,negative,0.007551931,0.8238753,0.16857283,-0.678713455378352
Global,2023-09-05,"As interest rate decision looms, here’s what to expect in the fall housing market",https://globalnews.ca/news/9938953/canada-interest-rate-fall-housing-market-remax/,neutral,0.078057274,0.030152649,0.89179015,0.005183752266990638
Global,2023-09-05,Ontario government to launch review of Greenbelt land swaps: Ford,https://globalnews.ca/video/9939236/ontario-government-to-launch-review-of-greenbelt-land-swaps-ford/,neutral,0.0295318,0.017833363,0.9526348,0.0005540986270702319
Global,2023-09-05,‘Freedom Convoy’ duo faces trial in Ottawa. Here’s what the charges mean,https://globalnews.ca/news/9937749/freedom-convoy-tamara-lich-chris-barber-charges/,neutral,0.03691175,0.024780197,0.9383082,0.0007484174854642811
Global,2023-09-05,"Shooting at Ottawa wedding leaves 2 dead, 6 injured",https://globalnews.ca/video/9937106/shooting-at-ottawa-wedding-leaves-2-dead-6-injured/,negative,0.006778306,0.77330154,0.21992007,-0.597949397742628
Global,2023-09-05,Essential workers head back early to Yellowknife to be ready for return of wildfire evacuees,https://globalnews.ca/news/9939007/yellowknife-wildfire-evacuee-return-preparation/,neutral,0.057201944,0.036185153,0.9066128,0.001962699024550041
Global,2023-09-05,More Canadian pilots are seeking to fly in the United States. Why?,https://globalnews.ca/news/9938715/canada-pilot-shortage/,neutral,0.022526449,0.10394855,0.87352496,-0.010297862785085155
Global,2023-09-05,Ontario’s housing minister resigns over Greenbelt deal,https://globalnews.ca/video/9938494/ontarios-housing-minister-resigns-over-greenbelt-deal/,negative,0.011308165,0.58056027,0.40813172,-0.33692224656231673
Global,2023-09-05,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
Global,2023-09-05,"Ottawa wedding shooting: What we know about the incident that left 2 dead, 6 injured",https://globalnews.ca/news/9937870/ottawa-wedding-shooting-what-we-know/,negative,0.0069278777,0.6661956,0.32687643,-0.4437686024243064
Global,2023-09-05,RCMP investigates ex-RCAF pilots reportedly training China’s air force,https://globalnews.ca/news/9938777/rcmp-rcaf-pilots-china-air-force-investigation/,negative,0.011636666,0.43977037,0.5485929,-0.19326257953299475
Global,2023-09-05,Marketing impact of the Barbie movie,https://globalnews.ca/video/9938863/marketing-impact-of-the-barbie-movie/,neutral,0.10742829,0.022600085,0.8699715,0.011030083140488145
Global,2023-09-05,Evacuation order lifted for Kookipi Creek fire,https://globalnews.ca/video/9938498/evacuation-order-lifted-for-kookipi-creek-fire/,neutral,0.023089984,0.16931461,0.8075954,-0.028134293193417648
Global,2023-09-05,Doug Ford calls for end to Bank of Canada interest rate hikes,https://globalnews.ca/news/9937887/ontario-premier-interest-rate-hikes-bank-of-canada-letter/,neutral,0.05969613,0.043040626,0.8972633,0.0017111317816471683
Global,2023-09-05,Is Canada’s unprecedented wildfire season fueling climate change anxiety?,https://globalnews.ca/video/9937919/is-canadas-unprecedented-wildfire-season-fueling-climate-change-anxiety/,negative,0.019362671,0.44138914,0.5392483,-0.1944494257033984
Global,2023-09-05,BC man describes experience at Burning Man,https://globalnews.ca/video/9938581/bc-man-describes-experience-at-burning-man/,neutral,0.044720218,0.057677295,0.8976025,-0.001326772359612205
Global,2023-09-05,Justin Trudeau kicks off Indo-Pacific tour with arrival in Jakarta,https://globalnews.ca/news/9938697/justin-trudeau-jakarta-indo-pacific/,neutral,0.18784511,0.0047394247,0.80741554,0.03526330995514915
Global,2023-09-05,Milton man dead after Labour Day drowning in Niagara Region,https://globalnews.ca/news/9938718/milton-man-drowing-niagara-region-burlington-kayaker/,negative,0.012724083,0.58620137,0.4010745,-0.3434701602422052
Global,2023-09-05,‘The system has failed us’: James Smith Cree Nation marks 1 year since massacre,https://globalnews.ca/video/9938499/the-system-has-failed-us-james-smith-cree-nation-marks-1-year-since-massacre/,negative,0.0046780766,0.906447,0.088874914,-0.8216242875671167
Global,2023-09-05,"E. coli outbreak at 6 daycares, 5 additional sites in Calgary",https://globalnews.ca/video/9939276/e-coli-outbreak-at-6-daycares-5-additional-sites-in-calgary/,negative,0.020574398,0.3977921,0.5816335,-0.15781524998308427
Global,2023-09-05,Looking ahead to the 43rd annual Terry Fox Run,https://globalnews.ca/video/9938990/looking-ahead-to-the-43rd-annual-terry-fox-run/,positive,0.88514566,0.0025491377,0.11230528,0.7834762963007265
Global,2023-09-05,Ontario Liberal leader urges Ford to return Greenbelt lands ‘back to the people’,https://globalnews.ca/video/9939380/ontario-liberal-leader-urges-ford-to-return-greenbelt-lands-back-to-the-people/,neutral,0.068627246,0.014116899,0.91725594,0.0045104075740209915
Global,2023-09-05,‘Nature’s Ozempic’ a ‘scam’ — but these 3 obesity drugs are seeing stunning results,https://globalnews.ca/news/9932375/natures-ozempic-obesity-drugs/,neutral,0.29517612,0.27785537,0.4269685,0.009925336839909704
Global,2023-09-05,Ontario Housing Minister Steve Clark resigns amid Greenbelt land swap scandal,https://globalnews.ca/video/9937788/ontario-housing-minister-steve-clark-resigns-amid-greenbelt-land-swap-scandal/,negative,0.01380269,0.40757194,0.57862544,-0.16592435021743768
Global,2023-09-05,"Canadian students kick off new school year with climate change, AI top of mind",https://globalnews.ca/news/9938702/canada-2023-school-year/,neutral,0.070321254,0.11049221,0.81918645,-0.007263452598667897
Global,2023-09-05,Global News Hour at 6 BC: Sept. 4,https://globalnews.ca/video/9938512/global-news-hour-at-6-bc-september-4/,neutral,0.04184846,0.0070262626,0.9511254,0.0017019214681468497
Global,2023-09-05,One dead after fire in three-storey home in Winnipeg’s North End,https://globalnews.ca/video/9939313/one-dead-after-fire-in-three-storey-home-in-winnipegs-north-end/,negative,0.015109646,0.5761054,0.40878496,-0.3316691316472298
Global,2023-09-05,Canadian soldier using Invictus Games to inspire military sexual trauma survivors,https://globalnews.ca/video/9938502/canadian-soldier-using-invictus-games-to-inspire-military-sexual-trauma-survivors/,neutral,0.03303581,0.2125809,0.7543833,-0.044099267817177434
Global,2023-09-05,N.B. parents worry of bullying at school because of changes to gender identity policy,https://globalnews.ca/news/9939063/nb-parents-policy-713-bullying/,negative,0.010806465,0.56450486,0.4246888,-0.31854891035336763
Global,2023-09-05,Trial of ‘Freedom Convoy’ organizers Tamara Lich and Chris Barber begins today,https://globalnews.ca/news/9938734/trial-of-freedom-convoy-organizers-tamara-lich-and-chris-barber-begins-today/,neutral,0.03831078,0.030415827,0.9312735,0.0005425923785017384
CTV,2023-09-05,"Trial of Nathaniel Veltman, accused in London vehicle attack, begins today",https://windsor.ctvnews.ca/trial-of-nathaniel-veltman-accused-in-london-vehicle-attack-begins-today-1.6547431,neutral,0.03134836,0.08970313,0.87894845,-0.007063935220322115
CTV,2023-09-05,"'It was hot, it was raging': Resident describes scene of destructive Chilliwack church fire",https://bc.ctvnews.ca/it-was-hot-it-was-raging-resident-describes-scene-of-destructive-chilliwack-church-fire-1.6548126,negative,0.013336467,0.7336884,0.2529751,-0.5381208272901006
CTV,2023-09-05,"Pedestrian struck, killed at Saanich crosswalk",https://vancouverisland.ctvnews.ca/pedestrian-struck-killed-at-saanich-crosswalk-1.6546064,negative,0.011925729,0.71725607,0.2708182,-0.5143140240814841
CTV,2023-09-05,"Faulty trunk latches prompt recall of nearly 20,000 Kia vehicles in Canada",https://www.ctvnews.ca/autos/faulty-trunk-latches-prompt-recall-of-nearly-20-000-kia-vehicles-in-canada-1.6543824,negative,0.00831837,0.7332568,0.25842482,-0.5375963642875909
CTV,2023-09-05,"'A celebration of life, love': 1 year on, residents still grapple with legacy of James Smith massacre",https://saskatoon.ctvnews.ca/a-celebration-of-life-love-1-year-on-residents-still-grapple-with-legacy-of-james-smith-massacre-1.6547651,positive,0.25449106,0.070679106,0.6748299,0.05977015421264653
CTV,2023-09-05,"Green buildings, leaky pavement and trees could help cities meet net zero carbon emissions: study",https://www.ctvnews.ca/climate-and-environment/green-buildings-leaky-pavement-and-trees-could-help-cities-meet-net-zero-carbon-emissions-study-1.6545806,positive,0.4161674,0.024201114,0.55963147,0.1726096172244027
CTV,2023-09-05,"Manitoba premier kicks off election campaign, calls provincial vote for Oct. 3",https://winnipeg.ctvnews.ca/manitoba-premier-kicks-off-election-campaign-calls-provincial-vote-for-oct-3-1.6548251,neutral,0.041854925,0.010148521,0.9479966,0.0016488402878724884
CTV,2023-09-05,TikTok's Irish data centre up and running as European privacy project gets under way,https://www.ctvnews.ca/sci-tech/tiktok-s-irish-data-centre-up-and-running-as-european-privacy-project-gets-under-way-1.6547871,neutral,0.17900449,0.008304186,0.81269133,0.03197364819047266
CTV,2023-09-05,Saanich Peninsula Hospital ER to remain closed overnight due to doctor shortage,https://vancouverisland.ctvnews.ca/saanich-peninsula-hospital-er-to-remain-closed-overnight-due-to-doctor-shortage-1.6548186,negative,0.014045459,0.46797183,0.5179827,-0.21880036054919572
CTV,2023-09-05,N.B. parents worry of bullying at school because of changes to gender identity policy,https://atlantic.ctvnews.ca/n-b-parents-worry-of-bullying-at-school-because-of-changes-to-gender-identity-policy-1.6548153,negative,0.010806465,0.56450486,0.4246888,-0.31854891035336763
