source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-05,‘Magic mushrooms’ are still illegal in Canada. How can stores be opening?,https://globalnews.ca/news/9932718/magic-mushrooms-shops-canada/,negative,0.007551931,0.8238753,0.16857283,-0.678713455378352
Global,2023-09-05,Canada set to become strategic partner with ASEAN trading bloc,https://globalnews.ca/news/9937611/trudeau-asea-strategic-partnership/,neutral,0.14117363,0.010819727,0.8480068,0.019812908026880294
Global,2023-09-05,Quebec mother with rare brain tumour raises funds to afford life-saving surgery,https://globalnews.ca/news/9938046/quebec-mother-fundraiser-brain-surgery/,neutral,0.16271648,0.06049472,0.7767888,0.022817044033656586
Global,2023-09-05,"Calgary union, labour council’s annual food drive aims to combat soaring inflation",https://globalnews.ca/video/9938420/calgary-union-labour-councils-annual-food-drive-aims-to-combat-soaring-inflation/,neutral,0.12063268,0.035241816,0.8441255,0.013310257720675622
Global,2023-09-05,Fears of collapse prompt plea for residents to get out of Castle Downs condo building,https://globalnews.ca/video/9938409/fears-of-collapse-prompt-plea-for-residents-to-get-out-of-castle-downs-condo-building/,negative,0.01297628,0.63453954,0.35248423,-0.4024720125198371
Global,2023-09-05,‘A last resort’: Man walks Kelowna to Penticton following Highway 97 closure,https://globalnews.ca/news/9938395/a-last-resort-man-walks-kelowna-to-penticton-following-highway-97-closure/,neutral,0.015167741,0.22359951,0.7612328,-0.04976667041448035
Global,2023-09-05,Canadian soldier using Invictus Games to inspire military sexual trauma survivors,https://globalnews.ca/video/9938502/canadian-soldier-using-invictus-games-to-inspire-military-sexual-trauma-survivors/,neutral,0.03303581,0.2125809,0.7543833,-0.044099267817177434
Global,2023-09-05,Long-running retro diner closing for good in southern Alberta,https://globalnews.ca/video/9938423/long-running-retro-diner-closing-for-good-in-southern-alberta/,neutral,0.050209865,0.21565197,0.73413813,-0.043984748315310185
Global,2023-09-05,Your Saskatchewan photo of the day: September 2023,https://globalnews.ca/news/9934027/your-saskatchewan-photo-of-the-day-september-2023/,neutral,0.05792735,0.009367172,0.9327056,0.0032678290750181027
Global,2023-09-05,Calgary breaks record for most smoky hours for a year,https://globalnews.ca/video/9938419/calgary-breaks-record-for-most-smoky-hours-for-a-year/,neutral,0.09145539,0.15562446,0.75292015,-0.01585488454064432
Global,2023-09-05,Justin Trudeau kicks off Indo-Pacific tour with arrival in Jakarta,https://globalnews.ca/news/9938697/justin-trudeau-jakarta-indo-pacific/,neutral,0.18784511,0.0047394247,0.80741554,0.03526330995514915
