source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-05,Manitoba’s police watchdog investigates medical incident after arrest of man in Winnipeg,https://globalnews.ca/news/9940276/manitoba-police-watchdog-medical-incident-arrest-winnipeg/,neutral,0.016127057,0.12537438,0.8584985,-0.015458658069590125
Global,2023-09-05,More Canadian pilots are seeking to fly in the United States. Why?,https://globalnews.ca/news/9938715/canada-pilot-shortage/,neutral,0.022526449,0.10394855,0.87352496,-0.010297862785085155
Global,2023-09-05,Saskatoon’s CPL soccer stadium construction put on hold by directors,https://globalnews.ca/news/9940087/saskatoon-cpl-soccer-stadium-construction-on-hold/,negative,0.011976532,0.2779457,0.7100777,-0.0771103889923026
Global,2023-09-05,School year could look different for students in New Brunswick,https://globalnews.ca/video/9940409/school-year-could-look-different-for-students-in-new-brunswick/,neutral,0.0474028,0.038442757,0.91415447,0.0007691795673852031
Global,2023-09-05,‘Freedom Convoy’ duo faces trial in Ottawa. Here’s what the charges mean,https://globalnews.ca/news/9937749/freedom-convoy-tamara-lich-chris-barber-charges/,neutral,0.03691175,0.024780197,0.9383082,0.0007484174854642811
Global,2023-09-05,‘Waiting well beyond the national standard’: N.S. MRI backlog sees wait-list up to a year,https://globalnews.ca/news/9940247/nova-scotia-mri-backlog-wait-list/,negative,0.0130603,0.6352548,0.3516848,-0.403378164802632
Global,2023-09-05,Canadian soldier using Invictus Games to inspire military sexual trauma survivors,https://globalnews.ca/video/9938502/canadian-soldier-using-invictus-games-to-inspire-military-sexual-trauma-survivors/,neutral,0.03303581,0.2125809,0.7543833,-0.044099267817177434
Global,2023-09-05,Global News at 6 Halifax: Sept. 5,https://globalnews.ca/video/9940430/global-news-at-6-halifax-sept-5/,neutral,0.03860292,0.0117569715,0.94964015,0.0013519577294989205
Global,2023-09-05,‘Nature’s Ozempic’ a ‘scam’ — but these 3 obesity drugs are seeing stunning results,https://globalnews.ca/news/9932375/natures-ozempic-obesity-drugs/,neutral,0.29517612,0.27785537,0.4269685,0.009925336839909704
Global,2023-09-05,N.B. says it will turn to collaborative care clinics to address primary care shortages,https://globalnews.ca/video/9940407/n-b-says-it-will-turn-to-collaborative-care-clinics-to-address-primary-care-shortages/,neutral,0.05767728,0.039670646,0.902652,0.0017529093492578696
Global,2023-09-05,"Ottawa wedding shooting: What we know about the incident that left 2 dead, 6 injured",https://globalnews.ca/news/9937870/ottawa-wedding-shooting-what-we-know/,negative,0.0069278777,0.6661956,0.32687643,-0.4437686024243064
Global,2023-09-05,Question of affordable housing in Cogswell redevelopment,https://globalnews.ca/video/9940383/question-of-affordable-housing-in-cogswell-redevelopment/,neutral,0.047464132,0.09091057,0.8616252,-0.006011892201577496
Global,2023-09-05,"Woman suffers serious injury during Winnipeg arrest, IIU launches investigation",https://globalnews.ca/news/9940351/woman-serious-injury-winnipeg-arrest-iiu-investigation/,negative,0.007855938,0.76055074,0.23159327,-0.578375741800369
Global,2023-09-05,Montreal steps up safety in school zones as pedestrian death rate rises,https://globalnews.ca/video/9940477/montreal-steps-up-safety-in-school-zones-as-pedestrian-death-rate-rises/,neutral,0.065212585,0.12898389,0.8058035,-0.012384164681923604
Global,2023-09-05,Global News at 5:30 Montreal: Sept. 5,https://globalnews.ca/video/9940505/global-news-at-530-montreal-sept-5-2/,neutral,0.03554349,0.010635731,0.95382094,0.001150216862923159
Global,2023-09-05,Saskatoon police looking for person of interest in recent homicide,https://globalnews.ca/news/9940594/saskatoon-police-person-of-interest-recent-homicide/,neutral,0.019050546,0.16863056,0.812319,-0.028073327211473043
Global,2023-09-05,Here’s where Winnipeg parents are trying to save on back-to-school shopping,https://globalnews.ca/news/9940185/winnipeg-parents-savings-back-to-school-shopping/,neutral,0.11829871,0.040447254,0.84125406,0.012358603450608463
Global,2023-09-05,"Fort Saskatchewan, Alta. school robbed twice, $15K in computers stolen: RCMP",https://globalnews.ca/news/9940496/fort-saskatchewan-school-robbed-computers-stolen-rcmp/,negative,0.010736423,0.6477705,0.34149313,-0.4194913434148191
Global,2023-09-05,Air Canada apologizes after customers kicked off plane over vomit-covered seats,https://globalnews.ca/video/9940476/air-canada-apologizes-after-customers-kicked-off-plane-over-vomit-covered-seats/,negative,0.032424796,0.55835754,0.4092178,-0.3107116923786304
Global,2023-09-05,First hearing for Sask. LGBTQ2 group lawsuit over government pronoun policy in schools announced,https://globalnews.ca/news/9940560/first-hearing-sask-lgbtq2-group-lawsuit-school-pronoun-policy/,neutral,0.029100569,0.103185825,0.8677137,-0.009800465413780657
Global,2023-09-05,"‘Very critical’: Halifax university students returning to class with empty stomachs, wallets",https://globalnews.ca/news/9940323/halifax-student-food-bank/,negative,0.021234568,0.505438,0.47332743,-0.25501668045822257
Global,2023-09-05,RCMP investigates ex-RCAF pilots reportedly training China’s air force,https://globalnews.ca/news/9938777/rcmp-rcaf-pilots-china-air-force-investigation/,negative,0.011636666,0.43977037,0.5485929,-0.19326257953299475
Global,2023-09-05,Air Canada customers kicked off plane for refusing vomit-covered seat,https://globalnews.ca/video/9940102/air-canada-customers-kicked-off-plane-for-refusing-vomit-covered-seat/,negative,0.006540393,0.8427089,0.15075082,-0.7101153892443186
Global,2023-09-05,Food bank usage on campus expected to rise,https://globalnews.ca/video/9940394/food-bank-usage-on-campus-expected-to-rise/,neutral,0.060044557,0.032799486,0.90715593,0.002529543232009379
Global,2023-09-05,Why Indigenous students need community on campus,https://globalnews.ca/video/9940576/why-indigenous-students-need-community-on-campus/,neutral,0.20805493,0.036840282,0.7551047,0.04192965713587071
Global,2023-09-05,"Human remains found at home in Lac La Biche, Alta., RCMP investigating",https://globalnews.ca/news/9940336/human-remains-home-lac-la-biche-rcmp-investigating/,neutral,0.019917514,0.0631821,0.9169004,-0.00359526998856996
Global,2023-09-05,"Bridgewater, N.S. struggling with homelessness",https://globalnews.ca/video/9940424/bridgewater-n-s-struggling-with-homelessness/,negative,0.014439328,0.59412915,0.3914316,-0.35278089461603734
Global,2023-09-05,Calgary police chief to provide update on weekend ‘violent conflict’,https://globalnews.ca/news/9940512/calgary-police-chief-update-weekend-violent-conflict/,neutral,0.011929294,0.13944472,0.84862584,-0.019302542051839566
Global,2023-09-05,"Shooting at Ottawa wedding leaves 2 dead, 6 injured",https://globalnews.ca/video/9937106/shooting-at-ottawa-wedding-leaves-2-dead-6-injured/,negative,0.006778306,0.77330154,0.21992007,-0.597949397742628
Global,2023-09-05,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
Global,2023-09-05,Air Canada customers kicked off plane for refusing vomit-covered seat,https://globalnews.ca/news/9938774/air-canada-vomit-seat-passenger-apology/,negative,0.006540393,0.8427089,0.15075082,-0.7101153892443186
Global,2023-09-05,"Cold, flu, or COVID? Know your options if a co-worker comes in sick",https://globalnews.ca/video/9939717/cold-flu-or-covid-know-your-options-if-a-co-worker-comes-in-sick/,negative,0.03834209,0.37282464,0.5888333,-0.1375280957590448
Global,2023-09-05,"Saskatoon house fire results in an estimated $150,000 in damage",https://globalnews.ca/news/9940552/150000-damage-estimated-for-saskatoon-house-fire/,negative,0.00874282,0.7581434,0.23311386,-0.5747049491362048
Global,2023-09-05,Pilot dies after gender reveal plane crash in Mexico,https://globalnews.ca/video/9938801/pilot-dies-in-gender-reveal-plane-crash-in-mexico/,negative,0.014844443,0.6596018,0.3255537,-0.4348542454944173
Global,2023-09-05,Montreal student falls victim to fake landlord scam,https://globalnews.ca/video/9940474/montreal-student-falls-victim-to-fake-landlord-scam/,negative,0.012489573,0.7399292,0.2475812,-0.5473392633348801
Global,2023-09-05,Global News at 6 New Brunswick: Sept. 5,https://globalnews.ca/video/9940429/global-news-at-6-new-brunswick-sept-5/,neutral,0.026942762,0.013799164,0.9592582,0.0005354938237955853
Global,2023-09-05,Montreal steps up safety in school zones as pedestrian deaths increase,https://globalnews.ca/news/9940186/montreal-steps-up-safety-school-zones/,neutral,0.059989125,0.13901313,0.8009978,-0.015725950741914296
CTV,2023-09-05,Who will become Manitoba's next premier? A look at party leaders vying for the job,https://winnipeg.ctvnews.ca/who-will-become-manitoba-s-next-premier-a-look-at-party-leaders-vying-for-the-job-1.6548329,neutral,0.046034843,0.012575064,0.9413901,0.00196107438954507
CTV,2023-09-05,Here's why Sask. saw virtually no tornadoes this year,https://regina.ctvnews.ca/here-s-why-sask-saw-virtually-no-tornadoes-this-year-1.6543286,neutral,0.19128321,0.091891214,0.7168256,0.028145268634595766
CTV,2023-09-05,'Just disgusting': Travellers kicked off Air Canada plane after speaking up about vomit-soiled seats,https://montreal.ctvnews.ca/just-disgusting-travellers-kicked-off-air-canada-plane-after-speaking-up-about-vomit-soiled-seats-1.6547493,negative,0.004186536,0.919315,0.076498464,-0.8451225474191411
CTV,2023-09-05,"It will be many months before Canada's new disability benefit is ready, minister vows to 'get it right'",https://www.ctvnews.ca/politics/it-will-be-many-months-before-canada-s-new-disability-benefit-is-ready-minister-vows-to-get-it-right-1.6548352,negative,0.020388726,0.5619516,0.4176596,-0.31537392405599185
CTV,2023-09-05,Dark sky designation: Quebec's Mont-Tremblant Park is officially star gazers' paradise,https://montreal.ctvnews.ca/dark-sky-designation-quebec-s-mont-tremblant-park-is-officially-star-gazers-paradise-1.6541540,positive,0.45245674,0.009746676,0.5377966,0.20462209307245516
CTV,2023-09-05,"Trial for 'Freedom Convoy' organizers not about their political beliefs, Crown says",https://www.ctvnews.ca/canada/trial-for-freedom-convoy-organizers-not-about-their-political-beliefs-crown-says-1.6547836,neutral,0.020784004,0.20857055,0.7706455,-0.043069690272954375
CTV,2023-09-05,Russia says southeast Ukraine is now the main focus of fighting in the war,https://www.ctvnews.ca/world/russia-says-southeast-ukraine-is-now-the-main-focus-of-fighting-in-the-war-1.6548158,negative,0.018675717,0.27447763,0.7068467,-0.07498917227133006
CTV,2023-09-05,Maine resident captures nature in action in N.B. as shark snacks on whale carcass,https://atlantic.ctvnews.ca/maine-resident-captures-nature-in-action-in-n-b-as-shark-snacks-on-whale-carcass-1.6547840,neutral,0.09799947,0.044287752,0.85771275,0.007642492607370599
CTV,2023-09-05,Biden nominates former Treasury Secretary Jacob Lew to serve as U.S. ambassador to Israel,https://www.ctvnews.ca/world/biden-nominates-former-treasury-secretary-jacob-lew-to-serve-as-u-s-ambassador-to-israel-1.6548946,neutral,0.09785085,0.019844709,0.8823044,0.009180981864191917
CTV,2023-09-05,Local businesses preparing for 'more mellow' TIFF as Hollywood strikes continue,https://toronto.ctvnews.ca/local-businesses-preparing-for-more-mellow-tiff-as-hollywood-strikes-continue-1.6547237,positive,0.25788075,0.018752098,0.7233671,0.06615085290807343
CTV,2023-09-05,First day at Waterloo Region’s newest Catholic school,https://kitchener.ctvnews.ca/first-day-at-waterloo-region-s-newest-catholic-school-1.6548318,neutral,0.17462513,0.004790234,0.8205847,0.030470976533972127
CTV,2023-09-05,B.C. First Nation buys former residential school site,https://bc.ctvnews.ca/b-c-first-nation-buys-former-residential-school-site-1.6548696,neutral,0.030263202,0.0587321,0.9110048,-0.0025335957530088216
CTV,2023-09-05,Polish official harshly criticizes film that explores migration crisis at Poland-Belarus border,https://www.ctvnews.ca/entertainment/polish-official-harshly-criticizes-film-that-explores-migration-crisis-at-poland-belarus-border-1.6547897,negative,0.007451161,0.6664899,0.32605898,-0.4441532263651382
CTV,2023-09-05,"Manitoba premier kicks off election campaign, calls provincial vote for Oct. 3",https://winnipeg.ctvnews.ca/manitoba-premier-kicks-off-election-campaign-calls-provincial-vote-for-oct-3-1.6548251,neutral,0.041854925,0.010148521,0.9479966,0.0016488402878724884
CTV,2023-09-05,No kidding! OPP seek owner of goats that chased jogger in eastern Ontario,https://ottawa.ctvnews.ca/no-kidding-opp-seek-owner-of-goats-that-chased-jogger-in-eastern-ontario-1.6547249,negative,0.04688599,0.517179,0.4359349,-0.2652758760895857
CTV,2023-09-05,"Math anxiety develops at a young age for some students, here's how to prevent it",https://www.ctvnews.ca/lifestyle/math-anxiety-develops-at-a-young-age-for-some-students-here-s-how-to-prevent-it-1.6543641,negative,0.038551137,0.36942336,0.5920255,-0.13498742963854227
CTV,2023-09-05,TikTok's Irish data centre up and running as European privacy project gets under way,https://www.ctvnews.ca/sci-tech/tiktok-s-irish-data-centre-up-and-running-as-european-privacy-project-gets-under-way-1.6547871,neutral,0.17900449,0.008304186,0.81269133,0.03197364819047266
CTV,2023-09-05,N.B. parents worry about bullying at school because of changes to gender identity policy,https://atlantic.ctvnews.ca/n-b-parents-worry-about-bullying-at-school-because-of-changes-to-gender-identity-policy-1.6548153,negative,0.010237387,0.591137,0.39862558,-0.3493381563245741
CTV,2023-09-05,Saskatoon council approves proposed office building in Nutana,https://saskatoon.ctvnews.ca/saskatoon-council-approves-proposed-office-building-in-nutana-1.6548846,neutral,0.06683189,0.010571113,0.9225969,0.004354759748598003
CTV,2023-09-05,Read 'Secret' memo for Trudeau on unidentified object shot down over Yukon,https://www.ctvnews.ca/canada/read-secret-memo-for-trudeau-on-unidentified-object-shot-down-over-yukon-1.6548510,neutral,0.021470413,0.12155581,0.8569738,-0.014314831753086121
CTV,2023-09-05,"U.S. teen dies after participating in 'One Chip Challenge,' police say",https://www.ctvnews.ca/world/u-s-teen-dies-after-participating-in-one-chip-challenge-police-say-1.6548677,negative,0.0067523816,0.69485617,0.29839143,-0.4827795185773489
CTV,2023-09-05,City committee approves plan to buy former Catholic seminary with potential for housing,https://ottawa.ctvnews.ca/city-committee-approves-plan-to-buy-former-catholic-seminary-with-potential-for-housing-1.6548923,neutral,0.090190716,0.011924057,0.89788526,0.007992179188841764
CTV,2023-09-05,"Canada set to become strategic partner with ASEAN bloc, symbolizing trade progress",https://www.ctvnews.ca/politics/canada-set-to-become-strategic-partner-with-asean-bloc-symbolizing-trade-progress-1.6547141,positive,0.5065852,0.0060695596,0.48734528,0.256591706037387
CTV,2023-09-05,'The Last of Us' picks up awards for its filming locations in Alberta,https://calgary.ctvnews.ca/the-last-of-us-picks-up-awards-for-its-filming-locations-in-alberta-1.6538808,positive,0.24706338,0.0058617275,0.74707484,0.06100596635791433
CTV,2023-09-05,Canadian home prices forecasted to be flat this fall amid high interest rates: report,https://www.ctvnews.ca/business/canadian-home-prices-forecasted-to-be-flat-this-fall-amid-high-interest-rates-report-1.6548115,neutral,0.02435272,0.21491545,0.7607318,-0.04559560067467139
CTV,2023-09-05,"$15K worth of computers, accessories stolen from Edmonton-area school",https://edmonton.ctvnews.ca/15k-worth-of-computers-accessories-stolen-from-edmonton-area-school-1.6548873,negative,0.011366714,0.6779108,0.31072262,-0.45943375743550163
