source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-03,"Business Matters: Toronto home prices rise in March, 2nd monthly increase since July",https://globalnews.ca/video/10400022/business-matters-toronto-home-prices-rise-in-march-2nd-monthly-increase-since-july/,neutral,0.05569968,0.04938361,0.8949167,0.0006637133439035825
Global,2024-04-03,"Patience, people: Count on traffic woes when crowds hit Ontario eclipse hotspots",https://globalnews.ca/video/10400204/patience-people-count-on-traffic-woes-when-crowds-hit-ontario-eclipse-hotspots/,negative,0.08973501,0.24421732,0.66604775,-0.0515897130625369
Global,2024-04-03,"Nearly 600 cars recovered in sweeping auto theft crackdown in Ontario, Quebec: police",https://globalnews.ca/video/10399644/nearly-600-cars-recovered-in-sweeping-auto-theft-crackdown-in-ontario-quebec-police/,neutral,0.04234221,0.18397632,0.7736814,-0.032054432413616496
Global,2024-04-03,Peterborough prepares for total solar eclipse,https://globalnews.ca/video/10400195/peterborough-prepares-for-total-solar-eclipse/,neutral,0.092468865,0.035475593,0.8720556,0.007291970571202677
Global,2024-04-03,"Cockroach caught on camera at Cornwall Centre, forcing Edo Japan to temporarily close",https://globalnews.ca/news/10400517/cockroach-cornwall-centre-edo-japan-closes/,negative,0.01059469,0.6147983,0.37460712,-0.3778646578372946
Global,2024-04-03,Union demands stricter safety measure to better protect Quebec road signallers,https://globalnews.ca/video/10400122/union-demands-stricter-safety-measure-to-better-protect-quebec-road-signallers/,neutral,0.063851945,0.15878196,0.7773661,-0.021134639413447953
Global,2024-04-03,"UHN system outage causing appointment delays, cancellations at multiple Toronto hospitals",https://globalnews.ca/video/10399767/unexpected-system-outage-affecting-several-toronto-hospitals-uhn-says/,negative,0.010666829,0.664259,0.3250742,-0.44112622043297733
Global,2024-04-03,Court strikes down parts of Ontario panhandling law as unconstitutional,https://globalnews.ca/news/10400694/court-strikes-down-parts-of-ontario-panhandling-law/,negative,0.010279151,0.72551537,0.26420537,-0.5262669481565609
Global,2024-04-03,LifeLabs class-action settlement: Canadians may qualify for up to $150,https://globalnews.ca/video/10172277/lifelabs-class-action-settlement-canadians-may-qualify-for-up-to-150/,positive,0.2545908,0.009826218,0.73558307,0.0647199038550994
Global,2024-04-03,11-year-old boy dies after dog attack in south Edmonton,https://globalnews.ca/news/10397529/south-edmonton-fatal-dog-attack-child/,negative,0.009568529,0.750239,0.24019238,-0.5627670888571092
Global,2024-04-03,Avalanche kills skier near Lake Louise,https://globalnews.ca/video/10400394/avalanche-kills-skier-near-lake-louise/,negative,0.00784943,0.7327183,0.2594322,-0.5368145201499388
Global,2024-04-03,"Manitoba generating powerful incentives, benefits for homeowners: Kinew",https://globalnews.ca/video/10400553/manitoba-generating-powerful-incentives-benefits-for-homeowners-kinew/,positive,0.64870435,0.006649611,0.34464607,0.4207730972091621
Global,2024-04-03,11-year-old boy dies at south Edmonton home where other dog attacks recently occurred,https://globalnews.ca/video/10398649/11-year-old-boy-dies-at-south-edmonton-home-where-other-dog-attacks-recently-occurred/,negative,0.010492269,0.7048054,0.28470242,-0.4966404864105627
Global,2024-04-03,History on the move as Saskatoon city archives finds a new home,https://globalnews.ca/news/10400350/saskatoon-city-archives-new-location/,positive,0.47956508,0.00515729,0.51527756,0.22995610039055947
Global,2024-04-03,Moncton group puts ‘smiles on faces’ by hosting weekly run in city’s downtown,https://globalnews.ca/news/10399898/la-run-gang-moncton-weekly-runs-downtown/,positive,0.6679227,0.004983269,0.32709402,0.4460959073637909
Global,2024-04-03,More than 325K patient files stolen in cyberattack on 5 southwestern Ontario hospitals,https://globalnews.ca/news/10399865/patient-files-stolen-cyberattack-southwestern-ontario-hospitals/,negative,0.007576733,0.7360478,0.25637525,-0.5417091375338892
Global,2024-04-03,B.C. government to introduce home-flipping tax legislation Wednesday,https://globalnews.ca/news/10400496/home-flipping-tax-bc-legislation/,neutral,0.035853,0.03439014,0.9297569,0.00010275572228035657
