source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-21,‘There’s a panic right now’: B.C. residents worried about Indian visa suspension,https://globalnews.ca/news/9977027/bc-residents-worried-about-indian-visa-suspension-nijjar/,negative,0.009083811,0.63087744,0.36003858,-0.39792393388106717
Global,2023-09-21,U of R coach fired following allegations of inappropriate behaviour with female athletes,https://globalnews.ca/news/9977439/university-of-regina-coach-wade-huber-fired-inappropriate-behavior-female-athletes/,negative,0.010383509,0.6351132,0.35450324,-0.40326099006606775
Global,2023-09-21,Global News at 5:30 Montreal: Sept. 21,https://globalnews.ca/video/9977831/global-news-at-530-montreal-sept-21-4/,neutral,0.0327073,0.011078643,0.9562142,0.0009470282917187767
Global,2023-09-21,"India claims Canada is terrorist ‘safe haven,’ halts visas in Nijjar row",https://globalnews.ca/news/9975867/india-nijjar-visa-high-commission/,negative,0.006236499,0.78549737,0.20826599,-0.6169673364307826
Global,2023-09-21,"Billy Chemirmir, accused of murdering 22 women, killed by cellmate in jail",https://globalnews.ca/news/9973831/serial-killer-billy-chemirmir-dead-cellmate/,negative,0.008234409,0.7612981,0.2304674,-0.5795071010578452
Global,2023-09-21,"Westmount, Town of Mount Royal rank among top 5 most unequal municipalities in Canada",https://globalnews.ca/news/9977623/westmount-town-of-mount-royal-top-five-income-gaps-canada/,negative,0.0188115,0.6148062,0.36638233,-0.3776327419093146
Global,2023-09-21,Edmonton police use-of-force occurrences increase 8% compared with last year,https://globalnews.ca/news/9976999/edmonton-police-use-of-force-2023/,neutral,0.060781408,0.16209842,0.7771201,-0.022581525545533054
Global,2023-09-21,"Gill twins, mother charged with fraud over Inuit ancestry claims",https://globalnews.ca/news/9977016/amira-nadya-gill-inuit-ancestry-claims-rcmp/,negative,0.008908093,0.68849456,0.30259725,-0.47394547006131127
Global,2023-09-21,Global News at 6 Halifax: Sept. 21,https://globalnews.ca/video/9977801/global-news-at-6-halifax-sept-21-4/,neutral,0.038886108,0.012904962,0.9482091,0.0013455867981464475
Global,2023-09-21,"Q and A: Psychiatrist weighs in on Saskatchewan’s new pronoun, sex ed policies",https://globalnews.ca/news/9977307/q-and-a-psychiatrist-saskatchewan-new-pronoun-sex-ed-policies/,neutral,0.015956478,0.059402604,0.9246409,-0.0032740610364356826
Global,2023-09-21,Foreign Interference: RCMP investigate death of B.C. man targeted by China,https://globalnews.ca/news/9961032/foreign-interference-china-canada-rcmp-investigation-death-b-c-operation-fox-hunt/,negative,0.0103571825,0.36099252,0.6286503,-0.13020832925501935
Global,2023-09-21,Variable mortgages cost Canadians tens of thousands amid high rates. Is the risk worth it?,https://globalnews.ca/news/9976480/variable-rate-fixed-rate-mortgages-canada-interest/,negative,0.011710137,0.7400525,0.24823739,-0.547540596710343
Global,2023-09-21,Quebec premier appeals for calm in wake of protests on school gender-identity policies,https://globalnews.ca/video/9977813/quebec-premier-appeals-for-calm-in-wake-of-protests-on-school-gender-identity-policies/,neutral,0.037668068,0.07588491,0.8864472,-0.004339629578020698
Global,2023-09-21,Global News at 6 New Brunswick: Sept. 21,https://globalnews.ca/video/9977747/global-news-at-6-new-brunswick-sept-21-3/,neutral,0.026808456,0.015032542,0.958159,0.0004927156557602008
Global,2023-09-21,Alberta couple sells off ‘very impressive’ collection of John Deere memorabilia,https://globalnews.ca/news/9974141/calgary-john-deere-collectible-auction/,positive,0.46624434,0.0073823393,0.5263734,0.2173292583338764
Global,2023-09-21,"Russia’s Sevastopol shipyard in flames, 2 ships damaged following Ukrainian attack",https://globalnews.ca/video/9958347/russias-sevastopol-shipyard-in-flames-2-ships-damaged-following-ukrainian-attack/,negative,0.008714526,0.6423133,0.34897205,-0.4124905293191574
Global,2023-09-21,Conservatives lead voter survey at 39% as Liberals fall behind: Ipsos poll,https://globalnews.ca/video/9977845/conservatives-lead-voter-survey-at-39-as-liberals-fall-behind-ipsos-poll/,neutral,0.07682581,0.043358233,0.879816,0.004022267734750118
Global,2023-09-21,India issues travel advisory for Canada,https://globalnews.ca/video/9975616/india-issues-travel-advisory-for-canada/,neutral,0.03456875,0.073012404,0.8924188,-0.004135814444543584
Global,2023-09-21,Interim Prince Albert police chief speaks to improvements within the force,https://globalnews.ca/news/9973660/interim-prince-albert-police-chief-improvements-force/,positive,0.31394523,0.008681218,0.6773737,0.09848620098106231
Global,2023-09-21,Ambulance New Brunswick answers questions about lengthy wait times,https://globalnews.ca/video/9977721/ambulance-new-brunswick-answers-questions-about-lengthy-wait-times/,neutral,0.022191342,0.09509975,0.8827089,-0.008551506090270777
Global,2023-09-21,Terry Fox run bittersweet for West Island school community,https://globalnews.ca/video/9977804/terry-fox-run-bittersweet-for-west-island-school-community/,negative,0.055777796,0.32132664,0.6228956,-0.10013964208227222
Global,2023-09-21,‘A big honour’: Calgary’s ‘Frisbee Rob’ makes new Guinness World Records Book,https://globalnews.ca/video/9977943/a-big-honour-calgarys-frisbee-rob-makes-new-guinness-world-records-book/,positive,0.9355476,0.002337173,0.06211529,0.8752437965622817
Global,2023-09-21,Scare actors wanted for annual horror corn maze in North Okanagan,https://globalnews.ca/news/9976993/vernon-field-of-screams-corn-maze-2023/,negative,0.059078205,0.2567275,0.6841942,-0.06241878920975985
Global,2023-09-21,Canada-India tensions: Five Eyes countries walking diplomatic tightrope,https://globalnews.ca/video/9975620/canada-india-tensions-five-eyes-countries-walking-diplomatic-tightrope/,neutral,0.02701532,0.16441126,0.8085733,-0.02630125218150603
Global,2023-09-21,4 in 10 Canadians say Pierre Poilievre best choice for PM: poll,https://globalnews.ca/news/9977041/ipsos-preferred-prime-minister-poilievre/,positive,0.30898184,0.012113197,0.67890495,0.09532305450750833
Global,2023-09-21,Winnipeg police investigate duplex after discovery of 39-year-old man’s body,https://globalnews.ca/video/9977819/winnipeg-police-investigate-duplex-after-discovery-of-39-year-old-mans-body/,neutral,0.016065402,0.20363228,0.7803023,-0.04120801394194018
Global,2023-09-21,Italian manufacturer opens packaging facility in Guelph,https://globalnews.ca/news/9977302/italian-manufacturer-opens-packaging-facility-guelph/,neutral,0.06640265,0.029228266,0.90436906,0.0035550215257325046
Global,2023-09-21,India halts visa services in Canada as diplomatic spat escalates,https://globalnews.ca/video/9976125/india-halts-visa-services-in-canada-as-diplomatic-spat-escalates/,negative,0.0127489595,0.50309134,0.48415974,-0.2529383411407693
Global,2023-09-21,Doug Ford reverses Ontario Greenbelt land swap decision: ‘It was a mistake’,https://globalnews.ca/video/9977288/doug-ford-reverses-ontario-greenbelt-land-swap-decision-it-was-a-mistake/,negative,0.013353967,0.55051,0.43613613,-0.30288288844416655
Global,2023-09-21,Nova Scotia scraps sales tax from rental constructions,https://globalnews.ca/video/9977724/nova-scotia-scraps-sales-tax-from-rental-constructions/,neutral,0.044362392,0.05106704,0.9045705,-0.000639820986273465
Global,2023-09-21,N.B. conservation council concerned over cost of NB Power’s small modular reactors,https://globalnews.ca/video/9977727/n-b-conservation-council-concerned-over-cost-of-nb-powers-small-modular-reactors/,neutral,0.018629394,0.19921544,0.78215516,-0.039339737692252186
Global,2023-09-21,Quebec’s Anticosti Island named UNESCO World Heritage Site,https://globalnews.ca/video/9975625/quebecs-anticosti-island-named-unesco-world-heritage-site/,positive,0.44204092,0.0059960214,0.551963,0.19536426192798118
Global,2023-09-21,Black man claims he was unjustly arrested by Longueuil police,https://globalnews.ca/video/9977810/black-man-claims-he-was-unjustly-arrested-by-longueuil-police/,negative,0.0066356994,0.7965278,0.19683655,-0.6344124491586545
Global,2023-09-21,Saskatchewan human rights report highlights need for reading disability supports,https://globalnews.ca/news/9977256/sask-human-rights-report-reading-disability-supports/,neutral,0.042834554,0.20140722,0.75575817,-0.03873008062095096
Global,2023-09-21,"Police officer fired, arrested after leaving baby in hot car for hours in Texas",https://globalnews.ca/news/9973992/officer-arrested-baby-hot-car-fired-texas-antonio-almaraz/,negative,0.007435083,0.7837609,0.20880398,-0.6142258992943859
Global,2023-09-21,"Ruby Franke’s son says he was tied up, had wounds dressed with cayenne, honey",https://globalnews.ca/news/9975942/ruby-franke-son-cayenne-honey-jodi-hildebrandt/,negative,0.014782228,0.33380103,0.6514168,-0.11120460483255101
Global,2023-09-21,South Shore man claims he was a victim of racial profiling,https://globalnews.ca/news/9977446/south-shore-man-racial-profiling-victim/,negative,0.007266771,0.78653204,0.20620124,-0.6185798162499676
CTV,2023-09-21,Cross-country rallies against 'gender ideology' in schools meet with counter-protests,https://www.ctvnews.ca/canada/cross-country-rallies-against-gender-ideology-in-schools-meet-with-counter-protests-1.6569373,negative,0.021731757,0.2248304,0.75343764,-0.05007648397601372
