source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-21,"Anxiety, uncertainty for Indian diaspora in Canada as visa services on hold",https://globalnews.ca/news/9976681/india-visa-services-shutdown-canada/,negative,0.012485131,0.659351,0.3281639,-0.434587831499357
Global,2023-09-21,"Trudeau announces $80M for Haiti, calls for country to find own solutions",https://globalnews.ca/news/9976693/haiti-canada-aid-justin-trudeau/,positive,0.33159164,0.016385794,0.6520226,0.1096845093984129
Global,2023-09-21,Trudeau doubles down on claims Indian government played role in death of Sikh activist,https://globalnews.ca/video/9976922/trudeau-doubles-down-on-claims-indian-government-played-role-in-death-of-sikh-activist/,negative,0.011322086,0.5868864,0.40179154,-0.3443074468094931
Global,2023-09-21,Nova Scotia to mirror Ottawa and remove sales tax from new rental constructions,https://globalnews.ca/news/9976845/nova-scotia-to-mirror-ottawa-and-remove-sales-tax-from-new-rental-constructions/,neutral,0.036766827,0.044110812,0.91912234,-0.0005939643457457677
Global,2023-09-21,Canada accuses India of being involved with death of Canadian Sikh activist,https://globalnews.ca/video/9975932/canada-accuses-india-of-being-involved-with-death-of-canadian-sikh-activist/,negative,0.0074513243,0.74360776,0.24894083,-0.5528970658992876
Global,2023-09-21,"Russia’s Sevastopol shipyard in flames, 2 ships damaged following Ukrainian attack",https://globalnews.ca/video/9958347/russias-sevastopol-shipyard-in-flames-2-ships-damaged-following-ukrainian-attack/,negative,0.008714526,0.6423133,0.34897205,-0.4124905293191574
Global,2023-09-21,Foreign Interference: RCMP investigate death of B.C. man targeted by China,https://globalnews.ca/news/9961032/foreign-interference-china-canada-rcmp-investigation-death-b-c-operation-fox-hunt/,negative,0.0103571825,0.36099252,0.6286503,-0.13020832925501935
Global,2023-09-21,"Police officer fired, arrested after leaving baby in hot car for hours in Texas",https://globalnews.ca/news/9973992/officer-arrested-baby-hot-car-fired-texas-antonio-almaraz/,negative,0.007435083,0.7837609,0.20880398,-0.6142258992943859
Global,2023-09-21,#YourMoney: Reacting to the latest inflation numbers,https://globalnews.ca/video/9975994/yourmoney-reacting-to-the-latest-inflation-numbers/,neutral,0.044332955,0.032939505,0.9227276,0.0008803994140151872
Global,2023-09-21,Pathways Alliance watching Trans Mountain’s latest hurdles with dismay,https://globalnews.ca/news/9976841/pathways-alliance-watching-trans-mountain-hurdles/,negative,0.012502813,0.68123776,0.30625942,-0.4639285820276502
Global,2023-09-21,Alberta releases report into possible provincial pension plan,https://globalnews.ca/video/9976892/alberta-releases-report-into-possible-provincial-pension-plan/,neutral,0.03542526,0.027198087,0.9373764,0.0005152153708665175
Global,2023-09-21,Alberta couple sells off ‘very impressive’ collection of John Deere memorabilia,https://globalnews.ca/news/9974141/calgary-john-deere-collectible-auction/,positive,0.46624434,0.0073823393,0.5263734,0.2173292583338764
Global,2023-09-21,GoFundMe campaign started to support Kitchener-Waterloo Symphony musicians,https://globalnews.ca/news/9976821/gofundme-support-kitchener-waterloo-symphony-musicians/,positive,0.40150306,0.008605982,0.5898911,0.16113059436205646
Global,2023-09-21,Inaugural ‘Life Sciences Week’ will celebrate the immense potential within life-changing innovations,https://globalnews.ca/video/9976561/inaugural-life-sciences-week-will-celebrate-the-immense-potential-within-life-changing-innovations/,positive,0.9628691,0.0016005484,0.035530347,0.9271143388991177
Global,2023-09-21,Risk of recession with higher interest rates: Jason Childs,https://globalnews.ca/video/9976172/risk-of-recession-with-higher-interest-rates-jason-childs/,neutral,0.034554616,0.22143966,0.7440057,-0.04784150973575407
Global,2023-09-21,Quebec’s Anticosti Island named UNESCO World Heritage Site,https://globalnews.ca/video/9975625/quebecs-anticosti-island-named-unesco-world-heritage-site/,positive,0.44204092,0.0059960214,0.551963,0.19536426192798118
Global,2023-09-21,Meet the Halifax yoga therapist who featured in a Prince Harry-produced Netflix series,https://globalnews.ca/news/9975947/halifax-yoga-therapist-heart-of-invictus-netflix-prince-harry/,positive,0.26489404,0.004107903,0.730998,0.07015200013561262
Global,2023-09-21,Saskatoon memorial for cyclist killed in vehicle collision vandalized,https://globalnews.ca/video/9977258/saskatoon-memorial-for-cyclist-killed-in-vehicle-collision-vandalized/,negative,0.008022595,0.6847007,0.30727676,-0.4687506634752925
Global,2023-09-21,India issues travel advisory for Canada,https://globalnews.ca/video/9975616/india-issues-travel-advisory-for-canada/,neutral,0.03456875,0.073012404,0.8924188,-0.004135814444543584
Global,2023-09-21,Canada-India tensions: Five Eyes countries walking diplomatic tightrope,https://globalnews.ca/video/9975620/canada-india-tensions-five-eyes-countries-walking-diplomatic-tightrope/,neutral,0.02701532,0.16441126,0.8085733,-0.02630125218150603
Global,2023-09-21,Donations for Knickers & Kickers support the health of houseless individuals in Winnipeg,https://globalnews.ca/video/9976097/donations-for-knickers-kickers-support-the-health-of-houseless-individuals-in-winnipeg/,neutral,0.2136257,0.06412926,0.7222451,0.041523368089130486
Global,2023-09-21,How Canada’s only women’s university college will soon be no more,https://globalnews.ca/news/9977065/brescia-merge-western-university/,negative,0.027274039,0.5751774,0.3975485,-0.33008520224160165
Global,2023-09-21,"Billy Chemirmir, accused of murdering 22 women, killed by cellmate in jail",https://globalnews.ca/news/9973831/serial-killer-billy-chemirmir-dead-cellmate/,negative,0.008234409,0.7612981,0.2304674,-0.5795071010578452
