source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-21,"Liberals blast Conservatives for wanting to cut social programs, roll back pensions",https://globalnews.ca/video/9974739/liberals-blast-conservatives-for-wanting-to-cut-social-programs-roll-back-pensions/,negative,0.013481756,0.72535765,0.2611606,-0.5259619656844734
Global,2023-09-21,Why experts say predictability is returning to Ontario’s real estate market,https://globalnews.ca/news/9974043/why-experts-say-predictability-is-returning-to-ontarios-real-estate-market/,positive,0.38080752,0.0131650865,0.6060273,0.14484107986278083
Global,2023-09-21,Dueling protests across B.C. over SOGI curriculum in schools,https://globalnews.ca/video/9975632/dueling-protests-across-b-c-over-sogi-curriculum-in-schools/,negative,0.016920324,0.32242483,0.66065496,-0.10367143643632559
Global,2023-09-21,Poilievre’s office asks Tory MPs to ‘not talk to media’ on ‘gender ideology’ protests,https://globalnews.ca/news/9974879/ottawa-protests-pierre-poilievre/,negative,0.01322351,0.2686062,0.7181701,-0.07197447546037417
Global,2023-09-21,"One man arrested in connection with several fires, Saskatoon police say",https://globalnews.ca/news/9975977/saskatoon-police-arson-arrest/,negative,0.009563174,0.37176913,0.61866784,-0.13812077784894683
Global,2023-09-21,What you can do to prepare for cold and flu season,https://globalnews.ca/video/9975624/what-you-can-do-to-prepare-for-cold-and-flu-season/,neutral,0.07663397,0.11093648,0.81242955,-0.006434137389343952
Global,2023-09-21,"Police officer fired, arrested after leaving baby in hot car for hours in Texas",https://globalnews.ca/news/9973992/officer-arrested-baby-hot-car-fired-texas-antonio-almaraz/,negative,0.007435083,0.7837609,0.20880398,-0.6142258992943859
Global,2023-09-21,"Wildfire-detecting tech powered by Rogers 5G, SpaceX to be deployed in B.C.",https://globalnews.ca/news/9974672/wildfire-detection-bc-rogers-spacex/,neutral,0.11078902,0.010301919,0.8789091,0.012168072941584285
Global,2023-09-21,‘That ’70s Show’ actor Danny Masterson sentenced to 30 years in prison,https://globalnews.ca/video/9945802/danny-masterson-sentenced-to-30-years-in-prison-l-a-district-attorney-calls-it-right-decision/,negative,0.028279293,0.4129506,0.5587701,-0.16972847176973538
Global,2023-09-21,"Heavy urban search and rescue training underway in Penticton, B.C.",https://globalnews.ca/news/9975473/heavy-urban-search-rescue-training-penticton/,neutral,0.039660413,0.07832856,0.88201106,-0.0045624135373958374
