source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-29,"Bettman, Winnipeg Jets co-owner reassure fans team is staying",https://globalnews.ca/video/10325204/bettman-winnipeg-jets-co-owner-reassure-fans-team-is-staying/,neutral,0.13727494,0.008502939,0.85422224,0.018772092580645605
Global,2024-02-29,Global News Hour at 6 Edmonton: February 28,https://globalnews.ca/video/10325131/global-news-hour-at-6-edmonton-february-28-2/,neutral,0.04406951,0.009968207,0.94596237,0.0018427536490948082
Global,2024-02-29,Victoria police chief warns about gang recruitment,https://globalnews.ca/video/10325093/victoria-police-chief-warns-about-gang-recruitment/,negative,0.015638687,0.4558814,0.52847993,-0.2075832707195886
Global,2024-02-29,Spring Outlook,https://globalnews.ca/video/10325433/spring-outlook/,neutral,0.14271423,0.019136703,0.838149,0.020001145060024594
Global,2024-02-29,Canada is bringing back visas for Mexican citizens as asylum claims soar,https://globalnews.ca/news/10325641/mexico-canada-visas-asylum-claims/,neutral,0.22260538,0.010420343,0.7669743,0.04944457379523737
Global,2024-02-29,Snowy Sea to Sky Highway mess,https://globalnews.ca/video/10325174/snowy-sea-to-sky-highway-mess/,negative,0.024378419,0.7758019,0.19981958,-0.6012743545351693
Global,2024-02-29,Former HR director alleges toxic work environment at Calgary Police Service in open letter,https://globalnews.ca/video/10325018/former-hr-director-alleges-toxic-work-environment-at-calgary-police-service-in-open-letter/,negative,0.0058223107,0.8618307,0.1323471,-0.7427181738194122
Global,2024-02-29,"Nova Scotia budget expected to focus on health care, cost of living",https://globalnews.ca/news/10325680/ns-budget-2024-health-cost-of-living/,neutral,0.059290398,0.025162807,0.9155469,0.002882181230063452
Global,2024-02-29,Critics concerned about broadness of online harms bill,https://globalnews.ca/video/10325203/critics-concerned-about-broadness-of-online-harms-bill/,negative,0.020858368,0.40459248,0.5745491,-0.16326002927222305
Global,2024-02-29,‘Severely malnourished:’ Toronto police find dead dog wrapped in garbage bag,https://globalnews.ca/news/10325756/toronto-dog-animal-cruelty-investigation/,negative,0.0060628396,0.7965162,0.19742084,-0.6344013609572983
Global,2024-02-29,Quebec Court of Appeal to rule on constitutionality of secularism law known as Bill 21,https://globalnews.ca/news/10325786/bill-21-quebec-appeals-court-ruling/,neutral,0.07489684,0.03351568,0.8915875,0.004486235362102242
Global,2024-02-29,"Winnipeg lab records fight about avoiding ’embarrassment,’ not security: docs",https://globalnews.ca/news/10323939/winnipeg-lab-scientists-documents-released/,negative,0.010787354,0.47338882,0.5158239,-0.2239805670761239
Global,2024-02-29,GFL takes over recycling operations for Calgary with new facility,https://globalnews.ca/video/10325039/gfl-takes-over-recycling-operations-for-calgary-with-new-facility/,neutral,0.074628614,0.012220642,0.9131507,0.00542008681438233
Global,2024-02-29,Rodriguez defends federal record on spending for asylum seekers amidst pressure from Quebec,https://globalnews.ca/video/10311403/rodriguez-defends-federal-record-on-spending-for-asylum-seekers-amidst-pressure-from-quebec/,neutral,0.0742594,0.028072376,0.89766836,0.004726393893461633
Global,2024-02-29,"Ottawa poised to restore visa requirements for Mexicans, Quebec says",https://globalnews.ca/news/10324794/canada-mexico-visa-requirements-quebec/,neutral,0.034442198,0.019128675,0.94642913,0.0008203586916943895
Global,2024-02-29,Documents on fired Winnipeg scientists released,https://globalnews.ca/video/10325186/documents-on-fired-winnipeg-scientists-released/,negative,0.01951472,0.2696535,0.7108318,-0.07233217824130556
Global,2024-02-29,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
Global,2024-02-29,Let’s talk about collagen: How to unlock the fountain of youth within,https://globalnews.ca/the-curator/10297015/collagen-supplements/,positive,0.65373963,0.0063315383,0.33992887,0.4273353780916267
Global,2024-02-29,Alberta unveils strict new rules for renewable energy,https://globalnews.ca/video/10325198/alberta-unveils-strict-new-rules-for-renewable-energy/,neutral,0.059533074,0.039275765,0.90119123,0.0020015997006694874
Global,2024-02-29,"Flash freeze to take over much of Ontario weather, some regions to get significant snow",https://globalnews.ca/news/10322709/flash-freeze-to-take-over-much-of-ontario-weather-experts-warn/,negative,0.025968498,0.51697224,0.45705923,-0.2665859528996677
Global,2024-02-29,Winnipeg man who killed Saskatchewan Mountie with stolen truck to be sentenced,https://globalnews.ca/news/10325776/winnipeg-man-who-killed-saskatchewan-mountie-with-stolen-truck-to-be-sentenced/,negative,0.009366653,0.67634386,0.31428954,-0.4573532609184472
Global,2024-02-29,"Some schools closed amid wind, rainstorm in Halifax, thousands without power",https://globalnews.ca/news/10325596/halifax-environment-canada-wind-rain-storm/,negative,0.011411413,0.7027209,0.28586763,-0.49368645640848285
Global,2024-02-29,Fair treatment of African Nova Scotians at the centre of new prosecution policy,https://globalnews.ca/news/10325663/african-nova-scotians-fair-treatment-prosecution-policy/,positive,0.34120783,0.029362157,0.62943006,0.11556062895957098
Global,2024-02-29,‘Big Brother Canada’ Season 12: Meet 3 houseguests and their game plans,https://globalnews.ca/video/10321244/big-brother-canada-season-12-meet-3-houseguests-and-their-game-plans/,neutral,0.047113933,0.0121960575,0.94069016,0.0020709736531419054
Global,2024-02-29,Gaza crisis: Palestinian-Canadians frustrated with visa program,https://globalnews.ca/video/10325202/gaza-crisis-palestinian-canadians-frustrated-with-visa-program/,negative,0.0077971187,0.7407846,0.2514183,-0.5487010069672245
Global,2024-02-29,Humpback whale sex captured for 1st time — and it was between 2 males,https://globalnews.ca/news/10323696/humpback-whale-sex-homosexual-behaviour-hawaii/,neutral,0.1615145,0.01230766,0.8261778,0.02593546599421437
Global,2024-02-29,"Trump should be barred from Illinois presidential ballot, judge rules",https://globalnews.ca/news/10324984/trump-barred-illinois-ballot-judge/,negative,0.0121359015,0.60375214,0.38411197,-0.36436934374646945
Global,2024-02-29,"Talking about opting out of pharmacare is ‘premature,’ health minister says",https://globalnews.ca/news/10320572/holland-pharmacare-alberta/,negative,0.012292148,0.33696395,0.6507439,-0.11339360779951235
Global,2024-02-29,Alberta finance minister to table 2024 budget,https://globalnews.ca/news/10320019/alberta-budget-2024-ucp/,neutral,0.05099608,0.030476687,0.91852725,0.0016717714324865351
Global,2024-02-29,"CIBC beats profit estimates, TD posts lower profit on loan loss provisions",https://globalnews.ca/news/10325605/cibc-td-q1-earnings-2024/,positive,0.34809777,0.024848416,0.6270538,0.1205546139174487
Global,2024-02-29,Global News Hour at 6 Calgary: Feb 28,https://globalnews.ca/video/10325088/global-news-hour-at-6-calgary-feb-27-2/,neutral,0.042169623,0.0099296,0.9479007,0.0016796821741416057
Global,2024-02-29,"Economy skirted technical recession in 2023, according to StatCan data",https://globalnews.ca/news/10325578/canada-gdp-q4-2023/,positive,0.3999955,0.009988338,0.59001607,0.15989667264627094
CTV,2024-02-29,McConnell's exit as U.S. Senate leader means new uncertainty as GOP falls in line with Trump,https://www.ctvnews.ca/world/mcconnell-s-exit-as-u-s-senate-leader-means-new-uncertainty-as-gop-falls-in-line-with-trump-1.6788549,negative,0.0165755,0.39759183,0.5858328,-0.15780446959890426
CTV,2024-02-29,Sudbury cop killer out on day parole has died,https://northernontario.ctvnews.ca/sudbury-cop-killer-out-on-day-parole-has-died-1.6787594,negative,0.00897225,0.8206555,0.17037219,-0.6733950377834574
CTV,2024-02-29,Time change: When do we set clocks forward this year?,https://www.ctvnews.ca/canada/time-change-when-do-we-set-clocks-forward-this-year-1.6787346,neutral,0.028742325,0.0155183235,0.95573914,0.0005853056520322975
CTV,2024-02-29,Leap year 2024: Do you get more pay for the extra day?,/video/c2876275-are-you-working-for-free-today-,neutral,0.07382612,0.013479853,0.9126941,0.005268585456907893
CTV,2024-02-29,"Doncic's triple-double leads Mavs to win over Raptors, snap two-game losing skid",https://toronto.ctvnews.ca/doncic-s-triple-double-leads-mavs-to-win-over-raptors-snap-two-game-losing-skid-1.6788690,positive,0.4342761,0.00887517,0.5568487,0.188516978670199
CTV,2024-02-29,"Chrysler recalling thousands of vehicles in Canada, U.S. and Mexico",https://www.ctvnews.ca/autos/chrysler-recalling-thousands-of-vehicles-in-canada-u-s-and-mexico-1.6787607,negative,0.01661467,0.4168705,0.5665148,-0.17350498210606524
CTV,2024-02-29,String of drug-related deaths prompts police warning in N.L.,https://www.ctvnews.ca/canada/string-of-drug-related-deaths-prompts-police-warning-in-n-l-1.6776789,negative,0.007956212,0.62747973,0.36456403,-0.39366753135333
CTV,2024-02-29,Why Mulcair thinks pharmacare could be a big win for Trudeau,/video/c2876252-mulcair-s-take-on-liberal-ndp-pharmacare-deal?playlistId=1.6438979,positive,0.50662893,0.033970065,0.45940098,0.25551892253741215
CTV,2024-02-29,Fire at Toyota Manufacturing building in Cambridge,https://kitchener.ctvnews.ca/fire-at-toyota-manufacturing-building-in-cambridge-1.6788775,negative,0.019297088,0.26686007,0.7138428,-0.07084192538370893
CTV,2024-02-29,Things to know about Idaho's botched execution of serial killer Thomas Eugene Creech,https://www.ctvnews.ca/world/things-to-know-about-idaho-s-botched-execution-of-serial-killer-thomas-eugene-creech-1.6788927,negative,0.008076181,0.6612546,0.33066922,-0.43719240104460155
CTV,2024-02-29,Police warn farmers about series of thefts in the South Okanagan,https://bc.ctvnews.ca/police-warn-farmers-about-series-of-thefts-in-the-south-okanagan-1.6773985,negative,0.012738044,0.53723085,0.4500311,-0.2884547275100253
CTV,2024-02-29,"Canadian man drives off Hawaiian cliff, falls from wreck, washes out to sea, survives",https://www.ctvnews.ca/canada/canadian-man-drives-off-hawaiian-cliff-falls-from-wreck-washes-out-to-sea-survives-1.6788862,neutral,0.054290924,0.17769967,0.7680095,-0.0286296595446478
CTV,2024-02-29,Bill 21: Quebec Court of Appeal to rule on constitutionality of secularism law,https://montreal.ctvnews.ca/bill-21-quebec-court-of-appeal-to-rule-on-constitutionality-of-secularism-law-1.6788812,neutral,0.070823856,0.05819993,0.87097615,0.0016287873744522674
CTV,2024-02-29,DND suspends contracts with ArriveCan contractor after learning CEO is a DND employee,https://www.ctvnews.ca/politics/dnd-suspends-contracts-with-arrivecan-contractor-after-learning-ceo-is-a-dnd-employee-1.6788617,negative,0.009940922,0.5726252,0.41743386,-0.32780082044072856
CTV,2024-02-29,"Unusual donation to Abbotsford thrift store prompts police response, evacuation of nearby businesses",https://bc.ctvnews.ca/unusual-donation-to-abbotsford-thrift-store-prompts-police-response-evacuation-of-nearby-businesses-1.6785691,negative,0.011994742,0.47431105,0.51369417,-0.2248271154793322
CTV,2024-02-29,No one injured in overnight Regina house fire,https://regina.ctvnews.ca/no-one-injured-in-overnight-regina-house-fire-1.6788960,neutral,0.05508083,0.07336488,0.87155426,-0.0023485087502841395
CTV,2024-02-29,LIVE @ 10:15 EST: Feds make nuclear energy announcement,/video/c104070-live--minister-makes-nuclear-energy-announcement,neutral,0.03423674,0.011168143,0.9545951,0.0010474276191621001
CTV,2024-02-29,Homicide investigators identify cyclist killed in Vancouver Island hit-and-run,https://bc.ctvnews.ca/homicide-investigators-identify-cyclist-killed-in-vancouver-island-hit-and-run-1.6788125,negative,0.015909215,0.40369073,0.58040005,-0.16271309847505933
CTV,2024-02-29,Winnipeg man who killed Saskatchewan Mountie with stolen truck to be sentenced,https://regina.ctvnews.ca/winnipeg-man-who-killed-saskatchewan-mountie-with-stolen-truck-to-be-sentenced-1.6788974,negative,0.009366653,0.67634386,0.31428954,-0.4573532609184472
CTV,2024-02-29,"Northen Ont. man charged after police seize lifelike, child-size sex dolls",https://northernontario.ctvnews.ca/northen-ont-man-charged-after-police-seize-lifelike-child-size-sex-dolls-1.6787871,negative,0.016928667,0.5023501,0.48072132,-0.2520689915037977
CTV,2024-02-29,Ice break on Georgiana Island shows no respect for waterfront cottages,https://barrie.ctvnews.ca/ice-break-on-georgiana-island-shows-no-respect-for-waterfront-cottages-1.6788941,negative,0.007845266,0.8877422,0.10441237,-0.788024814566358
CTV,2024-02-29,1 dead after snowmobile-triggered avalanche near B.C.-Alberta border,https://bc.ctvnews.ca/1-dead-after-snowmobile-triggered-avalanche-near-b-c-alberta-border-1.6788720,negative,0.014365406,0.60697484,0.37865975,-0.36821207321861493
CTV,2024-02-29,Vaccine hesitancy prompts concerns of a measles comeback,/video/c2876130-ctv-national-news--measles-cases-cause-concern?playlistId=1.6787102,negative,0.019222608,0.4901272,0.49065024,-0.23985514083487658
CTV,2024-02-29,"On famous Trudeau anniversary, no snow, or resignation, in prime minister's forecast",https://www.ctvnews.ca/politics/on-famous-trudeau-anniversary-no-snow-or-resignation-in-prime-minister-s-forecast-1.6788808,positive,0.6091526,0.02182409,0.3690233,0.3705906362742617
CTV,2024-02-29,Southern Alberta farmers look to adapt in face of more drought,https://calgary.ctvnews.ca/southern-alberta-farmers-look-to-adapt-in-face-of-more-drought-1.6788255,neutral,0.10544688,0.06724119,0.827312,0.006597664593474661
CTV,2024-02-29,The UN accuses Nicaragua's government of abuses 'tantamount to crimes against humanity',https://www.ctvnews.ca/world/the-un-accuses-nicaragua-s-government-of-abuses-tantamount-to-crimes-against-humanity-1.6788835,negative,0.0066042244,0.811901,0.18149485,-0.6591395630912604
