source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-29,"Neil Young named headliner as Rock the Park marks 20 years in London, Ont.",https://globalnews.ca/news/10326226/neil-young-named-headliner-as-rock-the-park-marks-20-years-in-london-ont/,positive,0.2914076,0.0032103725,0.7053821,0.08490805705319815
Global,2024-02-29,"Winnipeg lab records fight about avoiding ’embarrassment,’ not security: docs",https://globalnews.ca/news/10323939/winnipeg-lab-scientists-documents-released/,negative,0.010787354,0.47338882,0.5158239,-0.2239805670761239
Global,2024-02-29,Snowy Sea to Sky Highway mess,https://globalnews.ca/video/10325174/snowy-sea-to-sky-highway-mess/,negative,0.024378419,0.7758019,0.19981958,-0.6012743545351693
Global,2024-02-29,Ontario privacy commissioner looking into UWaterloo vending machines after complaints,https://globalnews.ca/news/10326472/ontario-privacy-commissioner-uwaterloo-vending-machines/,neutral,0.017186206,0.17916934,0.8036445,-0.03180628245819861
Global,2024-02-29,Ottawa’s ‘Shark Tank’: Invitation-only program helped rapid test importers land billions,https://globalnews.ca/news/10324443/ottawas-shark-tank-fast-track-program-helped-rapid-test-contractors-land-billions/,neutral,0.13411278,0.053152617,0.81273454,0.0151610402340836
Global,2024-02-29,"S&P/TSX composite up more than 100 points, U.S. stock markets also higher",https://globalnews.ca/news/10326457/tsx-february-29-2024/,positive,0.8411193,0.004031251,0.15484956,0.707465333252701
Global,2024-02-29,Canada reinstating visa requirements for Mexican citizens as asylum claims soar,https://globalnews.ca/video/10326051/canada-reinstating-visa-requirements-for-mexican-citizens-as-asylum-claims-soar/,neutral,0.08177317,0.027641391,0.89058554,0.0059227989568277906
Global,2024-02-29,Rodriguez defends federal record on spending for asylum seekers amidst pressure from Quebec,https://globalnews.ca/video/10311403/rodriguez-defends-federal-record-on-spending-for-asylum-seekers-amidst-pressure-from-quebec/,neutral,0.0742594,0.028072376,0.89766836,0.004726393893461633
Global,2024-02-29,Canada’s immigration minister calls Ontario’s international student claims ‘garbage’,https://globalnews.ca/news/10320935/immigration-minister-ontariosinternational-student-claims-garbage/,negative,0.007947969,0.74905866,0.2429934,-0.5610256783434604
Global,2024-02-29,"‘Unhealthy’ to link house affordability to influx of immigrants, asylum seekers: Miller",https://globalnews.ca/video/10326055/unhealthy-to-link-house-affordability-influx-of-immigrants-asylum-seekers-miller/,negative,0.010595882,0.55649287,0.43291128,-0.30957203668236843
Global,2024-02-29,"Ottawa poised to restore visa requirements for Mexicans, Quebec says",https://globalnews.ca/news/10324794/canada-mexico-visa-requirements-quebec/,neutral,0.034442198,0.019128675,0.94642913,0.0008203586916943895
Global,2024-02-29,Closing out Black History Month with Allure Carnival,https://globalnews.ca/video/10326100/closing-out-black-history-month-with-allure-carnival/,neutral,0.15554811,0.02438254,0.8200693,0.023600710045627693
Global,2024-02-29,Alberta unveils strict new rules for renewable energy,https://globalnews.ca/video/10325198/alberta-unveils-strict-new-rules-for-renewable-energy/,neutral,0.059533074,0.039275765,0.90119123,0.0020015997006694874
Global,2024-02-29,Gaza crisis: Palestinian-Canadians frustrated with visa program,https://globalnews.ca/video/10325202/gaza-crisis-palestinian-canadians-frustrated-with-visa-program/,negative,0.0077971187,0.7407846,0.2514183,-0.5487010069672245
Global,2024-02-29,"Not an acronym, but the real deal: YMCA-YWCA of Winnipeg announces name change",https://globalnews.ca/news/10326078/not-an-acronym-but-the-real-deal-ymca-ywca-of-winnipeg-announces-name-change/,neutral,0.13989927,0.017251117,0.8428496,0.019274204288411312
Global,2024-02-29,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
